K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316254,0.006998288,0.995221956,0.008079204,0.995111448,0.006999729
0.010099505,0.995316879,0.007049519,0.995222395,0.008133603,0.995111538,0.007050974
0.010199010,0.995317506,0.007100380,0.995222833,0.008187640,0.995111628,0.007101849
0.010298515,0.995318135,0.007150879,0.995223272,0.008241322,0.995111716,0.007152362
0.010398020,0.995318764,0.007201024,0.995223711,0.008294658,0.995111803,0.007202521
0.010497525,0.995319395,0.007250822,0.995224150,0.008347652,0.995111888,0.007252334
0.010597030,0.995320027,0.007300280,0.995224589,0.008400312,0.995111973,0.007301806
0.010696535,0.995320660,0.007349405,0.995225028,0.008452644,0.995112056,0.007350946
0.010796040,0.995321294,0.007398204,0.995225467,0.008504654,0.995112138,0.007399759
0.010895545,0.995321929,0.007446683,0.995225906,0.008556347,0.995112220,0.007448253
0.010995050,0.995322565,0.007494849,0.995226344,0.008607730,0.995112301,0.007496433
0.011094555,0.995323202,0.007542707,0.995226783,0.008658808,0.995112381,0.007544305
0.011194060,0.995323839,0.007590263,0.995227222,0.008709587,0.995112460,0.007591875
0.011293565,0.995324476,0.007637523,0.995227661,0.008760071,0.995112538,0.007639149
0.011393070,0.995325115,0.007684492,0.995228100,0.008810266,0.995112617,0.007686133
0.011492575,0.995325754,0.007731176,0.995228539,0.008860176,0.995112694,0.007732831
0.011592080,0.995326393,0.007777579,0.995228978,0.008909807,0.995112771,0.007779249
0.011691585,0.995327033,0.007823707,0.995229417,0.008959163,0.995112848,0.007825391
0.011791090,0.995327673,0.007869565,0.995229855,0.009008248,0.995112924,0.007871263
0.011890595,0.995328314,0.007915157,0.995230294,0.009057067,0.995113000,0.007916869
0.011990100,0.995328955,0.007960487,0.995230733,0.009105624,0.995113075,0.007962214
0.012089604,0.995329596,0.008005561,0.995231172,0.009153924,0.995113151,0.008007302
0.012189109,0.995330237,0.008050383,0.995231611,0.009201970,0.995113226,0.008052138
0.012288614,0.995330879,0.008094956,0.995232050,0.009249767,0.995113301,0.008096726
0.012388119,0.995331520,0.008139285,0.995232489,0.009297318,0.995113375,0.008141069
0.012487624,0.995332162,0.008183374,0.995232928,0.009344627,0.995113450,0.008185172
0.012587129,0.995332804,0.008227226,0.995233366,0.009391697,0.995113524,0.008229039
0.012686634,0.995333446,0.008270846,0.995233805,0.009438533,0.995113599,0.008272673
0.012786139,0.995334088,0.008314237,0.995234244,0.009485137,0.995113673,0.008316079
0.012885644,0.995334730,0.008357403,0.995234683,0.009531513,0.995113747,0.008359259
0.012985149,0.995335372,0.008400346,0.995235122,0.009577665,0.995113822,0.008402217
0.013084654,0.995336015,0.008443072,0.995235561,0.009623596,0.995113896,0.008444956
0.013184159,0.995336657,0.008485582,0.995236000,0.009669308,0.995113970,0.008487481
0.013283664,0.995337299,0.008527880,0.995236439,0.009714805,0.995114045,0.008529793
0.013383169,0.995337941,0.008569969,0.995236877,0.009760090,0.995114119,0.008571896
0.013482674,0.995338583,0.008611852,0.995237316,0.009805165,0.995114194,0.008613794
0.013582179,0.995339224,0.008653533,0.995237755,0.009850035,0.995114268,0.008655489
0.013681684,0.995339866,0.008695014,0.995238194,0.009894701,0.995114343,0.008696984
0.013781189,0.995340507,0.008736297,0.995238633,0.009939166,0.995114418,0.008738282
0.013880694,0.995341149,0.008777387,0.995239072,0.009983433,0.995114493,0.008779386
0.013980199,0.995341790,0.008818285,0.995239511,0.010027504,0.995114568,0.008820298
0.014079704,0.995342431,0.008858994,0.995239950,0.010071383,0.995114644,0.008861022
0.014179209,0.995343072,0.008899517,0.995240388,0.010115071,0.995114720,0.008901559
0.014278714,0.995343712,0.008939856,0.995240827,0.010158571,0.995114795,0.008941912
0.014378219,0.995344352,0.008980013,0.995241266,0.010201886,0.995114872,0.008982084
0.014477724,0.995344992,0.009019992,0.995241705,0.010245018,0.995114948,0.009022077
0.014577229,0.995345632,0.009059795,0.995242144,0.010287968,0.995115024,0.009061894
0.014676734,0.995346272,0.009099423,0.995242583,0.010330740,0.995115101,0.009101537
0.014776239,0.995346911,0.009138879,0.995243022,0.010373336,0.995115178,0.009141007
0.014875744,0.995347550,0.009178166,0.995243460,0.010415757,0.995115256,0.009180308
0.014975249,0.995348189,0.009217285,0.995243899,0.010458007,0.995115333,0.009219442
0.015074754,0.995348828,0.009256238,0.995244338,0.010500086,0.995115411,0.009258410
0.015174259,0.995349466,0.009295029,0.995244777,0.010541997,0.995115489,0.009297214
0.015273764,0.995350104,0.009333658,0.995245216,0.010583742,0.995115568,0.009335858
0.015373269,0.995350741,0.009372128,0.995245655,0.010625324,0.995115647,0.009374342
0.015472774,0.995351379,0.009410440,0.995246094,0.010666743,0.995115726,0.009412669
0.015572279,0.995352016,0.009448597,0.995246533,0.010708001,0.995115805,0.009450840
0.015671784,0.995352652,0.009486601,0.995246971,0.010749102,0.995115885,0.009488858
0.015771289,0.995353288,0.009524452,0.995247410,0.010790045,0.995115965,0.009526724
0.015870794,0.995353924,0.009562154,0.995247849,0.010830834,0.995116046,0.009564440
0.015970299,0.995354560,0.009599708,0.995248288,0.010871470,0.995116127,0.009602008
0.016069803,0.995355195,0.009637115,0.995248727,0.010911955,0.995116208,0.009639430
0.016169308,0.995355830,0.009674378,0.995249166,0.010952289,0.995116289,0.009676707
0.016268813,0.995356465,0.009711498,0.995249605,0.010992476,0.995116371,0.009713841
0.016368318,0.995357099,0.009748476,0.995250044,0.011032517,0.995116453,0.009750833
0.016467823,0.995357733,0.009785314,0.995250482,0.011072412,0.995116536,0.009787686
0.016567328,0.995358366,0.009822014,0.995250921,0.011112164,0.995116619,0.009824400
0.016666833,0.995358999,0.009858578,0.995251360,0.011151775,0.995116702,0.009860978
0.016766338,0.995359632,0.009895006,0.995251799,0.011191245,0.995116786,0.009897421
0.016865843,0.995360264,0.009931300,0.995252238,0.011230576,0.995116870,0.009933730
0.016965348,0.995360896,0.009967463,0.995252677,0.011269770,0.995116954,0.009969906
0.017064853,0.995361528,0.010003494,0.995253116,0.011308829,0.995117039,0.010005952
0.017164358,0.995362159,0.010039397,0.995253554,0.011347752,0.995117124,0.010041869
0.017263863,0.995362790,0.010075171,0.995253993,0.011386543,0.995117210,0.010077657
0.017363368,0.995363420,0.010110818,0.995254432,0.011425202,0.995117296,0.010113319
0.017462873,0.995364050,0.010146340,0.995254871,0.011463730,0.995117382,0.010148856
0.017562378,0.995364680,0.010181739,0.995255310,0.011502130,0.995117469,0.010184268
0.017661883,0.995365309,0.010217014,0.995255749,0.011540401,0.995117556,0.010219558
0.017761388,0.995365938,0.010252168,0.995256188,0.011578546,0.995117644,0.010254726
0.017860893,0.995366567,0.010287202,0.995256627,0.011616566,0.995117732,0.010289775
0.017960398,0.995367195,0.010322117,0.995257065,0.011654462,0.995117820,0.010324704
0.018059903,0.995367822,0.010356914,0.995257504,0.011692234,0.995117909,0.010359515
0.018159408,0.995368450,0.010391595,0.995257943,0.011729886,0.995117998,0.010394210
0.018258913,0.995369076,0.010426160,0.995258382,0.011767416,0.995118088,0.010428790
0.018358418,0.995369703,0.010460611,0.995258821,0.011804827,0.995118178,0.010463255
0.018457923,0.995370329,0.010494948,0.995259260,0.011842120,0.995118268,0.010497607
0.018557428,0.995370954,0.010529174,0.995259699,0.011879296,0.995118359,0.010531847
0.018656933,0.995371580,0.010563289,0.995260137,0.011916356,0.995118450,0.010565976
0.018756438,0.995372205,0.010597294,0.995260576,0.011953301,0.995118542,0.010599995
0.018855943,0.995372829,0.010631190,0.995261015,0.011990132,0.995118634,0.010633905
0.018955448,0.995373453,0.010664978,0.995261454,0.012026850,0.995118726,0.010667708
0.019054953,0.995374077,0.010698659,0.995261893,0.012063457,0.995118819,0.010701404
0.019154458,0.995374700,0.010732235,0.995262332,0.012099952,0.995118912,0.010734994
0.019253963,0.995375323,0.010765706,0.995262771,0.012136338,0.995119006,0.010768479
0.019353468,0.995375945,0.010799073,0.995263209,0.012172615,0.995119100,0.010801860
0.019452973,0.995376567,0.010832337,0.995263648,0.012208784,0.995119194,0.010835139
0.019552478,0.995377189,0.010865500,0.995264087,0.012244847,0.995119289,0.010868316
0.019651983,0.995377810,0.010898561,0.995264526,0.012280803,0.995119384,0.010901391
0.019751488,0.995378430,0.010931522,0.995264965,0.012316654,0.995119480,0.010934367
0.019850993,0.995379051,0.010964384,0.995265404,0.012352402,0.995119576,0.010967243
0.019950498,0.995379671,0.010997148,0.995265843,0.012388046,0.995119672,0.011000022
0.020050003,0.995380290,0.011029815,0.995266281,0.012423587,0.995119769,0.011032703
0.020149507,0.995380909,0.011062385,0.995266720,0.012459028,0.995119866,0.011065287
0.020249012,0.995381528,0.011094859,0.995267159,0.012494367,0.995119964,0.011097776
0.020348517,0.995382146,0.011127239,0.995267598,0.012529607,0.995120062,0.011130169
0.020448022,0.995382764,0.011159524,0.995268037,0.012564749,0.995120161,0.011162469
0.020547527,0.995383382,0.011191717,0.995268476,0.012599792,0.995120260,0.011194676
0.020647032,0.995383999,0.011223816,0.995268915,0.012634738,0.995120359,0.011226790
0.020746537,0.995384616,0.011255825,0.995269353,0.012669587,0.995120459,0.011258813
0.020846042,0.995385232,0.011287742,0.995269792,0.012704341,0.995120559,0.011290745
0.020945547,0.995385848,0.011319570,0.995270231,0.012739000,0.995120659,0.011322586
0.021045052,0.995386463,0.011351308,0.995270670,0.012773565,0.995120760,0.011354339
0.021144557,0.995387079,0.011382957,0.995271109,0.012808036,0.995120861,0.011386003
0.021244062,0.995387693,0.011414519,0.995271548,0.012842415,0.995120963,0.011417579
0.021343567,0.995388308,0.011445994,0.995271987,0.012876702,0.995121065,0.011449068
0.021443072,0.995388921,0.011477382,0.995272425,0.012910898,0.995121168,0.011480471
0.021542577,0.995389535,0.011508685,0.995272864,0.012945004,0.995121271,0.011511788
0.021642082,0.995390148,0.011539903,0.995273303,0.012979020,0.995121374,0.011543020
0.021741587,0.995390761,0.011571036,0.995273742,0.013012947,0.995121477,0.011574167
0.021841092,0.995391373,0.011602086,0.995274181,0.013046786,0.995121582,0.011605231
0.021940597,0.995391985,0.011633053,0.995274620,0.013080537,0.995121686,0.011636213
0.022040102,0.995392597,0.011663937,0.995275059,0.013114202,0.995121791,0.011667112
0.022139607,0.995393208,0.011694740,0.995275497,0.013147780,0.995121896,0.011697929
0.022239112,0.995393818,0.011725462,0.995275936,0.013181272,0.995122002,0.011728665
0.022338617,0.995394429,0.011756104,0.995276375,0.013214680,0.995122108,0.011759321
0.022438122,0.995395039,0.011786666,0.995276814,0.013248003,0.995122214,0.011789898
0.022537627,0.995395648,0.011817149,0.995277253,0.013281243,0.995122321,0.011820395
0.022637132,0.995396258,0.011847553,0.995277692,0.013314399,0.995122428,0.011850814
0.022736637,0.995396866,0.011877880,0.995278131,0.013347474,0.995122536,0.011881154
0.022836142,0.995397475,0.011908129,0.995278569,0.013380466,0.995122644,0.011911418
0.022935647,0.995398083,0.011938301,0.995279008,0.013413377,0.995122752,0.011941605
0.023035152,0.995398690,0.011968398,0.995279447,0.013446208,0.995122861,0.011971715
0.023134657,0.995399298,0.011998419,0.995279886,0.013478959,0.995122970,0.012001751
0.023234162,0.995399905,0.012028365,0.995280325,0.013511630,0.995123080,0.012031711
0.023333667,0.995400511,0.012058236,0.995280764,0.013544222,0.995123190,0.012061597
0.023433172,0.995401117,0.012088034,0.995281203,0.013576736,0.995123300,0.012091409
0.023532677,0.995401723,0.012117758,0.995281641,0.013609173,0.995123410,0.012121147
0.023632182,0.995402328,0.012147409,0.995282080,0.013641532,0.995123521,0.012150813
0.023731687,0.995402933,0.012176989,0.995282519,0.013673815,0.995123633,0.012180406
0.023831192,0.995403538,0.012206496,0.995282958,0.013706021,0.995123745,0.012209928
0.023930697,0.995404142,0.012235932,0.995283397,0.013738152,0.995123857,0.012239379
0.024030202,0.995404746,0.012265298,0.995283836,0.013770208,0.995123969,0.012268759
0.024129706,0.995405350,0.012294593,0.995284275,0.013802190,0.995124082,0.012298069
0.024229211,0.995405953,0.012323819,0.995284713,0.013834097,0.995124195,0.012327309
0.024328716,0.995406556,0.012352976,0.995285152,0.013865931,0.995124309,0.012356479
0.024428221,0.995407158,0.012382063,0.995285591,0.013897692,0.995124423,0.012385582
0.024527726,0.995407760,0.012411083,0.995286030,0.013929381,0.995124537,0.012414615
0.024627231,0.995408362,0.012440035,0.995286469,0.013960998,0.995124652,0.012443582
0.024726736,0.995408963,0.012468919,0.995286908,0.013992543,0.995124767,0.012472480
0.024826241,0.995409564,0.012497737,0.995287346,0.014024017,0.995124883,0.012501313
0.024925746,0.995410164,0.012526488,0.995287785,0.014055421,0.995124999,0.012530078
0.025025251,0.995410765,0.012555174,0.995288224,0.014086754,0.995125115,0.012558778
0.025124756,0.995411364,0.012583794,0.995288663,0.014118018,0.995125231,0.012587413
0.025224261,0.995411964,0.012612349,0.995289102,0.014149213,0.995125348,0.012615982
0.025323766,0.995412563,0.012640840,0.995289541,0.014180340,0.995125466,0.012644487
0.025423271,0.995413162,0.012669266,0.995289980,0.014211398,0.995125583,0.012672927
0.025522776,0.995413760,0.012697629,0.995290418,0.014242388,0.995125701,0.012701305
0.025622281,0.995414358,0.012725928,0.995290857,0.014273311,0.995125819,0.012729618
0.025721786,0.995414956,0.012754165,0.995291296,0.014304167,0.995125938,0.012757869
0.025821291,0.995415553,0.012782339,0.995291735,0.014334957,0.995126057,0.012786058
0.025920796,0.995416150,0.012810451,0.995292174,0.014365680,0.995126177,0.012814184
0.026020301,0.995416747,0.012838502,0.995292613,0.014396338,0.995126296,0.012842249
0.026119806,0.995417343,0.012866491,0.995293052,0.014426931,0.995126416,0.012870253
0.026219311,0.995417939,0.012894420,0.995293490,0.014457459,0.995126537,0.012898196
0.026318816,0.995418535,0.012922288,0.995293929,0.014487923,0.995126658,0.012926078
0.026418321,0.995419130,0.012950096,0.995294368,0.014518323,0.995126779,0.012953901
0.026517826,0.995419725,0.012977844,0.995294807,0.014548659,0.995126900,0.012981663
0.026617331,0.995420320,0.013005534,0.995295246,0.014578932,0.995127022,0.013009367
0.026716836,0.995420914,0.013033164,0.995295685,0.014609142,0.995127144,0.013037012
0.026816341,0.995421508,0.013060736,0.995296123,0.014639290,0.995127267,0.013064598
0.026915846,0.995422101,0.013088250,0.995296562,0.014669376,0.995127389,0.013092126
0.027015351,0.995422695,0.013115706,0.995297001,0.014699400,0.995127513,0.013119596
0.027114856,0.995423288,0.013143104,0.995297440,0.014729363,0.995127636,0.013147009
0.027214361,0.995423880,0.013170446,0.995297879,0.014759266,0.995127760,0.013174365
0.027313866,0.995424472,0.013197731,0.995298318,0.014789107,0.995127884,0.013201664
0.027413371,0.995425064,0.013224959,0.995298757,0.014818889,0.995128009,0.013228907
0.027512876,0.995425656,0.013252132,0.995299195,0.014848611,0.995128133,0.013256094
0.027612381,0.995426247,0.013279248,0.995299634,0.014878273,0.995128259,0.013283225
0.027711886,0.995426838,0.013306310,0.995300073,0.014907876,0.995128384,0.013310301
0.027811391,0.995427428,0.013333317,0.995300512,0.014937421,0.995128510,0.013337322
0.027910896,0.995428019,0.013360269,0.995300951,0.014966907,0.995128636,0.013364288
0.028010401,0.995428609,0.013387166,0.995301390,0.014996335,0.995128763,0.013391200
0.028109905,0.995429198,0.013414010,0.995301828,0.015025706,0.995128889,0.013418058
0.028209410,0.995429787,0.013440800,0.995302267,0.015055019,0.995129017,0.013444862
0.028308915,0.995430376,0.013467536,0.995302706,0.015084276,0.995129144,0.013471613
