K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909045,0.000001778,0.999888297,0.000000000,0.990105503,0.000000000
0.000410508,0.999706808,0.000005856,0.999638119,0.000000000,0.990355681,0.000000000
0.000691015,0.999495494,0.000010322,0.999373664,0.000000000,0.990620136,0.000000000
0.000971523,0.999273758,0.000015268,0.999092167,0.000000000,0.990901633,0.000000000
0.001252030,0.999039889,0.000020820,0.998789836,0.000000000,0.991203964,0.000000000
0.001532538,0.998791647,0.000027158,0.998461220,0.000000000,0.991532580,0.000000000
0.001813045,0.998526007,0.000034556,0.998097974,0.000000000,0.991895826,0.000000000
0.002093553,0.998238710,0.000043452,0.997686103,0.000000000,0.992307697,0.000000000
0.002374060,0.997923410,0.000054599,0.997198482,0.000000000,0.992795318,0.000000000
0.002654568,0.997569902,0.000069463,0.996566012,0.000000000,0.993427788,0.000000000
0.002935075,0.997159743,0.000091406,0.995274862,0.000000000,0.994718938,0.000000000
0.003215583,0.996652391,0.000130899,0.994998060,0.001526712,0.993341426,0.000131335
0.003496090,0.995915109,0.000256790,0.994999258,0.002177092,0.994078757,0.000257264
0.003776598,0.995227067,0.001110294,0.995000456,0.002673687,0.994767960,0.001110806
0.004057105,0.995152305,0.001780053,0.995001655,0.003091516,0.994844648,0.001780604
0.004337613,0.995128749,0.002264242,0.995002853,0.003459238,0.994870153,0.002264830
0.004618120,0.995117497,0.002662513,0.995004052,0.003791462,0.994883359,0.002663139
0.004898628,0.995111295,0.003008746,0.995005250,0.004096831,0.994891514,0.003009411
0.005179135,0.995107700,0.003319153,0.995006448,0.004380966,0.994897064,0.003319856
0.005459643,0.995105636,0.003602964,0.995007647,0.004647762,0.994901083,0.003603705
0.005740151,0.995104552,0.003866023,0.995008845,0.004900052,0.994904122,0.003866802
0.006020658,0.995104132,0.004112303,0.995010044,0.005139973,0.994906498,0.004113120
0.006301166,0.995104183,0.004344656,0.995011242,0.005369183,0.994908403,0.004345510
0.006581673,0.995104578,0.004565203,0.995012441,0.005589000,0.994909963,0.004566096
0.006862181,0.995105234,0.004775581,0.995013639,0.005800492,0.994911263,0.004776512
0.007142688,0.995106089,0.004977076,0.995014837,0.006004539,0.994912363,0.004978045
0.007423196,0.995107101,0.005170727,0.995016036,0.006201876,0.994913307,0.005171734
0.007703703,0.995108236,0.005357384,0.995017234,0.006393124,0.994914127,0.005358429
0.007984211,0.995109472,0.005537754,0.995018433,0.006578814,0.994914848,0.005538837
0.008264718,0.995110788,0.005712431,0.995019631,0.006759404,0.994915487,0.005713553
0.008545226,0.995112171,0.005881924,0.995020829,0.006935293,0.994916060,0.005883083
0.008825733,0.995113608,0.006046667,0.995022028,0.007106829,0.994916579,0.006047865
0.009106241,0.995115091,0.006207039,0.995023226,0.007274321,0.994917052,0.006208275
0.009386748,0.995116611,0.006363371,0.995024424,0.007438042,0.994917488,0.006364644
0.009667256,0.995118163,0.006515952,0.995025623,0.007598235,0.994917892,0.006517264
0.009947763,0.995119741,0.006665041,0.995026821,0.007755120,0.994918269,0.006666390
0.010228271,0.995121342,0.006810866,0.995028020,0.007908892,0.994918624,0.006812254
0.010508778,0.995122961,0.006953634,0.995029218,0.008059731,0.994918961,0.006955060
0.010789286,0.995124596,0.007093528,0.995030416,0.008207798,0.994919282,0.007094992
0.011069793,0.995126244,0.007230715,0.995031615,0.008353240,0.994919589,0.007232217
0.011350301,0.995127904,0.007365348,0.995032813,0.008496193,0.994919886,0.007366888
0.011630809,0.995129572,0.007497562,0.995034012,0.008636779,0.994920173,0.007499140
0.011911316,0.995131249,0.007627484,0.995035210,0.008775112,0.994920452,0.007629100
0.012191824,0.995132932,0.007755230,0.995036408,0.008911298,0.994920725,0.007756884
0.012472331,0.995134619,0.007880904,0.995037607,0.009045434,0.994920993,0.007882597
0.012752839,0.995136312,0.008004605,0.995038805,0.009177609,0.994921257,0.008006336
0.013033346,0.995138007,0.008126423,0.995040003,0.009307906,0.994921517,0.008128191
0.013313854,0.995139705,0.008246441,0.995041202,0.009436404,0.994921775,0.008248247
0.013594361,0.995141405,0.008364736,0.995042400,0.009563176,0.994922031,0.008366581
0.013874869,0.995143106,0.008481381,0.995043598,0.009688288,0.994922286,0.008483264
0.014155376,0.995144808,0.008596443,0.995044797,0.009811805,0.994922539,0.008598364
0.014435884,0.995146511,0.008709985,0.995045995,0.009933786,0.994922793,0.008711943
0.014716391,0.995148213,0.008822064,0.995047194,0.010054286,0.994923046,0.008824061
0.014996899,0.995149916,0.008932737,0.995048392,0.010173359,0.994923300,0.008934772
0.015277406,0.995151617,0.009042055,0.995049590,0.010291054,0.994923554,0.009044128
0.015557914,0.995153318,0.009150067,0.995050789,0.010407418,0.994923809,0.009152177
0.015838421,0.995155017,0.009256817,0.995051987,0.010522494,0.994924066,0.009258966
0.016118929,0.995156715,0.009362350,0.995053185,0.010636325,0.994924323,0.009364537
0.016399436,0.995158412,0.009466706,0.995054384,0.010748951,0.994924583,0.009468931
0.016679944,0.995160107,0.009569924,0.995055582,0.010860408,0.994924844,0.009572187
0.016960452,0.995161800,0.009672040,0.995056780,0.010970733,0.994925106,0.009674341
0.017240959,0.995163491,0.009773088,0.995057979,0.011079958,0.994925371,0.009775427
0.017521467,0.995165180,0.009873102,0.995059177,0.011188117,0.994925638,0.009875479
0.017801974,0.995166867,0.009972112,0.995060375,0.011295241,0.994925907,0.009974527
0.018082482,0.995168551,0.010070148,0.995061574,0.011401357,0.994926178,0.010072601
0.018362989,0.995170234,0.010167239,0.995062772,0.011506494,0.994926452,0.010169730
0.018643497,0.995171914,0.010263410,0.995063970,0.011610679,0.994926727,0.010265940
0.018924004,0.995173591,0.010358689,0.995065169,0.011713937,0.994927006,0.010361256
0.019204512,0.995175266,0.010453098,0.995066367,0.011816293,0.994927286,0.010455704
0.019485019,0.995176939,0.010546662,0.995067565,0.011917769,0.994927570,0.010549305
0.019765527,0.995178609,0.010639403,0.995068764,0.012018388,0.994927855,0.010642084
0.020046034,0.995180277,0.010731341,0.995069962,0.012118171,0.994928144,0.010734061
