K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909057,0.000001643,0.999888086,0.000000000,0.990115914,0.000000000
0.000410508,0.999706840,0.000005413,0.999637406,0.000000000,0.990366594,0.000000000
0.000691015,0.999495537,0.000009542,0.999372371,0.000000000,0.990631629,0.000000000
0.000971523,0.999273800,0.000014115,0.999090191,0.000000000,0.990913809,0.000000000
0.001252030,0.999039913,0.000019249,0.998787031,0.000000000,0.991216969,0.000000000
0.001532538,0.998791630,0.000025111,0.998457375,0.000000000,0.991546625,0.000000000
0.001813045,0.998525915,0.000031956,0.998092756,0.000000000,0.991911244,0.000000000
0.002093553,0.998238489,0.000040189,0.997678925,0.000000000,0.992325075,0.000000000
0.002374060,0.997922973,0.000050512,0.997188112,0.000000000,0.992815888,0.000000000
0.002654568,0.997569090,0.000064290,0.996548687,0.000000000,0.993455313,0.000000000
0.002935075,0.997158215,0.000084663,0.995075474,0.000000000,0.994928526,0.000000000
0.003215583,0.996649148,0.000121484,0.995003197,0.001550943,0.993354867,0.000121886
0.003496090,0.995903452,0.000241528,0.995004396,0.002194606,0.994100606,0.000241966
0.003776598,0.995213514,0.001115963,0.995005596,0.002688338,0.994791725,0.001116436
0.004057105,0.995145294,0.001784273,0.995006795,0.003104515,0.994861875,0.001784782
0.004337613,0.995123791,0.002267301,0.995007994,0.003471147,0.994885326,0.002267845
0.004618120,0.995113543,0.002664777,0.995009194,0.003802591,0.994897524,0.002665356
0.004898628,0.995107926,0.003010415,0.995010393,0.004107376,0.994905093,0.003011029
0.005179135,0.995104701,0.003320348,0.995011593,0.004391054,0.994910271,0.003320996
0.005459643,0.995102883,0.003603763,0.995012792,0.004657486,0.994914041,0.003604447
0.005740151,0.995101966,0.003866482,0.995013991,0.004909479,0.994916912,0.003867201
0.006020658,0.995101659,0.004112465,0.995015191,0.005149154,0.994919172,0.004113219
0.006301166,0.995101786,0.004344551,0.995016390,0.005378157,0.994920999,0.004345340
0.006581673,0.995102229,0.004564857,0.995017590,0.005597800,0.994922508,0.004565682
0.006862181,0.995102912,0.004775013,0.995018789,0.005809143,0.994923779,0.004775873
0.007142688,0.995103779,0.004976304,0.995019988,0.006013062,0.994924865,0.004977199
0.007423196,0.995104790,0.005169765,0.995021188,0.006210288,0.994925808,0.005170695
0.007703703,0.995105915,0.005356244,0.995022387,0.006401439,0.994926637,0.005357209
0.007984211,0.995107131,0.005536446,0.995023587,0.006587046,0.994927374,0.005537446
0.008264718,0.995108423,0.005710964,0.995024786,0.006767563,0.994928036,0.005712000
0.008545226,0.995109775,0.005880306,0.995025985,0.006943388,0.994928637,0.005881376
0.008825733,0.995111177,0.006044905,0.995027185,0.007114869,0.994929188,0.006046011
0.009106241,0.995112621,0.006205139,0.995028384,0.007282313,0.994929697,0.006206280
0.009386748,0.995114100,0.006361338,0.995029583,0.007445992,0.994930172,0.006362514
0.009667256,0.995115609,0.006513792,0.995030783,0.007606148,0.994930618,0.006515004
0.009947763,0.995117141,0.006662759,0.995031982,0.007763001,0.994931039,0.006664005
0.010228271,0.995118694,0.006808466,0.995033182,0.007916746,0.994931439,0.006809747
0.010508778,0.995120264,0.006951119,0.995034381,0.008067561,0.994931823,0.006952435
0.010789286,0.995121849,0.007090902,0.995035580,0.008215608,0.994932192,0.007092254
0.011069793,0.995123445,0.007227982,0.995036780,0.008361033,0.994932548,0.007229368
0.011350301,0.995125052,0.007362509,0.995037979,0.008503971,0.994932895,0.007363931
0.011630809,0.995126668,0.007494622,0.995039178,0.008644546,0.994933233,0.007496079
0.011911316,0.995128290,0.007624445,0.995040378,0.008782870,0.994933564,0.007625937
0.012191824,0.995129919,0.007752093,0.995041577,0.008919050,0.994933889,0.007753621
0.012472331,0.995131552,0.007877673,0.995042777,0.009053180,0.994934209,0.007879236
0.012752839,0.995133189,0.008001282,0.995043976,0.009185351,0.994934526,0.008002880
0.013033346,0.995134829,0.008123009,0.995045175,0.009315648,0.994934839,0.008124642
0.013313854,0.995136472,0.008242939,0.995046375,0.009444146,0.994935150,0.008244607
0.013594361,0.995138116,0.008361147,0.995047574,0.009570918,0.994935460,0.008362851
0.013874869,0.995139761,0.008477708,0.995048773,0.009696033,0.994935768,0.008479446
0.014155376,0.995141408,0.008592686,0.995049973,0.009819554,0.994936075,0.008594460
0.014435884,0.995143054,0.008706146,0.995051172,0.009941540,0.994936382,0.008707954
0.014716391,0.995144701,0.008818145,0.995052371,0.010062046,0.994936689,0.008819989
0.014996899,0.995146347,0.008928739,0.995053571,0.010181126,0.994936996,0.008930618
0.015277406,0.995147992,0.009037980,0.995054770,0.010298828,0.994937304,0.009039894
0.015557914,0.995149637,0.009145915,0.995055970,0.010415201,0.994937613,0.009147864
0.015838421,0.995151281,0.009252591,0.995057169,0.010530287,0.994937923,0.009254575
0.016118929,0.995152923,0.009358050,0.995058368,0.010644128,0.994938234,0.009360069
0.016399436,0.995154564,0.009462333,0.995059568,0.010756764,0.994938547,0.009464388
0.016679944,0.995156203,0.009565479,0.995060767,0.010868233,0.994938861,0.009567569
0.016960452,0.995157841,0.009667525,0.995061966,0.010978569,0.994939177,0.009669649
0.017240959,0.995159477,0.009768503,0.995063166,0.011087807,0.994939495,0.009770663
0.017521467,0.995161111,0.009868448,0.995064365,0.011195979,0.994939814,0.009870643
0.017801974,0.995162743,0.009967391,0.995065564,0.011303116,0.994940136,0.009969621
0.018082482,0.995164373,0.010065360,0.995066764,0.011409246,0.994940459,0.010067625
0.018362989,0.995166001,0.010162385,0.995067963,0.011514398,0.994940785,0.010164685
0.018643497,0.995167626,0.010258491,0.995069162,0.011618597,0.994941113,0.010260827
0.018924004,0.995169249,0.010353705,0.995070362,0.011721871,0.994941443,0.010356076
0.019204512,0.995170871,0.010448051,0.995071561,0.011824242,0.994941776,0.010450457
0.019485019,0.995172489,0.010541552,0.995072760,0.011925733,0.994942110,0.010543993
0.019765527,0.995174106,0.010634230,0.995073960,0.012026368,0.994942447,0.010636706
0.020046034,0.995175720,0.010726108,0.995075159,0.012126168,0.994942787,0.010728619
0.020326542,0.995177331,0.010817204,0.995076358,0.012225153,0.994943129,0.010819751
0.020607049,0.995178941,0.010907539,0.995077558,0.012323342,0.994943473,0.010910121
0.020887557,0.995180548,0.010997132,0.995078757,0.012420755,0.994943820,0.010999749
0.021168064,0.995182152,0.011086001,0.995079956,0.012517409,0.994944169,0.011088653
0.021448572,0.995183754,0.011174162,0.995081156,0.012613322,0.994944520,0.011176849
0.021729079,0.995185354,0.011261633,0.995082355,0.012708512,0.994944874,0.011264355
0.022009587,0.995186951,0.011348429,0.995083554,0.012802993,0.994945230,0.011351186
0.022290095,0.995188546,0.011434566,0.995084754,0.012896782,0.994945589,0.011437358
0.022570602,0.995190138,0.011520058,0.995085953,0.012989893,0.994945950,0.011522886
0.022851110,0.995191728,0.011604920,0.995087152,0.013082342,0.994946314,0.011607783
0.023131617,0.995193315,0.011689166,0.995088352,0.013174141,0.994946680,0.011692064
0.023412125,0.995194901,0.011772809,0.995089551,0.013265305,0.994947048,0.011775742
0.023692632,0.995196483,0.011855861,0.995090750,0.013355846,0.994947419,0.011858829
0.023973140,0.995198064,0.011938335,0.995091949,0.013445777,0.994947792,0.011941338
0.024253647,0.995199642,0.012020243,0.995093149,0.013535111,0.994948167,0.012023281
0.024534155,0.995201217,0.012101596,0.995094348,0.013623858,0.994948545,0.012104669
0.024814662,0.995202791,0.012182405,0.995095547,0.013712031,0.994948925,0.012185513
0.025095170,0.995204362,0.012262681,0.995096747,0.013799640,0.994949308,0.012265825
0.025375677,0.995205930,0.012342435,0.995097946,0.013886696,0.994949693,0.012345614
0.025656185,0.995207497,0.012421677,0.995099145,0.013973210,0.994950080,0.012424891
0.025936692,0.995209061,0.012500416,0.995100345,0.014059191,0.994950469,0.012503665
0.026217200,0.995210622,0.012578661,0.995101544,0.014144649,0.994950861,0.012581946
0.026497707,0.995212182,0.012656423,0.995102743,0.014229593,0.994951255,0.012659742
0.026778215,0.995213739,0.012733709,0.995103942,0.014314033,0.994951651,0.012737064
0.027058722,0.995215294,0.012810529,0.995105142,0.014397978,0.994952049,0.012813919
0.027339230,0.995216847,0.012886891,0.995106341,0.014481436,0.994952450,0.012890315
0.027619737,0.995218398,0.012962802,0.995107540,0.014564415,0.994952853,0.012966262
0.027900245,0.995219947,0.013038271,0.995108740,0.014646924,0.994953258,0.013041766
