K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999282353,0.080003051,0.999176585,0.093652529,0.996714392,0.080209615
0.810019002,0.999282443,0.080003988,0.999176688,0.093653625,0.996714453,0.080210557
0.810038004,0.999282533,0.080004925,0.999176791,0.093654720,0.996714513,0.080211499
0.810057006,0.999282624,0.080005862,0.999176894,0.093655815,0.996714574,0.080212441
0.810076008,0.999282714,0.080006799,0.999176997,0.093656911,0.996714634,0.080213383
0.810095010,0.999282804,0.080007736,0.999177099,0.093658006,0.996714694,0.080214325
0.810114011,0.999282894,0.080008673,0.999177202,0.093659102,0.996714755,0.080215267
0.810133013,0.999282984,0.080009610,0.999177305,0.093660197,0.996714815,0.080216209
0.810152015,0.999283074,0.080010548,0.999177408,0.093661292,0.996714876,0.080217151
0.810171017,0.999283165,0.080011485,0.999177511,0.093662388,0.996714936,0.080218092
0.810190019,0.999283255,0.080012422,0.999177613,0.093663483,0.996714996,0.080219034
0.810209021,0.999283345,0.080013359,0.999177716,0.093664579,0.996715057,0.080219976
0.810228023,0.999283435,0.080014296,0.999177819,0.093665674,0.996715117,0.080220918
0.810247025,0.999283525,0.080015233,0.999177922,0.093666769,0.996715177,0.080221860
0.810266027,0.999283615,0.080016170,0.999178025,0.093667864,0.996715238,0.080222802
0.810285029,0.999283706,0.080017107,0.999178128,0.093668960,0.996715298,0.080223743
0.810304030,0.999283796,0.080018044,0.999178230,0.093670055,0.996715359,0.080224685
0.810323032,0.999283886,0.080018981,0.999178333,0.093671150,0.996715419,0.080225627
0.810342034,0.999283976,0.080019918,0.999178436,0.093672246,0.996715479,0.080226569
0.810361036,0.999284066,0.080020855,0.999178539,0.093673341,0.996715540,0.080227511
0.810380038,0.999284157,0.080021792,0.999178642,0.093674436,0.996715600,0.080228452
0.810399040,0.999284247,0.080022729,0.999178744,0.093675531,0.996715660,0.080229394
0.810418042,0.999284337,0.080023665,0.999178847,0.093676626,0.996715721,0.080230336
0.810437044,0.999284427,0.080024602,0.999178950,0.093677722,0.996715781,0.080231278
0.810456046,0.999284517,0.080025539,0.999179053,0.093678817,0.996715842,0.080232219
0.810475048,0.999284607,0.080026476,0.999179156,0.093679912,0.996715902,0.080233161
0.810494049,0.999284698,0.080027413,0.999179258,0.093681007,0.996715962,0.080234103
0.810513051,0.999284788,0.080028350,0.999179361,0.093682102,0.996716023,0.080235044
0.810532053,0.999284878,0.080029287,0.999179464,0.093683197,0.996716083,0.080235986
0.810551055,0.999284968,0.080030224,0.999179567,0.093684292,0.996716143,0.080236928
0.810570057,0.999285058,0.080031160,0.999179670,0.093685387,0.996716204,0.080237869
0.810589059,0.999285148,0.080032097,0.999179773,0.093686483,0.996716264,0.080238811
0.810608061,0.999285239,0.080033034,0.999179875,0.093687578,0.996716325,0.080239753
0.810627063,0.999285329,0.080033971,0.999179978,0.093688673,0.996716385,0.080240694
0.810646065,0.999285419,0.080034908,0.999180081,0.093689768,0.996716445,0.080241636
0.810665067,0.999285509,0.080035844,0.999180184,0.093690863,0.996716506,0.080242577
0.810684068,0.999285599,0.080036781,0.999180287,0.093691958,0.996716566,0.080243519
0.810703070,0.999285689,0.080037718,0.999180389,0.093693053,0.996716627,0.080244461
0.810722072,0.999285780,0.080038655,0.999180492,0.093694148,0.996716687,0.080245402
0.810741074,0.999285870,0.080039591,0.999180595,0.093695243,0.996716747,0.080246344
0.810760076,0.999285960,0.080040528,0.999180698,0.093696338,0.996716808,0.080247285
0.810779078,0.999286050,0.080041465,0.999180801,0.093697433,0.996716868,0.080248227
0.810798080,0.999286140,0.080042402,0.999180903,0.093698528,0.996716928,0.080249168
0.810817082,0.999286230,0.080043338,0.999181006,0.093699622,0.996716989,0.080250110
0.810836084,0.999286321,0.080044275,0.999181109,0.093700717,0.996717049,0.080251051
0.810855086,0.999286411,0.080045212,0.999181212,0.093701812,0.996717110,0.080251993
0.810874087,0.999286501,0.080046148,0.999181315,0.093702907,0.996717170,0.080252934
0.810893089,0.999286591,0.080047085,0.999181417,0.093704002,0.996717230,0.080253876
0.810912091,0.999286681,0.080048021,0.999181520,0.093705097,0.996717291,0.080254817
0.810931093,0.999286771,0.080048958,0.999181623,0.093706192,0.996717351,0.080255759
0.810950095,0.999286862,0.080049895,0.999181726,0.093707287,0.996717412,0.080256700
0.810969097,0.999286952,0.080050831,0.999181829,0.093708381,0.996717472,0.080257641
0.810988099,0.999287042,0.080051768,0.999181932,0.093709476,0.996717532,0.080258583
0.811007101,0.999287132,0.080052704,0.999182034,0.093710571,0.996717593,0.080259524
0.811026103,0.999287222,0.080053641,0.999182137,0.093711666,0.996717653,0.080260466
0.811045105,0.999287312,0.080054578,0.999182240,0.093712760,0.996717713,0.080261407
0.811064106,0.999287403,0.080055514,0.999182343,0.093713855,0.996717774,0.080262348
