K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995311979,0.006838570,0.995218295,0.007902650,0.995109010,0.006839965
0.010099505,0.995312580,0.006889409,0.995218720,0.007956506,0.995109104,0.006890817
0.010199010,0.995313183,0.006939875,0.995219145,0.008009999,0.995109196,0.006941297
0.010298515,0.995313787,0.006989976,0.995219570,0.008063137,0.995109287,0.006991413
0.010398020,0.995314393,0.007039721,0.995219995,0.008115927,0.995109376,0.007041172
0.010497525,0.995315000,0.007089117,0.995220420,0.008168376,0.995109463,0.007090581
0.010597030,0.995315608,0.007138171,0.995220846,0.008220490,0.995109549,0.007139649
0.010696535,0.995316218,0.007186890,0.995221271,0.008272276,0.995109634,0.007188382
0.010796040,0.995316829,0.007235281,0.995221696,0.008323740,0.995109718,0.007236787
0.010895545,0.995317441,0.007283350,0.995222121,0.008374887,0.995109801,0.007284870
0.010995050,0.995318054,0.007331104,0.995222546,0.008425724,0.995109883,0.007332638
0.011094555,0.995318668,0.007378549,0.995222971,0.008476256,0.995109964,0.007380097
0.011194060,0.995319283,0.007425691,0.995223396,0.008526488,0.995110044,0.007427252
0.011293565,0.995319898,0.007472535,0.995223821,0.008576426,0.995110123,0.007474110
0.011393070,0.995320515,0.007519087,0.995224246,0.008626075,0.995110201,0.007520677
0.011492575,0.995321132,0.007565353,0.995224671,0.008675440,0.995110279,0.007566956
0.011592080,0.995321749,0.007611338,0.995225096,0.008724525,0.995110356,0.007612955
0.011691585,0.995322367,0.007657046,0.995225521,0.008773336,0.995110433,0.007658677
0.011791090,0.995322986,0.007702483,0.995225946,0.008821876,0.995110509,0.007704128
0.011890595,0.995323605,0.007747653,0.995226371,0.008870151,0.995110584,0.007749312
0.011990100,0.995324225,0.007792562,0.995226796,0.008918165,0.995110659,0.007794234
0.012089604,0.995324845,0.007837213,0.995227221,0.008965921,0.995110734,0.007838899
0.012189109,0.995325465,0.007881611,0.995227646,0.009013424,0.995110808,0.007883311
0.012288614,0.995326086,0.007925760,0.995228071,0.009060679,0.995110882,0.007927474
0.012388119,0.995326707,0.007969665,0.995228496,0.009107688,0.995110956,0.007971393
0.012487624,0.995327328,0.008013329,0.995228921,0.009154455,0.995111030,0.008015071
0.012587129,0.995327950,0.008056756,0.995229346,0.009200985,0.995111103,0.008058512
0.012686634,0.995328571,0.008099951,0.995229771,0.009247280,0.995111176,0.008101720
0.012786139,0.995329193,0.008142916,0.995230196,0.009293345,0.995111249,0.008144699
0.012885644,0.995329815,0.008185655,0.995230621,0.009339183,0.995111322,0.008187453
0.012985149,0.995330437,0.008228173,0.995231046,0.009384797,0.995111394,0.008229984
0.013084654,0.995331059,0.008270472,0.995231471,0.009430190,0.995111467,0.008272297
0.013184159,0.995331681,0.008312555,0.995231896,0.009475365,0.995111540,0.008314394
0.013283664,0.995332304,0.008354427,0.995232321,0.009520326,0.995111612,0.008356280
0.013383169,0.995332926,0.008396090,0.995232746,0.009565076,0.995111685,0.008397956
0.013482674,0.995333548,0.008437546,0.995233171,0.009609617,0.995111757,0.008439427
0.013582179,0.995334170,0.008478800,0.995233596,0.009653953,0.995111830,0.008480695
0.013681684,0.995334792,0.008519855,0.995234021,0.009698086,0.995111903,0.008521763
0.013781189,0.995335414,0.008560712,0.995234446,0.009742019,0.995111975,0.008562634
0.013880694,0.995336036,0.008601375,0.995234871,0.009785755,0.995112048,0.008603311
0.013980199,0.995336658,0.008641847,0.995235296,0.009829296,0.995112121,0.008643797
0.014079704,0.995337280,0.008682130,0.995235721,0.009872645,0.995112194,0.008684094
0.014179209,0.995337902,0.008722227,0.995236146,0.009915804,0.995112267,0.008724204
0.014278714,0.995338523,0.008762140,0.995236571,0.009958776,0.995112340,0.008764131
0.014378219,0.995339144,0.008801872,0.995236996,0.010001564,0.995112414,0.008803878
0.014477724,0.995339765,0.008841426,0.995237421,0.010044169,0.995112487,0.008843445
0.014577229,0.995340386,0.008880803,0.995237846,0.010086595,0.995112561,0.008882836
0.014676734,0.995341007,0.008920007,0.995238271,0.010128842,0.995112635,0.008922054
0.014776239,0.995341628,0.008959038,0.995238696,0.010170914,0.995112709,0.008961099
0.014875744,0.995342248,0.008997901,0.995239121,0.010212813,0.995112784,0.008999976
0.014975249,0.995342868,0.009036596,0.995239546,0.010254541,0.995112858,0.009038685
0.015074754,0.995343488,0.009075126,0.995239971,0.010296099,0.995112933,0.009077229
0.015174259,0.995344108,0.009113494,0.995240396,0.010337490,0.995113008,0.009115610
0.015273764,0.995344727,0.009151700,0.995240821,0.010378716,0.995113083,0.009153830
0.015373269,0.995345347,0.009189747,0.995241246,0.010419779,0.995113159,0.009191892
0.015472774,0.995345965,0.009227638,0.995241671,0.010460681,0.995113235,0.009229796
0.015572279,0.995346584,0.009265373,0.995242096,0.010501423,0.995113311,0.009267545
0.015671784,0.995347202,0.009302956,0.995242521,0.010542008,0.995113387,0.009305142
0.015771289,0.995347821,0.009340387,0.995242946,0.010582437,0.995113464,0.009342586
0.015870794,0.995348438,0.009377668,0.995243371,0.010622712,0.995113541,0.009379882
0.015970299,0.995349056,0.009414802,0.995243796,0.010662835,0.995113618,0.009417030
0.016069803,0.995349673,0.009451790,0.995244221,0.010702808,0.995113696,0.009454031
0.016169308,0.995350290,0.009488634,0.995244646,0.010742632,0.995113774,0.009490889
0.016268813,0.995350906,0.009525335,0.995245071,0.010782308,0.995113852,0.009527604
0.016368318,0.995351523,0.009561895,0.995245496,0.010821839,0.995113930,0.009564178
0.016467823,0.995352139,0.009598316,0.995245921,0.010861227,0.995114009,0.009600613
0.016567328,0.995352754,0.009634599,0.995246346,0.010900472,0.995114088,0.009636910
0.016666833,0.995353370,0.009670746,0.995246771,0.010939576,0.995114168,0.009673070
0.016766338,0.995353984,0.009706758,0.995247196,0.010978540,0.995114247,0.009709096
0.016865843,0.995354599,0.009742637,0.995247621,0.011017367,0.995114328,0.009744989
0.016965348,0.995355213,0.009778384,0.995248046,0.011056058,0.995114408,0.009780751
0.017064853,0.995355827,0.009814001,0.995248471,0.011094613,0.995114489,0.009816382
0.017164358,0.995356441,0.009849490,0.995248896,0.011133035,0.995114570,0.009851884
0.017263863,0.995357054,0.009884850,0.995249321,0.011171325,0.995114651,0.009887258
0.017363368,0.995357667,0.009920085,0.995249746,0.011209484,0.995114733,0.009922507
0.017462873,0.995358279,0.009955195,0.995250171,0.011247513,0.995114816,0.009957630
0.017562378,0.995358892,0.009990181,0.995250596,0.011285414,0.995114898,0.009992631
0.017661883,0.995359503,0.010025045,0.995251021,0.011323189,0.995114981,0.010027509
0.017761388,0.995360115,0.010059789,0.995251446,0.011360837,0.995115064,0.010062266
0.017860893,0.995360726,0.010094412,0.995251871,0.011398362,0.995115148,0.010096904
0.017960398,0.995361337,0.010128918,0.995252296,0.011435763,0.995115232,0.010131423
0.018059903,0.995361947,0.010163306,0.995252721,0.011473042,0.995115316,0.010165825
0.018159408,0.995362557,0.010197578,0.995253146,0.011510200,0.995115401,0.010200111
0.018258913,0.995363167,0.010231735,0.995253571,0.011547239,0.995115486,0.010234282
0.018358418,0.995363776,0.010265778,0.995253996,0.011584159,0.995115572,0.010268339
0.018457923,0.995364385,0.010299709,0.995254421,0.011620962,0.995115658,0.010302284
0.018557428,0.995364993,0.010333529,0.995254846,0.011657649,0.995115744,0.010336117
0.018656933,0.995365601,0.010367238,0.995255271,0.011694220,0.995115831,0.010369840
0.018756438,0.995366209,0.010400837,0.995255696,0.011730678,0.995115918,0.010403454
0.018855943,0.995366816,0.010434329,0.995256121,0.011767022,0.995116005,0.010436959
0.018955448,0.995367423,0.010467713,0.995256546,0.011803255,0.995116093,0.010470357
0.019054953,0.995368030,0.010500991,0.995256971,0.011839377,0.995116181,0.010503649
0.019154458,0.995368636,0.010534164,0.995257396,0.011875388,0.995116269,0.010536836
0.019253963,0.995369242,0.010567233,0.995257821,0.011911291,0.995116358,0.010569918
0.019353468,0.995369847,0.010600198,0.995258246,0.011947086,0.995116448,0.010602898
0.019452973,0.995370453,0.010633061,0.995258671,0.011982774,0.995116537,0.010635775
0.019552478,0.995371057,0.010665823,0.995259096,0.012018356,0.995116627,0.010668550
0.019651983,0.995371662,0.010698485,0.995259521,0.012053833,0.995116718,0.010701226
0.019751488,0.995372266,0.010731047,0.995259946,0.012089205,0.995116808,0.010733802
0.019850993,0.995372869,0.010763510,0.995260371,0.012124475,0.995116900,0.010766279
0.019950498,0.995373472,0.010795876,0.995260796,0.012159642,0.995116991,0.010798659
0.020050003,0.995374075,0.010828145,0.995261221,0.012194708,0.995117083,0.010830942
0.020149507,0.995374677,0.010860318,0.995261646,0.012229673,0.995117175,0.010863129
0.020249012,0.995375279,0.010892396,0.995262071,0.012264538,0.995117268,0.010895220
0.020348517,0.995375881,0.010924380,0.995262496,0.012299304,0.995117361,0.010927218
0.020448022,0.995376482,0.010956270,0.995262921,0.012333973,0.995117455,0.010959122
0.020547527,0.995377083,0.010988068,0.995263346,0.012368544,0.995117549,0.010990934
0.020647032,0.995377684,0.011019774,0.995263771,0.012403019,0.995117643,0.011022653
0.020746537,0.995378284,0.011051389,0.995264196,0.012437398,0.995117737,0.011054282
0.020846042,0.995378884,0.011082913,0.995264621,0.012471682,0.995117832,0.011085821
0.020945547,0.995379483,0.011114348,0.995265046,0.012505873,0.995117928,0.011117270
0.021045052,0.995380082,0.011145695,0.995265471,0.012539970,0.995118023,0.011148630
0.021144557,0.995380681,0.011176953,0.995265896,0.012573975,0.995118120,0.011179902
0.021244062,0.995381279,0.011208124,0.995266321,0.012607887,0.995118216,0.011211088
0.021343567,0.995381877,0.011239209,0.995266746,0.012641709,0.995118313,0.011242186
0.021443072,0.995382474,0.011270208,0.995267171,0.012675441,0.995118410,0.011273199
0.021542577,0.995383071,0.011301122,0.995267596,0.012709083,0.995118508,0.011304127
0.021642082,0.995383668,0.011331951,0.995268021,0.012742636,0.995118606,0.011334970
0.021741587,0.995384264,0.011362697,0.995268446,0.012776101,0.995118704,0.011365730
0.021841092,0.995384860,0.011393360,0.995268871,0.012809479,0.995118803,0.011396406
0.021940597,0.995385456,0.011423940,0.995269296,0.012842769,0.995118902,0.011427001
0.022040102,0.995386051,0.011454439,0.995269721,0.012875974,0.995119002,0.011457513
0.022139607,0.995386646,0.011484857,0.995270146,0.012909093,0.995119102,0.011487945
0.022239112,0.995387240,0.011515194,0.995270571,0.012942128,0.995119202,0.011518296
0.022338617,0.995387835,0.011545451,0.995270996,0.012975078,0.995119302,0.011548567
0.022438122,0.995388428,0.011575630,0.995271421,0.013007945,0.995119403,0.011578759
