K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316883,0.006998278,0.995221955,0.008079150,0.995110818,0.006999727
0.010099505,0.995317510,0.007049508,0.995222394,0.008133548,0.995110908,0.007050972
0.010199010,0.995318139,0.007100369,0.995222833,0.008187585,0.995110995,0.007101847
0.010298515,0.995318769,0.007150868,0.995223272,0.008241267,0.995111082,0.007152360
0.010398020,0.995319400,0.007201013,0.995223711,0.008294603,0.995111167,0.007202519
0.010497525,0.995320033,0.007250810,0.995224150,0.008347597,0.995111251,0.007252332
0.010597030,0.995320667,0.007300269,0.995224588,0.008400256,0.995111333,0.007301804
0.010696535,0.995321301,0.007349394,0.995225027,0.008452588,0.995111415,0.007350944
0.010796040,0.995321937,0.007398193,0.995225466,0.008504598,0.995111496,0.007399757
0.010895545,0.995322574,0.007446672,0.995225905,0.008556291,0.995111576,0.007448251
0.010995050,0.995323211,0.007494837,0.995226344,0.008607674,0.995111655,0.007496431
0.011094555,0.995323849,0.007542695,0.995226783,0.008658752,0.995111733,0.007544303
0.011194060,0.995324488,0.007590251,0.995227222,0.008709530,0.995111810,0.007591873
0.011293565,0.995325128,0.007637511,0.995227661,0.008760014,0.995111887,0.007639147
0.011393070,0.995325768,0.007684480,0.995228099,0.008810209,0.995111964,0.007686131
0.011492575,0.995326408,0.007731163,0.995228538,0.008860119,0.995112039,0.007732829
0.011592080,0.995327049,0.007777567,0.995228977,0.008909750,0.995112115,0.007779246
0.011691585,0.995327691,0.007823695,0.995229416,0.008959105,0.995112190,0.007825389
0.011791090,0.995328333,0.007869552,0.995229855,0.009008190,0.995112264,0.007871261
0.011890595,0.995328975,0.007915144,0.995230294,0.009057009,0.995112338,0.007916867
0.011990100,0.995329618,0.007960474,0.995230733,0.009105567,0.995112412,0.007962212
0.012089604,0.995330261,0.008005548,0.995231172,0.009153866,0.995112486,0.008007300
0.012189109,0.995330904,0.008050370,0.995231610,0.009201912,0.995112559,0.008052136
0.012288614,0.995331547,0.008094943,0.995232049,0.009249709,0.995112632,0.008096724
0.012388119,0.995332190,0.008139272,0.995232488,0.009297259,0.995112705,0.008141067
0.012487624,0.995332834,0.008183360,0.995232927,0.009344568,0.995112778,0.008185170
0.012587129,0.995333478,0.008227213,0.995233366,0.009391638,0.995112851,0.008229037
0.012686634,0.995334122,0.008270833,0.995233805,0.009438474,0.995112923,0.008272671
0.012786139,0.995334765,0.008314224,0.995234244,0.009485078,0.995112996,0.008316076
0.012885644,0.995335409,0.008357389,0.995234683,0.009531454,0.995113068,0.008359256
0.012985149,0.995336053,0.008400333,0.995235121,0.009577605,0.995113141,0.008402214
0.013084654,0.995336697,0.008443058,0.995235560,0.009623536,0.995113213,0.008444954
0.013184159,0.995337341,0.008485568,0.995235999,0.009669248,0.995113286,0.008487478
0.013283664,0.995337985,0.008527866,0.995236438,0.009714745,0.995113359,0.008529791
0.013383169,0.995338628,0.008569955,0.995236877,0.009760029,0.995113431,0.008571894
0.013482674,0.995339272,0.008611838,0.995237316,0.009805105,0.995113504,0.008613792
0.013582179,0.995339915,0.008653519,0.995237755,0.009849974,0.995113577,0.008655487
0.013681684,0.995340559,0.008694999,0.995238193,0.009894640,0.995113650,0.008696982
0.013781189,0.995341202,0.008736283,0.995238632,0.009939105,0.995113723,0.008738280
0.013880694,0.995341845,0.008777372,0.995239071,0.009983371,0.995113797,0.008779384
0.013980199,0.995342488,0.008818270,0.995239510,0.010027443,0.995113870,0.008820296
0.014079704,0.995343131,0.008858979,0.995239949,0.010071321,0.995113944,0.008861020
0.014179209,0.995343773,0.008899502,0.995240388,0.010115009,0.995114018,0.008901557
0.014278714,0.995344415,0.008939841,0.995240827,0.010158509,0.995114092,0.008941910
0.014378219,0.995345057,0.008979999,0.995241266,0.010201824,0.995114166,0.008982082
0.014477724,0.995345699,0.009019977,0.995241704,0.010244955,0.995114241,0.009022075
0.014577229,0.995346341,0.009059780,0.995242143,0.010287906,0.995114316,0.009061892
0.014676734,0.995346982,0.009099408,0.995242582,0.010330678,0.995114391,0.009101535
0.014776239,0.995347623,0.009138864,0.995243021,0.010373273,0.995114466,0.009141005
0.014875744,0.995348264,0.009178150,0.995243460,0.010415695,0.995114542,0.009180306
0.014975249,0.995348904,0.009217269,0.995243899,0.010457944,0.995114618,0.009219440
0.015074754,0.995349545,0.009256223,0.995244338,0.010500023,0.995114694,0.009258408
0.015174259,0.995350185,0.009295013,0.995244776,0.010541934,0.995114770,0.009297212
0.015273764,0.995350824,0.009333642,0.995245215,0.010583679,0.995114847,0.009335856
0.015373269,0.995351464,0.009372112,0.995245654,0.010625260,0.995114924,0.009374340
0.015472774,0.995352103,0.009410424,0.995246093,0.010666679,0.995115002,0.009412667
0.015572279,0.995352741,0.009448581,0.995246532,0.010707937,0.995115080,0.009450838
0.015671784,0.995353380,0.009486585,0.995246971,0.010749038,0.995115158,0.009488856
0.015771289,0.995354018,0.009524436,0.995247410,0.010789981,0.995115236,0.009526722
0.015870794,0.995354655,0.009562138,0.995247848,0.010830770,0.995115315,0.009564438
0.015970299,0.995355293,0.009599692,0.995248287,0.010871406,0.995115394,0.009602006
0.016069803,0.995355929,0.009637099,0.995248726,0.010911890,0.995115473,0.009639428
0.016169308,0.995356566,0.009674362,0.995249165,0.010952225,0.995115553,0.009676705
