K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291908,0.080032243,0.999186091,0.093753754,0.996709615,0.080240038
0.810019002,0.999291998,0.080033181,0.999186194,0.093754851,0.996709675,0.080240980
0.810038004,0.999292088,0.080034118,0.999186297,0.093755948,0.996709736,0.080241922
0.810057006,0.999292178,0.080035056,0.999186400,0.093757044,0.996709796,0.080242865
0.810076008,0.999292269,0.080035993,0.999186503,0.093758141,0.996709856,0.080243807
0.810095010,0.999292359,0.080036930,0.999186606,0.093759237,0.996709917,0.080244749
0.810114011,0.999292449,0.080037868,0.999186709,0.093760334,0.996709977,0.080245691
0.810133013,0.999292540,0.080038805,0.999186812,0.093761431,0.996710037,0.080246634
0.810152015,0.999292630,0.080039743,0.999186915,0.093762527,0.996710098,0.080247576
0.810171017,0.999292720,0.080040680,0.999187018,0.093763624,0.996710158,0.080248518
0.810190019,0.999292811,0.080041617,0.999187121,0.093764720,0.996710218,0.080249460
0.810209021,0.999292901,0.080042555,0.999187224,0.093765817,0.996710279,0.080250403
0.810228023,0.999292991,0.080043492,0.999187327,0.093766913,0.996710339,0.080251345
0.810247025,0.999293082,0.080044430,0.999187430,0.093768010,0.996710400,0.080252287
0.810266027,0.999293172,0.080045367,0.999187533,0.093769106,0.996710460,0.080253229
0.810285029,0.999293262,0.080046304,0.999187636,0.093770202,0.996710520,0.080254171
0.810304030,0.999293353,0.080047242,0.999187739,0.093771299,0.996710581,0.080255114
0.810323032,0.999293443,0.080048179,0.999187842,0.093772395,0.996710641,0.080256056
0.810342034,0.999293533,0.080049116,0.999187945,0.093773492,0.996710701,0.080256998
0.810361036,0.999293623,0.080050053,0.999188048,0.093774588,0.996710762,0.080257940
0.810380038,0.999293714,0.080050991,0.999188151,0.093775685,0.996710822,0.080258882
0.810399040,0.999293804,0.080051928,0.999188254,0.093776781,0.996710882,0.080259824
0.810418042,0.999293894,0.080052865,0.999188357,0.093777877,0.996710943,0.080260766
0.810437044,0.999293985,0.080053802,0.999188460,0.093778974,0.996711003,0.080261708
0.810456046,0.999294075,0.080054740,0.999188563,0.093780070,0.996711063,0.080262650
0.810475048,0.999294165,0.080055677,0.999188666,0.093781166,0.996711124,0.080263592
0.810494049,0.999294256,0.080056614,0.999188769,0.093782263,0.996711184,0.080264535
0.810513051,0.999294346,0.080057551,0.999188872,0.093783359,0.996711244,0.080265477
0.810532053,0.999294436,0.080058488,0.999188975,0.093784455,0.996711305,0.080266419
0.810551055,0.999294527,0.080059426,0.999189079,0.093785551,0.996711365,0.080267361
0.810570057,0.999294617,0.080060363,0.999189182,0.093786648,0.996711426,0.080268303
0.810589059,0.999294707,0.080061300,0.999189285,0.093787744,0.996711486,0.080269245
0.810608061,0.999294798,0.080062237,0.999189388,0.093788840,0.996711546,0.080270187
0.810627063,0.999294888,0.080063174,0.999189491,0.093789936,0.996711607,0.080271129
0.810646065,0.999294978,0.080064111,0.999189594,0.093791033,0.996711667,0.080272070
0.810665067,0.999295068,0.080065048,0.999189697,0.093792129,0.996711727,0.080273012
0.810684068,0.999295159,0.080065986,0.999189800,0.093793225,0.996711788,0.080273954
0.810703070,0.999295249,0.080066923,0.999189903,0.093794321,0.996711848,0.080274896
0.810722072,0.999295339,0.080067860,0.999190006,0.093795417,0.996711908,0.080275838
0.810741074,0.999295430,0.080068797,0.999190109,0.093796513,0.996711969,0.080276780
0.810760076,0.999295520,0.080069734,0.999190212,0.093797609,0.996712029,0.080277722
0.810779078,0.999295610,0.080070671,0.999190315,0.093798706,0.996712089,0.080278664
0.810798080,0.999295701,0.080071608,0.999190418,0.093799802,0.996712150,0.080279606
0.810817082,0.999295791,0.080072545,0.999190521,0.093800898,0.996712210,0.080280548
0.810836084,0.999295881,0.080073482,0.999190624,0.093801994,0.996712270,0.080281489
0.810855086,0.999295972,0.080074419,0.999190727,0.093803090,0.996712331,0.080282431
0.810874087,0.999296062,0.080075356,0.999190830,0.093804186,0.996712391,0.080283373
0.810893089,0.999296152,0.080076293,0.999190933,0.093805282,0.996712452,0.080284315
0.810912091,0.999296242,0.080077230,0.999191036,0.093806378,0.996712512,0.080285257
0.810931093,0.999296333,0.080078167,0.999191139,0.093807474,0.996712572,0.080286199
0.810950095,0.999296423,0.080079104,0.999191242,0.093808570,0.996712633,0.080287140
0.810969097,0.999296513,0.080080041,0.999191345,0.093809666,0.996712693,0.080288082
0.810988099,0.999296604,0.080080978,0.999191448,0.093810762,0.996712753,0.080289024
0.811007101,0.999296694,0.080081914,0.999191551,0.093811858,0.996712814,0.080289966
0.811026103,0.999296784,0.080082851,0.999191654,0.093812954,0.996712874,0.080290907
0.811045105,0.999296875,0.080083788,0.999191757,0.093814050,0.996712934,0.080291849
0.811064106,0.999296965,0.080084725,0.999191860,0.093815146,0.996712995,0.080292791
0.811083108,0.999297055,0.080085662,0.999191963,0.093816241,0.996713055,0.080293732
0.811102110,0.999297145,0.080086599,0.999192066,0.093817337,0.996713115,0.080294674
0.811121112,0.999297236,0.080087536,0.999192169,0.093818433,0.996713176,0.080295616
0.811140114,0.999297326,0.080088472,0.999192273,0.093819529,0.996713236,0.080296558
0.811159116,0.999297416,0.080089409,0.999192376,0.093820625,0.996713297,0.080297499
0.811178118,0.999297507,0.080090346,0.999192479,0.093821721,0.996713357,0.080298441
0.811197120,0.999297597,0.080091283,0.999192582,0.093822817,0.996713417,0.080299382
0.811216122,0.999297687,0.080092220,0.999192685,0.093823912,0.996713478,0.080300324
0.811235124,0.999297778,0.080093156,0.999192788,0.093825008,0.996713538,0.080301266
0.811254125,0.999297868,0.080094093,0.999192891,0.093826104,0.996713598,0.080302207
0.811273127,0.999297958,0.080095030,0.999192994,0.093827200,0.996713659,0.080303149
0.811292129,0.999298048,0.080095967,0.999193097,0.093828296,0.996713719,0.080304090
0.811311131,0.999298139,0.080096903,0.999193200,0.093829391,0.996713779,0.080305032
0.811330133,0.999298229,0.080097840,0.999193303,0.093830487,0.996713840,0.080305974
0.811349135,0.999298319,0.080098777,0.999193406,0.093831583,0.996713900,0.080306915
0.811368137,0.999298410,0.080099713,0.999193509,0.093832678,0.996713961,0.080307857
0.811387139,0.999298500,0.080100650,0.999193612,0.093833774,0.996714021,0.080308798
0.811406141,0.999298590,0.080101587,0.999193715,0.093834870,0.996714081,0.080309740
0.811425143,0.999298681,0.080102523,0.999193818,0.093835965,0.996714142,0.080310681
0.811444144,0.999298771,0.080103460,0.999193921,0.093837061,0.996714202,0.080311623
0.811463146,0.999298861,0.080104397,0.999194024,0.093838157,0.996714262,0.080312564
0.811482148,0.999298952,0.080105333,0.999194127,0.093839252,0.996714323,0.080313506
0.811501150,0.999299042,0.080106270,0.999194230,0.093840348,0.996714383,0.080314447
0.811520152,0.999299132,0.080107207,0.999194333,0.093841444,0.996714443,0.080315389
0.811539154,0.999299222,0.080108143,0.999194436,0.093842539,0.996714504,0.080316330
0.811558156,0.999299313,0.080109080,0.999194539,0.093843635,0.996714564,0.080317271
0.811577158,0.999299403,0.080110016,0.999194642,0.093844730,0.996714625,0.080318213
0.811596160,0.999299493,0.080110953,0.999194745,0.093845826,0.996714685,0.080319154
0.811615162,0.999299584,0.080111889,0.999194848,0.093846921,0.996714745,0.080320096
0.811634163,0.999299674,0.080112826,0.999194951,0.093848017,0.996714806,0.080321037
0.811653165,0.999299764,0.080113762,0.999195054,0.093849112,0.996714866,0.080321978
0.811672167,0.999299855,0.080114699,0.999195157,0.093850208,0.996714926,0.080322920
0.811691169,0.999299945,0.080115636,0.999195260,0.093851303,0.996714987,0.080323861
0.811710171,0.999300035,0.080116572,0.999195363,0.093852399,0.996715047,0.080324802
0.811729173,0.999300125,0.080117508,0.999195466,0.093853494,0.996715107,0.080325744
0.811748175,0.999300216,0.080118445,0.999195570,0.093854590,0.996715168,0.080326685
0.811767177,0.999300306,0.080119381,0.999195673,0.093855685,0.996715228,0.080327626
0.811786179,0.999300396,0.080120318,0.999195776,0.093856781,0.996715289,0.080328568
0.811805181,0.999300487,0.080121254,0.999195879,0.093857876,0.996715349,0.080329509
0.811824182,0.999300577,0.080122191,0.999195982,0.093858971,0.996715409,0.080330450
0.811843184,0.999300667,0.080123127,0.999196085,0.093860067,0.996715470,0.080331391
0.811862186,0.999300757,0.080124064,0.999196188,0.093861162,0.996715530,0.080332333
0.811881188,0.999300848,0.080125000,0.999196291,0.093862257,0.996715590,0.080333274
0.811900190,0.999300938,0.080125936,0.999196394,0.093863353,0.996715651,0.080334215
0.811919192,0.999301028,0.080126873,0.999196497,0.093864448,0.996715711,0.080335156
0.811938194,0.999301119,0.080127809,0.999196600,0.093865543,0.996715771,0.080336098
0.811957196,0.999301209,0.080128745,0.999196703,0.093866639,0.996715832,0.080337039
0.811976198,0.999301299,0.080129682,0.999196806,0.093867734,0.996715892,0.080337980
0.811995200,0.999301390,0.080130618,0.999196909,0.093868829,0.996715953,0.080338921
0.812014201,0.999301480,0.080131554,0.999197012,0.093869924,0.996716013,0.080339862
0.812033203,0.999301570,0.080132491,0.999197115,0.093871020,0.996716073,0.080340803
0.812052205,0.999301660,0.080133427,0.999197218,0.093872115,0.996716134,0.080341744
0.812071207,0.999301751,0.080134363,0.999197321,0.093873210,0.996716194,0.080342686
0.812090209,0.999301841,0.080135299,0.999197424,0.093874305,0.996716254,0.080343627
0.812109211,0.999301931,0.080136236,0.999197527,0.093875401,0.996716315,0.080344568
0.812128213,0.999302022,0.080137172,0.999197630,0.093876496,0.996716375,0.080345509
0.812147215,0.999302112,0.080138108,0.999197733,0.093877591,0.996716435,0.080346450
0.812166217,0.999302202,0.080139044,0.999197836,0.093878686,0.996716496,0.080347391
0.812185219,0.999302292,0.080139981,0.999197939,0.093879781,0.996716556,0.080348332
