K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999281795,0.079999516,0.999175447,0.093640399,0.996714380,0.080206028
0.810019002,0.999281885,0.080000453,0.999175550,0.093641494,0.996714441,0.080206970
0.810038004,0.999281975,0.080001391,0.999175653,0.093642590,0.996714501,0.080207912
0.810057006,0.999282065,0.080002328,0.999175755,0.093643685,0.996714561,0.080208853
0.810076008,0.999282155,0.080003265,0.999175858,0.093644780,0.996714622,0.080209795
0.810095010,0.999282246,0.080004202,0.999175961,0.093645876,0.996714682,0.080210737
0.810114011,0.999282336,0.080005139,0.999176064,0.093646971,0.996714743,0.080211679
0.810133013,0.999282426,0.080006076,0.999176167,0.093648066,0.996714803,0.080212621
0.810152015,0.999282516,0.080007013,0.999176269,0.093649161,0.996714863,0.080213563
0.810171017,0.999282606,0.080007950,0.999176372,0.093650257,0.996714924,0.080214505
0.810190019,0.999282696,0.080008887,0.999176475,0.093651352,0.996714984,0.080215447
0.810209021,0.999282786,0.080009824,0.999176578,0.093652447,0.996715044,0.080216388
0.810228023,0.999282877,0.080010761,0.999176680,0.093653542,0.996715105,0.080217330
0.810247025,0.999282967,0.080011698,0.999176783,0.093654637,0.996715165,0.080218272
0.810266027,0.999283057,0.080012635,0.999176886,0.093655733,0.996715226,0.080219214
0.810285029,0.999283147,0.080013572,0.999176989,0.093656828,0.996715286,0.080220156
0.810304030,0.999283237,0.080014509,0.999177092,0.093657923,0.996715346,0.080221097
0.810323032,0.999283327,0.080015446,0.999177194,0.093659018,0.996715407,0.080222039
0.810342034,0.999283418,0.080016383,0.999177297,0.093660113,0.996715467,0.080222981
0.810361036,0.999283508,0.080017320,0.999177400,0.093661208,0.996715527,0.080223922
0.810380038,0.999283598,0.080018257,0.999177503,0.093662303,0.996715588,0.080224864
0.810399040,0.999283688,0.080019193,0.999177606,0.093663398,0.996715648,0.080225806
0.810418042,0.999283778,0.080020130,0.999177708,0.093664493,0.996715709,0.080226748
0.810437044,0.999283868,0.080021067,0.999177811,0.093665588,0.996715769,0.080227689
0.810456046,0.999283959,0.080022004,0.999177914,0.093666683,0.996715829,0.080228631
0.810475048,0.999284049,0.080022941,0.999178017,0.093667778,0.996715890,0.080229573
0.810494049,0.999284139,0.080023878,0.999178119,0.093668873,0.996715950,0.080230514
0.810513051,0.999284229,0.080024815,0.999178222,0.093669968,0.996716010,0.080231456
0.810532053,0.999284319,0.080025751,0.999178325,0.093671063,0.996716071,0.080232398
0.810551055,0.999284409,0.080026688,0.999178428,0.093672158,0.996716131,0.080233339
0.810570057,0.999284500,0.080027625,0.999178531,0.093673253,0.996716192,0.080234281
0.810589059,0.999284590,0.080028562,0.999178633,0.093674348,0.996716252,0.080235222
0.810608061,0.999284680,0.080029498,0.999178736,0.093675443,0.996716312,0.080236164
0.810627063,0.999284770,0.080030435,0.999178839,0.093676538,0.996716373,0.080237106
0.810646065,0.999284860,0.080031372,0.999178942,0.093677633,0.996716433,0.080238047
0.810665067,0.999284950,0.080032309,0.999179044,0.093678728,0.996716493,0.080238989
0.810684068,0.999285041,0.080033245,0.999179147,0.093679823,0.996716554,0.080239930
0.810703070,0.999285131,0.080034182,0.999179250,0.093680918,0.996716614,0.080240872
0.810722072,0.999285221,0.080035119,0.999179353,0.093682012,0.996716675,0.080241813
0.810741074,0.999285311,0.080036056,0.999179456,0.093683107,0.996716735,0.080242755
0.810760076,0.999285401,0.080036992,0.999179558,0.093684202,0.996716795,0.080243696
