K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999292286,0.080034621,0.999186857,0.093761910,0.996709621,0.080242452
0.810019002,0.999292376,0.080035559,0.999186960,0.093763007,0.996709681,0.080243394
0.810038004,0.999292466,0.080036496,0.999187063,0.093764104,0.996709741,0.080244337
0.810057006,0.999292557,0.080037434,0.999187166,0.093765200,0.996709802,0.080245279
0.810076008,0.999292647,0.080038371,0.999187269,0.093766297,0.996709862,0.080246221
0.810095010,0.999292737,0.080039309,0.999187372,0.093767394,0.996709923,0.080247164
0.810114011,0.999292828,0.080040246,0.999187475,0.093768491,0.996709983,0.080248106
0.810133013,0.999292918,0.080041184,0.999187578,0.093769587,0.996710043,0.080249048
0.810152015,0.999293008,0.080042121,0.999187681,0.093770684,0.996710104,0.080249990
0.810171017,0.999293099,0.080043058,0.999187784,0.093771780,0.996710164,0.080250933
0.810190019,0.999293189,0.080043996,0.999187887,0.093772877,0.996710224,0.080251875
0.810209021,0.999293279,0.080044933,0.999187990,0.093773974,0.996710285,0.080252817
0.810228023,0.999293370,0.080045871,0.999188094,0.093775070,0.996710345,0.080253759
0.810247025,0.999293460,0.080046808,0.999188197,0.093776167,0.996710405,0.080254702
0.810266027,0.999293550,0.080047745,0.999188300,0.093777263,0.996710466,0.080255644
0.810285029,0.999293641,0.080048683,0.999188403,0.093778360,0.996710526,0.080256586
0.810304030,0.999293731,0.080049620,0.999188506,0.093779456,0.996710586,0.080257528
0.810323032,0.999293821,0.080050557,0.999188609,0.093780553,0.996710647,0.080258470
0.810342034,0.999293912,0.080051495,0.999188712,0.093781649,0.996710707,0.080259413
0.810361036,0.999294002,0.080052432,0.999188815,0.093782746,0.996710767,0.080260355
0.810380038,0.999294092,0.080053369,0.999188918,0.093783842,0.996710828,0.080261297
0.810399040,0.999294183,0.080054307,0.999189021,0.093784939,0.996710888,0.080262239
0.810418042,0.999294273,0.080055244,0.999189124,0.093786035,0.996710949,0.080263181
0.810437044,0.999294363,0.080056181,0.999189227,0.093787132,0.996711009,0.080264123
0.810456046,0.999294453,0.080057118,0.999189330,0.093788228,0.996711069,0.080265065
0.810475048,0.999294544,0.080058056,0.999189433,0.093789325,0.996711130,0.080266007
0.810494049,0.999294634,0.080058993,0.999189536,0.093790421,0.996711190,0.080266950
0.810513051,0.999294724,0.080059930,0.999189639,0.093791517,0.996711250,0.080267892
0.810532053,0.999294815,0.080060867,0.999189742,0.093792614,0.996711311,0.080268834
0.810551055,0.999294905,0.080061805,0.999189845,0.093793710,0.996711371,0.080269776
0.810570057,0.999294995,0.080062742,0.999189948,0.093794806,0.996711431,0.080270718
0.810589059,0.999295086,0.080063679,0.999190051,0.093795903,0.996711492,0.080271660
0.810608061,0.999295176,0.080064616,0.999190155,0.093796999,0.996711552,0.080272602
0.810627063,0.999295266,0.080065553,0.999190258,0.093798095,0.996711612,0.080273544
0.810646065,0.999295357,0.080066490,0.999190361,0.093799192,0.996711673,0.080274486
0.810665067,0.999295447,0.080067427,0.999190464,0.093800288,0.996711733,0.080275428
0.810684068,0.999295537,0.080068365,0.999190567,0.093801384,0.996711794,0.080276370
0.810703070,0.999295628,0.080069302,0.999190670,0.093802480,0.996711854,0.080277312
0.810722072,0.999295718,0.080070239,0.999190773,0.093803577,0.996711914,0.080278254
0.810741074,0.999295808,0.080071176,0.999190876,0.093804673,0.996711975,0.080279196
0.810760076,0.999295899,0.080072113,0.999190979,0.093805769,0.996712035,0.080280137
0.810779078,0.999295989,0.080073050,0.999191082,0.093806865,0.996712095,0.080281079
0.810798080,0.999296079,0.080073987,0.999191185,0.093807962,0.996712156,0.080282021
0.810817082,0.999296169,0.080074924,0.999191288,0.093809058,0.996712216,0.080282963
0.810836084,0.999296260,0.080075861,0.999191391,0.093810154,0.996712276,0.080283905
0.810855086,0.999296350,0.080076798,0.999191494,0.093811250,0.996712337,0.080284847
0.810874087,0.999296440,0.080077735,0.999191597,0.093812346,0.996712397,0.080285789
0.810893089,0.999296531,0.080078672,0.999191700,0.093813442,0.996712457,0.080286731
0.810912091,0.999296621,0.080079609,0.999191803,0.093814538,0.996712518,0.080287672
0.810931093,0.999296711,0.080080546,0.999191906,0.093815635,0.996712578,0.080288614
0.810950095,0.999296802,0.080081483,0.999192009,0.093816731,0.996712639,0.080289556
0.810969097,0.999296892,0.080082420,0.999192112,0.093817827,0.996712699,0.080290498
0.810988099,0.999296982,0.080083357,0.999192216,0.093818923,0.996712759,0.080291440
0.811007101,0.999297073,0.080084294,0.999192319,0.093820019,0.996712820,0.080292381
0.811026103,0.999297163,0.080085231,0.999192422,0.093821115,0.996712880,0.080293323
0.811045105,0.999297253,0.080086168,0.999192525,0.093822211,0.996712940,0.080294265
0.811064106,0.999297344,0.080087105,0.999192628,0.093823307,0.996713001,0.080295207
0.811083108,0.999297434,0.080088042,0.999192731,0.093824403,0.996713061,0.080296148
0.811102110,0.999297524,0.080088978,0.999192834,0.093825499,0.996713121,0.080297090
0.811121112,0.999297614,0.080089915,0.999192937,0.093826595,0.996713182,0.080298032
0.811140114,0.999297705,0.080090852,0.999193040,0.093827691,0.996713242,0.080298973
0.811159116,0.999297795,0.080091789,0.999193143,0.093828787,0.996713302,0.080299915
0.811178118,0.999297885,0.080092726,0.999193246,0.093829883,0.996713363,0.080300857
0.811197120,0.999297976,0.080093663,0.999193349,0.093830978,0.996713423,0.080301799
0.811216122,0.999298066,0.080094599,0.999193452,0.093832074,0.996713484,0.080302740
0.811235124,0.999298156,0.080095536,0.999193555,0.093833170,0.996713544,0.080303682
0.811254125,0.999298247,0.080096473,0.999193658,0.093834266,0.996713604,0.080304623
0.811273127,0.999298337,0.080097410,0.999193761,0.093835362,0.996713665,0.080305565
0.811292129,0.999298427,0.080098347,0.999193864,0.093836458,0.996713725,0.080306507
0.811311131,0.999298518,0.080099283,0.999193967,0.093837554,0.996713785,0.080307448
0.811330133,0.999298608,0.080100220,0.999194070,0.093838650,0.996713846,0.080308390
0.811349135,0.999298698,0.080101157,0.999194173,0.093839745,0.996713906,0.080309331
0.811368137,0.999298788,0.080102094,0.999194276,0.093840841,0.996713966,0.080310273
0.811387139,0.999298879,0.080103030,0.999194380,0.093841937,0.996714027,0.080311215
0.811406141,0.999298969,0.080103967,0.999194483,0.093843033,0.996714087,0.080312156
0.811425143,0.999299059,0.080104904,0.999194586,0.093844128,0.996714148,0.080313098
0.811444144,0.999299150,0.080105840,0.999194689,0.093845224,0.996714208,0.080314039
0.811463146,0.999299240,0.080106777,0.999194792,0.093846320,0.996714268,0.080314981
0.811482148,0.999299330,0.080107714,0.999194895,0.093847416,0.996714329,0.080315922
0.811501150,0.999299421,0.080108650,0.999194998,0.093848511,0.996714389,0.080316864
0.811520152,0.999299511,0.080109587,0.999195101,0.093849607,0.996714449,0.080317805
0.811539154,0.999299601,0.080110523,0.999195204,0.093850703,0.996714510,0.080318747
0.811558156,0.999299692,0.080111460,0.999195307,0.093851798,0.996714570,0.080319688
0.811577158,0.999299782,0.080112397,0.999195410,0.093852894,0.996714630,0.080320629
0.811596160,0.999299872,0.080113333,0.999195513,0.093853990,0.996714691,0.080321571
0.811615162,0.999299962,0.080114270,0.999195616,0.093855085,0.996714751,0.080322512
0.811634163,0.999300053,0.080115206,0.999195719,0.093856181,0.996714812,0.080323454
0.811653165,0.999300143,0.080116143,0.999195822,0.093857276,0.996714872,0.080324395
0.811672167,0.999300233,0.080117080,0.999195925,0.093858372,0.996714932,0.080325336
0.811691169,0.999300324,0.080118016,0.999196028,0.093859468,0.996714993,0.080326278
0.811710171,0.999300414,0.080118953,0.999196131,0.093860563,0.996715053,0.080327219
0.811729173,0.999300504,0.080119889,0.999196234,0.093861659,0.996715113,0.080328161
0.811748175,0.999300595,0.080120826,0.999196337,0.093862754,0.996715174,0.080329102
0.811767177,0.999300685,0.080121762,0.999196441,0.093863850,0.996715234,0.080330043
0.811786179,0.999300775,0.080122699,0.999196544,0.093864945,0.996715295,0.080330985
0.811805181,0.999300866,0.080123635,0.999196647,0.093866041,0.996715355,0.080331926
0.811824182,0.999300956,0.080124571,0.999196750,0.093867136,0.996715415,0.080332867
0.811843184,0.999301046,0.080125508,0.999196853,0.093868232,0.996715476,0.080333808
0.811862186,0.999301136,0.080126444,0.999196956,0.093869327,0.996715536,0.080334750
0.811881188,0.999301227,0.080127381,0.999197059,0.093870423,0.996715596,0.080335691
0.811900190,0.999301317,0.080128317,0.999197162,0.093871518,0.996715657,0.080336632
0.811919192,0.999301407,0.080129254,0.999197265,0.093872614,0.996715717,0.080337573
0.811938194,0.999301498,0.080130190,0.999197368,0.093873709,0.996715777,0.080338515
0.811957196,0.999301588,0.080131126,0.999197471,0.093874804,0.996715838,0.080339456
0.811976198,0.999301678,0.080132063,0.999197574,0.093875900,0.996715898,0.080340397
0.811995200,0.999301769,0.080132999,0.999197677,0.093876995,0.996715959,0.080341338
0.812014201,0.999301859,0.080133935,0.999197780,0.093878090,0.996716019,0.080342279
0.812033203,0.999301949,0.080134872,0.999197883,0.093879186,0.996716079,0.080343221
