K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995311864,0.006829166,0.995218212,0.007892692,0.995108987,0.006830558
0.010099505,0.995312463,0.006879981,0.995218636,0.007946516,0.995109081,0.006881387
0.010199010,0.995313065,0.006930423,0.995219061,0.007999978,0.995109174,0.006931843
0.010298515,0.995313667,0.006980501,0.995219485,0.008053086,0.995109264,0.006981935
0.010398020,0.995314272,0.007030222,0.995219909,0.008105845,0.995109354,0.007031670
0.010497525,0.995314877,0.007079594,0.995220333,0.008158263,0.995109441,0.007081055
0.010597030,0.995315485,0.007128624,0.995220758,0.008210346,0.995109528,0.007130099
0.010696535,0.995316093,0.007177318,0.995221182,0.008262101,0.995109613,0.007178808
0.010796040,0.995316703,0.007225685,0.995221606,0.008313533,0.995109697,0.007227188
0.010895545,0.995317313,0.007273730,0.995222030,0.008364649,0.995109779,0.007275247
0.010995050,0.995317925,0.007321459,0.995222455,0.008415455,0.995109861,0.007322990
0.011094555,0.995318537,0.007368880,0.995222879,0.008465956,0.995109942,0.007370424
0.011194060,0.995319151,0.007415997,0.995223303,0.008516157,0.995110022,0.007417555
0.011293565,0.995319765,0.007462816,0.995223727,0.008566064,0.995110101,0.007464389
0.011393070,0.995320380,0.007509344,0.995224152,0.008615682,0.995110180,0.007510930
0.011492575,0.995320996,0.007555584,0.995224576,0.008665015,0.995110258,0.007557185
0.011592080,0.995321612,0.007601544,0.995225000,0.008714070,0.995110335,0.007603158
0.011691585,0.995322229,0.007647227,0.995225424,0.008762849,0.995110411,0.007648855
0.011791090,0.995322847,0.007692639,0.995225848,0.008811359,0.995110487,0.007694281
0.011890595,0.995323465,0.007737784,0.995226273,0.008859603,0.995110563,0.007739440
0.011990100,0.995324083,0.007782668,0.995226697,0.008907586,0.995110638,0.007784337
0.012089604,0.995324702,0.007827294,0.995227121,0.008955311,0.995110712,0.007828977
0.012189109,0.995325321,0.007871666,0.995227545,0.009002783,0.995110787,0.007873363
0.012288614,0.995325941,0.007915790,0.995227970,0.009050007,0.995110861,0.007917501
0.012388119,0.995326560,0.007959670,0.995228394,0.009096985,0.995110934,0.007961395
0.012487624,0.995327181,0.008003308,0.995228818,0.009143721,0.995111008,0.008005047
0.012587129,0.995327801,0.008046710,0.995229242,0.009190220,0.995111081,0.008048463
0.012686634,0.995328421,0.008089879,0.995229667,0.009236485,0.995111154,0.008091646
0.012786139,0.995329042,0.008132819,0.995230091,0.009282519,0.995111227,0.008134599
0.012885644,0.995329663,0.008175533,0.995230515,0.009328326,0.995111299,0.008177327
0.012985149,0.995330284,0.008218026,0.995230939,0.009373910,0.995111372,0.008219833
0.013084654,0.995330904,0.008260299,0.995231363,0.009419272,0.995111445,0.008262121
0.013184159,0.995331525,0.008302357,0.995231788,0.009464417,0.995111517,0.008304193
0.013283664,0.995332147,0.008344203,0.995232212,0.009509348,0.995111589,0.008346053
0.013383169,0.995332768,0.008385840,0.995232636,0.009554067,0.995111662,0.008387704
0.013482674,0.995333389,0.008427272,0.995233060,0.009598578,0.995111734,0.008429149
0.013582179,0.995334010,0.008468500,0.995233485,0.009642883,0.995111807,0.008470392
0.013681684,0.995334631,0.008509529,0.995233909,0.009686986,0.995111879,0.008511434
0.013781189,0.995335252,0.008550361,0.995234333,0.009730888,0.995111952,0.008552280
0.013880694,0.995335872,0.008590999,0.995234757,0.009774594,0.995112024,0.008592931
0.013980199,0.995336493,0.008631445,0.995235182,0.009818105,0.995112097,0.008633392
0.014079704,0.995337114,0.008671703,0.995235606,0.009861424,0.995112170,0.008673663
0.014179209,0.995337734,0.008711774,0.995236030,0.009904553,0.995112243,0.008713748
0.014278714,0.995338355,0.008751662,0.995236454,0.009947495,0.995112316,0.008753650
0.014378219,0.995338975,0.008791369,0.995236878,0.009990253,0.995112389,0.008793371
0.014477724,0.995339595,0.008830897,0.995237303,0.010032828,0.995112463,0.008832913
0.014577229,0.995340215,0.008870250,0.995237727,0.010075224,0.995112536,0.008872279
0.014676734,0.995340835,0.008909428,0.995238151,0.010117442,0.995112610,0.008911471
0.014776239,0.995341454,0.008948434,0.995238575,0.010159484,0.995112684,0.008950492
0.014875744,0.995342073,0.008987272,0.995239000,0.010201353,0.995112758,0.008989343
0.014975249,0.995342692,0.009025942,0.995239424,0.010243051,0.995112833,0.009028027
0.015074754,0.995343311,0.009064447,0.995239848,0.010284579,0.995112907,0.009066545
