K,rho1,ang1,rho2,ang2
1.000000000,0.994582573,0.119412054,0.994582573,0.119412054
1.063291139,0.995593694,0.127597448,0.995593694,0.127597448
1.126582278,0.996603790,0.135268291,0.996603790,0.135268291
1.189873418,0.997612863,0.142507786,0.997612863,0.142507786
1.253164557,0.998620916,0.149378746,0.998620916,0.149378746
1.316455696,0.999627953,0.155929978,0.999627953,0.155929978
1.379746835,1.000633976,0.162200303,1.000633976,0.162200303
1.443037975,1.001638988,0.168221211,1.001638988,0.168221211
1.506329114,1.002642994,0.174018663,1.002642994,0.174018663
1.569620253,1.003645995,0.179614366,1.003645995,0.179614366
1.632911392,1.004647994,0.185026691,1.004647994,0.185026691
1.696202532,1.005648996,0.190271350,1.005648996,0.190271350
1.759493671,1.006649002,0.195361910,1.006649002,0.195361910
1.822784810,1.007648015,0.200310178,1.007648015,0.200310178
1.886075949,1.008646039,0.205126510,1.008646039,0.205126510
1.949367089,1.009643076,0.209820048,1.009643076,0.209820048
2.012658228,1.010639130,0.214398911,1.010639130,0.214398911
2.075949367,1.011634203,0.218870349,1.011634203,0.218870349
2.139240506,1.012628299,0.223240870,1.012628299,0.223240870
2.202531646,1.013621419,0.227516338,1.013621419,0.227516338
2.265822785,1.014613567,0.231702066,1.014613567,0.231702066
2.329113924,1.015604746,0.235802881,1.015604746,0.235802881
2.392405063,1.016594959,0.239823185,1.016594959,0.239823185
2.455696203,1.017584208,0.243767007,1.017584208,0.243767007
2.518987342,1.018572496,0.247638047,1.018572496,0.247638047
2.582278481,1.019559826,0.251439709,1.019559826,0.251439709
2.645569620,1.020546201,0.255175138,1.020546201,0.255175138
2.708860759,1.021531624,0.258847244,1.021531624,0.258847244
2.772151899,1.022516097,0.262458725,1.022516097,0.262458725
2.835443038,1.023499623,0.266012091,1.023499623,0.266012091
2.898734177,1.024482205,0.269509680,1.024482205,0.269509680
2.962025316,1.025463845,0.272953676,1.025463845,0.272953676
3.025316456,1.026444547,0.276346120,1.026444547,0.276346120
3.088607595,1.027424312,0.279688925,1.027424312,0.279688925
3.151898734,1.028403145,0.282983889,1.028403145,0.282983889
3.215189873,1.029381046,0.286232698,1.029381046,0.286232698
3.278481013,1.030358019,0.289436943,1.030358019,0.289436943
3.341772152,1.031334067,0.292598123,1.031334067,0.292598123
3.405063291,1.032309191,0.295717653,1.032309191,0.295717653
3.468354430,1.033283396,0.298796872,1.033283396,0.298796872
3.531645570,1.034256683,0.301837046,1.034256683,0.301837046
3.594936709,1.035229055,0.304839376,1.035229055,0.304839376
3.658227848,1.036200514,0.307805003,1.036200514,0.307805003
3.721518987,1.037171064,0.310735008,1.037171064,0.310735008
3.784810127,1.038140706,0.313630422,1.038140706,0.313630422
3.848101266,1.039109443,0.316492223,1.039109443,0.316492223
3.911392405,1.040077278,0.319321348,1.040077278,0.319321348
3.974683544,1.041044214,0.322118685,1.041044214,0.322118685
4.037974684,1.042010252,0.324885086,1.042010252,0.324885086
4.101265823,1.042975395,0.327621364,1.042975395,0.327621364
4.164556962,1.043939646,0.330328295,1.043939646,0.330328295
4.227848101,1.044903007,0.333006623,1.044903007,0.333006623
4.291139241,1.045865481,0.335657061,1.045865481,0.335657061
4.354430380,1.046827070,0.338280292,1.046827070,0.338280292
4.417721519,1.047787776,0.340876971,1.047787776,0.340876971
4.481012658,1.048747602,0.343447727,1.048747602,0.343447727
4.544303797,1.049706551,0.345993164,1.049706551,0.345993164
4.607594937,1.050664624,0.348513863,1.050664624,0.348513863
4.670886076,1.051621825,0.351010382,1.051621825,0.351010382
4.734177215,1.052578155,0.353483259,1.052578155,0.353483259
4.797468354,1.053533617,0.355933011,1.053533617,0.355933011
4.860759494,1.054488213,0.358360138,1.054488213,0.358360138
4.924050633,1.055441946,0.360765121,1.055441946,0.360765121
4.987341772,1.056394818,0.363148424,1.056394818,0.363148424
5.050632911,1.057346831,0.365510494,1.057346831,0.365510494
5.113924051,1.058297988,0.367851763,1.058297988,0.367851763
5.177215190,1.059248291,0.370172651,1.059248291,0.370172651
5.240506329,1.060197741,0.372473560,1.060197741,0.372473560
5.303797468,1.061146343,0.374754882,1.061146343,0.374754882
5.367088608,1.062094097,0.377016993,1.062094097,0.377016993
5.430379747,1.063041006,0.379260261,1.063041006,0.379260261
5.493670886,1.063987072,0.381485039,1.063987072,0.381485039
5.556962025,1.064932298,0.383691670,1.064932298,0.383691670
5.620253165,1.065876686,0.385880488,1.065876686,0.385880488
5.683544304,1.066820238,0.388051814,1.066820238,0.388051814
5.746835443,1.067762955,0.390205962,1.067762955,0.390205962
5.810126582,1.068704842,0.392343234,1.068704842,0.392343234
5.873417722,1.069645899,0.394463927,1.069645899,0.394463927
5.936708861,1.070586128,0.396568325,1.070586128,0.396568325
6.000000000,1.071525533,0.398656708,1.071525533,0.398656708
