K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316248,0.006998184,0.995221953,0.008078841,0.995111452,0.006999624
0.010099505,0.995316873,0.007049414,0.995222392,0.008133238,0.995111543,0.007050868
0.010199010,0.995317500,0.007100274,0.995222830,0.008187274,0.995111632,0.007101743
0.010298515,0.995318129,0.007150773,0.995223269,0.008240956,0.995111721,0.007152256
0.010398020,0.995318758,0.007200918,0.995223708,0.008294290,0.995111807,0.007202415
0.010497525,0.995319389,0.007250715,0.995224147,0.008347283,0.995111893,0.007252227
0.010597030,0.995320021,0.007300173,0.995224586,0.008399942,0.995111977,0.007301700
0.010696535,0.995320654,0.007349298,0.995225025,0.008452272,0.995112061,0.007350839
0.010796040,0.995321288,0.007398097,0.995225464,0.008504281,0.995112143,0.007399652
0.010895545,0.995321923,0.007446576,0.995225902,0.008555973,0.995112225,0.007448145
0.010995050,0.995322559,0.007494741,0.995226341,0.008607355,0.995112305,0.007496325
0.011094555,0.995323195,0.007542599,0.995226780,0.008658432,0.995112385,0.007544197
0.011194060,0.995323832,0.007590155,0.995227219,0.008709210,0.995112465,0.007591767
0.011293565,0.995324470,0.007637414,0.995227658,0.008759693,0.995112543,0.007639041
0.011393070,0.995325108,0.007684383,0.995228097,0.008809886,0.995112621,0.007686024
0.011492575,0.995325747,0.007731066,0.995228535,0.008859795,0.995112699,0.007732722
0.011592080,0.995326387,0.007777470,0.995228974,0.008909425,0.995112776,0.007779139
0.011691585,0.995327026,0.007823597,0.995229413,0.008958780,0.995112852,0.007825281
0.011791090,0.995327667,0.007869455,0.995229852,0.009007864,0.995112929,0.007871153
0.011890595,0.995328307,0.007915046,0.995230291,0.009056682,0.995113005,0.007916759
0.011990100,0.995328948,0.007960377,0.995230730,0.009105238,0.995113080,0.007962104
0.012089604,0.995329589,0.008005450,0.995231169,0.009153537,0.995113155,0.008007191
0.012189109,0.995330230,0.008050271,0.995231607,0.009201582,0.995113231,0.008052027
0.012288614,0.995330872,0.008094844,0.995232046,0.009249377,0.995113305,0.008096614
0.012388119,0.995331514,0.008139173,0.995232485,0.009296927,0.995113380,0.008140957
0.012487624,0.995332155,0.008183262,0.995232924,0.009344234,0.995113455,0.008185060
0.012587129,0.995332797,0.008227114,0.995233363,0.009391304,0.995113529,0.008228927
0.012686634,0.995333439,0.008270733,0.995233802,0.009438138,0.995113604,0.008272561
0.012786139,0.995334081,0.008314124,0.995234240,0.009484741,0.995113678,0.008315966
0.012885644,0.995334724,0.008357289,0.995234679,0.009531117,0.995113752,0.008359145
0.012985149,0.995335366,0.008400233,0.995235118,0.009577267,0.995113826,0.008402103
0.013084654,0.995336008,0.008442958,0.995235557,0.009623196,0.995113901,0.008444842
0.013184159,0.995336650,0.008485468,0.995235996,0.009668907,0.995113975,0.008487366
0.013283664,0.995337292,0.008527765,0.995236435,0.009714403,0.995114050,0.008529679
0.013383169,0.995337934,0.008569854,0.995236874,0.009759687,0.995114124,0.008571782
0.013482674,0.995338576,0.008611737,0.995237312,0.009804762,0.995114199,0.008613679
0.013582179,0.995339217,0.008653418,0.995237751,0.009849630,0.995114273,0.008655374
0.013681684,0.995339859,0.008694898,0.995238190,0.009894295,0.995114348,0.008696869
0.013781189,0.995340500,0.008736182,0.995238629,0.009938759,0.995114423,0.008738166
0.013880694,0.995341142,0.008777271,0.995239068,0.009983024,0.995114498,0.008779270
0.013980199,0.995341783,0.008818168,0.995239507,0.010027095,0.995114573,0.008820182
0.014079704,0.995342424,0.008858877,0.995239945,0.010070972,0.995114649,0.008860905
0.014179209,0.995343064,0.008899400,0.995240384,0.010114659,0.995114725,0.008901442
0.014278714,0.995343705,0.008939738,0.995240823,0.010158159,0.995114800,0.008941795
0.014378219,0.995344345,0.008979896,0.995241262,0.010201472,0.995114877,0.008981967
0.014477724,0.995344985,0.009019874,0.995241701,0.010244603,0.995114953,0.009021960
0.014577229,0.995345625,0.009059677,0.995242140,0.010287552,0.995115029,0.009061776
0.014676734,0.995346265,0.009099304,0.995242578,0.010330323,0.995115106,0.009101418
0.014776239,0.995346904,0.009138760,0.995243017,0.010372918,0.995115183,0.009140889
0.014875744,0.995347543,0.009178047,0.995243456,0.010415338,0.995115261,0.009180189
0.014975249,0.995348182,0.009217166,0.995243895,0.010457586,0.995115338,0.009219322
0.015074754,0.995348820,0.009256119,0.995244334,0.010499665,0.995115416,0.009258290
0.015174259,0.995349458,0.009294909,0.995244773,0.010541575,0.995115495,0.009297094
0.015273764,0.995350096,0.009333538,0.995245212,0.010583319,0.995115573,0.009335738
0.015373269,0.995350734,0.009372007,0.995245650,0.010624899,0.995115652,0.009374221
0.015472774,0.995351371,0.009410320,0.995246089,0.010666317,0.995115731,0.009412548
0.015572279,0.995352008,0.009448476,0.995246528,0.010707574,0.995115811,0.009450719
0.015671784,0.995352645,0.009486479,0.995246967,0.010748674,0.995115890,0.009488737
0.015771289,0.995353281,0.009524331,0.995247406,0.010789616,0.995115970,0.009526602
0.015870794,0.995353917,0.009562033,0.995247845,0.010830404,0.995116051,0.009564318
0.015970299,0.995354552,0.009599586,0.995248283,0.010871039,0.995116132,0.009601886
0.016069803,0.995355188,0.009636993,0.995248722,0.010911522,0.995116213,0.009639307
0.016169308,0.995355823,0.009674255,0.995249161,0.010951856,0.995116294,0.009676584
0.016268813,0.995356457,0.009711375,0.995249600,0.010992042,0.995116376,0.009713718
0.016368318,0.995357091,0.009748353,0.995250039,0.011032081,0.995116459,0.009750710
0.016467823,0.995357725,0.009785191,0.995250478,0.011071975,0.995116541,0.009787562
0.016567328,0.995358359,0.009821890,0.995250916,0.011111727,0.995116624,0.009824276
0.016666833,0.995358992,0.009858454,0.995251355,0.011151336,0.995116707,0.009860854
0.016766338,0.995359624,0.009894882,0.995251794,0.011190805,0.995116791,0.009897296
0.016865843,0.995360257,0.009931176,0.995252233,0.011230135,0.995116875,0.009933605
0.016965348,0.995360889,0.009967338,0.995252672,0.011269328,0.995116960,0.009969781
0.017064853,0.995361520,0.010003369,0.995253111,0.011308386,0.995117044,0.010005827
0.017164358,0.995362151,0.010039271,0.995253549,0.011347308,0.995117130,0.010041743
0.017263863,0.995362782,0.010075045,0.995253988,0.011386098,0.995117215,0.010077531
0.017363368,0.995363412,0.010110692,0.995254427,0.011424756,0.995117301,0.010113193
0.017462873,0.995364042,0.010146214,0.995254866,0.011463283,0.995117388,0.010148729
0.017562378,0.995364672,0.010181612,0.995255305,0.011501682,0.995117475,0.010184141
0.017661883,0.995365301,0.010216887,0.995255744,0.011539952,0.995117562,0.010219431
0.017761388,0.995365930,0.010252041,0.995256182,0.011578096,0.995117649,0.010254599
0.017860893,0.995366559,0.010287075,0.995256621,0.011616115,0.995117737,0.010289647
0.017960398,0.995367187,0.010321989,0.995257060,0.011654009,0.995117826,0.010324576
0.018059903,0.995367814,0.010356786,0.995257499,0.011691781,0.995117914,0.010359387
0.018159408,0.995368441,0.010391467,0.995257938,0.011729431,0.995118004,0.010394082
0.018258913,0.995369068,0.010426031,0.995258377,0.011766961,0.995118093,0.010428661
0.018358418,0.995369695,0.010460482,0.995258815,0.011804371,0.995118183,0.010463126
0.018457923,0.995370321,0.010494819,0.995259254,0.011841663,0.995118273,0.010497478
0.018557428,0.995370946,0.010529045,0.995259693,0.011878838,0.995118364,0.010531717
0.018656933,0.995371572,0.010563159,0.995260132,0.011915897,0.995118455,0.010565846
0.018756438,0.995372196,0.010597164,0.995260571,0.011952840,0.995118547,0.010599865
0.018855943,0.995372821,0.010631060,0.995261010,0.011989670,0.995118639,0.010633775
0.018955448,0.995373445,0.010664847,0.995261448,0.012026388,0.995118731,0.010667577
0.019054953,0.995374068,0.010698529,0.995261887,0.012062993,0.995118824,0.010701273
0.019154458,0.995374691,0.010732104,0.995262326,0.012099488,0.995118917,0.010734863
0.019253963,0.995375314,0.010765575,0.995262765,0.012135872,0.995119011,0.010768348
0.019353468,0.995375937,0.010798941,0.995263204,0.012172148,0.995119105,0.010801729
0.019452973,0.995376559,0.010832205,0.995263643,0.012208317,0.995119200,0.010835007
0.019552478,0.995377180,0.010865367,0.995264081,0.012244378,0.995119294,0.010868183
0.019651983,0.995377801,0.010898429,0.995264520,0.012280333,0.995119390,0.010901259
0.019751488,0.995378422,0.010931390,0.995264959,0.012316184,0.995119485,0.010934234
0.019850993,0.995379042,0.010964252,0.995265398,0.012351930,0.995119581,0.010967110
0.019950498,0.995379662,0.010997015,0.995265837,0.012387573,0.995119678,0.010999888
0.020050003,0.995380282,0.011029682,0.995266276,0.012423114,0.995119775,0.011032569
0.020149507,0.995380901,0.011062251,0.995266714,0.012458553,0.995119872,0.011065153
0.020249012,0.995381520,0.011094725,0.995267153,0.012493892,0.995119970,0.011097642
0.020348517,0.995382138,0.011127105,0.995267592,0.012529131,0.995120068,0.011130035
0.020448022,0.995382756,0.011159390,0.995268031,0.012564271,0.995120166,0.011162335
0.020547527,0.995383373,0.011191582,0.995268470,0.012599313,0.995120265,0.011194541
0.020647032,0.995383990,0.011223682,0.995268909,0.012634258,0.995120364,0.011226655
0.020746537,0.995384607,0.011255690,0.995269347,0.012669106,0.995120464,0.011258677
0.020846042,0.995385223,0.011287607,0.995269786,0.012703859,0.995120564,0.011290609
0.020945547,0.995385839,0.011319434,0.995270225,0.012738517,0.995120665,0.011322450
0.021045052,0.995386455,0.011351172,0.995270664,0.012773081,0.995120766,0.011354203
0.021144557,0.995387070,0.011382821,0.995271103,0.012807552,0.995120867,0.011385866
0.021244062,0.995387684,0.011414383,0.995271542,0.012841930,0.995120969,0.011417442
0.021343567,0.995388299,0.011445857,0.995271980,0.012876216,0.995121071,0.011448931
0.021443072,0.995388913,0.011477245,0.995272419,0.012910411,0.995121173,0.011480333
0.021542577,0.995389526,0.011508548,0.995272858,0.012944516,0.995121276,0.011511650
0.021642082,0.995390139,0.011539765,0.995273297,0.012978531,0.995121380,0.011542882
0.021741587,0.995390752,0.011570898,0.995273736,0.013012457,0.995121483,0.011574029
0.021841092,0.995391364,0.011601948,0.995274175,0.013046295,0.995121587,0.011605093
0.021940597,0.995391976,0.011632914,0.995274613,0.013080045,0.995121692,0.011636074
0.022040102,0.995392588,0.011663799,0.995275052,0.013113708,0.995121797,0.011666973
0.022139607,0.995393199,0.011694601,0.995275491,0.013147285,0.995121902,0.011697790
0.022239112,0.995393809,0.011725323,0.995275930,0.013180777,0.995122008,0.011728526
0.022338617,0.995394420,0.011755965,0.995276369,0.013214184,0.995122114,0.011759182
0.022438122,0.995395030,0.011786526,0.995276807,0.013247506,0.995122220,0.011789758
0.022537627,0.995395639,0.011817009,0.995277246,0.013280745,0.995122327,0.011820255
0.022637132,0.995396248,0.011847413,0.995277685,0.013313900,0.995122434,0.011850673
0.022736637,0.995396857,0.011877739,0.995278124,0.013346974,0.995122542,0.011881014
0.022836142,0.995397466,0.011907988,0.995278563,0.013379965,0.995122650,0.011911277
0.022935647,0.995398074,0.011938161,0.995279002,0.013412875,0.995122758,0.011941464
0.023035152,0.995398681,0.011968257,0.995279440,0.013445705,0.995122867,0.011971574
0.023134657,0.995399289,0.011998277,0.995279879,0.013478455,0.995122976,0.012001609
0.023234162,0.995399895,0.012028223,0.995280318,0.013511125,0.995123085,0.012031569
0.023333667,0.995400502,0.012058094,0.995280757,0.013543717,0.995123195,0.012061454
0.023433172,0.995401108,0.012087891,0.995281196,0.013576230,0.995123306,0.012091266
0.023532677,0.995401714,0.012117615,0.995281635,0.013608665,0.995123416,0.012121004
0.023632182,0.995402319,0.012147267,0.995282073,0.013641023,0.995123527,0.012150670
0.023731687,0.995402924,0.012176846,0.995282512,0.013673305,0.995123639,0.012180263
0.023831192,0.995403529,0.012206353,0.995282951,0.013705511,0.995123751,0.012209785
0.023930697,0.995404133,0.012235789,0.995283390,0.013737641,0.995123863,0.012239235
0.024030202,0.995404737,0.012265154,0.995283829,0.013769696,0.995123975,0.012268615
0.024129706,0.995405340,0.012294449,0.995284267,0.013801676,0.995124088,0.012297924
0.024229211,0.995405943,0.012323675,0.995284706,0.013833583,0.995124201,0.012327164
0.024328716,0.995406546,0.012352831,0.995285145,0.013865416,0.995124315,0.012356335
0.024428221,0.995407148,0.012381919,0.995285584,0.013897176,0.995124429,0.012385437
0.024527726,0.995407750,0.012410938,0.995286023,0.013928864,0.995124543,0.012414470
0.024627231,0.995408352,0.012439890,0.995286462,0.013960480,0.995124658,0.012443436
0.024726736,0.995408953,0.012468774,0.995286900,0.013992024,0.995124773,0.012472335
0.024826241,0.995409554,0.012497591,0.995287339,0.014023497,0.995124889,0.012501167
0.024925746,0.995410155,0.012526343,0.995287778,0.014054900,0.995125005,0.012529932
0.025025251,0.995410755,0.012555028,0.995288217,0.014086233,0.995125121,0.012558632
0.025124756,0.995411355,0.012583648,0.995288656,0.014117496,0.995125237,0.012587266
0.025224261,0.995411954,0.012612202,0.995289095,0.014148690,0.995125354,0.012615835
0.025323766,0.995412553,0.012640693,0.995289533,0.014179816,0.995125472,0.012644340
0.025423271,0.995413152,0.012669119,0.995289972,0.014210873,0.995125589,0.012672780
0.025522776,0.995413751,0.012697481,0.995290411,0.014241862,0.995125707,0.012701157
0.025622281,0.995414349,0.012725781,0.995290850,0.014272784,0.995125825,0.012729470
0.025721786,0.995414946,0.012754017,0.995291289,0.014303639,0.995125944,0.012757721
0.025821291,0.995415544,0.012782191,0.995291727,0.014334428,0.995126063,0.012785909
0.025920796,0.995416141,0.012810303,0.995292166,0.014365151,0.995126183,0.012814036
0.026020301,0.995416737,0.012838353,0.995292605,0.014395808,0.995126302,0.012842100
0.026119806,0.995417334,0.012866342,0.995293044,0.014426400,0.995126422,0.012870104
0.026219311,0.995417929,0.012894270,0.995293483,0.014456927,0.995126543,0.012898046
0.026318816,0.995418525,0.012922138,0.995293922,0.014487390,0.995126664,0.012925929
0.026418321,0.995419120,0.012949946,0.995294360,0.014517789,0.995126785,0.012953751
0.026517826,0.995419715,0.012977695,0.995294799,0.014548124,0.995126906,0.012981513
0.026617331,0.995420310,0.013005384,0.995295238,0.014578396,0.995127028,0.013009217
0.026716836,0.995420904,0.013033014,0.995295677,0.014608606,0.995127150,0.013036861
0.026816341,0.995421498,0.013060585,0.995296116,0.014638753,0.995127273,0.013064447
0.026915846,0.995422091,0.013088099,0.995296554,0.014668838,0.995127396,0.013091975
0.027015351,0.995422685,0.013115555,0.995296993,0.014698861,0.995127519,0.013119445
0.027114856,0.995423277,0.013142953,0.995297432,0.014728823,0.995127642,0.013146858
0.027214361,0.995423870,0.013170294,0.995297871,0.014758724,0.995127766,0.013174213
0.027313866,0.995424462,0.013197579,0.995298310,0.014788565,0.995127890,0.013201512
0.027413371,0.995425054,0.013224807,0.995298749,0.014818346,0.995128015,0.013228755
0.027512876,0.995425646,0.013251979,0.995299187,0.014848067,0.995128140,0.013255941
0.027612381,0.995426237,0.013279096,0.995299626,0.014877728,0.995128265,0.013283072
0.027711886,0.995426828,0.013306157,0.995300065,0.014907331,0.995128390,0.013310148
0.027811391,0.995427418,0.013333164,0.995300504,0.014936875,0.995128516,0.013337169
0.027910896,0.995428008,0.013360115,0.995300943,0.014966360,0.995128642,0.013364135
0.028010401,0.995428598,0.013387013,0.995301381,0.014995787,0.995128769,0.013391046
0.028109905,0.995429188,0.013413856,0.995301820,0.015025157,0.995128896,0.013417904
0.028209410,0.995429777,0.013440646,0.995302259,0.015054469,0.995129023,0.013444708
0.028308915,0.995430366,0.013467382,0.995302698,0.015083725,0.995129150,0.013471459
