K,rho,angle,F_triangle,r(theta*),type
1.75,0.9805610638812863,0.09855225998810074,-2.0943951023931957,0.9999917905249796,complex
1.7516666666666667,0.9805610638812863,0.09860088223659301,-2.0943951023931957,0.9999918061077839,complex
1.7533333333333334,0.9805610638812868,0.09864948059369882,-2.0943951023931957,0.999991821646262,complex
1.755,0.9805610638812868,0.09869805509472215,-2.0943951023931957,0.9999918371405823,complex
1.7566666666666666,0.9805610638812863,0.09874660577488037,-2.0943951023931957,0.9999918525909113,complex
1.7583333333333333,0.9805610638812867,0.09879513266930434,-2.0943951023931957,0.9999918679974158,complex
1.76,0.9805610638812863,0.09884363581303834,-2.0943951023931957,0.9999918833602611,complex
1.7616666666666667,0.9805610638812865,0.0988921152410412,-2.0943951023931957,0.9999918986796124,complex
1.7633333333333334,0.980561063881286,0.09894057098818582,-2.0943951023931957,0.9999919139556335,complex
1.7650000000000001,0.9805610638812866,0.09898900308925983,-2.0943951023931957,0.9999919291884877,complex
1.7666666666666666,0.9805610638812867,0.09903741157896592,-2.0943951023931957,0.9999919443783374,complex
1.7683333333333333,0.9805610638812859,0.09908579649192178,-2.0943951023931957,0.9999919595253444,complex
1.77,0.9805610638812862,0.09913415786266094,-2.0943951023931957,0.9999919746296696,complex
1.7716666666666667,0.9805610638812873,0.09918249572563255,-2.0943951023931957,0.9999919896914734,complex
1.7733333333333334,0.9805610638812862,0.0992308101152019,-2.0943951023931957,0.9999920047109151,complex
1.775,0.9805610638812867,0.09927910106565063,-2.0943951023931957,0.9999920196881533,complex
1.7766666666666666,0.9805610638812865,0.0993273686111773,-2.0943951023931957,0.9999920346233464,complex
1.7783333333333333,0.9805610638812864,0.09937561278589713,-2.0943951023931957,0.9999920495166512,complex
1.78,0.9805610638812862,0.09942383362384273,-2.0943951023931957,0.9999920643682244,complex
1.7816666666666667,0.9805610638812862,0.09947203115896433,-2.0943951023931957,0.9999920791782216,complex
1.7833333333333334,0.9805610638812862,0.09952020542512963,-2.0943951023931957,0.9999920939467981,complex
1.7850000000000001,0.9805610638812864,0.09956835645612484,-2.0943951023931957,0.9999921086741079,complex
1.7866666666666666,0.9805610638812863,0.09961648428565424,-2.0943951023931957,0.999992123360305,complex
1.7883333333333333,0.9805610638812866,0.09966458894734091,-2.0943951023931957,0.9999921380055419,complex
1.79,0.9805610638812864,0.09971267047472666,-2.0943951023931957,0.9999921526099709,complex
1.7916666666666667,0.980561063881286,0.09976072890127273,-2.0943951023931957,0.9999921671737436,complex
1.7933333333333334,0.980561063881286,0.0998087642603596,-2.0943951023931957,0.9999921816970108,complex
1.795,0.9805610638812862,0.09985677658528756,-2.0943951023931957,0.9999921961799224,complex
1.7966666666666666,0.9805610638812863,0.09990476590927694,-2.0943951023931957,0.9999922106226278,complex
1.7983333333333333,0.9805610638812869,0.09995273226546833,-2.0943951023931957,0.9999922250252756,complex
1.8,0.9805610638812862,0.10000067568692267,-2.0943951023931957,0.9999922393880141,complex
1.8016666666666667,0.980561063881286,0.10004859620662203,-2.0943951023931957,0.9999922537109903,complex
1.8033333333333335,0.9805610638812863,0.10009649385746927,-2.0943951023931957,0.9999922679943509,complex
