K,rho,angle,F_triangle,r(theta*),type,diagnosis
1.75,0.9805610638812863,0.09812733096845005,-2.0943951023931957,0.9999917905249796,complex (inside/outside),sqrtA-clamp
1.7516666666666667,0.9805610638812863,0.09817616094653837,-2.0943951023931957,0.9999918061077839,complex (inside/outside),sqrtA-clamp
1.7533333333333334,0.9805610638812867,0.0982249667277385,-2.0943951023931957,0.999991821646262,complex (inside/outside),sqrtA-clamp
1.755,0.9805610638812868,0.09827374834810196,-2.0943951023931957,0.9999918371405823,complex (inside/outside),sqrtA-clamp
1.7566666666666666,0.9805610638812862,0.09874660577488037,-2.0943951023931957,0.9999918525909113,complex (inside/outside),sqrtA-clamp
1.7583333333333333,0.9805610638812866,0.09837123925008205,-2.0943951023931957,0.9999918679974158,complex (inside/outside),sqrtA-clamp
1.76,0.9805610638812863,0.09884363581303834,-2.0943951023931957,0.9999918833602611,complex (inside/outside),sqrtA-clamp
1.7616666666666667,0.9805610638812864,0.09846863393911341,-2.0943951023931957,0.9999918986796124,complex (inside/outside),sqrtA-clamp
1.7633333333333334,0.980561063881286,0.09894057098818582,-2.0943951023931957,0.9999919139556335,complex (inside/outside),sqrtA-clamp
1.7650000000000001,0.9805610638812865,0.09856593270041432,-2.0943951023931957,0.9999919291884877,complex (inside/outside),sqrtA-clamp
1.7666666666666666,0.9805610638812868,0.09861454619691247,-2.0943951023931957,0.9999919443783374,complex (inside/outside),sqrtA-clamp
1.7683333333333333,0.980561063881286,0.09866313581779822,-2.0943951023931957,0.9999919595253444,complex (inside/outside),sqrtA-clamp
1.77,0.980561063881286,0.09913415786266094,-2.0943951023931957,0.9999919746296696,complex (inside/outside),sqrtA-clamp
1.7716666666666667,0.9805610638812872,0.09876024357368414,-2.0943951023931957,0.9999919896914734,complex (inside/outside),sqrtA-clamp
1.7733333333333334,0.9805610638812862,0.09880876177894148,-2.0943951023931957,0.9999920047109151,complex (inside/outside),sqrtA-clamp
1.775,0.9805610638812868,0.09885725624910253,-2.0943951023931957,0.9999920196881533,complex (inside/outside),sqrtA-clamp
1.7766666666666666,0.9805610638812866,0.0989057270190825,-2.0943951023931957,0.9999920346233464,complex (inside/outside),sqrtA-clamp
1.7783333333333333,0.9805610638812865,0.09895417412370855,-2.0943951023931957,0.9999920495166512,complex (inside/outside),sqrtA-clamp
1.78,0.9805610638812862,0.09942383362384273,-2.0943951023931957,0.9999920643682244,complex (inside/outside),sqrtA-clamp
1.7816666666666667,0.9805610638812862,0.09947203115896433,-2.0943951023931957,0.9999920791782216,complex (inside/outside),sqrtA-clamp
1.7833333333333334,0.9805610638812863,0.09952020542512963,-2.0943951023931957,0.9999920939467981,complex (inside/outside),sqrtA-clamp
1.7850000000000001,0.9805610638812864,0.09914772658227539,-2.0943951023931957,0.9999921086741079,complex (inside/outside),sqrtA-clamp
1.7866666666666666,0.9805610638812863,0.09919605587959093,-2.0943951023931957,0.999992123360305,complex (inside/outside),sqrtA-clamp
1.7883333333333333,0.9805610638812866,0.0992443617187457,-2.0943951023931957,0.9999921380055419,complex (inside/outside),sqrtA-clamp
1.79,0.9805610638812863,0.09929264413397805,-2.0943951023931957,0.9999921526099709,complex (inside/outside),sqrtA-clamp
1.7916666666666667,0.980561063881286,0.09976072890127273,-2.0943951023931957,0.9999921671737436,complex (inside/outside),sqrtA-clamp
1.7933333333333334,0.980561063881286,0.0998087642603596,-2.0943951023931957,0.9999921816970108,complex (inside/outside),sqrtA-clamp
1.795,0.9805610638812863,0.09985677658528756,-2.0943951023931957,0.9999921961799224,complex (inside/outside),sqrtA-clamp
1.7966666666666666,0.9805610638812863,0.09948554023754277,-2.0943951023931957,0.9999922106226278,complex (inside/outside),sqrtA-clamp
1.7983333333333333,0.9805610638812869,0.09953370604383636,-2.0943951023931957,0.9999922250252756,complex (inside/outside),sqrtA-clamp
1.8,0.980561063881286,0.09958184862990173,-2.0943951023931957,0.9999922393880141,complex (inside/outside),sqrtA-clamp
1.8016666666666667,0.9805610638812862,0.09962996802940018,-2.0943951023931957,0.9999922537109903,complex (inside/outside),sqrtA-clamp
1.8033333333333335,0.9805610638812863,0.10009649385746927,-2.0943951023931957,0.9999922679943509,complex (inside/outside),sqrtA-clamp
1.8050000000000002,0.9805610638812863,0.10014436867228875,-2.0943951023931957,0.9999922822382421,complex (inside/outside),sqrtA-clamp
1.8066666666666666,0.9805610638812866,0.09977418744390062,-2.0943951023931957,0.999992296442809,complex (inside/outside),sqrtA-clamp
1.8083333333333333,0.980561063881286,0.1002400499247496,-2.0943951023931957,0.9999923106081963,complex (inside/outside),sqrtA-clamp
1.81,0.9805610638812874,0.09987021840089956,-2.0943951023931957,0.9999923247345477,complex (inside/outside),sqrtA-clamp
1.8116666666666668,0.9805610638812874,0.09991819938337572,-2.0943951023931957,0.9999923388220069,complex (inside/outside),sqrtA-clamp
1.8133333333333335,0.980561063881287,0.0999661574126624,-2.0943951023931957,0.9999923528707164,complex (inside/outside),sqrtA-clamp
1.815,0.9805610638812866,0.10001409252177852,-2.0943951023931957,0.9999923668808179,complex (inside/outside),sqrtA-clamp
1.8166666666666667,0.9805610638812868,0.10006200474366711,-2.0943951023931957,0.999992380852453,complex (inside/outside),sqrtA-clamp
1.8183333333333334,0.9805610638812863,0.10010989411118938,-2.0943951023931957,0.9999923947857626,complex (inside/outside),sqrtA-clamp
1.82,0.9805610638812865,0.10015776065712925,-2.0943951023931957,0.9999924086808863,complex (inside/outside),sqrtA-clamp
1.8216666666666668,0.9805610638812864,0.10062186800457422,-2.0943951023931957,0.9999924225379637,complex (inside/outside),sqrtA-clamp
1.8233333333333335,0.9805610638812863,0.10066949376725325,-2.0943951023931957,0.9999924363571339,complex (inside/outside),sqrtA-clamp
1.8250000000000002,0.9805610638812866,0.10030122369212184,-2.0943951023931957,0.9999924501385344,complex (inside/outside),sqrtA-clamp
1.8266666666666667,0.980561063881286,0.10076467797990293,-2.0943951023931957,0.9999924638823031,complex (inside/outside),sqrtA-clamp
1.8283333333333334,0.9805610638812864,0.10039675220506693,-2.0943951023931957,0.999992477588577,complex (inside/outside),sqrtA-clamp
1.83,0.9805610638812863,0.10044448250561049,-2.0943951023931957,0.999992491257492,complex (inside/outside),sqrtA-clamp
1.8316666666666668,0.9805610638812868,0.10049219021188156,-2.0943951023931957,0.9999925048891841,complex (inside/outside),sqrtA-clamp
1.8333333333333335,0.9805610638812859,0.10053987535604651,-2.0943951023931957,0.9999925184837881,complex (inside/outside),sqrtA-clamp
1.835,0.9805610638812865,0.10058753797019337,-2.0943951023931957,0.9999925320414385,complex (inside/outside),sqrtA-clamp
1.8366666666666667,0.9805610638812867,0.10063517808633504,-2.0943951023931957,0.9999925455622691,complex (inside/outside),sqrtA-clamp
1.8383333333333334,0.9805610638812862,0.10109711926667418,-2.0943951023931957,0.9999925590464134,complex (inside/outside),sqrtA-clamp
1.84,0.9805610638812866,0.10073039095227791,-2.0943951023931957,0.9999925724940033,complex (inside/outside),sqrtA-clamp
1.8416666666666668,0.9805610638812862,0.10077796376572676,-2.0943951023931957,0.9999925859051715,complex (inside/outside),sqrtA-clamp
1.8433333333333335,0.9805610638812862,0.10123926101015343,-2.0943951023931957,0.9999925992800491,complex (inside/outside),sqrtA-clamp
1.8450000000000002,0.9805610638812862,0.10128659740758313,-2.0943951023931957,0.999992612618767,complex (inside/outside),sqrtA-clamp
1.8466666666666667,0.980561063881286,0.10133391176477516,-2.0943951023931957,0.9999926259214554,complex (inside/outside),sqrtA-clamp
1.8483333333333334,0.9805610638812864,0.10096803162844657,-2.0943951023931957,0.9999926391882439,complex (inside/outside),sqrtA-clamp
1.85,0.9805610638812868,0.10101549290398437,-2.0943951023931957,0.9999926524192616,complex (inside/outside),sqrtA-clamp
