K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999908975,0.000001648,0.999887759,0.000000000,0.990116241,0.000000000
0.000410508,0.999706572,0.000005429,0.999636318,0.000000000,0.990367682,0.000000000
0.000691015,0.999495065,0.000009571,0.999370428,0.000000000,0.990633572,0.000000000
0.000971523,0.999273102,0.000014158,0.999087270,0.000000000,0.990916730,0.000000000
0.001252030,0.999038961,0.000019309,0.998782965,0.000000000,0.991221035,0.000000000
0.001532538,0.998790388,0.000025192,0.998451921,0.000000000,0.991552079,0.000000000
0.001813045,0.998524335,0.000032063,0.998085540,0.000000000,0.991918460,0.000000000
0.002093553,0.998236503,0.000040330,0.997669299,0.000000000,0.992334701,0.000000000
0.002374060,0.997920479,0.000050702,0.997174729,0.000000000,0.992829271,0.000000000
0.002654568,0.997565919,0.000064555,0.996527455,0.000000000,0.993476545,0.000000000
0.002935075,0.997154046,0.000085073,0.995002034,0.000259605,0.992849961,0.000085441
0.003215583,0.996643199,0.000122277,0.995003236,0.001576463,0.993360815,0.000122681
0.003496090,0.995892461,0.000245218,0.995004439,0.002214287,0.994111599,0.000245658
0.003776598,0.995212219,0.001126164,0.995005642,0.002705715,0.994793043,0.001126638
0.004057105,0.995145158,0.001791300,0.995006845,0.003120690,0.994862036,0.001791810
0.004337613,0.995123836,0.002273229,0.995008048,0.003486620,0.994885306,0.002273774
0.004618120,0.995113651,0.002670151,0.995009251,0.003817633,0.994897444,0.002670731
0.004898628,0.995108064,0.003015462,0.995010454,0.004122149,0.994904986,0.003016078
0.005179135,0.995104856,0.003325186,0.995011657,0.004405667,0.994910148,0.003325837
0.005459643,0.995103050,0.003608463,0.995012859,0.004672010,0.994913909,0.003609149
0.005740151,0.995102140,0.003871087,0.995014062,0.004923967,0.994916773,0.003871809
0.006020658,0.995101840,0.004117006,0.995015265,0.005163643,0.994919028,0.004117763
0.006301166,0.995101972,0.004349050,0.995016468,0.005392677,0.994920851,0.004349841
0.006581673,0.995102421,0.004569330,0.995017671,0.005612371,0.994922357,0.004570157
0.006862181,0.995103108,0.004779471,0.995018874,0.005823783,0.994923625,0.004780334
0.007142688,0.995103979,0.004980757,0.995020077,0.006027784,0.994924709,0.004981654
0.007423196,0.995104994,0.005174219,0.995021279,0.006225103,0.994925650,0.005175152
0.007703703,0.995106122,0.005360705,0.995022482,0.006416356,0.994926477,0.005361673
0.007984211,0.995107343,0.005540919,0.995023685,0.006602070,0.994927211,0.005541922
0.008264718,0.995108637,0.005715453,0.995024888,0.006782701,0.994927872,0.005716492
0.008545226,0.995109993,0.005884813,0.995026091,0.006958643,0.994928472,0.005885887
