K,rho1,ang1,rho2,ang2,rho3,ang3
0.500000000,0.987871267,0.059012843,0.987154077,0.066074238,0.985572031,0.059150674
0.508016032,0.987909210,0.059513399,0.987190400,0.066627974,0.985592896,0.059653432
0.516032064,0.987947090,0.060009728,0.987226722,0.067177093,0.985613823,0.060151962
0.524048096,0.987984909,0.060501933,0.987263042,0.067721706,0.985634809,0.060646368
0.532064128,0.988022666,0.060990115,0.987299361,0.068261921,0.985655855,0.061136750
0.540080160,0.988060364,0.061474369,0.987335679,0.068797842,0.985676959,0.061623204
0.548096192,0.988098004,0.061954787,0.987371995,0.069329568,0.985698118,0.062105823
0.556112224,0.988135587,0.062431459,0.987408310,0.069857196,0.985719334,0.062584695
0.564128257,0.988173114,0.062904469,0.987444624,0.070380817,0.985740603,0.063059904
0.572144289,0.988210585,0.063373900,0.987480936,0.070900520,0.985761926,0.063531534
0.580160321,0.988248003,0.063839830,0.987517247,0.071416392,0.985783301,0.063999664
0.588176353,0.988285368,0.064302337,0.987553557,0.071928513,0.985804727,0.064464369
0.596192385,0.988322681,0.064761492,0.987589865,0.072436964,0.985826204,0.064925723
0.604208417,0.988359943,0.065217368,0.987626172,0.072941822,0.985847729,0.065383797
0.612224449,0.988397155,0.065670032,0.987662478,0.073443160,0.985869304,0.065838659
0.620240481,0.988434317,0.066119550,0.987698782,0.073941051,0.985890925,0.066290375
0.628256513,0.988471431,0.066565987,0.987735085,0.074435563,0.985912593,0.066739009
0.636272545,0.988508498,0.067009404,0.987771387,0.074926763,0.985934308,0.067184623
0.644288577,0.988545517,0.067449861,0.987807687,0.075414716,0.985956067,0.067627277
0.652304609,0.988582491,0.067887415,0.987843986,0.075899485,0.985977870,0.068067027
0.660320641,0.988619420,0.068322122,0.987880284,0.076381131,0.985999717,0.068503931
0.668336673,0.988656304,0.068754036,0.987916580,0.076859711,0.986021606,0.068938041
0.676352705,0.988693144,0.069183210,0.987952875,0.077335283,0.986043538,0.069369411
0.684368737,0.988729942,0.069609694,0.987989169,0.077807903,0.986065510,0.069798091
0.692384770,0.988766697,0.070033538,0.988025461,0.078277623,0.986087524,0.070224131
0.700400802,0.988803410,0.070454790,0.988061752,0.078744495,0.986109577,0.070647577
0.708416834,0.988840082,0.070873494,0.988098042,0.079208571,0.986131670,0.071068477
0.716432866,0.988876714,0.071289698,0.988134330,0.079669898,0.986153801,0.071486875
0.724448898,0.988913306,0.071703443,0.988170617,0.080128524,0.986175970,0.071902814
0.732464930,0.988949859,0.072114773,0.988206903,0.080584496,0.986198177,0.072316338
0.740480962,0.988986373,0.072523729,0.988243187,0.081037858,0.986220421,0.072727488
0.748496994,0.989022850,0.072930350,0.988279471,0.081488654,0.986242700,0.073136303
0.756513026,0.989059288,0.073334676,0.988315752,0.081936926,0.986265016,0.073542822
0.764529058,0.989095690,0.073736745,0.988352033,0.082382715,0.986287367,0.073947083
0.772545090,0.989132056,0.074136592,0.988388312,0.082826061,0.986309752,0.074349124
0.780561122,0.989168385,0.074534255,0.988424589,0.083267004,0.986332172,0.074748978
0.788577154,0.989204680,0.074929767,0.988460866,0.083705582,0.986354625,0.075146683
0.796593186,0.989240939,0.075323163,0.988497141,0.084141830,0.986377112,0.075542271
0.804609218,0.989277164,0.075714475,0.988533414,0.084575787,0.986399631,0.075935775
0.812625251,0.989313355,0.076103737,0.988569687,0.085007485,0.986422182,0.076327228
0.820641283,0.989349512,0.076490979,0.988605958,0.085436961,0.986444765,0.076716661
0.828657315,0.989385637,0.076876231,0.988642227,0.085864247,0.986467379,0.077104105
0.836673347,0.989421728,0.077259525,0.988678496,0.086289375,0.986490024,0.077489589
0.844689379,0.989457788,0.077640888,0.988714763,0.086712378,0.986512700,0.077873142
0.852705411,0.989493816,0.078020349,0.988751028,0.087133286,0.986535405,0.078254794
0.860721443,0.989529813,0.078397936,0.988787293,0.087552130,0.986558140,0.078634571
0.868737475,0.989565778,0.078773676,0.988823556,0.087968939,0.986580905,0.079012500
0.876753507,0.989601713,0.079147595,0.988859818,0.088383742,0.986603698,0.079388608
0.884769539,0.989637618,0.079519718,0.988896078,0.088796567,0.986626519,0.079762921
0.892785571,0.989673494,0.079890072,0.988932337,0.089207442,0.986649369,0.080135463
0.900801603,0.989709339,0.080258680,0.988968595,0.089616393,0.986672246,0.080506260
0.908817635,0.989745156,0.080625566,0.989004851,0.090023446,0.986695151,0.080875334
0.916833667,0.989780944,0.080990755,0.989041106,0.090428628,0.986718082,0.081242711
0.924849699,0.989816704,0.081354268,0.989077360,0.090831962,0.986741041,0.081608412
0.932865731,0.989852436,0.081716128,0.989113612,0.091233475,0.986764025,0.081972460
0.940881764,0.989888139,0.082076358,0.989149863,0.091633189,0.986787035,0.082334876
0.948897796,0.989923816,0.082434978,0.989186113,0.092031129,0.986810071,0.082695683
0.956913828,0.989959466,0.082792009,0.989222362,0.092427316,0.986833133,0.083054902
0.964929860,0.989995088,0.083147472,0.989258609,0.092821774,0.986856219,0.083412552
0.972945892,0.990030685,0.083501388,0.989294854,0.093214524,0.986879330,0.083768653
0.980961924,0.990066255,0.083853775,0.989331099,0.093605589,0.986902465,0.084123226
0.988977956,0.990101800,0.084204653,0.989367342,0.093994988,0.986925625,0.084476290
0.996993988,0.990137318,0.084554041,0.989403584,0.094382743,0.986948808,0.084827863
1.005010020,0.990172812,0.084901956,0.989439824,0.094768874,0.986972015,0.085177964
1.013026052,0.990208281,0.085248418,0.989476063,0.095153401,0.986995245,0.085526611
1.021042084,0.990243725,0.085593444,0.989512301,0.095536342,0.987018498,0.085873822
1.029058116,0.990279144,0.085937051,0.989548538,0.095917718,0.987041773,0.086219613
1.037074148,0.990314539,0.086279256,0.989584773,0.096297546,0.987065072,0.086564003
1.045090180,0.990349911,0.086620077,0.989621007,0.096675845,0.987088392,0.086907007
1.053106212,0.990385258,0.086959528,0.989657239,0.097052632,0.987111734,0.087248641
1.061122244,0.990420583,0.087297626,0.989693470,0.097427926,0.987135098,0.087588923
1.069138277,0.990455884,0.087634387,0.989729700,0.097801743,0.987158483,0.087927867
1.077154309,0.990491162,0.087969827,0.989765929,0.098174101,0.987181890,0.088265490
1.085170341,0.990526417,0.088303959,0.989802156,0.098545016,0.987205318,0.088601805
1.093186373,0.990561650,0.088636800,0.989838382,0.098914503,0.987228766,0.088936828
1.101202405,0.990596861,0.088968364,0.989874606,0.099282580,0.987252235,0.089270574
1.109218437,0.990632050,0.089298664,0.989910829,0.099649262,0.987275724,0.089603056
1.117234469,0.990667217,0.089627715,0.989947051,0.100014563,0.987299233,0.089934289
1.125250501,0.990702362,0.089955531,0.989983272,0.100378500,0.987322762,0.090264286
1.133266533,0.990737486,0.090282125,0.990019491,0.100741086,0.987346311,0.090593061
1.141282565,0.990772589,0.090607510,0.990055709,0.101102337,0.987369879,0.090920627
1.149298597,0.990807670,0.090931700,0.990091926,0.101462267,0.987393466,0.091246997
1.157314629,0.990842731,0.091254707,0.990128141,0.101820890,0.987417072,0.091572184
1.165330661,0.990877772,0.091576543,0.990164355,0.102178219,0.987440698,0.091896201
1.173346693,0.990912792,0.091897222,0.990200567,0.102534268,0.987464341,0.092219059
1.181362725,0.990947792,0.092216754,0.990236779,0.102889050,0.987488004,0.092540771
1.189378758,0.990982772,0.092535153,0.990272989,0.103242579,0.987511684,0.092861349
1.197394790,0.991017732,0.092852429,0.990309197,0.103594867,0.987535383,0.093180804
1.205410822,0.991052672,0.093168594,0.990345405,0.103945927,0.987559099,0.093499148
1.213426854,0.991087593,0.093483660,0.990381610,0.104295771,0.987582834,0.093816392
1.221442886,0.991122495,0.093797637,0.990417815,0.104644412,0.987606585,0.094132548
1.229458918,0.991157378,0.094110537,0.990454019,0.104991861,0.987630354,0.094447625
1.237474950,0.991192241,0.094422370,0.990490221,0.105338130,0.987654141,0.094761636
1.245490982,0.991227086,0.094733147,0.990526421,0.105683232,0.987677944,0.095074590
1.253507014,0.991261912,0.095042878,0.990562621,0.106027176,0.987701764,0.095386498
1.261523046,0.991296720,0.095351573,0.990598819,0.106369975,0.987725601,0.095697371
1.269539078,0.991331510,0.095659242,0.990635015,0.106711640,0.987749455,0.096007217
1.277555110,0.991366282,0.095965896,0.990671211,0.107052181,0.987773324,0.096316047
1.285571142,0.991401035,0.096271544,0.990707405,0.107391609,0.987797210,0.096623871
1.293587174,0.991435771,0.096576196,0.990743598,0.107729935,0.987821112,0.096930699
1.301603206,0.991470489,0.096879861,0.990779789,0.108067169,0.987845030,0.097236539
1.309619238,0.991505190,0.097182547,0.990815979,0.108403321,0.987868964,0.097541401
1.317635271,0.991539873,0.097484266,0.990852168,0.108738401,0.987892914,0.097845295
1.325651303,0.991574539,0.097785024,0.990888355,0.109072419,0.987916878,0.098148228
1.333667335,0.991609188,0.098084832,0.990924542,0.109405385,0.987940859,0.098450211
1.341683367,0.991643820,0.098383698,0.990960726,0.109737309,0.987964854,0.098751251
1.349699399,0.991678435,0.098681631,0.990996910,0.110068199,0.987988865,0.099051357
1.357715431,0.991713034,0.098978638,0.991033092,0.110398066,0.988012890,0.099350539
1.365731463,0.991747616,0.099274729,0.991069273,0.110726918,0.988036930,0.099648803
1.373747495,0.991782182,0.099569911,0.991105453,0.111054764,0.988060985,0.099946158
1.381763527,0.991816731,0.099864193,0.991141631,0.111381614,0.988085054,0.100242613
1.389779559,0.991851264,0.100157582,0.991177808,0.111707475,0.988109138,0.100538175
1.397795591,0.991885782,0.100450087,0.991213983,0.112032357,0.988133236,0.100832853
1.405811623,0.991920283,0.100741714,0.991250158,0.112356268,0.988157348,0.101126653
1.413827655,0.991954769,0.101032473,0.991286330,0.112679217,0.988181474,0.101419583
1.421843687,0.991989239,0.101322370,0.991322502,0.113001211,0.988205614,0.101711652
1.429859719,0.992023694,0.101611412,0.991358672,0.113322260,0.988229768,0.102002865
1.437875752,0.992058133,0.101899607,0.991394841,0.113642370,0.988253935,0.102293232
1.445891784,0.992092557,0.102186962,0.991431009,0.113961550,0.988278116,0.102582758
1.453907816,0.992126965,0.102473485,0.991467175,0.114279807,0.988302311,0.102871451
1.461923848,0.992161359,0.102759181,0.991503340,0.114597150,0.988326519,0.103159318
1.469939880,0.992195738,0.103044059,0.991539504,0.114913586,0.988350740,0.103446366
1.477955912,0.992230102,0.103328124,0.991575667,0.115229122,0.988374974,0.103732602
1.485971944,0.992264451,0.103611384,0.991611828,0.115543766,0.988399221,0.104018031
1.493987976,0.992298786,0.103893845,0.991647987,0.115857525,0.988423481,0.104302662
1.502004008,0.992333106,0.104175514,0.991684146,0.116170406,0.988447753,0.104586500
1.510020040,0.992367412,0.104456397,0.991720303,0.116482416,0.988472039,0.104869551
1.518036072,0.992401703,0.104736500,0.991756459,0.116793563,0.988496336,0.105151823
1.526052104,0.992435980,0.105015829,0.991792613,0.117103853,0.988520647,0.105433321
1.534068136,0.992470244,0.105294392,0.991828766,0.117413292,0.988544969,0.105714052
1.542084168,0.992504493,0.105572194,0.991864918,0.117721889,0.988569304,0.105994022
1.550100200,0.992538728,0.105849240,0.991901069,0.118029648,0.988593651,0.106273236
1.558116232,0.992572950,0.106125537,0.991937218,0.118336578,0.988618011,0.106551700
1.566132265,0.992607157,0.106401091,0.991973366,0.118642683,0.988642382,0.106829421
1.574148297,0.992641352,0.106675908,0.992009512,0.118947972,0.988666765,0.107106405
1.582164329,0.992675532,0.106949992,0.992045658,0.119252449,0.988691159,0.107382656
1.590180361,0.992709700,0.107223351,0.992081802,0.119556121,0.988715566,0.107658181
1.598196393,0.992743854,0.107495988,0.992117944,0.119858995,0.988739984,0.107932985
1.606212425,0.992777995,0.107767911,0.992154085,0.120161075,0.988764413,0.108207073
1.614228457,0.992812122,0.108039124,0.992190225,0.120462369,0.988788854,0.108480452
1.622244489,0.992846237,0.108309632,0.992226364,0.120762883,0.988813307,0.108753125
1.630260521,0.992880339,0.108579442,0.992262502,0.121062621,0.988837770,0.109025100
1.638276553,0.992914427,0.108848557,0.992298638,0.121361589,0.988862245,0.109296380
1.646292585,0.992948503,0.109116984,0.992334772,0.121659795,0.988886730,0.109566971
1.654308617,0.992982567,0.109384727,0.992370906,0.121957242,0.988911227,0.109836879
1.662324649,0.993016617,0.109651791,0.992407038,0.122253936,0.988935735,0.110106107
