K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312819,0.006827835,0.995219182,0.007891312,0.995109977,0.006829227
0.010099505,0.995313418,0.006878640,0.995219606,0.007945125,0.995110071,0.006880046
0.010199010,0.995314019,0.006929072,0.995220031,0.007998577,0.995110163,0.006930492
0.010298515,0.995314622,0.006979140,0.995220455,0.008051674,0.995110253,0.006980573
0.010398020,0.995315226,0.007028851,0.995220879,0.008104423,0.995110342,0.007030298
0.010497525,0.995315831,0.007078213,0.995221303,0.008156831,0.995110430,0.007079674
0.010597030,0.995316438,0.007127233,0.995221727,0.008208904,0.995110516,0.007128708
0.010696535,0.995317046,0.007175918,0.995222151,0.008260649,0.995110601,0.007177407
0.010796040,0.995317656,0.007224275,0.995222575,0.008312072,0.995110685,0.007225777
0.010895545,0.995318266,0.007272310,0.995222999,0.008363179,0.995110768,0.007273826
0.010995050,0.995318878,0.007320030,0.995223423,0.008413975,0.995110850,0.007321560
0.011094555,0.995319490,0.007367441,0.995223847,0.008464466,0.995110930,0.007368985
0.011194060,0.995320104,0.007414548,0.995224271,0.008514658,0.995111010,0.007416106
0.011293565,0.995320718,0.007461358,0.995224695,0.008564555,0.995111089,0.007462930
0.011393070,0.995321332,0.007507876,0.995225120,0.008614163,0.995111168,0.007509462
0.011492575,0.995321948,0.007554108,0.995225544,0.008663488,0.995111245,0.007555707
0.011592080,0.995322564,0.007600058,0.995225968,0.008712533,0.995111322,0.007601672
0.011691585,0.995323181,0.007645732,0.995226392,0.008761303,0.995111399,0.007647360
0.011791090,0.995323798,0.007691135,0.995226816,0.008809804,0.995111475,0.007692776
0.011890595,0.995324416,0.007736271,0.995227240,0.008858038,0.995111550,0.007737926
0.011990100,0.995325034,0.007781146,0.995227664,0.008906012,0.995111625,0.007782814
0.012089604,0.995325653,0.007825763,0.995228088,0.008953728,0.995111700,0.007827445
0.012189109,0.995326272,0.007870126,0.995228512,0.009001192,0.995111774,0.007871823
0.012288614,0.995326891,0.007914242,0.995228936,0.009048406,0.995111848,0.007915952
0.012388119,0.995327511,0.007958112,0.995229360,0.009095375,0.995111921,0.007959836
0.012487624,0.995328131,0.008001742,0.995229784,0.009142103,0.995111995,0.008003480
0.012587129,0.995328751,0.008045135,0.995230208,0.009188593,0.995112068,0.008046887
0.012686634,0.995329371,0.008088296,0.995230633,0.009234849,0.995112141,0.008090061
0.012786139,0.995329992,0.008131227,0.995231057,0.009280875,0.995112213,0.008133006
0.012885644,0.995330612,0.008173933,0.995231481,0.009326673,0.995112286,0.008175726
0.012985149,0.995331233,0.008216416,0.995231905,0.009372248,0.995112358,0.008218223
0.013084654,0.995331854,0.008258681,0.995232329,0.009417601,0.995112431,0.008260502
0.013184159,0.995332474,0.008300731,0.995232753,0.009462738,0.995112503,0.008302566
0.013283664,0.995333095,0.008342569,0.995233177,0.009507660,0.995112576,0.008344417
0.013383169,0.995333716,0.008384197,0.995233601,0.009552371,0.995112648,0.008386060
0.013482674,0.995334337,0.008425621,0.995234025,0.009596873,0.995112720,0.008427497
0.013582179,0.995334958,0.008466841,0.995234449,0.009641170,0.995112793,0.008468731
0.013681684,0.995335579,0.008507862,0.995234873,0.009685265,0.995112865,0.008509766
0.013781189,0.995336199,0.008548685,0.995235297,0.009729159,0.995112937,0.008550603
0.013880694,0.995336820,0.008589315,0.995235721,0.009772856,0.995113010,0.008591247
0.013980199,0.995337441,0.008629753,0.995236146,0.009816359,0.995113083,0.008631699
0.014079704,0.995338061,0.008670003,0.995236570,0.009859670,0.995113155,0.008671962
0.014179209,0.995338681,0.008710066,0.995236994,0.009902791,0.995113228,0.008712039
0.014278714,0.995339302,0.008749946,0.995237418,0.009945725,0.995113301,0.008751933
0.014378219,0.995339922,0.008789645,0.995237842,0.009988475,0.995113374,0.008791646
0.014477724,0.995340542,0.008829165,0.995238266,0.010031042,0.995113448,0.008831180
0.014577229,0.995341161,0.008868510,0.995238690,0.010073430,0.995113521,0.008870538
0.014676734,0.995341781,0.008907680,0.995239114,0.010115640,0.995113595,0.008909723
0.014776239,0.995342400,0.008946679,0.995239538,0.010157674,0.995113669,0.008948735
0.014875744,0.995343019,0.008985508,0.995239962,0.010199535,0.995113743,0.008987578
0.014975249,0.995343638,0.009024170,0.995240386,0.010241225,0.995113817,0.009026255
0.015074754,0.995344257,0.009062668,0.995240810,0.010282746,0.995113892,0.009064766
0.015174259,0.995344875,0.009101002,0.995241234,0.010324100,0.995113966,0.009103114
0.015273764,0.995345493,0.009139176,0.995241659,0.010365289,0.995114041,0.009141301
0.015373269,0.995346111,0.009177190,0.995242083,0.010406314,0.995114117,0.009179330
0.015472774,0.995346729,0.009215048,0.995242507,0.010447179,0.995114192,0.009217202
0.015572279,0.995347346,0.009252751,0.995242931,0.010487884,0.995114268,0.009254918
0.015671784,0.995347964,0.009290301,0.995243355,0.010528432,0.995114344,0.009292482
0.015771289,0.995348580,0.009327699,0.995243779,0.010568824,0.995114420,0.009329894
0.015870794,0.995349197,0.009364948,0.995244203,0.010609063,0.995114497,0.009367157
0.015970299,0.995349813,0.009402050,0.995244627,0.010649149,0.995114574,0.009404272
0.016069803,0.995350429,0.009439005,0.995245051,0.010689085,0.995114651,0.009441242
0.016169308,0.995351045,0.009475817,0.995245475,0.010728872,0.995114729,0.009478067
0.016268813,0.995351660,0.009512486,0.995245899,0.010768513,0.995114807,0.009514750
0.016368318,0.995352275,0.009549014,0.995246323,0.010808008,0.995114885,0.009551292
0.016467823,0.995352890,0.009585402,0.995246747,0.010847358,0.995114963,0.009587694
0.016567328,0.995353504,0.009621653,0.995247171,0.010886567,0.995115042,0.009623959
0.016666833,0.995354118,0.009657768,0.995247596,0.010925635,0.995115121,0.009660088
0.016766338,0.995354732,0.009693748,0.995248020,0.010964564,0.995115201,0.009696082
0.016865843,0.995355346,0.009729596,0.995248444,0.011003355,0.995115280,0.009731943
0.016965348,0.995355959,0.009765311,0.995248868,0.011042009,0.995115360,0.009767672
0.017064853,0.995356571,0.009800896,0.995249292,0.011080529,0.995115441,0.009803271
0.017164358,0.995357184,0.009836353,0.995249716,0.011118915,0.995115522,0.009838742
0.017263863,0.995357796,0.009871682,0.995250140,0.011157169,0.995115603,0.009874085
0.017363368,0.995358407,0.009906885,0.995250564,0.011195293,0.995115684,0.009909301
0.017462873,0.995359019,0.009941963,0.995250988,0.011233287,0.995115766,0.009944394
0.017562378,0.995359630,0.009976918,0.995251412,0.011271152,0.995115849,0.009979362
0.017661883,0.995360240,0.010011751,0.995251836,0.011308891,0.995115931,0.010014209
0.017761388,0.995360851,0.010046463,0.995252260,0.011346505,0.995116014,0.010048935
0.017860893,0.995361461,0.010081055,0.995252684,0.011383994,0.995116097,0.010083541
0.017960398,0.995362070,0.010115529,0.995253108,0.011421360,0.995116181,0.010118029
0.018059903,0.995362679,0.010149886,0.995253532,0.011458604,0.995116265,0.010152400
0.018159408,0.995363288,0.010184127,0.995253957,0.011495728,0.995116349,0.010186654
0.018258913,0.995363896,0.010218253,0.995254381,0.011532731,0.995116434,0.010220794
0.018358418,0.995364505,0.010252266,0.995254805,0.011569617,0.995116519,0.010254821
0.018457923,0.995365112,0.010286166,0.995255229,0.011606385,0.995116605,0.010288735
0.018557428,0.995365720,0.010319954,0.995255653,0.011643037,0.995116691,0.010322537
0.018656933,0.995366327,0.010353632,0.995256077,0.011679574,0.995116777,0.010356229
0.018756438,0.995366933,0.010387201,0.995256501,0.011715997,0.995116864,0.010389812
0.018855943,0.995367539,0.010420662,0.995256925,0.011752307,0.995116951,0.010423286
0.018955448,0.995368145,0.010454016,0.995257349,0.011788506,0.995117038,0.010456654
0.019054953,0.995368751,0.010487263,0.995257773,0.011824593,0.995117126,0.010489915
0.019154458,0.995369356,0.010520405,0.995258197,0.011860570,0.995117214,0.010523071
0.019253963,0.995369960,0.010553444,0.995258621,0.011896439,0.995117302,0.010556123
0.019353468,0.995370565,0.010586379,0.995259045,0.011932200,0.995117391,0.010589072
0.019452973,0.995371169,0.010619211,0.995259469,0.011967854,0.995117480,0.010621919
0.019552478,0.995371772,0.010651943,0.995259893,0.012003402,0.995117570,0.010654664
0.019651983,0.995372375,0.010684574,0.995260318,0.012038845,0.995117660,0.010687309
0.019751488,0.995372978,0.010717106,0.995260742,0.012074184,0.995117750,0.010719855
0.019850993,0.995373580,0.010749539,0.995261166,0.012109419,0.995117841,0.010752302
0.019950498,0.995374182,0.010781875,0.995261590,0.012144553,0.995117932,0.010784651
0.020050003,0.995374784,0.010814114,0.995262014,0.012179585,0.995118024,0.010816904
0.020149507,0.995375385,0.010846257,0.995262438,0.012214516,0.995118116,0.010849061
0.020249012,0.995375986,0.010878305,0.995262862,0.012249348,0.995118208,0.010881123
0.020348517,0.995376587,0.010910259,0.995263286,0.012284081,0.995118301,0.010913091
0.020448022,0.995377187,0.010942119,0.995263710,0.012318717,0.995118394,0.010944965
0.020547527,0.995377787,0.010973887,0.995264134,0.012353255,0.995118487,0.010976747
0.020647032,0.995378386,0.011005563,0.995264558,0.012387696,0.995118581,0.011008437
0.020746537,0.995378985,0.011037148,0.995264982,0.012422042,0.995118675,0.011040036
0.020846042,0.995379584,0.011068643,0.995265406,0.012456294,0.995118770,0.011071545
0.020945547,0.995380182,0.011100049,0.995265830,0.012490451,0.995118865,0.011102964
0.021045052,0.995380780,0.011131366,0.995266254,0.012524515,0.995118960,0.011134295
0.021144557,0.995381377,0.011162595,0.995266679,0.012558487,0.995119056,0.011165538
0.021244062,0.995381974,0.011193737,0.995267103,0.012592367,0.995119152,0.011196693
0.021343567,0.995382571,0.011224792,0.995267527,0.012626156,0.995119248,0.011227762
0.021443072,0.995383167,0.011255762,0.995267951,0.012659855,0.995119345,0.011258746
0.021542577,0.995383763,0.011286646,0.995268375,0.012693465,0.995119442,0.011289644
0.021642082,0.995384359,0.011317446,0.995268799,0.012726985,0.995119540,0.011320458
0.021741587,0.995384954,0.011348163,0.995269223,0.012760418,0.995119638,0.011351189
0.021841092,0.995385549,0.011378797,0.995269647,0.012793763,0.995119736,0.011381836
0.021940597,0.995386144,0.011409348,0.995270071,0.012827021,0.995119835,0.011412402
0.022040102,0.995386738,0.011439818,0.995270495,0.012860194,0.995119934,0.011442885
0.022139607,0.995387331,0.011470206,0.995270919,0.012893281,0.995120034,0.011473288
0.022239112,0.995387925,0.011500515,0.995271343,0.012926283,0.995120133,0.011503610
0.022338617,0.995388518,0.011530743,0.995271767,0.012959201,0.995120234,0.011533852
0.022438122,0.995389110,0.011560893,0.995272191,0.012992036,0.995120334,0.011564016
0.022537627,0.995389703,0.011590964,0.995272615,0.013024788,0.995120435,0.011594101
0.022637132,0.995390294,0.011620957,0.995273039,0.013057457,0.995120536,0.011624108
0.022736637,0.995390886,0.011650873,0.995273463,0.013090045,0.995120638,0.011654037
0.022836142,0.995391477,0.011680712,0.995273888,0.013122553,0.995120740,0.011683890
0.022935647,0.995392068,0.011710476,0.995274312,0.013154979,0.995120843,0.011713667
0.023035152,0.995392658,0.011740163,0.995274736,0.013187326,0.995120945,0.011743369
0.023134657,0.995393248,0.011769776,0.995275160,0.013219594,0.995121048,0.011772996
0.023234162,0.995393838,0.011799314,0.995275584,0.013251784,0.995121152,0.011802548
0.023333667,0.995394427,0.011828779,0.995276008,0.013283895,0.995121256,0.011832026
0.023433172,0.995395016,0.011858170,0.995276432,0.013315929,0.995121360,0.011861431
0.023532677,0.995395605,0.011887489,0.995276856,0.013347885,0.995121465,0.011890764
0.023632182,0.995396193,0.011916735,0.995277280,0.013379766,0.995121570,0.011920024
0.023731687,0.995396781,0.011945910,0.995277704,0.013411570,0.995121675,0.011949213
0.023831192,0.995397369,0.011975014,0.995278128,0.013443300,0.995121780,0.011978330
0.023930697,0.995397956,0.012004047,0.995278552,0.013474954,0.995121887,0.012007377
0.024030202,0.995398542,0.012033009,0.995278976,0.013506535,0.995121993,0.012036354
0.024129706,0.995399129,0.012061903,0.995279400,0.013538042,0.995122100,0.012065261
0.024229211,0.995399715,0.012090727,0.995279824,0.013569475,0.995122207,0.012094099
0.024328716,0.995400301,0.012119483,0.995280248,0.013600836,0.995122314,0.012122868
0.024428221,0.995400886,0.012148170,0.995280672,0.013632125,0.995122422,0.012151570
0.024527726,0.995401471,0.012176790,0.995281097,0.013663341,0.995122530,0.012180203
0.024627231,0.995402056,0.012205343,0.995281521,0.013694487,0.995122639,0.012208770
0.024726736,0.995402640,0.012233829,0.995281945,0.013725562,0.995122747,0.012237270
0.024826241,0.995403224,0.012262248,0.995282369,0.013756567,0.995122857,0.012265703
0.024925746,0.995403808,0.012290602,0.995282793,0.013787502,0.995122966,0.012294071
0.025025251,0.995404391,0.012318891,0.995283217,0.013818368,0.995123076,0.012322374
0.025124756,0.995404974,0.012347115,0.995283641,0.013849165,0.995123186,0.012350611
0.025224261,0.995405557,0.012375274,0.995284065,0.013879893,0.995123297,0.012378785
0.025323766,0.995406139,0.012403370,0.995284489,0.013910554,0.995123408,0.012406894
0.025423271,0.995406721,0.012431402,0.995284913,0.013941147,0.995123519,0.012434940
0.025522776,0.995407302,0.012459371,0.995285337,0.013971673,0.995123631,0.012462922
0.025622281,0.995407884,0.012487277,0.995285761,0.014002133,0.995123742,0.012490842
0.025721786,0.995408465,0.012515120,0.995286185,0.014032526,0.995123855,0.012518700
0.025821291,0.995409045,0.012542902,0.995286609,0.014062854,0.995123967,0.012546496
0.025920796,0.995409625,0.012570623,0.995287033,0.014093117,0.995124080,0.012574230
0.026020301,0.995410205,0.012598282,0.995287457,0.014123314,0.995124194,0.012601904
0.026119806,0.995410785,0.012625881,0.995287881,0.014153447,0.995124307,0.012629516
0.026219311,0.995411364,0.012653420,0.995288305,0.014183516,0.995124421,0.012657069
0.026318816,0.995411943,0.012680899,0.995288730,0.014213522,0.995124535,0.012684561
0.026418321,0.995412521,0.012708318,0.995289154,0.014243464,0.995124650,0.012711994
0.026517826,0.995413100,0.012735678,0.995289578,0.014273343,0.995124765,0.012739369
0.026617331,0.995413678,0.012762980,0.995290002,0.014303160,0.995124880,0.012766684
0.026716836,0.995414255,0.012790223,0.995290426,0.014332915,0.995124996,0.012793941
0.026816341,0.995414832,0.012817408,0.995290850,0.014362608,0.995125112,0.012821140
0.026915846,0.995415409,0.012844536,0.995291274,0.014392240,0.995125228,0.012848282
0.027015351,0.995415986,0.012871606,0.995291698,0.014421810,0.995125345,0.012875366
0.027114856,0.995416562,0.012898620,0.995292122,0.014451321,0.995125462,0.012902393
0.027214361,0.995417138,0.012925577,0.995292546,0.014480771,0.995125579,0.012929364
0.027313866,0.995417714,0.012952478,0.995292970,0.014510161,0.995125696,0.012956279
0.027413371,0.995418289,0.012979323,0.995293394,0.014539492,0.995125814,0.012983138
0.027512876,0.995418864,0.013006113,0.995293818,0.014568764,0.995125933,0.013009941
0.027612381,0.995419439,0.013032847,0.995294242,0.014597977,0.995126051,0.013036690
0.027711886,0.995420013,0.013059527,0.995294666,0.014627132,0.995126170,0.013063383
0.027811391,0.995420587,0.013086152,0.995295090,0.014656229,0.995126289,0.013090023
0.027910896,0.995421161,0.013112724,0.995295514,0.014685268,0.995126408,0.013116608
0.028010401,0.995421734,0.013139241,0.995295938,0.014714249,0.995126528,0.013143139
0.028109905,0.995422307,0.013165705,0.995296362,0.014743174,0.995126648,0.013169617
0.028209410,0.995422880,0.013192116,0.995296786,0.014772042,0.995126769,0.013196042
0.028308915,0.995423452,0.013218474,0.995297211,0.014800854,0.995126890,0.013222414
0.028408420,0.995424024,0.013244780,0.995297635,0.014829609,0.995127011,0.013248733
0.028507925,0.995424596,0.013271033,0.995298059,0.014858309,0.995127132,0.013275000
0.028607430,0.995425168,0.013297234,0.995298483,0.014886954,0.995127254,0.013301216
0.028706935,0.995425739,0.013323384,0.995298907,0.014915543,0.995127376,0.013327379
0.028806440,0.995426310,0.013349483,0.995299331,0.014944078,0.995127498,0.013353492
0.028905945,0.995426880,0.013375531,0.995299755,0.014972559,0.995127620,0.013379553
0.029005450,0.995427451,0.013401528,0.995300179,0.015000985,0.995127743,0.013405564
0.029104955,0.995428021,0.013427474,0.995300603,0.015029358,0.995127866,0.013431525
0.029204460,0.995428590,0.013453371,0.995301027,0.015057677,0.995127990,0.013457435
0.029303965,0.995429160,0.013479218,0.995301451,0.015085942,0.995128114,0.013483296
0.029403470,0.995429729,0.013505015,0.995301875,0.015114155,0.995128238,0.013509107
0.029502975,0.995430298,0.013530763,0.995302299,0.015142316,0.995128362,0.013534869
0.029602480,0.995430866,0.013556462,0.995302723,0.015170424,0.995128487,0.013560582
0.029701985,0.995431434,0.013582113,0.995303147,0.015198480,0.995128612,0.013586246
