K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999287588,0.080034922,0.999186857,0.093761910,0.996714307,0.080241997
0.810019002,0.999287678,0.080035859,0.999186960,0.093763007,0.996714367,0.080242939
0.810038004,0.999287768,0.080036797,0.999187063,0.093764104,0.996714427,0.080243882
0.810057006,0.999287859,0.080037734,0.999187166,0.093765200,0.996714488,0.080244824
0.810076008,0.999287949,0.080038672,0.999187269,0.093766297,0.996714548,0.080245766
0.810095010,0.999288039,0.080039609,0.999187372,0.093767394,0.996714609,0.080246709
0.810114011,0.999288129,0.080040547,0.999187475,0.093768491,0.996714669,0.080247651
0.810133013,0.999288220,0.080041484,0.999187578,0.093769587,0.996714729,0.080248593
0.810152015,0.999288310,0.080042422,0.999187681,0.093770684,0.996714790,0.080249536
0.810171017,0.999288400,0.080043359,0.999187784,0.093771780,0.996714850,0.080250478
0.810190019,0.999288490,0.080044296,0.999187887,0.093772877,0.996714911,0.080251420
0.810209021,0.999288581,0.080045234,0.999187990,0.093773974,0.996714971,0.080252362
0.810228023,0.999288671,0.080046171,0.999188094,0.093775070,0.996715031,0.080253305
0.810247025,0.999288761,0.080047109,0.999188197,0.093776167,0.996715092,0.080254247
0.810266027,0.999288852,0.080048046,0.999188300,0.093777263,0.996715152,0.080255189
0.810285029,0.999288942,0.080048983,0.999188403,0.093778360,0.996715213,0.080256131
0.810304030,0.999289032,0.080049921,0.999188506,0.093779456,0.996715273,0.080257073
0.810323032,0.999289122,0.080050858,0.999188609,0.093780553,0.996715333,0.080258016
0.810342034,0.999289213,0.080051795,0.999188712,0.093781649,0.996715394,0.080258958
0.810361036,0.999289303,0.080052733,0.999188815,0.093782746,0.996715454,0.080259900
0.810380038,0.999289393,0.080053670,0.999188918,0.093783842,0.996715515,0.080260842
0.810399040,0.999289483,0.080054607,0.999189021,0.093784939,0.996715575,0.080261784
0.810418042,0.999289574,0.080055545,0.999189124,0.093786035,0.996715635,0.080262726
0.810437044,0.999289664,0.080056482,0.999189227,0.093787132,0.996715696,0.080263668
0.810456046,0.999289754,0.080057419,0.999189330,0.093788228,0.996715756,0.080264610
0.810475048,0.999289844,0.080058356,0.999189433,0.093789325,0.996715817,0.080265552
0.810494049,0.999289935,0.080059294,0.999189536,0.093790421,0.996715877,0.080266495
0.810513051,0.999290025,0.080060231,0.999189639,0.093791517,0.996715938,0.080267437
0.810532053,0.999290115,0.080061168,0.999189742,0.093792614,0.996715998,0.080268379
0.810551055,0.999290205,0.080062105,0.999189845,0.093793710,0.996716058,0.080269321
0.810570057,0.999290296,0.080063043,0.999189948,0.093794806,0.996716119,0.080270263
0.810589059,0.999290386,0.080063980,0.999190051,0.093795903,0.996716179,0.080271205
0.810608061,0.999290476,0.080064917,0.999190155,0.093796999,0.996716240,0.080272147
0.810627063,0.999290567,0.080065854,0.999190258,0.093798095,0.996716300,0.080273089
0.810646065,0.999290657,0.080066791,0.999190361,0.093799192,0.996716360,0.080274031
0.810665067,0.999290747,0.080067728,0.999190464,0.093800288,0.996716421,0.080274973
0.810684068,0.999290837,0.080068665,0.999190567,0.093801384,0.996716481,0.080275915
0.810703070,0.999290928,0.080069603,0.999190670,0.093802480,0.996716542,0.080276857
0.810722072,0.999291018,0.080070540,0.999190773,0.093803577,0.996716602,0.080277798
0.810741074,0.999291108,0.080071477,0.999190876,0.093804673,0.996716662,0.080278740
0.810760076,0.999291198,0.080072414,0.999190979,0.093805769,0.996716723,0.080279682
0.810779078,0.999291289,0.080073351,0.999191082,0.093806865,0.996716783,0.080280624
0.810798080,0.999291379,0.080074288,0.999191185,0.093807962,0.996716844,0.080281566
0.810817082,0.999291469,0.080075225,0.999191288,0.093809058,0.996716904,0.080282508
0.810836084,0.999291559,0.080076162,0.999191391,0.093810154,0.996716965,0.080283450
0.810855086,0.999291650,0.080077099,0.999191494,0.093811250,0.996717025,0.080284392
0.810874087,0.999291740,0.080078036,0.999191597,0.093812346,0.996717085,0.080285334
0.810893089,0.999291830,0.080078973,0.999191700,0.093813442,0.996717146,0.080286275
0.810912091,0.999291920,0.080079910,0.999191803,0.093814538,0.996717206,0.080287217
0.810931093,0.999292011,0.080080847,0.999191906,0.093815635,0.996717267,0.080288159
0.810950095,0.999292101,0.080081784,0.999192009,0.093816731,0.996717327,0.080289101
0.810969097,0.999292191,0.080082721,0.999192112,0.093817827,0.996717387,0.080290043
0.810988099,0.999292281,0.080083658,0.999192216,0.093818923,0.996717448,0.080290984
0.811007101,0.999292372,0.080084595,0.999192319,0.093820019,0.996717508,0.080291926
0.811026103,0.999292462,0.080085532,0.999192422,0.093821115,0.996717569,0.080292868
0.811045105,0.999292552,0.080086469,0.999192525,0.093822211,0.996717629,0.080293810
0.811064106,0.999292642,0.080087406,0.999192628,0.093823307,0.996717689,0.080294751
0.811083108,0.999292733,0.080088343,0.999192731,0.093824403,0.996717750,0.080295693
0.811102110,0.999292823,0.080089280,0.999192834,0.093825499,0.996717810,0.080296635
0.811121112,0.999292913,0.080090216,0.999192937,0.093826595,0.996717871,0.080297576
0.811140114,0.999293003,0.080091153,0.999193040,0.093827691,0.996717931,0.080298518
0.811159116,0.999293094,0.080092090,0.999193143,0.093828787,0.996717992,0.080299460
0.811178118,0.999293184,0.080093027,0.999193246,0.093829883,0.996718052,0.080300402
0.811197120,0.999293274,0.080093964,0.999193349,0.093830978,0.996718112,0.080301343
0.811216122,0.999293364,0.080094901,0.999193452,0.093832074,0.996718173,0.080302285
0.811235124,0.999293455,0.080095837,0.999193555,0.093833170,0.996718233,0.080303226
0.811254125,0.999293545,0.080096774,0.999193658,0.093834266,0.996718294,0.080304168
0.811273127,0.999293635,0.080097711,0.999193761,0.093835362,0.996718354,0.080305110
0.811292129,0.999293726,0.080098648,0.999193864,0.093836458,0.996718414,0.080306051
0.811311131,0.999293816,0.080099584,0.999193967,0.093837554,0.996718475,0.080306993
0.811330133,0.999293906,0.080100521,0.999194070,0.093838650,0.996718535,0.080307934
0.811349135,0.999293996,0.080101458,0.999194173,0.093839745,0.996718596,0.080308876
0.811368137,0.999294087,0.080102395,0.999194276,0.093840841,0.996718656,0.080309818
0.811387139,0.999294177,0.080103331,0.999194380,0.093841937,0.996718717,0.080310759
0.811406141,0.999294267,0.080104268,0.999194483,0.093843033,0.996718777,0.080311701
0.811425143,0.999294357,0.080105205,0.999194586,0.093844128,0.996718837,0.080312642
0.811444144,0.999294448,0.080106141,0.999194689,0.093845224,0.996718898,0.080313584
0.811463146,0.999294538,0.080107078,0.999194792,0.093846320,0.996718958,0.080314525
0.811482148,0.999294628,0.080108015,0.999194895,0.093847416,0.996719019,0.080315467
0.811501150,0.999294718,0.080108951,0.999194998,0.093848511,0.996719079,0.080316408
0.811520152,0.999294809,0.080109888,0.999195101,0.093849607,0.996719139,0.080317350
0.811539154,0.999294899,0.080110825,0.999195204,0.093850703,0.996719200,0.080318291
0.811558156,0.999294989,0.080111761,0.999195307,0.093851798,0.996719260,0.080319232
0.811577158,0.999295079,0.080112698,0.999195410,0.093852894,0.996719321,0.080320174
0.811596160,0.999295170,0.080113635,0.999195513,0.093853990,0.996719381,0.080321115
0.811615162,0.999295260,0.080114571,0.999195616,0.093855085,0.996719442,0.080322057
0.811634163,0.999295350,0.080115508,0.999195719,0.093856181,0.996719502,0.080322998
0.811653165,0.999295440,0.080116444,0.999195822,0.093857276,0.996719562,0.080323939
0.811672167,0.999295531,0.080117381,0.999195925,0.093858372,0.996719623,0.080324881
0.811691169,0.999295621,0.080118317,0.999196028,0.093859468,0.996719683,0.080325822
