K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316106,0.006995148,0.995221868,0.008068318,0.995111551,0.006996585
0.010099505,0.995316731,0.007046370,0.995222306,0.008122682,0.995111643,0.007047822
0.010199010,0.995317357,0.007097223,0.995222744,0.008176684,0.995111732,0.007098689
0.010298515,0.995317985,0.007147713,0.995223182,0.008230332,0.995111821,0.007149194
0.010398020,0.995318614,0.007197850,0.995223620,0.008283632,0.995111908,0.007199345
0.010497525,0.995319244,0.007247640,0.995224058,0.008336592,0.995111994,0.007249149
0.010597030,0.995319875,0.007297089,0.995224496,0.008389217,0.995112078,0.007298613
0.010696535,0.995320508,0.007346206,0.995224934,0.008441514,0.995112162,0.007347744
0.010796040,0.995321141,0.007394997,0.995225372,0.008493489,0.995112245,0.007396549
0.010895545,0.995321775,0.007443468,0.995225810,0.008545148,0.995112327,0.007445034
0.010995050,0.995322410,0.007491625,0.995226248,0.008596496,0.995112408,0.007493206
0.011094555,0.995323046,0.007539474,0.995226686,0.008647540,0.995112488,0.007541069
0.011194060,0.995323682,0.007587021,0.995227124,0.008698283,0.995112567,0.007588631
0.011293565,0.995324319,0.007634273,0.995227562,0.008748733,0.995112646,0.007635897
0.011393070,0.995324957,0.007681233,0.995228000,0.008798893,0.995112725,0.007682871
0.011492575,0.995325595,0.007727908,0.995228438,0.008848769,0.995112802,0.007729561
0.011592080,0.995326234,0.007774303,0.995228876,0.008898365,0.995112880,0.007775970
0.011691585,0.995326873,0.007820423,0.995229314,0.008947686,0.995112957,0.007822104
0.011791090,0.995327512,0.007866272,0.995229752,0.008996736,0.995113033,0.007867967
0.011890595,0.995328152,0.007911855,0.995230190,0.009045521,0.995113109,0.007913565
0.011990100,0.995328792,0.007957177,0.995230628,0.009094044,0.995113185,0.007958901
0.012089604,0.995329433,0.008002242,0.995231066,0.009142309,0.995113261,0.008003980
0.012189109,0.995330073,0.008047055,0.995231504,0.009190321,0.995113336,0.008048808
0.012288614,0.995330714,0.008091619,0.995231942,0.009238083,0.995113411,0.008093386
