K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.962244722,0.058777312,0.961785570,0.073341759,0.959483448,0.058946662
0.010007500,0.962246864,0.058810730,0.961788155,0.073378341,0.959485099,0.058980206
0.010015001,0.962249006,0.058844128,0.961790741,0.073414905,0.959486750,0.059013731
0.010022501,0.962251148,0.058877508,0.961793327,0.073451450,0.959488400,0.059047237
0.010030002,0.962253290,0.058910868,0.961795912,0.073487976,0.959490050,0.059080723
0.010037502,0.962255433,0.058944209,0.961798498,0.073524484,0.959491701,0.059114191
0.010045002,0.962257576,0.058977532,0.961801084,0.073560974,0.959493351,0.059147639
0.010052503,0.962259718,0.059010835,0.961803670,0.073597445,0.959495000,0.059181069
0.010060003,0.962261861,0.059044119,0.961806255,0.073633898,0.959496650,0.059214479
0.010067503,0.962264005,0.059077384,0.961808841,0.073670333,0.959498300,0.059247871
0.010075004,0.962266148,0.059110630,0.961811427,0.073706750,0.959499949,0.059281243
0.010082504,0.962268291,0.059143857,0.961814012,0.073743148,0.959501598,0.059314597
0.010090005,0.962270435,0.059177066,0.961816598,0.073779528,0.959503247,0.059347932
0.010097505,0.962272579,0.059210255,0.961819184,0.073815890,0.959504896,0.059381248
0.010105005,0.962274723,0.059243426,0.961821769,0.073852233,0.959506545,0.059414545
0.010112506,0.962276867,0.059276578,0.961824355,0.073888559,0.959508193,0.059447823
0.010120006,0.962279011,0.059309712,0.961826941,0.073924866,0.959509842,0.059481083
0.010127506,0.962281155,0.059342826,0.961829526,0.073961155,0.959511490,0.059514324
0.010135007,0.962283300,0.059375922,0.961832112,0.073997427,0.959513138,0.059547546
0.010142507,0.962285444,0.059408999,0.961834697,0.074033680,0.959514786,0.059580749
0.010150008,0.962287589,0.059442058,0.961837283,0.074069915,0.959516434,0.059613934
0.010157508,0.962289734,0.059475098,0.961839869,0.074106132,0.959518081,0.059647101
0.010165008,0.962291879,0.059508119,0.961842454,0.074142332,0.959519729,0.059680249
0.010172509,0.962294025,0.059541122,0.961845040,0.074178513,0.959521376,0.059713378
0.010180009,0.962296170,0.059574107,0.961847625,0.074214677,0.959523023,0.059746489
0.010187509,0.962298315,0.059607073,0.961850211,0.074250822,0.959524670,0.059779581
0.010195010,0.962300461,0.059640020,0.961852797,0.074286950,0.959526317,0.059812655
0.010202510,0.962302607,0.059672949,0.961855382,0.074323060,0.959527964,0.059845710
0.010210011,0.962304753,0.059705860,0.961857968,0.074359152,0.959529610,0.059878747
0.010217511,0.962306899,0.059738753,0.961860553,0.074395226,0.959531257,0.059911766
0.010225011,0.962309045,0.059771627,0.961863139,0.074431283,0.959532903,0.059944767
0.010232512,0.962311192,0.059804483,0.961865724,0.074467322,0.959534549,0.059977749
0.010240012,0.962313338,0.059837320,0.961868310,0.074503343,0.959536195,0.060010713
0.010247512,0.962315485,0.059870140,0.961870895,0.074539347,0.959537841,0.060043658
0.010255013,0.962317632,0.059902941,0.961873481,0.074575333,0.959539487,0.060076586
0.010262513,0.962319778,0.059935724,0.961876066,0.074611301,0.959541132,0.060109495
0.010270014,0.962321925,0.059968489,0.961878652,0.074647252,0.959542778,0.060142386
0.010277514,0.962324073,0.060001235,0.961881237,0.074683185,0.959544423,0.060175259
0.010285014,0.962326220,0.060033964,0.961883823,0.074719101,0.959546068,0.060208114
0.010292515,0.962328367,0.060066675,0.961886408,0.074754999,0.959547713,0.060240951
0.010300015,0.962330515,0.060099367,0.961888994,0.074790879,0.959549358,0.060273770
0.010307515,0.962332663,0.060132042,0.961891579,0.074826742,0.959551003,0.060306571
0.010315016,0.962334811,0.060164699,0.961894165,0.074862588,0.959552647,0.060339354
0.010322516,0.962336959,0.060197338,0.961896750,0.074898416,0.959554292,0.060372119
0.010330017,0.962339107,0.060229958,0.961899336,0.074934227,0.959555936,0.060404867
0.010337517,0.962341255,0.060262562,0.961901921,0.074970021,0.959557580,0.060437596
0.010345017,0.962343403,0.060295147,0.961904506,0.075005797,0.959559224,0.060470307
0.010352518,0.962345552,0.060327714,0.961907092,0.075041556,0.959560868,0.060503001
0.010360018,0.962347700,0.060360264,0.961909677,0.075077298,0.959562512,0.060535677
0.010367518,0.962349849,0.060392796,0.961912263,0.075113022,0.959564156,0.060568335
0.010375019,0.962351998,0.060425310,0.961914848,0.075148729,0.959565799,0.060600976
0.010382519,0.962354147,0.060457806,0.961917433,0.075184419,0.959567442,0.060633598
0.010390020,0.962356296,0.060490285,0.961920019,0.075220092,0.959569086,0.060666203
0.010397520,0.962358445,0.060522746,0.961922604,0.075255747,0.959570729,0.060698791
0.010405020,0.962360595,0.060555189,0.961925190,0.075291386,0.959572372,0.060731361
0.010412521,0.962362744,0.060587615,0.961927775,0.075327007,0.959574015,0.060763913
0.010420021,0.962364894,0.060620024,0.961930360,0.075362611,0.959575657,0.060796447
0.010427521,0.962367044,0.060652415,0.961932946,0.075398198,0.959577300,0.060828965
0.010435022,0.962369194,0.060684788,0.961935531,0.075433768,0.959578942,0.060861464
0.010442522,0.962371344,0.060717144,0.961938116,0.075469322,0.959580585,0.060893946
0.010450023,0.962373494,0.060749482,0.961940702,0.075504858,0.959582227,0.060926411
0.010457523,0.962375644,0.060781803,0.961943287,0.075540377,0.959583869,0.060958858
0.010465023,0.962377794,0.060814107,0.961945872,0.075575879,0.959585511,0.060991288
0.010472524,0.962379945,0.060846393,0.961948458,0.075611364,0.959587153,0.061023701
0.010480024,0.962382095,0.060878662,0.961951043,0.075646832,0.959588794,0.061056096
0.010487524,0.962384246,0.060910914,0.961953628,0.075682284,0.959590436,0.061088474
0.010495025,0.962386397,0.060943148,0.961956213,0.075717718,0.959592077,0.061120835
0.010502525,0.962388548,0.060975365,0.961958799,0.075753136,0.959593719,0.061153178
0.010510026,0.962390699,0.061007565,0.961961384,0.075788537,0.959595360,0.061185504
0.010517526,0.962392850,0.061039748,0.961963969,0.075823921,0.959597001,0.061217813
0.010525026,0.962395001,0.061071914,0.961966555,0.075859289,0.959598642,0.061250105
0.010532527,0.962397152,0.061104062,0.961969140,0.075894640,0.959600283,0.061282380
0.010540027,0.962399304,0.061136193,0.961971725,0.075929974,0.959601924,0.061314638
0.010547527,0.962401456,0.061168307,0.961974310,0.075965291,0.959603564,0.061346878
0.010555028,0.962403607,0.061200405,0.961976895,0.076000591,0.959605205,0.061379101
0.010562528,0.962405759,0.061232485,0.961979481,0.076035875,0.959606845,0.061411308
