K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316253,0.006998278,0.995221955,0.008079168,0.995111448,0.006999718
0.010099505,0.995316879,0.007049508,0.995222394,0.008133566,0.995111539,0.007050963
0.010199010,0.995317506,0.007100369,0.995222833,0.008187603,0.995111628,0.007101838
0.010298515,0.995318134,0.007150868,0.995223272,0.008241286,0.995111716,0.007152352
0.010398020,0.995318764,0.007201013,0.995223711,0.008294621,0.995111803,0.007202511
0.010497525,0.995319395,0.007250811,0.995224150,0.008347615,0.995111889,0.007252323
0.010597030,0.995320027,0.007300269,0.995224589,0.008400275,0.995111973,0.007301796
0.010696535,0.995320660,0.007349395,0.995225027,0.008452607,0.995112056,0.007350935
0.010796040,0.995321294,0.007398194,0.995225466,0.008504616,0.995112139,0.007399749
0.010895545,0.995321929,0.007446673,0.995225905,0.008556310,0.995112220,0.007448242
0.010995050,0.995322564,0.007494838,0.995226344,0.008607693,0.995112301,0.007496422
0.011094555,0.995323201,0.007542696,0.995226783,0.008658771,0.995112381,0.007544294
0.011194060,0.995323838,0.007590252,0.995227222,0.008709549,0.995112460,0.007591864
0.011293565,0.995324476,0.007637512,0.995227661,0.008760033,0.995112539,0.007639139
0.011393070,0.995325114,0.007684481,0.995228100,0.008810228,0.995112617,0.007686122
0.011492575,0.995325753,0.007731165,0.995228538,0.008860138,0.995112694,0.007732820
0.011592080,0.995326392,0.007777568,0.995228977,0.008909769,0.995112772,0.007779238
0.011691585,0.995327032,0.007823696,0.995229416,0.008959124,0.995112848,0.007825380
0.011791090,0.995327672,0.007869554,0.995229855,0.009008209,0.995112924,0.007871252
0.011890595,0.995328313,0.007915145,0.995230294,0.009057029,0.995113000,0.007916858
0.011990100,0.995328954,0.007960476,0.995230733,0.009105586,0.995113076,0.007962203
0.012089604,0.995329595,0.008005550,0.995231172,0.009153885,0.995113151,0.008007291
0.012189109,0.995330236,0.008050371,0.995231611,0.009201932,0.995113226,0.008052127
0.012288614,0.995330878,0.008094945,0.995232049,0.009249728,0.995113301,0.008096715
0.012388119,0.995331520,0.008139274,0.995232488,0.009297279,0.995113376,0.008141058
0.012487624,0.995332161,0.008183362,0.995232927,0.009344587,0.995113450,0.008185161
0.012587129,0.995332803,0.008227215,0.995233366,0.009391658,0.995113525,0.008229028
0.012686634,0.995333445,0.008270835,0.995233805,0.009438493,0.995113599,0.008272662
0.012786139,0.995334088,0.008314226,0.995234244,0.009485097,0.995113673,0.008316067
0.012885644,0.995334730,0.008357391,0.995234683,0.009531474,0.995113748,0.008359247
0.012985149,0.995335372,0.008400335,0.995235122,0.009577625,0.995113822,0.008402205
0.013084654,0.995336014,0.008443060,0.995235560,0.009623556,0.995113896,0.008444945
0.013184159,0.995336656,0.008485570,0.995235999,0.009669268,0.995113971,0.008487469
0.013283664,0.995337298,0.008527868,0.995236438,0.009714765,0.995114045,0.008529782
0.013383169,0.995337940,0.008569957,0.995236877,0.009760049,0.995114120,0.008571885
0.013482674,0.995338582,0.008611841,0.995237316,0.009805125,0.995114194,0.008613783
0.013582179,0.995339224,0.008653521,0.995237755,0.009849994,0.995114269,0.008655478
0.013681684,0.995339865,0.008695002,0.995238194,0.009894660,0.995114344,0.008696973
0.013781189,0.995340507,0.008736286,0.995238633,0.009939125,0.995114419,0.008738271
0.013880694,0.995341148,0.008777375,0.995239071,0.009983392,0.995114494,0.008779375
0.013980199,0.995341789,0.008818273,0.995239510,0.010027463,0.995114569,0.008820287
0.014079704,0.995342430,0.008858982,0.995239949,0.010071342,0.995114644,0.008861010
0.014179209,0.995343071,0.008899505,0.995240388,0.010115030,0.995114720,0.008901547
0.014278714,0.995343711,0.008939844,0.995240827,0.010158530,0.995114796,0.008941900
0.014378219,0.995344352,0.008980002,0.995241266,0.010201845,0.995114872,0.008982073
0.014477724,0.995344992,0.009019980,0.995241705,0.010244976,0.995114948,0.009022066
0.014577229,0.995345632,0.009059783,0.995242143,0.010287927,0.995115025,0.009061882
0.014676734,0.995346271,0.009099411,0.995242582,0.010330699,0.995115102,0.009101525
0.014776239,0.995346911,0.009138867,0.995243021,0.010373294,0.995115179,0.009140995
0.014875744,0.995347550,0.009178154,0.995243460,0.010415715,0.995115256,0.009180296
0.014975249,0.995348188,0.009217273,0.995243899,0.010457965,0.995115334,0.009219430
0.015074754,0.995348827,0.009256227,0.995244338,0.010500044,0.995115412,0.009258398
0.015174259,0.995349465,0.009295017,0.995244777,0.010541955,0.995115490,0.009297202
0.015273764,0.995350103,0.009333646,0.995245216,0.010583700,0.995115568,0.009335846
0.015373269,0.995350741,0.009372116,0.995245654,0.010625281,0.995115647,0.009374330
0.015472774,0.995351378,0.009410428,0.995246093,0.010666700,0.995115726,0.009412657
0.015572279,0.995352015,0.009448585,0.995246532,0.010707959,0.995115806,0.009450828
0.015671784,0.995352651,0.009486589,0.995246971,0.010749059,0.995115886,0.009488846
0.015771289,0.995353288,0.009524440,0.995247410,0.010790003,0.995115966,0.009526712
0.015870794,0.995353924,0.009562142,0.995247849,0.010830791,0.995116046,0.009564428
0.015970299,0.995354559,0.009599696,0.995248288,0.010871427,0.995116127,0.009601996
0.016069803,0.995355195,0.009637103,0.995248726,0.010911911,0.995116208,0.009639418
0.016169308,0.995355829,0.009674366,0.995249165,0.010952246,0.995116290,0.009676695
0.016268813,0.995356464,0.009711485,0.995249604,0.010992433,0.995116372,0.009713828
0.016368318,0.995357098,0.009748463,0.995250043,0.011032473,0.995116454,0.009750821
0.016467823,0.995357732,0.009785302,0.995250482,0.011072368,0.995116536,0.009787674
0.016567328,0.995358365,0.009822002,0.995250921,0.011112120,0.995116619,0.009824388
0.016666833,0.995358999,0.009858565,0.995251360,0.011151731,0.995116703,0.009860966
0.016766338,0.995359631,0.009894993,0.995251798,0.011191201,0.995116786,0.009897408
0.016865843,0.995360264,0.009931288,0.995252237,0.011230532,0.995116870,0.009933717
0.016965348,0.995360896,0.009967450,0.995252676,0.011269726,0.995116955,0.009969894
0.017064853,0.995361527,0.010003482,0.995253115,0.011308784,0.995117040,0.010005940
