K,rho1,ang1,rho2,ang2,rho3,ang3
0.790000000,0.999885687,0.081448887,0.999862168,0.100689099,0.996351607,0.081738432
0.790004000,0.999885708,0.081449093,0.999862194,0.100689353,0.996351619,0.081738639
0.790008001,0.999885729,0.081449298,0.999862219,0.100689607,0.996351631,0.081738846
0.790012001,0.999885751,0.081449504,0.999862245,0.100689861,0.996351644,0.081739053
0.790016002,0.999885772,0.081449710,0.999862271,0.100690114,0.996351656,0.081739261
0.790020002,0.999885793,0.081449916,0.999862296,0.100690368,0.996351669,0.081739468
0.790024002,0.999885815,0.081450121,0.999862322,0.100690622,0.996351681,0.081739675
0.790028003,0.999885836,0.081450327,0.999862347,0.100690876,0.996351694,0.081739882
0.790032003,0.999885857,0.081450533,0.999862373,0.100691130,0.996351706,0.081740090
0.790036004,0.999885878,0.081450739,0.999862399,0.100691384,0.996351718,0.081740297
0.790040004,0.999885900,0.081450945,0.999862424,0.100691638,0.996351731,0.081740504
0.790044004,0.999885921,0.081451150,0.999862450,0.100691892,0.996351743,0.081740711
0.790048005,0.999885942,0.081451356,0.999862476,0.100692146,0.996351756,0.081740918
0.790052005,0.999885964,0.081451562,0.999862501,0.100692399,0.996351768,0.081741126
0.790056006,0.999885985,0.081451768,0.999862527,0.100692653,0.996351781,0.081741333
0.790060006,0.999886006,0.081451973,0.999862553,0.100692907,0.996351793,0.081741540
0.790064006,0.999886027,0.081452179,0.999862578,0.100693161,0.996351805,0.081741747
0.790068007,0.999886049,0.081452385,0.999862604,0.100693415,0.996351818,0.081741955
0.790072007,0.999886070,0.081452591,0.999862630,0.100693669,0.996351830,0.081742162
0.790076008,0.999886091,0.081452797,0.999862655,0.100693923,0.996351843,0.081742369
0.790080008,0.999886112,0.081453002,0.999862681,0.100694177,0.996351855,0.081742576
0.790084008,0.999886134,0.081453208,0.999862707,0.100694430,0.996351868,0.081742784
0.790088009,0.999886155,0.081453414,0.999862732,0.100694684,0.996351880,0.081742991
0.790092009,0.999886176,0.081453620,0.999862758,0.100694938,0.996351892,0.081743198
0.790096010,0.999886198,0.081453825,0.999862783,0.100695192,0.996351905,0.081743405
0.790100010,0.999886219,0.081454031,0.999862809,0.100695446,0.996351917,0.081743613
0.790104010,0.999886240,0.081454237,0.999862835,0.100695700,0.996351930,0.081743820
0.790108011,0.999886261,0.081454443,0.999862860,0.100695954,0.996351942,0.081744027
0.790112011,0.999886283,0.081454649,0.999862886,0.100696208,0.996351955,0.081744234
0.790116012,0.999886304,0.081454854,0.999862912,0.100696461,0.996351967,0.081744441
0.790120012,0.999886325,0.081455060,0.999862937,0.100696715,0.996351979,0.081744649
0.790124012,0.999886347,0.081455266,0.999862963,0.100696969,0.996351992,0.081744856
0.790128013,0.999886368,0.081455472,0.999862989,0.100697223,0.996352004,0.081745063
0.790132013,0.999886389,0.081455677,0.999863014,0.100697477,0.996352017,0.081745270
0.790136014,0.999886410,0.081455883,0.999863040,0.100697731,0.996352029,0.081745478
0.790140014,0.999886432,0.081456089,0.999863066,0.100697985,0.996352042,0.081745685
0.790144014,0.999886453,0.081456295,0.999863091,0.100698239,0.996352054,0.081745892
0.790148015,0.999886474,0.081456500,0.999863117,0.100698492,0.996352066,0.081746099
0.790152015,0.999886496,0.081456706,0.999863143,0.100698746,0.996352079,0.081746306
0.790156016,0.999886517,0.081456912,0.999863168,0.100699000,0.996352091,0.081746514
0.790160016,0.999886538,0.081457118,0.999863194,0.100699254,0.996352104,0.081746721
0.790164016,0.999886559,0.081457323,0.999863219,0.100699508,0.996352116,0.081746928
0.790168017,0.999886581,0.081457529,0.999863245,0.100699762,0.996352129,0.081747135
0.790172017,0.999886602,0.081457735,0.999863271,0.100700016,0.996352141,0.081747343
0.790176018,0.999886623,0.081457941,0.999863296,0.100700270,0.996352153,0.081747550
0.790180018,0.999886645,0.081458147,0.999863322,0.100700523,0.996352166,0.081747757
0.790184018,0.999886666,0.081458352,0.999863348,0.100700777,0.996352178,0.081747964
0.790188019,0.999886687,0.081458558,0.999863373,0.100701031,0.996352191,0.081748171
0.790192019,0.999886708,0.081458764,0.999863399,0.100701285,0.996352203,0.081748379
0.790196020,0.999886730,0.081458970,0.999863425,0.100701539,0.996352216,0.081748586
0.790200020,0.999886751,0.081459175,0.999863450,0.100701793,0.996352228,0.081748793
0.790204020,0.999886772,0.081459381,0.999863476,0.100702047,0.996352241,0.081749000
0.790208021,0.999886793,0.081459587,0.999863502,0.100702300,0.996352253,0.081749207
0.790212021,0.999886815,0.081459793,0.999863527,0.100702554,0.996352265,0.081749415
0.790216022,0.999886836,0.081459998,0.999863553,0.100702808,0.996352278,0.081749622
0.790220022,0.999886857,0.081460204,0.999863579,0.100703062,0.996352290,0.081749829
0.790224022,0.999886879,0.081460410,0.999863604,0.100703316,0.996352303,0.081750036
0.790228023,0.999886900,0.081460616,0.999863630,0.100703570,0.996352315,0.081750244
0.790232023,0.999886921,0.081460821,0.999863656,0.100703824,0.996352328,0.081750451
0.790236024,0.999886942,0.081461027,0.999863681,0.100704077,0.996352340,0.081750658
0.790240024,0.999886964,0.081461233,0.999863707,0.100704331,0.996352352,0.081750865
0.790244024,0.999886985,0.081461439,0.999863732,0.100704585,0.996352365,0.081751072
0.790248025,0.999887006,0.081461644,0.999863758,0.100704839,0.996352377,0.081751280
0.790252025,0.999887028,0.081461850,0.999863784,0.100705093,0.996352390,0.081751487
0.790256026,0.999887049,0.081462056,0.999863809,0.100705347,0.996352402,0.081751694
0.790260026,0.999887070,0.081462262,0.999863835,0.100705601,0.996352415,0.081751901
0.790264026,0.999887091,0.081462467,0.999863861,0.100705854,0.996352427,0.081752108
0.790268027,0.999887113,0.081462673,0.999863886,0.100706108,0.996352439,0.081752316
0.790272027,0.999887134,0.081462879,0.999863912,0.100706362,0.996352452,0.081752523
0.790276028,0.999887155,0.081463085,0.999863938,0.100706616,0.996352464,0.081752730
0.790280028,0.999887177,0.081463290,0.999863963,0.100706870,0.996352477,0.081752937
0.790284028,0.999887198,0.081463496,0.999863989,0.100707124,0.996352489,0.081753144
0.790288029,0.999887219,0.081463702,0.999864015,0.100707377,0.996352502,0.081753352
0.790292029,0.999887240,0.081463908,0.999864040,0.100707631,0.996352514,0.081753559
0.790296030,0.999887262,0.081464113,0.999864066,0.100707885,0.996352526,0.081753766
0.790300030,0.999887283,0.081464319,0.999864092,0.100708139,0.996352539,0.081753973
0.790304030,0.999887304,0.081464525,0.999864117,0.100708393,0.996352551,0.081754180
0.790308031,0.999887326,0.081464731,0.999864143,0.100708647,0.996352564,0.081754388
0.790312031,0.999887347,0.081464936,0.999864168,0.100708901,0.996352576,0.081754595
0.790316032,0.999887368,0.081465142,0.999864194,0.100709154,0.996352589,0.081754802
0.790320032,0.999887389,0.081465348,0.999864220,0.100709408,0.996352601,0.081755009
0.790324032,0.999887411,0.081465554,0.999864245,0.100709662,0.996352613,0.081755216
0.790328033,0.999887432,0.081465759,0.999864271,0.100709916,0.996352626,0.081755424
0.790332033,0.999887453,0.081465965,0.999864297,0.100710170,0.996352638,0.081755631
0.790336034,0.999887474,0.081466171,0.999864322,0.100710424,0.996352651,0.081755838
0.790340034,0.999887496,0.081466377,0.999864348,0.100710677,0.996352663,0.081756045
0.790344034,0.999887517,0.081466582,0.999864374,0.100710931,0.996352676,0.081756252
0.790348035,0.999887538,0.081466788,0.999864399,0.100711185,0.996352688,0.081756460
0.790352035,0.999887560,0.081466994,0.999864425,0.100711439,0.996352700,0.081756667
0.790356036,0.999887581,0.081467199,0.999864451,0.100711693,0.996352713,0.081756874
0.790360036,0.999887602,0.081467405,0.999864476,0.100711947,0.996352725,0.081757081
0.790364036,0.999887623,0.081467611,0.999864502,0.100712200,0.996352738,0.081757288
0.790368037,0.999887645,0.081467817,0.999864528,0.100712454,0.996352750,0.081757496
0.790372037,0.999887666,0.081468022,0.999864553,0.100712708,0.996352763,0.081757703
0.790376038,0.999887687,0.081468228,0.999864579,0.100712962,0.996352775,0.081757910
0.790380038,0.999887709,0.081468434,0.999864604,0.100713216,0.996352787,0.081758117
0.790384038,0.999887730,0.081468640,0.999864630,0.100713470,0.996352800,0.081758324
0.790388039,0.999887751,0.081468845,0.999864656,0.100713723,0.996352812,0.081758532
0.790392039,0.999887772,0.081469051,0.999864681,0.100713977,0.996352825,0.081758739
0.790396040,0.999887794,0.081469257,0.999864707,0.100714231,0.996352837,0.081758946
0.790400040,0.999887815,0.081469463,0.999864733,0.100714485,0.996352850,0.081759153
0.790404040,0.999887836,0.081469668,0.999864758,0.100714739,0.996352862,0.081759360
0.790408041,0.999887858,0.081469874,0.999864784,0.100714993,0.996352874,0.081759567
0.790412041,0.999887879,0.081470080,0.999864810,0.100715246,0.996352887,0.081759775
0.790416042,0.999887900,0.081470285,0.999864835,0.100715500,0.996352899,0.081759982
0.790420042,0.999887921,0.081470491,0.999864861,0.100715754,0.996352912,0.081760189
0.790424042,0.999887943,0.081470697,0.999864887,0.100716008,0.996352924,0.081760396
0.790428043,0.999887964,0.081470903,0.999864912,0.100716262,0.996352937,0.081760603
0.790432043,0.999887985,0.081471108,0.999864938,0.100716515,0.996352949,0.081760811
0.790436044,0.999888006,0.081471314,0.999864964,0.100716769,0.996352961,0.081761018
0.790440044,0.999888028,0.081471520,0.999864989,0.100717023,0.996352974,0.081761225
0.790444044,0.999888049,0.081471726,0.999865015,0.100717277,0.996352986,0.081761432
0.790448045,0.999888070,0.081471931,0.999865040,0.100717531,0.996352999,0.081761639
0.790452045,0.999888092,0.081472137,0.999865066,0.100717785,0.996353011,0.081761847
0.790456046,0.999888113,0.081472343,0.999865092,0.100718038,0.996353024,0.081762054
0.790460046,0.999888134,0.081472548,0.999865117,0.100718292,0.996353036,0.081762261
0.790464046,0.999888155,0.081472754,0.999865143,0.100718546,0.996353049,0.081762468
0.790468047,0.999888177,0.081472960,0.999865169,0.100718800,0.996353061,0.081762675
0.790472047,0.999888198,0.081473166,0.999865194,0.100719054,0.996353073,0.081762882
0.790476048,0.999888219,0.081473371,0.999865220,0.100719308,0.996353086,0.081763090
0.790480048,0.999888241,0.081473577,0.999865246,0.100719561,0.996353098,0.081763297
0.790484048,0.999888262,0.081473783,0.999865271,0.100719815,0.996353111,0.081763504
0.790488049,0.999888283,0.081473989,0.999865297,0.100720069,0.996353123,0.081763711
0.790492049,0.999888304,0.081474194,0.999865323,0.100720323,0.996353136,0.081763918
0.790496050,0.999888326,0.081474400,0.999865348,0.100720577,0.996353148,0.081764125
0.790500050,0.999888347,0.081474606,0.999865374,0.100720830,0.996353160,0.081764333
0.790504050,0.999888368,0.081474811,0.999865400,0.100721084,0.996353173,0.081764540
0.790508051,0.999888390,0.081475017,0.999865425,0.100721338,0.996353185,0.081764747
0.790512051,0.999888411,0.081475223,0.999865451,0.100721592,0.996353198,0.081764954
0.790516052,0.999888432,0.081475429,0.999865476,0.100721846,0.996353210,0.081765161
0.790520052,0.999888453,0.081475634,0.999865502,0.100722099,0.996353223,0.081765369
0.790524052,0.999888475,0.081475840,0.999865528,0.100722353,0.996353235,0.081765576
0.790528053,0.999888496,0.081476046,0.999865553,0.100722607,0.996353247,0.081765783
0.790532053,0.999888517,0.081476251,0.999865579,0.100722861,0.996353260,0.081765990
0.790536054,0.999888538,0.081476457,0.999865605,0.100723115,0.996353272,0.081766197
0.790540054,0.999888560,0.081476663,0.999865630,0.100723368,0.996353285,0.081766404
0.790544054,0.999888581,0.081476869,0.999865656,0.100723622,0.996353297,0.081766612
0.790548055,0.999888602,0.081477074,0.999865682,0.100723876,0.996353310,0.081766819
0.790552055,0.999888624,0.081477280,0.999865707,0.100724130,0.996353322,0.081767026
0.790556056,0.999888645,0.081477486,0.999865733,0.100724384,0.996353334,0.081767233
0.790560056,0.999888666,0.081477691,0.999865759,0.100724637,0.996353347,0.081767440
0.790564056,0.999888687,0.081477897,0.999865784,0.100724891,0.996353359,0.081767647
0.790568057,0.999888709,0.081478103,0.999865810,0.100725145,0.996353372,0.081767855
0.790572057,0.999888730,0.081478309,0.999865836,0.100725399,0.996353384,0.081768062
0.790576058,0.999888751,0.081478514,0.999865861,0.100725653,0.996353397,0.081768269
0.790580058,0.999888773,0.081478720,0.999865887,0.100725906,0.996353409,0.081768476
0.790584058,0.999888794,0.081478926,0.999865912,0.100726160,0.996353421,0.081768683
0.790588059,0.999888815,0.081479131,0.999865938,0.100726414,0.996353434,0.081768890
0.790592059,0.999888836,0.081479337,0.999865964,0.100726668,0.996353446,0.081769098
0.790596060,0.999888858,0.081479543,0.999865989,0.100726922,0.996353459,0.081769305
0.790600060,0.999888879,0.081479748,0.999866015,0.100727175,0.996353471,0.081769512
