K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995311866,0.006829200,0.995218213,0.007892812,0.995108986,0.006830593
0.010099505,0.995312465,0.006880015,0.995218637,0.007946636,0.995109080,0.006881422
0.010199010,0.995313067,0.006930458,0.995219062,0.008000099,0.995109172,0.006931878
0.010298515,0.995313669,0.006980536,0.995219486,0.008053206,0.995109263,0.006981970
0.010398020,0.995314274,0.007030257,0.995219910,0.008105966,0.995109352,0.007031705
0.010497525,0.995314879,0.007079629,0.995220334,0.008158384,0.995109440,0.007081090
0.010597030,0.995315487,0.007128659,0.995220759,0.008210468,0.995109526,0.007130134
0.010696535,0.995316095,0.007177354,0.995221183,0.008262223,0.995109611,0.007178843
0.010796040,0.995316705,0.007225720,0.995221607,0.008313656,0.995109695,0.007227223
0.010895545,0.995317315,0.007273765,0.995222031,0.008364772,0.995109778,0.007275282
0.010995050,0.995317927,0.007321495,0.995222456,0.008415578,0.995109860,0.007323026
0.011094555,0.995318539,0.007368915,0.995222880,0.008466079,0.995109941,0.007370460
0.011194060,0.995319153,0.007416032,0.995223304,0.008516281,0.995110021,0.007417591
0.011293565,0.995319767,0.007462852,0.995223728,0.008566188,0.995110100,0.007464424
0.011393070,0.995320382,0.007509379,0.995224153,0.008615807,0.995110178,0.007510966
0.011492575,0.995320998,0.007555620,0.995224577,0.008665141,0.995110256,0.007557221
0.011592080,0.995321614,0.007601580,0.995225001,0.008714195,0.995110333,0.007603194
0.011691585,0.995322231,0.007647263,0.995225425,0.008762975,0.995110410,0.007648891
0.011791090,0.995322849,0.007692675,0.995225850,0.008811485,0.995110486,0.007694317
0.011890595,0.995323467,0.007737821,0.995226274,0.008859730,0.995110561,0.007739476
0.011990100,0.995324085,0.007782704,0.995226698,0.008907713,0.995110636,0.007784373
0.012089604,0.995324704,0.007827330,0.995227122,0.008955438,0.995110711,0.007829013
0.012189109,0.995325323,0.007871703,0.995227547,0.009002911,0.995110785,0.007873400
0.012288614,0.995325943,0.007915827,0.995227971,0.009050135,0.995110859,0.007917538
0.012388119,0.995326563,0.007959706,0.995228395,0.009097113,0.995110933,0.007961431
0.012487624,0.995327183,0.008003345,0.995228819,0.009143850,0.995111006,0.008005084
0.012587129,0.995327803,0.008046747,0.995229243,0.009190350,0.995111079,0.008048500
0.012686634,0.995328423,0.008089916,0.995229668,0.009236615,0.995111152,0.008091683
0.012786139,0.995329044,0.008132856,0.995230092,0.009282649,0.995111225,0.008134637
0.012885644,0.995329665,0.008175571,0.995230516,0.009328457,0.995111298,0.008177365
0.012985149,0.995330286,0.008218063,0.995230940,0.009374040,0.995111370,0.008219871
0.013084654,0.995330907,0.008260336,0.995231365,0.009419403,0.995111443,0.008262158
0.013184159,0.995331528,0.008302395,0.995231789,0.009464548,0.995111515,0.008304230
0.013283664,0.995332149,0.008344241,0.995232213,0.009509479,0.995111588,0.008346090
0.013383169,0.995332770,0.008385878,0.995232637,0.009554199,0.995111660,0.008387741
0.013482674,0.995333391,0.008427310,0.995233062,0.009598710,0.995111733,0.008429187
0.013582179,0.995334012,0.008468538,0.995233486,0.009643016,0.995111805,0.008470429
0.013681684,0.995334633,0.008509567,0.995233910,0.009687119,0.995111878,0.008511472
0.013781189,0.995335254,0.008550399,0.995234334,0.009731022,0.995111950,0.008552318
0.013880694,0.995335875,0.008591037,0.995234759,0.009774728,0.995112023,0.008592970
0.013980199,0.995336495,0.008631483,0.995235183,0.009818239,0.995112095,0.008633430
0.014079704,0.995337116,0.008671741,0.995235607,0.009861558,0.995112168,0.008673701
0.014179209,0.995337737,0.008711813,0.995236031,0.009904688,0.995112241,0.008713787
0.014278714,0.995338357,0.008751701,0.995236456,0.009947631,0.995112314,0.008753689
0.014378219,0.995338977,0.008791408,0.995236880,0.009990389,0.995112388,0.008793410
0.014477724,0.995339597,0.008830936,0.995237304,0.010032965,0.995112461,0.008832952
0.014577229,0.995340217,0.008870288,0.995237728,0.010075361,0.995112535,0.008872318
0.014676734,0.995340837,0.008909467,0.995238153,0.010117579,0.995112608,0.008911510
0.014776239,0.995341456,0.008948473,0.995238577,0.010159621,0.995112682,0.008950531
0.014875744,0.995342076,0.008987311,0.995239001,0.010201491,0.995112757,0.008989382
0.014975249,0.995342695,0.009025981,0.995239425,0.010243189,0.995112831,0.009028066
0.015074754,0.995343314,0.009064486,0.995239849,0.010284718,0.995112906,0.009066585
0.015174259,0.995343932,0.009102828,0.995240274,0.010326080,0.995112980,0.009104941
0.015273764,0.995344551,0.009141009,0.995240698,0.010367277,0.995113055,0.009143136
0.015373269,0.995345169,0.009179032,0.995241122,0.010408310,0.995113131,0.009181172
0.015472774,0.995345787,0.009216897,0.995241546,0.010449183,0.995113206,0.009219051
0.015572279,0.995346404,0.009254608,0.995241971,0.010489896,0.995113282,0.009256776
0.015671784,0.995347022,0.009292165,0.995242395,0.010530452,0.995113358,0.009294347
0.015771289,0.995347639,0.009329571,0.995242819,0.010570852,0.995113435,0.009331767
0.015870794,0.995348255,0.009366828,0.995243243,0.010611099,0.995113512,0.009369037
0.015970299,0.995348872,0.009403937,0.995243668,0.010651193,0.995113589,0.009406160
0.016069803,0.995349488,0.009440900,0.995244092,0.010691137,0.995113666,0.009443137
0.016169308,0.995350104,0.009477718,0.995244516,0.010730932,0.995113744,0.009479970
0.016268813,0.995350719,0.009514395,0.995244940,0.010770580,0.995113822,0.009516660
0.016368318,0.995351335,0.009550930,0.995245365,0.010810083,0.995113900,0.009553209
0.016467823,0.995351949,0.009587326,0.995245789,0.010849441,0.995113978,0.009589619
0.016567328,0.995352564,0.009623585,0.995246213,0.010888658,0.995114057,0.009625891
0.016666833,0.995353178,0.009659707,0.995246637,0.010927733,0.995114136,0.009662027
0.016766338,0.995353792,0.009695694,0.995247062,0.010966670,0.995114216,0.009698029
0.016865843,0.995354406,0.009731549,0.995247486,0.011005468,0.995114296,0.009733897
0.016965348,0.995355019,0.009767271,0.995247910,0.011044130,0.995114376,0.009769633
0.017064853,0.995355632,0.009802864,0.995248334,0.011082657,0.995114457,0.009805240
0.017164358,0.995356245,0.009838328,0.995248758,0.011121051,0.995114538,0.009840717
0.017263863,0.995356857,0.009873664,0.995249183,0.011159313,0.995114619,0.009876067
0.017363368,0.995357469,0.009908874,0.995249607,0.011197444,0.995114700,0.009911291
0.017462873,0.995358080,0.009943959,0.995250031,0.011235445,0.995114782,0.009946391
