K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909051,0.000001693,0.999888322,0.000000000,0.990105478,0.000000000
0.000410508,0.999706829,0.000005576,0.999638202,0.000000000,0.990355598,0.000000000
0.000691015,0.999495529,0.000009830,0.999373812,0.000000000,0.990619988,0.000000000
0.000971523,0.999273809,0.000014540,0.999092390,0.000000000,0.990901410,0.000000000
0.001252030,0.999039956,0.000019827,0.998790146,0.000000000,0.991203654,0.000000000
0.001532538,0.998791732,0.000025863,0.998461635,0.000000000,0.991532165,0.000000000
0.001813045,0.998526112,0.000032908,0.998098523,0.000000000,0.991895277,0.000000000
0.002093553,0.998238834,0.000041378,0.997686834,0.000000000,0.992306966,0.000000000
0.002374060,0.997923553,0.000051994,0.997199494,0.000000000,0.992794306,0.000000000
0.002654568,0.997570057,0.000066147,0.996567599,0.000000000,0.993426201,0.000000000
0.002935075,0.997159882,0.000087042,0.995284603,0.000000000,0.994709197,0.000000000
0.003215583,0.996652368,0.000124659,0.994998057,0.001524713,0.993341448,0.000125075
0.003496090,0.995912841,0.000245152,0.994999255,0.002175569,0.994081019,0.000245604
0.003776598,0.995216697,0.001107380,0.995000453,0.002672348,0.994778324,0.001107868
0.004057105,0.995145064,0.001778909,0.995001651,0.003090272,0.994851885,0.001779433
0.004337613,0.995122626,0.002263457,0.995002849,0.003458049,0.994876273,0.002264017
0.004618120,0.995111940,0.002661876,0.995004047,0.003790307,0.994888911,0.002662472
0.004898628,0.995106074,0.003008188,0.995005245,0.004095697,0.994896732,0.003008821
0.005179135,0.995102693,0.003318644,0.995006444,0.004379845,0.994902068,0.003319313
0.005459643,0.995100771,0.003602487,0.995007642,0.004646648,0.994905944,0.003603192
0.005740151,0.995099784,0.003865568,0.995008840,0.004898941,0.994908887,0.003866309
0.006020658,0.995099429,0.004111864,0.995010038,0.005138862,0.994911197,0.004112642
0.006301166,0.995099523,0.004344229,0.995011236,0.005368070,0.994913059,0.004345043
0.006581673,0.995099946,0.004564786,0.995012434,0.005587884,0.994914591,0.004565636
0.006862181,0.995100616,0.004775170,0.995013632,0.005799371,0.994915876,0.004776056
0.007142688,0.995101477,0.004976670,0.995014831,0.006003411,0.994916971,0.004977593
0.007423196,0.995102486,0.005170326,0.995016029,0.006200741,0.994917917,0.005171285
0.007703703,0.995103614,0.005356986,0.995017227,0.006391981,0.994918745,0.005357981
0.007984211,0.995104837,0.005537358,0.995018425,0.006577663,0.994919478,0.005538389
0.008264718,0.995106137,0.005712037,0.995019623,0.006758245,0.994920134,0.005713105
0.008545226,0.995107500,0.005881530,0.995020821,0.006934124,0.994920726,0.005882635
0.008825733,0.995108915,0.006046274,0.995022019,0.007105652,0.994921267,0.006047415
0.009106241,0.995110373,0.006206647,0.995023217,0.007273134,0.994921764,0.006207824
0.009386748,0.995111868,0.006362978,0.995024416,0.007436845,0.994922226,0.006364191
0.009667256,0.995113392,0.006515559,0.995025614,0.007597029,0.994922657,0.006516808
0.009947763,0.995114941,0.006664648,0.995026812,0.007753904,0.994923063,0.006665933
0.010228271,0.995116512,0.006810473,0.995028010,0.007907666,0.994923448,0.006811794
0.010508778,0.995118101,0.006953239,0.995029208,0.008058495,0.994923815,0.006954597
0.010789286,0.995119704,0.007093133,0.995030406,0.008206552,0.994924167,0.007094527
0.011069793,0.995121321,0.007230319,0.995031604,0.008351984,0.994924507,0.007231749
0.011350301,0.995122947,0.007364950,0.995032802,0.008494926,0.994924836,0.007366417
0.011630809,0.995124583,0.007497163,0.995034001,0.008635502,0.994925156,0.007498666
0.011911316,0.995126226,0.007627084,0.995035199,0.008773825,0.994925468,0.007628623
0.012191824,0.995127875,0.007754829,0.995036397,0.008910001,0.994925775,0.007756404
0.012472331,0.995129529,0.007880502,0.995037595,0.009044126,0.994926077,0.007882113
0.012752839,0.995131187,0.008004201,0.995038793,0.009176291,0.994926375,0.008005849
0.013033346,0.995132848,0.008126017,0.995039991,0.009306579,0.994926669,0.008127701
0.013313854,0.995134512,0.008246034,0.995041189,0.009435067,0.994926961,0.008247754
0.013594361,0.995136177,0.008364328,0.995042387,0.009561828,0.994927251,0.008366084
0.013874869,0.995137844,0.008480971,0.995043585,0.009686930,0.994927540,0.008482764
0.014155376,0.995139511,0.008596031,0.995044783,0.009810437,0.994927829,0.008597860
0.014435884,0.995141179,0.008709571,0.995045982,0.009932408,0.994928116,0.008711436
0.014716391,0.995142847,0.008821649,0.995047180,0.010052898,0.994928404,0.008823550
0.014996899,0.995144515,0.008932320,0.995048378,0.010171961,0.994928692,0.008934258
0.015277406,0.995146182,0.009041637,0.995049576,0.010289647,0.994928981,0.009043610
0.015557914,0.995147848,0.009149646,0.995050774,0.010406000,0.994929271,0.009151656
0.015838421,0.995149513,0.009256395,0.995051972,0.010521067,0.994929561,0.009258442
0.016118929,0.995151176,0.009361927,0.995053170,0.010634889,0.994929853,0.009364009
0.016399436,0.995152839,0.009466281,0.995054368,0.010747504,0.994930147,0.009468400
0.016679944,0.995154499,0.009569497,0.995055566,0.010858952,0.994930442,0.009571652
0.016960452,0.995156158,0.009671611,0.995056764,0.010969267,0.994930739,0.009673802
0.017240959,0.995157815,0.009772658,0.995057962,0.011078483,0.994931037,0.009774885
0.017521467,0.995159470,0.009872670,0.995059161,0.011186633,0.994931338,0.009874933
0.017801974,0.995161123,0.009971678,0.995060359,0.011293746,0.994931641,0.009973978
