K,rho1,ang1,rho2,ang2,rho3,ang3
0.500000000,0.987871643,0.059015220,0.987154635,0.066082773,0.985571934,0.059153085
0.508016032,0.987909590,0.059515794,0.987190967,0.066636573,0.985592800,0.059655861
0.516032064,0.987947474,0.060012140,0.987227297,0.067185755,0.985613727,0.060154409
0.524048096,0.987985296,0.060504362,0.987263627,0.067730431,0.985634714,0.060648832
0.532064128,0.988023058,0.060992561,0.987299955,0.068270709,0.985655761,0.061139232
0.540080160,0.988060760,0.061476832,0.987336281,0.068806692,0.985676865,0.061625704
0.548096192,0.988098404,0.061957267,0.987372606,0.069338480,0.985698025,0.062108340
0.556112224,0.988135991,0.062433956,0.987408930,0.069866169,0.985719241,0.062587229
0.564128257,0.988173521,0.062906982,0.987445253,0.070389851,0.985740511,0.063062456
0.572144289,0.988210997,0.063376430,0.987481574,0.070909614,0.985761834,0.063534103
0.580160321,0.988248419,0.063842376,0.987517894,0.071425545,0.985783210,0.064002249
0.588176353,0.988285788,0.064304899,0.987554213,0.071937726,0.985804636,0.064466971
0.596192385,0.988323104,0.064764070,0.987590530,0.072446236,0.985826113,0.064928341
0.604208417,0.988360370,0.065219962,0.987626846,0.072951153,0.985847640,0.065386432
0.612224449,0.988397586,0.065672642,0.987663160,0.073452549,0.985869214,0.065841310
0.620240481,0.988434752,0.066122176,0.987699474,0.073950498,0.985890837,0.066293043
0.628256513,0.988471870,0.066568629,0.987735786,0.074445067,0.985912506,0.066741693
0.636272545,0.988508940,0.067012061,0.987772096,0.074936325,0.985934220,0.067187324
0.644288577,0.988545964,0.067452534,0.987808405,0.075424335,0.985955980,0.067629993
0.652304609,0.988582941,0.067890103,0.987844713,0.075909161,0.985977784,0.068069760
0.660320641,0.988619874,0.068324825,0.987881020,0.076390862,0.985999631,0.068506679
0.668336673,0.988656762,0.068756755,0.987917325,0.076869498,0.986021522,0.068940805
0.676352705,0.988693606,0.069185944,0.987953629,0.077345126,0.986043454,0.069372191
0.684368737,0.988730407,0.069612444,0.987989932,0.077817801,0.986065427,0.069800887
0.692384770,0.988767166,0.070036302,0.988026233,0.078287576,0.986087441,0.070226941
0.700400802,0.988803883,0.070457569,0.988062533,0.078754503,0.986109495,0.070650403
0.708416834,0.988840559,0.070876288,0.988098831,0.079218633,0.986131589,0.071071318
0.716432866,0.988877195,0.071292506,0.988135129,0.079680014,0.986153720,0.071489732
0.724448898,0.988913790,0.071706267,0.988171424,0.080138694,0.986175890,0.071905687
0.732464930,0.988950347,0.072117611,0.988207719,0.080594719,0.986198098,0.072319226
0.740480962,0.988986865,0.072526581,0.988244012,0.081048134,0.986220342,0.072730390
0.748496994,0.989023345,0.072933217,0.988280304,0.081498983,0.986242623,0.073139220
0.756513026,0.989059788,0.073337557,0.988316595,0.081947307,0.986264939,0.073545754
0.764529058,0.989096193,0.073739640,0.988352884,0.082393148,0.986287291,0.073950030
0.772545090,0.989132562,0.074139502,0.988389172,0.082836547,0.986309677,0.074352085
0.780561122,0.989168896,0.074537178,0.988425458,0.083277541,0.986332097,0.074751955
0.788577154,0.989205193,0.074932704,0.988461744,0.083716170,0.986354552,0.075149674
0.796593186,0.989241456,0.075326114,0.988498028,0.084152470,0.986377039,0.075545276
0.804609218,0.989277685,0.075717441,0.988534310,0.084586477,0.986399559,0.075938795
0.812625251,0.989313880,0.076106716,0.988570591,0.085018226,0.986422111,0.076330262
0.820641283,0.989350041,0.076493972,0.988606871,0.085447752,0.986444694,0.076719710
0.828657315,0.989386169,0.076879238,0.988643150,0.085875088,0.986467309,0.077107168
0.836673347,0.989422264,0.077262545,0.988679427,0.086300267,0.986489955,0.077492666
0.844689379,0.989458328,0.077643922,0.988715703,0.086723319,0.986512632,0.077876233
0.852705411,0.989494359,0.078023397,0.988751978,0.087144277,0.986535338,0.078257899
0.860721443,0.989530359,0.078400997,0.988788251,0.087563170,0.986558074,0.078637690
0.868737475,0.989566329,0.078776750,0.988824523,0.087980028,0.986580839,0.079015633
0.876753507,0.989602267,0.079150682,0.988860794,0.088394880,0.986603633,0.079391755
0.884769539,0.989638176,0.079522819,0.988897063,0.088807753,0.986626456,0.079766081
0.892785571,0.989674055,0.079893186,0.988933331,0.089218676,0.986649306,0.080138637
0.900801603,0.989709904,0.080261807,0.988969597,0.089627675,0.986672184,0.080509447
0.908817635,0.989745724,0.080628706,0.989005863,0.090034776,0.986695090,0.080878536
0.916833667,0.989781516,0.080993908,0.989042127,0.090440005,0.986718022,0.081245926
0.924849699,0.989817279,0.081357434,0.989078389,0.090843387,0.986740981,0.081611640
0.932865731,0.989853015,0.081719307,0.989114650,0.091244947,0.986763966,0.081975702
0.940881764,0.989888722,0.082079549,0.989150910,0.091644708,0.986786978,0.082338132
0.948897796,0.989924402,0.082438182,0.989187169,0.092042694,0.986810015,0.082698952
0.956913828,0.989960055,0.082795226,0.989223426,0.092438928,0.986833077,0.083058183
0.964929860,0.989995682,0.083150702,0.989259682,0.092833433,0.986856164,0.083415847
0.972945892,0.990031282,0.083504630,0.989295937,0.093226229,0.986879276,0.083771961
0.980961924,0.990066855,0.083857030,0.989332190,0.093617340,0.986902412,0.084126548
0.988977956,0.990102403,0.084207920,0.989368442,0.094006785,0.986925573,0.084479624
0.996993988,0.990137926,0.084557321,0.989404693,0.094394586,0.986948757,0.084831210
1.005010020,0.990173423,0.084905249,0.989440942,0.094780762,0.986971965,0.085181324
1.013026052,0.990208895,0.085251723,0.989477190,0.095165334,0.986995195,0.085529984
1.021042084,0.990244342,0.085596761,0.989513437,0.095548320,0.987018449,0.085877208
1.029058116,0.990279765,0.085940381,0.989549682,0.095929740,0.987041726,0.086223012
1.037074148,0.990315164,0.086282598,0.989585926,0.096309613,0.987065025,0.086567414
1.045090180,0.990350539,0.086623430,0.989622169,0.096687957,0.987088346,0.086910431
1.053106212,0.990385890,0.086962894,0.989658410,0.097064789,0.987111690,0.087252078
1.061122244,0.990421218,0.087301004,0.989694650,0.097440127,0.987135055,0.087592373
1.069138277,0.990456523,0.087637777,0.989730889,0.097813988,0.987158441,0.087931329
1.077154309,0.990491804,0.087973229,0.989767127,0.098186389,0.987181849,0.088268964
1.085170341,0.990527063,0.088307373,0.989803363,0.098557348,0.987205277,0.088605292
1.093186373,0.990562299,0.088640226,0.989839597,0.098926879,0.987228726,0.088940328
1.101202405,0.990597514,0.088971801,0.989875831,0.099294999,0.987252196,0.089274085
1.109218437,0.990632706,0.089302113,0.989912063,0.099661723,0.987275686,0.089606580
1.117234469,0.990667876,0.089631176,0.989948294,0.100027068,0.987299197,0.089937825
1.125250501,0.990703025,0.089959004,0.989984523,0.100391047,0.987322727,0.090267834
1.133266533,0.990738152,0.090285610,0.990020751,0.100753677,0.987346276,0.090596622
1.141282565,0.990773258,0.090611006,0.990056978,0.101114970,0.987369845,0.090924200
1.149298597,0.990808344,0.090935208,0.990093203,0.101474942,0.987393434,0.091250582
1.157314629,0.990843408,0.091258226,0.990129427,0.101833607,0.987417041,0.091575781
1.165330661,0.990878452,0.091580074,0.990165650,0.102190978,0.987440667,0.091899810
1.173346693,0.990913475,0.091900764,0.990201872,0.102547069,0.987464312,0.092222680
1.181362725,0.990948479,0.092220308,0.990238092,0.102901893,0.987487976,0.092544404
1.189378758,0.990983462,0.092538717,0.990274311,0.103255464,0.987511657,0.092864994
1.197394790,0.991018425,0.092856005,0.990310528,0.103607793,0.987535357,0.093184461
1.205410822,0.991053369,0.093172182,0.990346744,0.103958895,0.987559074,0.093502816
1.213426854,0.991088293,0.093487259,0.990382959,0.104308780,0.987582810,0.093820072
1.221442886,0.991123199,0.093801247,0.990419173,0.104657462,0.987606562,0.094136240
1.229458918,0.991158085,0.094114158,0.990455385,0.105004952,0.987630333,0.094451329
1.237474950,0.991192952,0.094426002,0.990491596,0.105351262,0.987654120,0.094765351
1.245490982,0.991227800,0.094736790,0.990527805,0.105696404,0.987677924,0.095078317
1.253507014,0.991262630,0.095046532,0.990564014,0.106040389,0.987701746,0.095390237
1.261523046,0.991297441,0.095355238,0.990600220,0.106383228,0.987725584,0.095701121
1.269539078,0.991332234,0.095662919,0.990636426,0.106724933,0.987749438,0.096010978
1.277555110,0.991367009,0.095969584,0.990672630,0.107065514,0.987773309,0.096319820
1.285571142,0.991401766,0.096275242,0.990708833,0.107404982,0.987797196,0.096627656
1.293587174,0.991436505,0.096579905,0.990745035,0.107743348,0.987821099,0.096934495
1.301603206,0.991471226,0.096883580,0.990781235,0.108080621,0.987845018,0.097240346
1.309619238,0.991505930,0.097186278,0.990817434,0.108416813,0.987868953,0.097545220
1.317635271,0.991540617,0.097488007,0.990853632,0.108751933,0.987892904,0.097849125
1.325651303,0.991575286,0.097788776,0.990889828,0.109085990,0.987916870,0.098152069
1.333667335,0.991609939,0.098088595,0.990926023,0.109418995,0.987940851,0.098454063
1.341683367,0.991644574,0.098387472,0.990962217,0.109750958,0.987964848,0.098755114
1.349699399,0.991679193,0.098685415,0.990998409,0.110081888,0.987988859,0.099055232
1.357715431,0.991713794,0.098982433,0.991034600,0.110411793,0.988012886,0.099354424
1.365731463,0.991748380,0.099278534,0.991070790,0.110740684,0.988036927,0.099652700
