K,rho,angle,F_triangle,r(theta*),type
4.07,1.0206325066948174,0.21334316159702532,-2.0943951023931957,0.9999984985130641,NS-candidate
4.08,1.0207039097015584,0.21359525333883358,-2.0943951023931957,0.9999985058581802,NS-candidate
4.09,1.0207752897244857,0.21384699959529405,-2.0943951023931957,0.9999985131495306,NS-candidate
4.1,1.0208466468341897,0.2140984016143278,-2.0943951023931957,0.9999985203876385,NS-candidate
4.109999999999999,1.0209179811008449,0.21434946063627106,-2.0943951023931957,0.999998527573021,NS-candidate
4.12,1.0209892925942001,0.21460017789393593,-2.0943951023931957,0.9999985347061893,NS-candidate
4.13,1.0210605813835907,0.21485055461267763,-2.0943951023931957,0.9999985417876476,NS-candidate
4.14,1.021131847537946,0.21510059201045642,-2.0943951023931957,0.999998548817895,NS-candidate
4.15,1.0212030911257843,0.21535029129789984,-2.0943951023931957,0.9999985557974238,NS-candidate
4.16,1.021274312215222,0.21559965367836584,-2.0943951023931957,0.9999985627267207,NS-candidate
4.17,1.0213455108739726,0.21584868034800192,-2.0943951023931957,0.9999985696062668,NS-candidate
4.18,1.021416687169354,0.2160973724958096,-2.0943951023931957,0.9999985764365369,NS-candidate
4.1899999999999995,1.0214878411682897,0.2163457313036992,-2.0943951023931957,0.9999985832180007,NS-candidate
4.2,1.0215589729373145,0.2165937579465522,-2.0943951023931957,0.999998589951122,NS-candidate
4.21,1.021630082542569,0.21684145359228035,-2.0943951023931957,0.9999985966363593,NS-candidate
4.22,1.0217011700498175,0.2170888194018827,-2.0943951023931957,0.9999986032741655,NS-candidate
4.2299999999999995,1.0217722355244385,0.2173358565295019,-2.0943951023931957,0.9999986098649882,NS-candidate
4.24,1.0218432790314338,0.21758256612248375,-2.0943951023931957,0.99999861640927,NS-candidate
4.25,1.0219143006354325,0.21782894932142954,-2.0943951023931957,0.9999986229074477,NS-candidate
4.26,1.02198530040069,0.21807500726025536,-2.0943951023931957,0.9999986293599534,NS-candidate
4.27,1.0220562783910905,0.2183207410662459,-2.0943951023931957,0.9999986357672146,NS-candidate
4.28,1.0221272346701573,0.2185661518601068,-2.0943951023931957,0.9999986421296527,NS-candidate
4.29,1.022198169301045,0.2188112407560224,-2.0943951023931957,0.9999986484476852,NS-candidate
4.3,1.0222690823465554,0.21905600886170395,-2.0943951023931957,0.9999986547217242,NS-candidate
4.31,1.0223399738691252,0.21930045727844824,-2.0943951023931957,0.9999986609521773,NS-candidate
4.32,1.0224108439308466,0.21954458710118416,-2.0943951023931957,0.9999986671394471,NS-candidate
4.33,1.0224816925934508,0.2197883994185286,-2.0943951023931957,0.999998673283932,NS-candidate
4.34,1.0225525199183294,0.22003189531283487,-2.0943951023931957,0.9999986793860255,NS-candidate
4.35,1.0226233259665236,0.22027507586024442,-2.0943951023931957,0.9999986854461166,NS-candidate
4.359999999999999,1.0226941107987302,0.22051794213073625,-2.0943951023931957,0.9999986914645899,NS-candidate
4.37,1.0227648744753084,0.2207604951881772,-2.0943951023931957,0.9999986974418255,NS-candidate
4.38,1.0228356170562836,0.221002736090371,-2.0943951023931957,0.9999987033781995,NS-candidate
4.39,1.0229063386013377,0.2212446658891034,-2.0943951023931957,0.9999987092740834,NS-candidate
4.4,1.0229770391698285,0.2214862856301976,-2.0943951023931957,0.9999987151298446,NS-candidate
4.41,1.0230477188207814,0.22172759635355255,-2.0943951023931957,0.9999987209458464,NS-candidate
4.42,1.0231183776128914,0.2219685990931998,-2.0943951023931957,0.9999987267224479,NS-candidate
4.43,1.0231890156045391,0.22220929487733823,-2.0943951023931957,0.9999987324600041,NS-candidate
4.4399999999999995,1.0232596328537693,0.22244968472839224,-2.0943951023931957,0.9999987381588662,NS-candidate
4.45,1.0233302294183202,0.22268976966304996,-2.0943951023931957,0.9999987438193814,NS-candidate
4.46,1.0234008053556056,0.22292955069230863,-2.0943951023931957,0.9999987494418927,NS-candidate
4.47,1.0234713607227315,0.22316902882152365,-2.0943951023931957,0.9999987550267397,NS-candidate
4.48,1.0235418955764874,0.22340820505044742,-2.0943951023931957,0.9999987605742584,NS-candidate
4.49,1.0236124099733497,0.2236470803732791,-2.0943951023931957,0.9999987660847802,NS-candidate
4.5,1.0236829039694988,0.2238856557786993,-2.0943951023931957,0.9999987715586336,NS-candidate
4.51,1.0237533776207983,0.2241239322499233,-2.0943951023931957,0.9999987769961431,NS-candidate
4.52,1.0238238309828196,0.2243619107647355,-2.0943951023931957,0.99999878239763,NS-candidate
4.53,1.0238942641108286,0.2245995922955358,-2.0943951023931957,0.9999987877634113,NS-candidate
4.54,1.023964677059793,0.22483697780938014,-2.0943951023931957,0.9999987930938016,NS-candidate
4.55,1.0240350698843896,0.22507406826801926,-2.0943951023931957,0.999998798389111,NS-candidate
4.56,1.0241054426389955,0.22531086462794517,-2.0943951023931957,0.999998803649647,NS-candidate
4.57,1.0241757953777053,0.2255473678404237,-2.0943951023931957,0.999998808875713,NS-candidate
4.58,1.0242461281543171,0.225783578851544,-2.0943951023931957,0.9999988140676099,NS-candidate
4.59,1.0243164410223518,0.22601949860224776,-2.0943951023931957,0.9999988192256347,NS-candidate
4.6,1.0243867340350314,0.22625512802837802,-2.0943951023931957,0.9999988243500815,NS-candidate
4.61,1.0244570072453079,0.22649046806071219,-2.0943951023931957,0.9999988294412412,NS-candidate
4.62,1.0245272607058502,0.22672551962500073,-2.0943951023931957,0.9999988344994011,NS-candidate
4.63,1.02459749446905,0.22696028364200813,-2.0943951023931957,0.9999988395248464,NS-candidate
4.64,1.0246677085870177,0.22719476102754918,-2.0943951023931957,0.999998844517858,NS-candidate
4.65,1.0247379031115984,0.22742895269252456,-2.0943951023931957,0.9999988494787146,NS-candidate
4.66,1.024808078094362,0.22766285954296128,-2.0943951023931957,0.9999988544076919,NS-candidate
4.67,1.0248782335865987,0.22789648248004643,-2.0943951023931957,0.9999988593050624,NS-candidate
4.68,1.0249483696393522,0.22812982240016466,-2.0943951023931957,0.9999988641710955,NS-candidate
4.6899999999999995,1.025018486303379,0.22836288019493384,-2.0943951023931957,0.9999988690060584,NS-candidate
4.7,1.025088583629187,0.22859565675124108,-2.0943951023931957,0.9999988738102147,NS-candidate
4.71,1.0251586616670139,0.2288281529512777,-2.0943951023931957,0.9999988785838256,NS-candidate
4.72,1.0252287204668393,0.22906036967257393,-2.0943951023931957,0.9999988833271499,NS-candidate
4.73,1.025298760078387,0.22929230778803236,-2.0943951023931957,0.9999988880404428,NS-candidate
4.74,1.025368780551125,0.2295239681659653,-2.0943951023931957,0.9999988927239574,NS-candidate
4.75,1.025438781934263,0.22975535167012645,-2.0943951023931957,0.9999988973779442,NS-candidate
4.76,1.0255087642767589,0.22998645915974456,-2.0943951023931957,0.9999989020026507,NS-candidate
4.77,1.025578727627327,0.2302172914895559,-2.0943951023931957,0.9999989065983221,NS-candidate
4.78,1.0256486720344238,0.2304478495098401,-2.0943951023931957,0.999998911165201,NS-candidate
4.79,1.025718597546266,0.2306781340664502,-2.0943951023931957,0.9999989157035272,NS-candidate
4.8,1.0257885042108208,0.2309081460008461,-2.0943951023931957,0.9999989202135385,NS-candidate
4.8100000000000005,1.0258583920758158,0.23113788615012681,-2.0943951023931957,0.9999989246954698,NS-candidate
4.82,1.0259282611887297,0.23136735534705938,-2.0943951023931957,0.9999989291495537,NS-candidate
4.83,1.0259981115968106,0.2315965544201139,-2.0943951023931957,0.9999989335760207,NS-candidate
4.84,1.0260679433470645,0.23182548419349558,-2.0943951023931957,0.9999989379750982,NS-candidate
4.85,1.0261377564862566,0.2320541454871709,-2.0943951023931957,0.9999989423470119,NS-candidate
4.86,1.0262075510609296,0.23228253911690153,-2.0943951023931957,0.9999989466919851,NS-candidate
4.87,1.0262773271173797,0.23251066589427205,-2.0943951023931957,0.9999989510102385,NS-candidate
4.88,1.0263470847016796,0.2327385266267255,-2.0943951023931957,0.999998955301991,NS-candidate
4.890000000000001,1.0264168238596667,0.23296612211758574,-2.0943951023931957,0.9999989595674587,NS-candidate
4.9,1.0264865446369584,0.23319345316609247,-2.0943951023931957,0.9999989638068559,NS-candidate
4.91,1.0265562470789398,0.23342052056742685,-2.0943951023931957,0.9999989680203948,NS-candidate
4.92,1.026625931230772,0.23364732511274403,-2.0943951023931957,0.9999989722082852,NS-candidate
4.93,1.0266955971373888,0.2338738675891978,-2.0943951023931957,0.9999989763707348,NS-candidate
4.9399999999999995,1.0267652448435163,0.23410014877997046,-2.0943951023931957,0.9999989805079489,NS-candidate
4.95,1.0268348743936433,0.2343261694643055,-2.0943951023931957,0.9999989846201318,NS-candidate
4.96,1.0269044858320502,0.23455193041752645,-2.0943951023931957,0.9999989887074845,NS-candidate
4.97,1.0269740792027975,0.23477743241107085,-2.0943951023931957,0.9999989927702068,NS-candidate
4.98,1.0270436545497306,0.23500267621251858,-2.0943951023931957,0.9999989968084957,NS-candidate
4.99,1.0271132119164799,0.23522766258561398,-2.0943951023931957,0.9999990008225473,NS-candidate
5.0,1.0271827513464646,0.23545239229029763,-2.0943951023931957,0.9999990048125549,NS-candidate
5.01,1.0272522728828926,0.23567686608272728,-2.0943951023931957,0.9999990087787103,NS-candidate
5.02,1.0273217765687608,0.23590108471531077,-2.0943951023931957,0.9999990127212032,NS-candidate
5.03,1.0273912624468604,0.2361250489367278,-2.0943951023931957,0.9999990166402212,NS-candidate
5.04,1.0274607305597727,0.23634875949195705,-2.0943951023931957,0.9999990205359506,NS-candidate
5.05,1.0275301809498785,0.2365722171223031,-2.0943951023931957,0.9999990244085755,NS-candidate
5.0600000000000005,1.0275996136593484,0.23679542256542013,-2.0943951023931957,0.999999028258278,NS-candidate
5.07,1.027669028730154,0.237018376555337,-2.0943951023931957,0.9999990320852392,NS-candidate
5.08,1.027738426204067,0.23724107982248407,-2.0943951023931957,0.9999990358896371,NS-candidate
5.09,1.0278078061226577,0.2374635330937151,-2.0943951023931957,0.9999990396716495,NS-candidate
5.1,1.0278771685272996,0.23768573709233698,-2.0943951023931957,0.9999990434314512,NS-candidate
5.11,1.0279465134591654,0.23790769253812893,-2.0943951023931957,0.9999990471692157,NS-candidate
5.12,1.0280158409592361,0.23812940014736697,-2.0943951023931957,0.9999990508851153,NS-candidate
5.13,1.028085151068296,0.23835086063285293,-2.0943951023931957,0.99999905457932,NS-candidate
5.140000000000001,1.0281544438269359,0.23857207470393244,-2.0943951023931957,0.9999990582519983,NS-candidate
5.15,1.028223719275561,0.2387930430665196,-2.0943951023931957,0.9999990619033171,NS-candidate
5.16,1.0282929774543748,0.23901376642312416,-2.0943951023931957,0.9999990655334419,NS-candidate
5.17,1.028362218403403,0.23923424547286826,-2.0943951023931957,0.9999990691425362,NS-candidate
5.18,1.0284314421624758,0.2394544809115161,-2.0943951023931957,0.9999990727307623,NS-candidate
5.19,1.0285006487712405,0.23967447343149145,-2.0943951023931957,0.9999990762982807,NS-candidate
5.2,1.0285698382691564,0.2398942237219034,-2.0943951023931957,0.9999990798452504,NS-candidate
5.21,1.0286390106955028,0.24011373246856513,-2.0943951023931957,0.999999083371829,NS-candidate
5.220000000000001,1.0287081660893709,0.2403330003540201,-2.0943951023931957,0.9999990868781723,NS-candidate
5.23,1.0287773044896749,0.24055202805756246,-2.0943951023931957,0.999999090364435,NS-candidate
5.24,1.0288464259351442,0.24077081625525765,-2.0943951023931957,0.9999990938307702,NS-candidate
5.25,1.0289155304643307,0.24098936561996265,-2.0943951023931957,0.9999990972773294,NS-candidate
5.26,1.028984618115614,0.24120767682135427,-2.0943951023931957,0.9999991007042627,NS-candidate
5.27,1.0290536889271844,0.2414257505259407,-2.0943951023931957,0.9999991041117189,NS-candidate
5.28,1.029122742937067,0.24164358739708985,-2.0943951023931957,0.9999991074998451,NS-candidate
5.29,1.029191780183105,0.24186118809504673,-2.0943951023931957,0.9999991108687878,NS-candidate
5.3,1.0292608007029758,0.24207855327695468,-2.0943951023931957,0.9999991142186909,NS-candidate
5.3100000000000005,1.0293298045341803,0.24229568359687892,-2.0943951023931957,0.9999991175496978,NS-candidate
5.32,1.029398791714044,0.2425125797058186,-2.0943951023931957,0.9999991208619505,NS-candidate
5.33,1.0294677622797297,0.24272924225173845,-2.0943951023931957,0.9999991241555894,NS-candidate
5.34,1.0295367162682285,0.2429456718795779,-2.0943951023931957,0.9999991274307539,NS-candidate
5.35,1.0296056537163623,0.24316186923127783,-2.0943951023931957,0.9999991306875817,NS-candidate
5.36,1.0296745746607823,0.24337783494579712,-2.0943951023931957,0.9999991339262095,NS-candidate
5.37,1.029743479137988,0.24359356965913379,-2.0943951023931957,0.9999991371467726,NS-candidate
5.38,1.0298123671842958,0.24380907400434437,-2.0943951023931957,0.9999991403494051,NS-candidate
5.390000000000001,1.0298812388358742,0.2440243486115587,-2.0943951023931957,0.9999991435342401,NS-candidate
5.4,1.02995009412872,0.2442393941080055,-2.0943951023931957,0.9999991467014089,NS-candidate
5.41,1.0300189330986704,0.24445421111802554,-2.0943951023931957,0.9999991498510422,NS-candidate
5.42,1.0300877557814032,0.24466880026309545,-2.0943951023931957,0.9999991529832688,NS-candidate
5.43,1.0301565622124382,0.24488316216184075,-2.0943951023931957,0.9999991560982171,NS-candidate
5.44,1.0302253524271314,0.24509729743005976,-2.0943951023931957,0.999999159196014,NS-candidate
5.45,1.0302941264606882,0.24531120668073625,-2.0943951023931957,0.9999991622767849,NS-candidate
5.46,1.030362884348153,0.24552489052406137,-2.0943951023931957,0.9999991653406545,NS-candidate
5.470000000000001,1.0304316261244129,0.24573834956744972,-2.0943951023931957,0.9999991683877463,NS-candidate
5.48,1.0305003518242113,0.24595158441556142,-2.0943951023931957,0.9999991714181823,NS-candidate
5.49,1.0305690614821212,0.24616459567030924,-2.0943951023931957,0.9999991744320837,NS-candidate
5.5,1.0306377551325812,0.246377383930889,-2.0943951023931957,0.9999991774295709,NS-candidate
5.51,1.0307064328098656,0.24658994979378776,-2.0943951023931957,0.9999991804107626,NS-candidate
5.5200000000000005,1.0307750945481027,0.24680229385280328,-2.0943951023931957,0.9999991833757769,NS-candidate
5.53,1.0308437403812698,0.24701441669906504,-2.0943951023931957,0.9999991863247303,NS-candidate
5.54,1.0309123703431975,0.24722631892104313,-2.0943951023931957,0.9999991892577389,NS-candidate
5.550000000000001,1.030980984467569,0.24743800110457387,-2.0943951023931957,0.9999991921749173,NS-candidate
5.5600000000000005,1.0310495827879156,0.24764946383287226,-2.0943951023931957,0.9999991950763795,NS-candidate
5.57,1.0311181653376287,0.24786070768654403,-2.0943951023931957,0.9999991979622377,NS-candidate
5.58,1.0311867321499528,0.24807173324360976,-2.0943951023931957,0.999999200832604,NS-candidate
5.59,1.031255283257985,0.24828254107951891,-2.0943951023931957,0.9999992036875887,NS-candidate
5.6,1.0313238186946867,0.24849313176716173,-2.0943951023931957,0.9999992065273019,NS-candidate
5.61,1.0313923384928676,0.24870350587688977,-2.0943951023931957,0.9999992093518523,NS-candidate
5.62,1.0314608426852026,0.24891366397652964,-2.0943951023931957,0.9999992121613472,NS-candidate
5.63,1.0315293313042266,0.2491236066314004,-2.0943951023931957,0.999999214955894,NS-candidate
5.640000000000001,1.0315978043823262,0.24933333440432695,-2.0943951023931957,0.9999992177355983,NS-candidate
5.65,1.031666261951764,0.24954284785565503,-2.0943951023931957,0.9999992205005648,NS-candidate
5.66,1.0317347040446454,0.2497521475432731,-2.0943951023931957,0.9999992232508977,NS-candidate
5.67,1.0318031306929563,0.2499612340226166,-2.0943951023931957,0.9999992259867003,NS-candidate
5.68,1.0318715419285356,0.25017010784669286,-2.0943951023931957,0.9999992287080743,NS-candidate
5.69,1.0319399377830938,0.2503787695660881,-2.0943951023931957,0.9999992314151216,NS-candidate
5.7,1.0320083182882,0.2505872197289916,-2.0943951023931957,0.999999234107942,NS-candidate
5.71,1.0320766834752955,0.25079545888120236,-2.0943951023931957,0.9999992367866352,NS-candidate
5.720000000000001,1.0321450333756805,0.2510034875661457,-2.0943951023931957,0.9999992394513,NS-candidate
5.73,1.032213368020534,0.2512113063248895,-2.0943951023931957,0.9999992421020341,NS-candidate
5.74,1.032281687440893,0.2514189156961586,-2.0943951023931957,0.9999992447389344,NS-candidate
5.75,1.0323499916676726,0.2516263162163449,-2.0943951023931957,0.9999992473620971,NS-candidate
5.76,1.0324182807316518,0.25183350841952895,-2.0943951023931957,0.9999992499716172,NS-candidate
5.7700000000000005,1.0324865546634832,0.2520404928374881,-2.0943951023931957,0.9999992525675895,NS-candidate
5.78,1.0325548134936908,0.25224726999970987,-2.0943951023931957,0.9999992551501073,NS-candidate
5.79,1.0326230572526724,0.25245384043341135,-2.0943951023931957,0.9999992577192637,NS-candidate
5.800000000000001,1.0326912859706951,0.25266020466354905,-2.0943951023931957,0.9999992602751504,NS-candidate
5.8100000000000005,1.0327594996779024,0.25286636321283107,-2.0943951023931957,0.999999262817859,NS-candidate
5.82,1.0328276984043152,0.25307231660173357,-2.0943951023931957,0.9999992653474795,NS-candidate
5.83,1.032895882179828,0.25327806534851466,-2.0943951023931957,0.999999267864102,NS-candidate
5.84,1.0329640510342095,0.2534836099692245,-2.0943951023931957,0.9999992703678151,NS-candidate
5.85,1.0330322049971046,0.25368895097772054,-2.0943951023931957,0.9999992728587072,NS-candidate
5.86,1.0331003440980429,0.25389408888568316,-2.0943951023931957,0.9999992753368653,NS-candidate
5.87,1.0331684683664233,0.25409902420261943,-2.0943951023931957,0.9999992778023765,NS-candidate
5.880000000000001,1.0332365778315322,0.25430375743589034,-2.0943951023931957,0.9999992802553264,NS-candidate
5.890000000000001,1.0333046725225314,0.25450828909071005,-2.0943951023931957,0.9999992826958002,NS-candidate
5.9,1.0333727524684602,0.2547126196701675,-2.0943951023931957,0.9999992851238826,NS-candidate
5.91,1.033440817698247,0.2549167496752322,-2.0943951023931957,0.9999992875396571,NS-candidate
5.92,1.0335088682406923,0.2551206796047747,-2.0943951023931957,0.9999992899432069,NS-candidate
5.93,1.0335769041244933,0.25532440995557043,-2.0943951023931957,0.9999992923346143,NS-candidate
5.94,1.0336449253782172,0.255527941222321,-2.0943951023931957,0.9999992947139609,NS-candidate
5.95,1.0337129320303202,0.25573127389765493,-2.0943951023931957,0.9999992970813276,NS-candidate
5.960000000000001,1.0337809241091407,0.2559344084721559,-2.0943951023931957,0.9999992994367949,NS-candidate
5.970000000000001,1.0338489016429129,0.2561373454343549,-2.0943951023931957,0.9999993017804423,NS-candidate
5.98,1.0339168646597423,0.2563400852707602,-2.0943951023931957,0.9999993041123487,NS-candidate
5.99,1.03398481318763,0.25654262846585935,-2.0943951023931957,0.9999993064325925,NS-candidate
6.0,1.0340527472544614,0.2567449755021318,-2.0943951023931957,0.9999993087412513,NS-candidate
6.01,1.0341206668880139,0.25694712686006466,-2.0943951023931957,0.9999993110384021,NS-candidate
6.0200000000000005,1.0341885721159463,0.2571490830181606,-2.0943951023931957,0.9999993133241213,NS-candidate
6.03,1.034256462965814,0.25735084445295087,-2.0943951023931957,0.9999993155984843,NS-candidate
6.04,1.034324339465058,0.2575524116390033,-2.0943951023931957,0.9999993178615668,NS-candidate
6.050000000000001,1.0343922016410123,0.2577537850489425,-2.0943951023931957,0.9999993201134428,NS-candidate
6.0600000000000005,1.0344600495208987,0.25795496515344984,-2.0943951023931957,0.9999993223541864,NS-candidate
6.07,1.0345278831318339,0.2581559524212819,-2.0943951023931957,0.9999993245838709,NS-candidate
6.08,1.034595702500829,0.25835674731928276,-2.0943951023931957,0.9999993268025685,NS-candidate
6.09,1.0346635076547803,0.25855735031238825,-2.0943951023931957,0.9999993290103518,NS-candidate
6.1,1.0347312986204846,0.2587577618636402,-2.0943951023931957,0.9999993312072922,NS-candidate
6.11,1.0347990754246343,0.2589579824342005,-2.0943951023931957,0.9999993333934604,NS-candidate
6.12,1.0348668380938082,0.25915801248335796,-2.0943951023931957,0.9999993355689265,NS-candidate
6.130000000000001,1.0349345866544906,0.25935785246853943,-2.0943951023931957,0.9999993377337608,NS-candidate
6.140000000000001,1.035002321133052,0.2595575028453204,-2.0943951023931957,0.999999339888032,NS-candidate
6.15,1.035070041555765,0.2597569640674388,-2.0943951023931957,0.9999993420318091,NS-candidate
6.16,1.0351377479488069,0.25995623658680095,-2.0943951023931957,0.9999993441651599,NS-candidate
6.17,1.0352054403382343,0.2601553208534959,-2.0943951023931957,0.9999993462881518,NS-candidate
6.18,1.0352731187500184,0.260354217315798,-2.0943951023931957,0.999999348400852,NS-candidate
6.19,1.0353407832100219,0.26055292642019146,-2.0943951023931957,0.9999993505033268,NS-candidate
6.2,1.0354084337440084,0.2607514486113638,-2.0943951023931957,0.9999993525956421,NS-candidate
