K,rho,angle,F_triangle,r(theta*),type
5.1875,1.0284833487247296,0.2396194980373813,-2.0943951023931957,0.9999990754083337,NS-candidate
5.19375,1.0285265968360233,0.23975690813976538,-2.0943951023931957,0.9999990776307938,NS-candidate
5.2,1.028569838269158,0.23989422372190275,-2.0943951023931957,0.9999990798452504,NS-candidate
5.20625,1.0286130730337115,0.24003144495107812,-2.0943951023931957,0.9999990820517415,NS-candidate
5.2125,1.028656301139241,0.24016857199407673,-2.0943951023931957,0.9999990842503058,NS-candidate
5.21875,1.0286995225952689,0.24030560501718595,-2.0943951023931957,0.9999990864409807,NS-candidate
5.225,1.028742737411294,0.24044254418620045,-2.0943951023931957,0.9999990886238042,NS-candidate
5.23125,1.0287859455967836,0.24057938966642078,-2.0943951023931957,0.9999990907988137,NS-candidate
5.2375,1.0288291471611812,0.2407161416226554,-2.0943951023931957,0.9999990929660464,NS-candidate
5.24375,1.0288723421139008,0.24085280021922448,-2.0943951023931957,0.9999990951255393,NS-candidate
5.25,1.0289155304643323,0.2409893656199627,-2.0943951023931957,0.9999990972773294,NS-candidate
5.25625,1.0289587122218349,0.24112583798821924,-2.0943951023931957,0.9999990994214532,NS-candidate
5.2625,1.0290018873957403,0.2412622174868597,-2.0943951023931957,0.999999101557947,NS-candidate
5.26875,1.0290450559953583,0.24139850427826984,-2.0943951023931957,0.999999103686847,NS-candidate
5.275,1.0290882180299665,0.2415346985243569,-2.0943951023931957,0.9999991058081892,NS-candidate
5.28125,1.0291313735088192,0.24167080038654962,-2.0943951023931957,0.9999991079220091,NS-candidate
5.2875,1.0291745224411426,0.24180681002580426,-2.0943951023931957,0.9999991100283425,NS-candidate
5.29375,1.0292176648361369,0.2419427276026018,-2.0943951023931957,0.9999991121272248,NS-candidate
5.3,1.0292608007029773,0.24207855327695527,-2.0943951023931957,0.9999991142186909,NS-candidate
5.30625,1.0293039300508091,0.24221428720840688,-2.0943951023931957,0.9999991163027755,NS-candidate
5.3125,1.0293470528887534,0.24234992955603069,-2.0943951023931957,0.9999991183795137,NS-candidate
5.31875,1.0293901692259089,0.24248548047843838,-2.0943951023931957,0.9999991204489398,NS-candidate
5.325,1.0294332790713425,0.2426209401337773,-2.0943951023931957,0.999999122511088,NS-candidate
5.33125,1.0294763824341002,0.24275630867973255,-2.0943951023931957,0.9999991245659926,NS-candidate
5.3375,1.0295194793231988,0.24289158627353147,-2.0943951023931957,0.9999991266136872,NS-candidate
5.34375,1.029562569747629,0.24302677307194162,-2.0943951023931957,0.9999991286542058,NS-candidate
5.35,1.029605653716361,0.24316186923127775,-2.0943951023931957,0.9999991306875817,NS-candidate
5.35625,1.029648731238334,0.2432968749073994,-2.0943951023931957,0.9999991327138483,NS-candidate
5.3625,1.029691802322466,0.24343179025571435,-2.0943951023931957,0.9999991347330385,NS-candidate
5.36875,1.0297348669776436,0.24356661543117886,-2.0943951023931957,0.9999991367451857,NS-candidate
5.375,1.0297779252127386,0.243701350588304,-2.0943951023931957,0.9999991387503219,NS-candidate
5.38125,1.0298209770365916,0.24383599588115243,-2.0943951023931957,0.9999991407484803,NS-candidate
5.3875,1.0298640224580133,0.2439705514633417,-2.0943951023931957,0.9999991427396928,NS-candidate
5.39375,1.029907061485802,0.24410501748804783,-2.0943951023931957,0.9999991447239918,NS-candidate
5.4,1.0299500941287185,0.24423939410800455,-2.0943951023931957,0.9999991467014089,NS-candidate
5.40625,1.0299931203955093,0.24437368147550934,-2.0943951023931957,0.9999991486719765,NS-candidate
5.4125,1.0300361402948908,0.2445078797424178,-2.0943951023931957,0.9999991506357256,NS-candidate
5.41875,1.0300791538355543,0.2446419890601541,-2.0943951023931957,0.9999991525926881,NS-candidate
5.425,1.0301221610261697,0.2447760095797046,-2.0943951023931957,0.9999991545428948,NS-candidate
5.43125,1.0301651618753818,0.24490994145162742,-2.0943951023931957,0.9999991564863772,NS-candidate
5.4375,1.0302081563918104,0.2450437848260465,-2.0943951023931957,0.999999158423166,NS-candidate
5.44375,1.0302511445840556,0.2451775398526593,-2.0943951023931957,0.9999991603532916,NS-candidate
5.45,1.0302941264606864,0.2453112066807365,-2.0943951023931957,0.9999991622767849,NS-candidate
5.45625,1.0303371020302554,0.24544478545912152,-2.0943951023931957,0.9999991641936763,NS-candidate
5.4625,1.0303800713012845,0.24557827633623636,-2.0943951023931957,0.9999991661039955,NS-candidate
5.46875,1.030423034282274,0.2457116794600801,-2.0943951023931957,0.9999991680077731,NS-candidate
5.475,1.0304659909817058,0.2458449949782321,-2.0943951023931957,0.9999991699050386,NS-candidate
5.48125,1.0305089414080324,0.24597822303785283,-2.0943951023931957,0.9999991717958217,NS-candidate
5.4875,1.0305518855696856,0.246111363785686,-2.0943951023931957,0.9999991736801519,NS-candidate
5.49375,1.0305948234750746,0.24624441736805933,-2.0943951023931957,0.9999991755580586,NS-candidate
5.5,1.0306377551325834,0.24637738393088923,-2.0943951023931957,0.9999991774295709,NS-candidate
5.50625,1.0306806805505713,0.24651026361967782,-2.0943951023931957,0.9999991792947178,NS-candidate
5.5125,1.0307235997373805,0.24664305657951918,-2.0943951023931957,0.9999991811535281,NS-candidate
5.51875,1.0307665127013261,0.24677576295509637,-2.0943951023931957,0.9999991830060307,NS-candidate
5.525,1.0308094194507025,0.2469083828906859,-2.0943951023931957,0.9999991848522539,NS-candidate
5.53125,1.0308523199937774,0.24704091653016294,-2.0943951023931957,0.999999186692226,NS-candidate
5.5375,1.0308952143388013,0.2471733640169922,-2.0943951023931957,0.9999991885259754,NS-candidate
5.54375,1.0309381024939945,0.24730572549424137,-2.0943951023931957,0.9999991903535298,NS-candidate
5.55,1.0309809844675693,0.24743800110457428,-2.0943951023931957,0.9999991921749173,NS-candidate
5.55625,1.0310238602676973,0.2475701909902591,-2.0943951023931957,0.9999991939901657,NS-candidate
5.5625,1.0310667299025382,0.247702295293163,-2.0943951023931957,0.9999991957993025,NS-candidate
5.56875,1.0311095933802334,0.2478343141547592,-2.0943951023931957,0.9999991976023549,NS-candidate
5.575,1.0311524507088916,0.2479662477161271,-2.0943951023931957,0.9999991993993504,NS-candidate
5.58125,1.0311953018966074,0.24809809611795086,-2.0943951023931957,0.999999201190316,NS-candidate
5.5875,1.031238146951448,0.24822985950052692,-2.0943951023931957,0.9999992029752787,NS-candidate
5.59375,1.0312809858814662,0.2483615380037578,-2.0943951023931957,0.9999992047542651,NS-candidate
5.6,1.0313238186946854,0.24849313176716167,-2.0943951023931957,0.9999992065273019,NS-candidate
5.60625,1.0313666453991115,0.24862464092986727,-2.0943951023931957,0.9999992082944159,NS-candidate
5.6125,1.0314094660027264,0.24875606563061947,-2.0943951023931957,0.9999992100556333,NS-candidate
5.61875,1.0314522805134914,0.24888740600777984,-2.0943951023931957,0.9999992118109802,NS-candidate
5.625,1.0314950889393497,0.2490186621993265,-2.0943951023931957,0.9999992135604826,NS-candidate
5.63125,1.0315378912882194,0.24914983434285742,-2.0943951023931957,0.9999992153041666,NS-candidate
5.6375,1.031580687567997,0.24928092257559062,-2.0943951023931957,0.999999217042058,NS-candidate
5.64375,1.0316234777865576,0.24941192703436854,-2.0943951023931957,0.9999992187741822,NS-candidate
5.65,1.0316662619517625,0.24954284785565536,-2.0943951023931957,0.9999992205005648,NS-candidate
5.65625,1.0317090400714384,0.249673685175541,-2.0943951023931957,0.9999992222212312,NS-candidate
5.6625,1.0317518121534044,0.2498044391297409,-2.0943951023931957,0.9999992239362065,NS-candidate
5.66875,1.031794578205453,0.24993510985360115,-2.0943951023931957,0.999999225645516,NS-candidate
5.675,1.0318373382353532,0.25006569748209434,-2.0943951023931957,0.9999992273491844,NS-candidate
5.68125,1.031880092250856,0.2501962021498261,-2.0943951023931957,0.9999992290472367,NS-candidate
5.6875,1.0319228402596992,0.25032662399103295,-2.0943951023931957,0.9999992307396974,NS-candidate
5.69375,1.0319655822695815,0.25045696313958665,-2.0943951023931957,0.999999232426591,NS-candidate
5.7,1.0320083182881996,0.25058721972899217,-2.0943951023931957,0.999999234107942,NS-candidate
5.70625,1.032051048323223,0.2507173938923931,-2.0943951023931957,0.9999992357837746,NS-candidate
5.7125,1.0320937723822996,0.25084748576256827,-2.0943951023931957,0.9999992374541128,NS-candidate
5.71875,1.0321364904730572,0.25097749547194026,-2.0943951023931957,0.9999992391189807,NS-candidate
5.725,1.0321792026031045,0.2511074231525673,-2.0943951023931957,0.9999992407784024,NS-candidate
5.73125,1.032221908780033,0.2512372689361528,-2.0943951023931957,0.9999992424324011,NS-candidate
5.7375,1.0322646090114072,0.25136703295404317,-2.0943951023931957,0.999999244081001,NS-candidate
5.74375,1.032307303304777,0.2514967153372278,-2.0943951023931957,0.999999245724225,NS-candidate
5.75,1.0323499916676733,0.25162631621634446,-2.0943951023931957,0.9999992473620971,NS-candidate
5.75625,1.0323926741076028,0.2517558357216787,-2.0943951023931957,0.9999992489946399,NS-candidate
5.7625,1.0324353506320536,0.2518852739831618,-2.0943951023931957,0.9999992506218769,NS-candidate
5.76875,1.0324780212484987,0.252014631130378,-2.0943951023931957,0.9999992522438307,NS-candidate
5.775,1.0325206859643876,0.25214390729256153,-2.0943951023931957,0.9999992538605242,NS-candidate
5.78125,1.032563344787149,0.2522731025986013,-2.0943951023931957,0.9999992554719808,NS-candidate
5.7875,1.0326059977241944,0.25240221717703726,-2.0943951023931957,0.9999992570782222,NS-candidate
5.79375,1.0326486447829195,0.25253125115606934,-2.0943951023931957,0.9999992586792713,NS-candidate
5.8,1.032691285970695,0.2526602046635492,-2.0943951023931957,0.9999992602751504,NS-candidate
5.80625,1.0327339212948703,0.2527890778269882,-2.0943951023931957,0.9999992618658817,NS-candidate
5.8125,1.0327765507627855,0.25291787077355954,-2.0943951023931957,0.9999992634514876,NS-candidate
5.81875,1.0328191743817547,0.25304658363009347,-2.0943951023931957,0.9999992650319897,NS-candidate
5.825,1.0328617921590706,0.25317521652308406,-2.0943951023931957,0.99999926660741,NS-candidate
5.83125,1.0329044041020154,0.25330376957868767,-2.0943951023931957,0.9999992681777703,NS-candidate
5.8375,1.0329470102178466,0.25343224292272676,-2.0943951023931957,0.9999992697430923,NS-candidate
5.84375,1.032989610513803,0.2535606366806869,-2.0943951023931957,0.9999992713033974,NS-candidate
5.85,1.0330322049971037,0.25368895097772065,-2.0943951023931957,0.9999992728587072,NS-candidate
5.85625,1.0330747936749585,0.2538171859386515,-2.0943951023931957,0.9999992744090427,NS-candidate
5.8625,1.033117376554543,0.25394534168796945,-2.0943951023931957,0.9999992759544254,NS-candidate
5.86875,1.0331599536430294,0.25407341834983765,-2.0943951023931957,0.9999992774948763,NS-candidate
5.875,1.033202524947561,0.25420141604808694,-2.0943951023931957,0.9999992790304162,NS-candidate
5.88125,1.0332450904752688,0.25432933490622683,-2.0943951023931957,0.999999280561066,NS-candidate
5.8875,1.0332876502332637,0.2544571750474363,-2.0943951023931957,0.9999992820868467,NS-candidate
5.89375,1.0333302042286368,0.25458493659457176,-2.0943951023931957,0.9999992836077787,NS-candidate
5.9,1.0333727524684597,0.25471261967016723,-2.0943951023931957,0.9999992851238826,NS-candidate
5.90625,1.0334152949597937,0.2548402243964317,-2.0943951023931957,0.9999992866351787,NS-candidate
5.9125,1.0334578317096732,0.2549677508952575,-2.0943951023931957,0.9999992881416874,NS-candidate
5.91875,1.0335003627251196,0.25509519928821145,-2.0943951023931957,0.9999992896434289,NS-candidate
5.925,1.0335428880131372,0.2552225696965479,-2.0943951023931957,0.9999992911404233,NS-candidate
5.93125,1.0335854075807058,0.2553498622412006,-2.0943951023931957,0.9999992926326905,NS-candidate
5.9375,1.0336279214347959,0.2554770770427864,-2.0943951023931957,0.9999992941202505,NS-candidate
5.94375,1.033670429582358,0.2556042142216076,-2.0943951023931957,0.999999295603123,NS-candidate
5.95,1.0337129320303198,0.2557312738976562,-2.0943951023931957,0.9999992970813276,NS-candidate
5.95625,1.0337554287855943,0.255858256190605,-2.0943951023931957,0.999999298554884,NS-candidate
5.9625,1.0337979198550835,0.2559851612198198,-2.0943951023931957,0.9999993000238119,NS-candidate
5.96875,1.0338404052456616,0.2561119891043548,-2.0943951023931957,0.99999930148813,NS-candidate
5.975,1.0338828849641921,0.2562387399629538,-2.0943951023931957,0.9999993029478582,NS-candidate
5.98125,1.033925359017519,0.2563654139140557,-2.0943951023931957,0.9999993044030153,NS-candidate
5.9875,1.0339678274124684,0.2564920110757869,-2.0943951023931957,0.9999993058536207,NS-candidate
5.99375,1.0340102901558523,0.25661853156597286,-2.0943951023931957,0.9999993072996931,NS-candidate
6.0,1.034052747254462,0.2567449755021319,-2.0943951023931957,0.9999993087412513,NS-candidate
