K,mu_eff_from_lambda,mu0_real,mu0_imag,mu1_real,mu1_imag
5.60625,-9.371715724181648,-6.441939682258991,0.7438039323905435,-6.441939682258991,-0.7438039323905435
5.6125,-9.380548656002928,-6.449121365944706,0.7446332541910701,-6.449121365944706,-0.7446332541910701
5.61875,-9.389380697648207,-6.456303049592563,0.7454625758709846,-6.456303049592563,-0.7454625758709846
5.625,-9.3982118505997,-6.4634847332026855,0.746291897430688,-6.4634847332026855,-0.746291897430688
5.63125,-9.407042116334628,-6.4706664167752015,0.7471212188705804,-6.4706664167752015,-0.7471212188705804
5.6375,-9.41587149632612,-6.477848100310232,0.747950540191057,-6.477848100310232,-0.747950540191057
5.64375,-9.424699992043204,-6.485029783807906,0.7487798613925154,-6.485029783807906,-0.7487798613925154
5.65,-9.43352760495226,-6.492211467268346,0.7496091824753481,-6.492211467268346,-0.7496091824753481
5.65625,-9.44235433651288,-6.499393150691673,0.7504385034399481,-6.499393150691673,-0.7504385034399481
5.6625,-9.45118018818338,-6.5065748340780125,0.7512678242867069,-6.5065748340780125,-0.7512678242867069
5.66875,-9.460005161416849,-6.513756517427489,0.7520971450160112,-6.513756517427489,-0.7520971450160112
5.675,-9.468829257661858,-6.520938200740215,0.752926465628249,-6.520938200740215,-0.752926465628249
5.68125,-9.477652478363494,-6.528119884016323,0.7537557861238058,-6.528119884016323,-0.7537557861238058
5.6875,-9.48647482496445,-6.535301567255925,0.754585106503065,-6.535301567255925,-0.754585106503065
5.69375,-9.495296298899623,-6.542483250459145,0.7554144267664078,-6.542483250459145,-0.7554144267664078
5.7,-9.504116901603796,-6.5496649336261035,0.7562437469142151,-6.5496649336261035,-0.7562437469142151
5.70625,-9.512936634506362,-6.556846616756917,0.7570730669468667,-6.556846616756917,-0.7570730669468667
5.7125,-9.5217554990326,-6.564028299851707,0.7579023868647379,-6.564028299851707,-0.7579023868647379
5.71875,-9.530573496603932,-6.571209982910587,0.758731706668204,-6.571209982910587,-0.758731706668204
5.725,-9.539390628638065,-6.578391665933679,0.7595610263576397,-6.578391665933679,-0.7595610263576397
5.73125,-9.548206896549491,-6.585573348921097,0.7603903459334157,-6.585573348921097,-0.7603903459334157
5.7375,-9.55702230174733,-6.592755031872959,0.761219665395904,-6.592755031872959,-0.761219665395904
5.74375,-9.565836845638074,-6.599936714789381,0.762048984745473,-6.599936714789381,-0.762048984745473
5.75,-9.574650529624515,-6.60711839767048,0.7628783039824888,-6.60711839767048,-0.7628783039824888
5.75625,-9.58346335510469,-6.614300080516369,0.7637076231073197,-6.614300080516369,-0.7637076231073197
5.7625,-9.592275323473151,-6.621481763327161,0.7645369421203262,-6.621481763327161,-0.7645369421203262
5.76875,-9.60108643612154,-6.628663446102969,0.7653662610218733,-6.628663446102969,-0.7653662610218733
5.775,-9.609896694436946,-6.635845128843912,0.7661955798123207,-6.635845128843912,-0.7661955798123207
5.78125,-9.618706099802463,-6.6430268115501,0.7670248984920284,-6.6430268115501,-0.7670248984920284
5.7875,-9.627514653597899,-6.650208494221644,0.7678542170613541,-6.650208494221644,-0.7678542170613541
5.79375,-9.63632235720002,-6.6573901768586605,0.7686835355206543,-6.6573901768586605,-0.7686835355206543
5.8,-9.645129211980771,-6.664571859461255,0.7695128538702837,-6.664571859461255,-0.7695128538702837
5.80625,-9.653935219307927,-6.671753542029544,0.7703421721105947,-6.671753542029544,-0.7703421721105947
5.8125,-9.662740380547639,-6.678935224563636,0.7711714902419398,-6.678935224563636,-0.7711714902419398
5.81875,-9.67154469706095,-6.686116907063641,0.7720008082646692,-6.686116907063641,-0.7720008082646692
5.825,-9.68034817020471,-6.693298589529666,0.7728301261791313,-6.693298589529666,-0.7728301261791313
5.83125,-9.689150801333966,-6.7004802719618235,0.7736594439856729,-6.7004802719618235,-0.7736594439856729
5.8375,-9.697952591798817,-6.7076619543602245,0.7744887616846411,-6.7076619543602245,-0.7744887616846411
5.84375,-9.706753542945854,-6.714843636724971,0.7753180792763791,-6.714843636724971,-0.7753180792763791
5.85,-9.715553656117802,-6.722025319056175,0.7761473967612291,-6.722025319056175,-0.7761473967612291
5.85625,-9.724352932655808,-6.7292070013539425,0.7769767141395343,-6.7292070013539425,-0.7769767141395343
5.8625,-9.73315137389412,-6.7363886836183795,0.7778060314116328,-6.7363886836183795,-0.7778060314116328
5.86875,-9.741948981166669,-6.743570365849595,0.7786353485778642,-6.743570365849595,-0.7786353485778642
5.875,-9.750745755801525,-6.7507520480476915,0.7794646656385631,-6.7507520480476915,-0.7794646656385631
5.88125,-9.75954169912465,-6.757933730212778,0.7802939825940696,-6.757933730212778,-0.7802939825940696
5.8875,-9.768336812457965,-6.765115412344959,0.7811232994447146,-6.765115412344959,-0.7811232994447146
5.89375,-9.777131097119616,-6.772297094444338,0.78195261619083,-6.772297094444338,-0.78195261619083
5.9,-9.785924554424062,-6.779478776511018,0.7827819328327491,-6.779478776511018,-0.7827819328327491
5.90625,-9.79471718568374,-6.7866604585451045,0.7836112493708016,-6.7866604585451045,-0.7836112493708016
5.9125,-9.80350899220592,-6.793842140546698,0.7844405658053151,-6.793842140546698,-0.7844405658053151
5.91875,-9.812299975295378,-6.801023822515908,0.7852698821366175,-6.801023822515908,-0.7852698821366175
5.925,-9.821090136253627,-6.808205504452829,0.7860991983650354,-6.808205504452829,-0.7860991983650354
5.93125,-9.829879476377387,-6.815387186357568,0.7869285144908915,-6.815387186357568,-0.7869285144908915
5.9375,-9.838667996961645,-6.822568868230224,0.7877578305145092,-6.822568868230224,-0.7877578305145092
5.94375,-9.847455699297656,-6.8297505500709,0.7885871464362106,-6.8297505500709,-0.7885871464362106
5.95,-9.856242584672056,-6.836932231879698,0.7894164622563166,-6.836932231879698,-0.7894164622563166
5.95625,-9.8650286543688,-6.844113913656712,0.7902457779751454,-6.844113913656712,-0.7902457779751454
5.9625,-9.873813909669769,-6.851295595402047,0.791075093593014,-6.851295595402047,-0.791075093593014
5.96875,-9.882598351851366,-6.858477277115804,0.7919044091102398,-6.858477277115804,-0.7919044091102398
5.975,-9.891381982188083,-6.865658958798077,0.7927337245271375,-6.865658958798077,-0.7927337245271375
5.98125,-9.90016480195057,-6.8728406404489695,0.7935630398440214,-6.8728406404489695,-0.7935630398440214
5.9875,-9.908946812406015,-6.880022322068577,0.7943923550612031,-6.880022322068577,-0.7943923550612031
5.99375,-9.917728014819003,-6.887204003656997,0.7952216701789939,-6.887204003656997,-0.7952216701789939
6.0,-9.926508410450039,-6.894385685214328,0.7960509851977039,-6.894385685214328,-0.7960509851977039
