K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909051,0.000001732,0.999888322,0.000000000,0.990105478,0.000000000
0.000410508,0.999706829,0.000005706,0.999638202,0.000000000,0.990355598,0.000000000
0.000691015,0.999495530,0.000010059,0.999373812,0.000000000,0.990619988,0.000000000
0.000971523,0.999273810,0.000014878,0.999092390,0.000000000,0.990901410,0.000000000
0.001252030,0.999039959,0.000020288,0.998790146,0.000000000,0.991203654,0.000000000
0.001532538,0.998791736,0.000026464,0.998461635,0.000000000,0.991532165,0.000000000
0.001813045,0.998526119,0.000033673,0.998098523,0.000000000,0.991895277,0.000000000
0.002093553,0.998238847,0.000042340,0.997686834,0.000000000,0.992306966,0.000000000
0.002374060,0.997923575,0.000053202,0.997199494,0.000000000,0.992794306,0.000000000
0.002654568,0.997570096,0.000067684,0.996567599,0.000000000,0.993426201,0.000000000
0.002935075,0.997159964,0.000089063,0.995284603,0.000000000,0.994709197,0.000000000
0.003215583,0.996652586,0.000127541,0.994998057,0.001524713,0.993341230,0.000127967
0.003496090,0.995914267,0.000250463,0.994999255,0.002175569,0.994079596,0.000250925
0.003776598,0.995221595,0.001108364,0.995000453,0.002672348,0.994773428,0.001108863
0.004057105,0.995148450,0.001779188,0.995001651,0.003090272,0.994848501,0.001779724
0.004337613,0.995125482,0.002263609,0.995002849,0.003458049,0.994873417,0.002264182
0.004618120,0.995114529,0.002661979,0.995004047,0.003790307,0.994886323,0.002662590
0.004898628,0.995108505,0.003008267,0.995005245,0.004095697,0.994894301,0.003008915
0.005179135,0.995105023,0.003318708,0.995006444,0.004379845,0.994899738,0.003319393
0.005459643,0.995103035,0.003602541,0.995007642,0.004646648,0.994903681,0.003603263
0.005740151,0.995102002,0.003865615,0.995008840,0.004898941,0.994906669,0.003866374
0.006020658,0.995101617,0.004111907,0.995010038,0.005138862,0.994909010,0.004112703
0.006301166,0.995101690,0.004344267,0.995011236,0.005368070,0.994910892,0.004345100
0.006581673,0.995102100,0.004564820,0.995012434,0.005587884,0.994912437,0.004565691
0.006862181,0.995102764,0.004775202,0.995013632,0.005799371,0.994913729,0.004776109
0.007142688,0.995103622,0.004976700,0.995014831,0.006003411,0.994914827,0.004977645
0.007423196,0.995104632,0.005170354,0.995016029,0.006200741,0.994915772,0.005171335
0.007703703,0.995105763,0.005357012,0.995017227,0.006391981,0.994916596,0.005358031
0.007984211,0.995106992,0.005537382,0.995018425,0.006577663,0.994917324,0.005538438
0.008264718,0.995108299,0.005712060,0.995019623,0.006758245,0.994917972,0.005713153
0.008545226,0.995109671,0.005881553,0.995020821,0.006934124,0.994918555,0.005882683
0.008825733,0.995111097,0.006046296,0.995022019,0.007105652,0.994919086,0.006047463
0.009106241,0.995112566,0.006206667,0.995023217,0.007273134,0.994919572,0.006207871
0.009386748,0.995114072,0.006362998,0.995024416,0.007436845,0.994920021,0.006364239
0.009667256,0.995115609,0.006515578,0.995025614,0.007597029,0.994920440,0.006516856
0.009947763,0.995117172,0.006664665,0.995026812,0.007753904,0.994920833,0.006665981
0.010228271,0.995118757,0.006810490,0.995028010,0.007907666,0.994921204,0.006811842
0.010508778,0.995120360,0.006953256,0.995029208,0.008058495,0.994921557,0.006954645
0.010789286,0.995121978,0.007093148,0.995030406,0.008206552,0.994921894,0.007094575
0.011069793,0.995123609,0.007230334,0.995031604,0.008351984,0.994922219,0.007231798
0.011350301,0.995125251,0.007364965,0.995032802,0.008494926,0.994922533,0.007366465
0.011630809,0.995126902,0.007497177,0.995034001,0.008635502,0.994922838,0.007498715
0.011911316,0.995128560,0.007627098,0.995035199,0.008773825,0.994923135,0.007628673
0.012191824,0.995130225,0.007754842,0.995036397,0.008910001,0.994923426,0.007756453
0.012472331,0.995131895,0.007880514,0.995037595,0.009044126,0.994923712,0.007882163
0.012752839,0.995133568,0.008004213,0.995038793,0.009176291,0.994923994,0.008005899
0.013033346,0.995135245,0.008126029,0.995039991,0.009306579,0.994924272,0.008127752
0.013313854,0.995136925,0.008246045,0.995041189,0.009435067,0.994924548,0.008247805
0.013594361,0.995138606,0.008364338,0.995042387,0.009561828,0.994924823,0.008366135
0.013874869,0.995140289,0.008480981,0.995043585,0.009686930,0.994925096,0.008482816
0.014155376,0.995141973,0.008596041,0.995044783,0.009810437,0.994925368,0.008597912
0.014435884,0.995143657,0.008709580,0.995045982,0.009932408,0.994925640,0.008711489
0.014716391,0.995145341,0.008821658,0.995047180,0.010052898,0.994925911,0.008823604
0.014996899,0.995147024,0.008932329,0.995048378,0.010171961,0.994926183,0.008934312
0.015277406,0.995148707,0.009041645,0.995049576,0.010289647,0.994926456,0.009043664
0.015557914,0.995150389,0.009149654,0.995050774,0.010406000,0.994926730,0.009151711
0.015838421,0.995152070,0.009256403,0.995051972,0.010521067,0.994927005,0.009258497
0.016118929,0.995153750,0.009361933,0.995053170,0.010634889,0.994927281,0.009364065
0.016399436,0.995155428,0.009466288,0.995054368,0.010747504,0.994927558,0.009468456
0.016679944,0.995157104,0.009569503,0.995055566,0.010858952,0.994927837,0.009571708
0.016960452,0.995158779,0.009671617,0.995056764,0.010969267,0.994928118,0.009673859
0.017240959,0.995160452,0.009772663,0.995057962,0.011078483,0.994928401,0.009774942
0.017521467,0.995162123,0.009872675,0.995059161,0.011186633,0.994928686,0.009874991
0.017801974,0.995163791,0.009971683,0.995060359,0.011293746,0.994928973,0.009974036
0.018082482,0.995165458,0.010069717,0.995061557,0.011399853,0.994929262,0.010072108
0.018362989,0.995167122,0.010166805,0.995062755,0.011504981,0.994929554,0.010169233
0.018643497,0.995168784,0.010262975,0.995063953,0.011609157,0.994929847,0.010265440
0.018924004,0.995170444,0.010358251,0.995065151,0.011712406,0.994930143,0.010360753
0.019204512,0.995172101,0.010452659,0.995066349,0.011814752,0.994930442,0.010455198
0.019485019,0.995173756,0.010546220,0.995067547,0.011916219,0.994930743,0.010548796
0.019765527,0.995175408,0.010638959,0.995068745,0.012016829,0.994931046,0.010641572
0.020046034,0.995177058,0.010730896,0.995069943,0.012116603,0.994931352,0.010733546
0.020326542,0.995178706,0.010822051,0.995071141,0.012215562,0.994931660,0.010824738
0.020607049,0.995180350,0.010912445,0.995072339,0.012313726,0.994931971,0.010915169
0.020887557,0.995181993,0.011002095,0.995073537,0.012411112,0.994932284,0.011004856
0.021168064,0.995183632,0.011091020,0.995074736,0.012507741,0.994932600,0.011093819
0.021448572,0.995185270,0.011179238,0.995075934,0.012603628,0.994932918,0.011182073
0.021729079,0.995186904,0.011266764,0.995077132,0.012698790,0.994933239,0.011269637
0.022009587,0.995188536,0.011353615,0.995078330,0.012793245,0.994933563,0.011356525
0.022290095,0.995190166,0.011439807,0.995079528,0.012887007,0.994933889,0.011442754
0.022570602,0.995191793,0.011525353,0.995080726,0.012980091,0.994934218,0.011528337
0.022851110,0.995193417,0.011610269,0.995081924,0.013072513,0.994934549,0.011613290
0.023131617,0.995195039,0.011694568,0.995083122,0.013164285,0.994934883,0.011697626
0.023412125,0.995196659,0.011778263,0.995084320,0.013255422,0.994935219,0.011781358
0.023692632,0.995198276,0.011861367,0.995085518,0.013345935,0.994935558,0.011864499
0.023973140,0.995199890,0.011943893,0.995086716,0.013435839,0.994935899,0.011947062
0.024253647,0.995201502,0.012025852,0.995087914,0.013525145,0.994936243,0.012029058
0.024534155,0.995203111,0.012107255,0.995089112,0.013613865,0.994936589,0.012110499
0.024814662,0.995204718,0.012188115,0.995090310,0.013702010,0.994936938,0.012191396
0.025095170,0.995206323,0.012268441,0.995091508,0.013789592,0.994937289,0.012271759
0.025375677,0.995207925,0.012348245,0.995092706,0.013876620,0.994937642,0.012351599
0.025656185,0.995209524,0.012427535,0.995093904,0.013963106,0.994937998,0.012430927
0.025936692,0.995211122,0.012506323,0.995095102,0.014049059,0.994938357,0.012509752
0.026217200,0.995212716,0.012584617,0.995096300,0.014134489,0.994938718,0.012588083
0.026497707,0.995214309,0.012662426,0.995097498,0.014219406,0.994939081,0.012665929
0.026778215,0.995215899,0.012739760,0.995098696,0.014303818,0.994939446,0.012743300
0.027058722,0.995217487,0.012816627,0.995099895,0.014387735,0.994939814,0.012820204
0.027339230,0.995219072,0.012893036,0.995101093,0.014471165,0.994940184,0.012896650
0.027619737,0.995220655,0.012968993,0.995102291,0.014554116,0.994940557,0.012972645
0.027900245,0.995222236,0.013044509,0.995103489,0.014636597,0.994940932,0.013048197
0.028180753,0.995223815,0.013119589,0.995104687,0.014718615,0.994941309,0.013123314
0.028461260,0.995225391,0.013194241,0.995105885,0.014800179,0.994941688,0.013198004
0.028741768,0.995226965,0.013268474,0.995107083,0.014881295,0.994942069,0.013272273
0.029022275,0.995228537,0.013342292,0.995108281,0.014961972,0.994942453,0.013346129
0.029302783,0.995230107,0.013415705,0.995109479,0.015042215,0.994942839,0.013419579
0.029583290,0.995231674,0.013488717,0.995110677,0.015122033,0.994943227,0.013492628
0.029863798,0.995233240,0.013561337,0.995111875,0.015201431,0.994943617,0.013565284
0.030144305,0.995234803,0.013633569,0.995113073,0.015280416,0.994944010,0.013637553
0.030424813,0.995236364,0.013705420,0.995114271,0.015358995,0.994944404,0.013709442
0.030705320,0.995237923,0.013776895,0.995115469,0.015437173,0.994944801,0.013780955
0.030985828,0.995239480,0.013848002,0.995116667,0.015514958,0.994945199,0.013852098
0.031266335,0.995241035,0.013918745,0.995117865,0.015592354,0.994945600,0.013922879
0.031546843,0.995242588,0.013989130,0.995119063,0.015669367,0.994946003,0.013993301
0.031827350,0.995244139,0.014059163,0.995120261,0.015746004,0.994946408,0.014063370
0.032107858,0.995245687,0.014128848,0.995121459,0.015822269,0.994946814,0.014133092
0.032388365,0.995247234,0.014198190,0.995122657,0.015898168,0.994947223,0.014202472
0.032668873,0.995248779,0.014267196,0.995123855,0.015973707,0.994947634,0.014271514
0.032949380,0.995250322,0.014335869,0.995125053,0.016048889,0.994948047,0.014340224
0.033229888,0.995251863,0.014404214,0.995126251,0.016123721,0.994948461,0.014408606
0.033510396,0.995253402,0.014472236,0.995127449,0.016198207,0.994948878,0.014476666
0.033790903,0.995254939,0.014539939,0.995128647,0.016272351,0.994949296,0.014544406
0.034071411,0.995256474,0.014607329,0.995129845,0.016346159,0.994949717,0.014611833
0.034351918,0.995258007,0.014674409,0.995131043,0.016419635,0.994950139,0.014678950
0.034632426,0.995259539,0.014741183,0.995132241,0.016492784,0.994950563,0.014745761
0.034912933,0.995261068,0.014807655,0.995133439,0.016565609,0.994950989,0.014812271
0.035193441,0.995262596,0.014873831,0.995134637,0.016638115,0.994951417,0.014878483
0.035473948,0.995264122,0.014939713,0.995135835,0.016710306,0.994951847,0.014944402
0.035754456,0.995265646,0.015005305,0.995137033,0.016782187,0.994952278,0.015010032
0.036034963,0.995267169,0.015070612,0.995138231,0.016853761,0.994952711,0.015075375
0.036315471,0.995268689,0.015135637,0.995139429,0.016925032,0.994953146,0.015140437
0.036595978,0.995270208,0.015200383,0.995140627,0.016996004,0.994953583,0.015205220
0.036876486,0.995271725,0.015264854,0.995141825,0.017066680,0.994954021,0.015269729
0.037156993,0.995273241,0.015329054,0.995143023,0.017137065,0.994954461,0.015333966
0.037437501,0.995274754,0.015392986,0.995144221,0.017207161,0.994954903,0.015397935
0.037718008,0.995276266,0.015456653,0.995145419,0.017276973,0.994955347,0.015461639
0.037998516,0.995277777,0.015520058,0.995146617,0.017346504,0.994955792,0.015525081
0.038279023,0.995279285,0.015583206,0.995147815,0.017415757,0.994956239,0.015588266
0.038559531,0.995280793,0.015646098,0.995149013,0.017484736,0.994956687,0.015651195
0.038840039,0.995282298,0.015708738,0.995150211,0.017553443,0.994957137,0.015713873
0.039120546,0.995283802,0.015771129,0.995151409,0.017621882,0.994957589,0.015776301
0.039401054,0.995285304,0.015833274,0.995152607,0.017690056,0.994958043,0.015838483
0.039681561,0.995286804,0.015895176,0.995153804,0.017757968,0.994958498,0.015900422
0.039962069,0.995288303,0.015956838,0.995155002,0.017825622,0.994958954,0.015962120
0.040242576,0.995289801,0.016018261,0.995156200,0.017893019,0.994959412,0.016023581
0.040523084,0.995291297,0.016079450,0.995157398,0.017960163,0.994959872,0.016084807
0.040803591,0.995292791,0.016140407,0.995158596,0.018027057,0.994960333,0.016145801
0.041084099,0.995294284,0.016201134,0.995159794,0.018093703,0.994960796,0.016206565
0.041364606,0.995295775,0.016261634,0.995160992,0.018160105,0.994961260,0.016267102
0.041645114,0.995297265,0.016321909,0.995162190,0.018226264,0.994961726,0.016327414
0.041925621,0.995298753,0.016381963,0.995163388,0.018292184,0.994962193,0.016387505
0.042206129,0.995300240,0.016441797,0.995164586,0.018357867,0.994962662,0.016447376
0.042486636,0.995301725,0.016501413,0.995165784,0.018423315,0.994963132,0.016507029
0.042767144,0.995303209,0.016560815,0.995166982,0.018488532,0.994963604,0.016566468
0.043047651,0.995304692,0.016620004,0.995168180,0.018553519,0.994964077,0.016625695
0.043328159,0.995306173,0.016678983,0.995169378,0.018618279,0.994964551,0.016684711
0.043608666,0.995307652,0.016737754,0.995170576,0.018682815,0.994965027,0.016743519
0.043889174,0.995309130,0.016796319,0.995171774,0.018747128,0.994965505,0.016802121
0.044169681,0.995310607,0.016854680,0.995172972,0.018811221,0.994965983,0.016860519
0.044450189,0.995312082,0.016912840,0.995174170,0.018875096,0.994966463,0.016918716
0.044730697,0.995313556,0.016970800,0.995175368,0.018938756,0.994966945,0.016976713
0.045011204,0.995315029,0.017028563,0.995176566,0.019002202,0.994967428,0.017034512
0.045291712,0.995316500,0.017086130,0.995177764,0.019065437,0.994967912,0.017092116
0.045572219,0.995317970,0.017143503,0.995178961,0.019128462,0.994968398,0.017149527
0.045852727,0.995319439,0.017200685,0.995180159,0.019191281,0.994968884,0.017206746
0.046133234,0.995320906,0.017257677,0.995181357,0.019253894,0.994969373,0.017263775
0.046413742,0.995322372,0.017314481,0.995182555,0.019316304,0.994969862,0.017320616
0.046694249,0.995323837,0.017371100,0.995183753,0.019378513,0.994970353,0.017377272
0.046974757,0.995325300,0.017427534,0.995184951,0.019440522,0.994970845,0.017433743
