K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995319362,0.006999989,0.995224460,0.008080627,0.995113348,0.007001438
0.010099505,0.995319990,0.007051206,0.995224899,0.008135016,0.995113437,0.007052670
0.010199010,0.995320619,0.007102055,0.995225337,0.008189042,0.995113525,0.007103533
0.010298515,0.995321249,0.007152542,0.995225776,0.008242715,0.995113611,0.007154034
0.010398020,0.995321880,0.007202674,0.995226215,0.008296041,0.995113696,0.007204181
0.010497525,0.995322513,0.007252461,0.995226654,0.008349025,0.995113779,0.007253982
0.010597030,0.995323147,0.007301907,0.995227093,0.008401676,0.995113862,0.007303443
0.010696535,0.995323782,0.007351021,0.995227532,0.008453999,0.995113943,0.007352571
0.010796040,0.995324418,0.007399809,0.995227971,0.008505999,0.995114023,0.007401374
0.010895545,0.995325055,0.007448278,0.995228410,0.008557684,0.995114103,0.007449857
0.010995050,0.995325693,0.007496432,0.995228848,0.008609058,0.995114182,0.007498026
0.011094555,0.995326331,0.007544280,0.995229287,0.008660128,0.995114260,0.007545888
0.011194060,0.995326970,0.007591826,0.995229726,0.008710898,0.995114337,0.007593448
0.011293565,0.995327610,0.007639075,0.995230165,0.008761374,0.995114414,0.007640712
0.011393070,0.995328250,0.007686035,0.995230604,0.008811560,0.995114490,0.007687686
0.011492575,0.995328891,0.007732709,0.995231043,0.008861463,0.995114566,0.007734374
0.011592080,0.995329532,0.007779102,0.995231482,0.008911086,0.995114641,0.007780782
0.011691585,0.995330174,0.007825221,0.995231921,0.008960433,0.995114715,0.007826916
0.011791090,0.995330816,0.007871070,0.995232359,0.009009511,0.995114790,0.007872778
0.011890595,0.995331459,0.007916652,0.995232798,0.009058323,0.995114864,0.007918376
0.011990100,0.995332101,0.007961974,0.995233237,0.009106873,0.995114937,0.007963712
0.012089604,0.995332745,0.008007039,0.995233676,0.009155165,0.995115011,0.008008791
0.012189109,0.995333388,0.008051852,0.995234115,0.009203204,0.995115084,0.008053619
0.012288614,0.995334031,0.008096417,0.995234554,0.009250994,0.995115157,0.008098198
0.012388119,0.995334675,0.008140738,0.995234993,0.009298537,0.995115229,0.008142533
0.012487624,0.995335319,0.008184818,0.995235431,0.009345839,0.995115302,0.008186628
0.012587129,0.995335962,0.008228663,0.995235870,0.009392903,0.995115375,0.008230487
0.012686634,0.995336606,0.008272275,0.995236309,0.009439732,0.995115447,0.008274113
0.012786139,0.995337250,0.008315658,0.995236748,0.009486330,0.995115520,0.008317511
0.012885644,0.995337894,0.008358816,0.995237187,0.009532700,0.995115592,0.008360683
0.012985149,0.995338538,0.008401752,0.995237626,0.009578845,0.995115664,0.008403634
0.013084654,0.995339182,0.008444470,0.995238065,0.009624769,0.995115737,0.008446366
0.013184159,0.995339826,0.008486972,0.995238504,0.009670475,0.995115809,0.008488883
0.013283664,0.995340470,0.008529263,0.995238942,0.009715966,0.995115882,0.008531188
0.013383169,0.995341114,0.008571345,0.995239381,0.009761245,0.995115954,0.008573284
0.013482674,0.995341758,0.008613221,0.995239820,0.009806314,0.995116027,0.008615175
0.013582179,0.995342402,0.008654895,0.995240259,0.009851178,0.995116100,0.008656863
0.013681684,0.995343045,0.008696369,0.995240698,0.009895838,0.995116173,0.008698352
0.013781189,0.995343688,0.008737646,0.995241137,0.009940297,0.995116246,0.008739643
0.013880694,0.995344332,0.008778729,0.995241576,0.009984559,0.995116319,0.008780740
0.013980199,0.995344975,0.008819620,0.995242014,0.010028624,0.995116392,0.008821646
0.014079704,0.995345617,0.008860323,0.995242453,0.010072497,0.995116466,0.008862363
0.014179209,0.995346260,0.008900839,0.995242892,0.010116180,0.995116540,0.008902894
0.014278714,0.995346902,0.008941172,0.995243331,0.010159675,0.995116614,0.008943241
0.014378219,0.995347545,0.008981323,0.995243770,0.010202985,0.995116688,0.008983407
0.014477724,0.995348186,0.009021296,0.995244209,0.010246111,0.995116763,0.009023394
0.014577229,0.995348828,0.009061092,0.995244648,0.010289056,0.995116837,0.009063205
0.014676734,0.995349470,0.009100714,0.995245087,0.010331823,0.995116912,0.009102841
0.014776239,0.995350111,0.009140165,0.995245525,0.010374414,0.995116988,0.009142306
0.014875744,0.995350752,0.009179446,0.995245964,0.010416830,0.995117063,0.009181601
0.014975249,0.995351392,0.009218559,0.995246403,0.010459075,0.995117139,0.009220729
0.015074754,0.995352033,0.009257507,0.995246842,0.010501149,0.995117215,0.009259691
0.015174259,0.995352673,0.009296292,0.995247281,0.010543055,0.995117291,0.009298491
0.015273764,0.995353312,0.009334915,0.995247720,0.010584796,0.995117368,0.009337128
0.015373269,0.995353952,0.009373379,0.995248159,0.010626372,0.995117445,0.009375607
0.015472774,0.995354591,0.009411686,0.995248597,0.010667786,0.995117522,0.009413929
0.015572279,0.995355230,0.009449838,0.995249036,0.010709041,0.995117600,0.009452095
0.015671784,0.995355868,0.009487836,0.995249475,0.010750136,0.995117678,0.009490107
0.015771289,0.995356506,0.009525683,0.995249914,0.010791076,0.995117756,0.009527968
0.015870794,0.995357144,0.009563379,0.995250353,0.010831860,0.995117835,0.009565679
0.015970299,0.995357781,0.009600928,0.995250792,0.010872491,0.995117914,0.009603242
0.016069803,0.995358418,0.009638330,0.995251231,0.010912972,0.995117993,0.009640659
0.016169308,0.995359055,0.009675588,0.995251669,0.010953302,0.995118073,0.009677931
0.016268813,0.995359691,0.009712703,0.995252108,0.010993484,0.995118153,0.009715060
0.016368318,0.995360327,0.009749676,0.995252547,0.011033520,0.995118234,0.009752048
0.016467823,0.995360963,0.009786509,0.995252986,0.011073412,0.995118314,0.009788896
0.016567328,0.995361598,0.009823205,0.995253425,0.011113160,0.995118396,0.009825606
0.016666833,0.995362233,0.009859763,0.995253864,0.011152766,0.995118477,0.009862179
0.016766338,0.995362867,0.009896187,0.995254303,0.011192232,0.995118559,0.009898617
0.016865843,0.995363502,0.009932477,0.995254742,0.011231559,0.995118641,0.009934921
0.016965348,0.995364135,0.009968635,0.995255180,0.011270750,0.995118724,0.009971093
0.017064853,0.995364769,0.010004662,0.995255619,0.011309804,0.995118807,0.010007135
0.017164358,0.995365402,0.010040559,0.995256058,0.011348724,0.995118891,0.010043047
0.017263863,0.995366034,0.010076329,0.995256497,0.011387510,0.995118975,0.010078831
0.017363368,0.995366666,0.010111972,0.995256936,0.011426165,0.995119059,0.010114488
0.017462873,0.995367298,0.010147490,0.995257375,0.011464690,0.995119143,0.010150021
0.017562378,0.995367929,0.010182884,0.995257814,0.011503086,0.995119228,0.010185429
0.017661883,0.995368560,0.010218155,0.995258252,0.011541354,0.995119314,0.010220715
0.017761388,0.995369191,0.010253305,0.995258691,0.011579495,0.995119400,0.010255879
0.017860893,0.995369821,0.010288335,0.995259130,0.011617511,0.995119486,0.010290923
0.017960398,0.995370451,0.010323246,0.995259569,0.011655403,0.995119573,0.010325848
0.018059903,0.995371080,0.010358039,0.995260008,0.011693172,0.995119660,0.010360656
0.018159408,0.995371709,0.010392715,0.995260447,0.011730820,0.995119747,0.010395347
0.018258913,0.995372338,0.010427276,0.995260886,0.011768347,0.995119835,0.010429922
0.018358418,0.995372966,0.010461723,0.995261324,0.011805754,0.995119923,0.010464383
0.018457923,0.995373594,0.010496057,0.995261763,0.011843044,0.995120012,0.010498732
0.018557428,0.995374221,0.010530279,0.995262202,0.011880216,0.995120101,0.010532968
0.018656933,0.995374848,0.010564389,0.995262641,0.011917273,0.995120190,0.010567093
0.018756438,0.995375474,0.010598390,0.995263080,0.011954214,0.995120280,0.010601108
0.018855943,0.995376101,0.010632283,0.995263519,0.011991042,0.995120371,0.010635015
0.018955448,0.995376726,0.010666067,0.995263958,0.012027757,0.995120461,0.010668814
0.019054953,0.995377352,0.010699745,0.995264396,0.012064360,0.995120552,0.010702506
0.019154458,0.995377976,0.010733317,0.995264835,0.012100852,0.995120644,0.010736092
0.019253963,0.995378601,0.010766784,0.995265274,0.012137235,0.995120736,0.010769574
0.019353468,0.995379225,0.010800147,0.995265713,0.012173509,0.995120828,0.010802952
0.019452973,0.995379849,0.010833408,0.995266152,0.012209675,0.995120921,0.010836227
0.019552478,0.995380472,0.010866567,0.995266591,0.012245734,0.995121014,0.010869400
0.019651983,0.995381095,0.010899625,0.995267030,0.012281687,0.995121108,0.010902472
0.019751488,0.995381717,0.010932582,0.995267468,0.012317535,0.995121202,0.010935445
0.019850993,0.995382339,0.010965441,0.995267907,0.012353279,0.995121296,0.010968318
0.019950498,0.995382961,0.010998202,0.995268346,0.012388920,0.995121391,0.011001093
0.020050003,0.995383582,0.011030865,0.995268785,0.012424459,0.995121486,0.011033770
0.020149507,0.995384203,0.011063431,0.995269224,0.012459896,0.995121582,0.011066351
0.020249012,0.995384823,0.011095902,0.995269663,0.012495233,0.995121678,0.011098837
0.020348517,0.995385443,0.011128279,0.995270101,0.012530470,0.995121774,0.011131227
0.020448022,0.995386063,0.011160561,0.995270540,0.012565609,0.995121871,0.011163524
0.020547527,0.995386682,0.011192750,0.995270979,0.012600649,0.995121968,0.011195727
0.020647032,0.995387301,0.011224846,0.995271418,0.012635592,0.995122066,0.011227838
0.020746537,0.995387919,0.011256852,0.995271857,0.012670438,0.995122164,0.011259858
0.020846042,0.995388537,0.011288766,0.995272296,0.012705189,0.995122262,0.011291787
0.020945547,0.995389154,0.011320590,0.995272735,0.012739845,0.995122361,0.011323625
0.021045052,0.995389772,0.011352325,0.995273173,0.012774407,0.995122460,0.011355375
0.021144557,0.995390388,0.011383972,0.995273612,0.012808876,0.995122560,0.011387036
0.021244062,0.995391005,0.011415530,0.995274051,0.012843252,0.995122660,0.011418609
0.021343567,0.995391620,0.011447002,0.995274490,0.012877537,0.995122761,0.011450095
0.021443072,0.995392236,0.011478387,0.995274929,0.012911730,0.995122862,0.011481494
0.021542577,0.995392851,0.011509687,0.995275368,0.012945833,0.995122963,0.011512809
0.021642082,0.995393466,0.011540902,0.995275807,0.012979847,0.995123065,0.011544038
0.021741587,0.995394080,0.011572032,0.995276245,0.013013771,0.995123167,0.011575182
0.021841092,0.995394694,0.011603079,0.995276684,0.013047607,0.995123269,0.011606244
0.021940597,0.995395308,0.011634043,0.995277123,0.013081356,0.995123372,0.011637222
0.022040102,0.995395921,0.011664925,0.995277562,0.013115017,0.995123475,0.011668118
0.022139607,0.995396533,0.011695725,0.995278001,0.013148593,0.995123579,0.011698933
0.022239112,0.995397146,0.011726444,0.995278440,0.013182083,0.995123683,0.011729666
0.022338617,0.995397758,0.011757083,0.995278879,0.013215488,0.995123787,0.011760320
0.022438122,0.995398369,0.011787642,0.995279317,0.013248809,0.995123892,0.011790893
0.022537627,0.995398980,0.011818122,0.995279756,0.013282046,0.995123997,0.011821388
0.022637132,0.995399591,0.011848523,0.995280195,0.013315200,0.995124103,0.011851804
0.022736637,0.995400202,0.011878847,0.995280634,0.013348272,0.995124209,0.011882142
0.022836142,0.995400812,0.011909094,0.995281073,0.013381262,0.995124316,0.011912403
0.022935647,0.995401421,0.011939264,0.995281512,0.013414171,0.995124422,0.011942587
0.023035152,0.995402030,0.011969357,0.995281950,0.013446999,0.995124529,0.011972695
0.023134657,0.995402639,0.011999375,0.995282389,0.013479747,0.995124637,0.012002728
0.023234162,0.995403248,0.012029319,0.995282828,0.013512416,0.995124745,0.012032685
0.023333667,0.995403856,0.012059187,0.995283267,0.013545006,0.995124853,0.012062569
0.023433172,0.995404464,0.012088982,0.995283706,0.013577518,0.995124962,0.012092378
0.023532677,0.995405071,0.012118704,0.995284145,0.013609952,0.995125071,0.012122114
0.023632182,0.995405678,0.012148353,0.995284584,0.013642309,0.995125181,0.012151777
0.023731687,0.995406284,0.012177930,0.995285022,0.013674589,0.995125290,0.012181368
0.023831192,0.995406890,0.012207435,0.995285461,0.013706793,0.995125401,0.012210888
0.023930697,0.995407496,0.012236868,0.995285900,0.013738922,0.995125511,0.012240336
0.024030202,0.995408102,0.012266231,0.995286339,0.013770975,0.995125622,0.012269713
0.024129706,0.995408707,0.012295524,0.995286778,0.013802955,0.995125734,0.012299021
0.024229211,0.995409311,0.012324747,0.995287217,0.013834860,0.995125845,0.012328258
0.024328716,0.995409916,0.012353902,0.995287655,0.013866692,0.995125957,0.012357427
0.024428221,0.995410520,0.012382987,0.995288094,0.013898451,0.995126070,0.012386527
0.024527726,0.995411123,0.012412004,0.995288533,0.013930137,0.995126183,0.012415558
0.024627231,0.995411726,0.012440953,0.995288972,0.013961752,0.995126296,0.012444522
0.024726736,0.995412329,0.012469836,0.995289411,0.013993295,0.995126409,0.012473419
0.024826241,0.995412932,0.012498651,0.995289850,0.014024767,0.995126523,0.012502248
0.024925746,0.995413534,0.012527400,0.995290289,0.014056168,0.995126638,0.012531012
0.025025251,0.995414135,0.012556083,0.995290727,0.014087500,0.995126752,0.012559709
0.025124756,0.995414737,0.012584701,0.995291166,0.014118762,0.995126867,0.012588342
0.025224261,0.995415338,0.012613254,0.995291605,0.014149955,0.995126983,0.012616909
0.025323766,0.995415938,0.012641742,0.995292044,0.014181079,0.995127099,0.012645411
0.025423271,0.995416539,0.012670166,0.995292483,0.014212135,0.995127215,0.012673850
0.025522776,0.995417139,0.012698526,0.995292922,0.014243123,0.995127331,0.012702225
0.025622281,0.995417738,0.012726824,0.995293360,0.014274044,0.995127448,0.012730536
0.025721786,0.995418337,0.012755058,0.995293799,0.014304898,0.995127565,0.012758785
0.025821291,0.995418936,0.012783230,0.995294238,0.014335686,0.995127683,0.012786971
0.025920796,0.995419535,0.012811340,0.995294677,0.014366407,0.995127801,0.012815096
0.026020301,0.995420133,0.012839388,0.995295116,0.014397063,0.995127919,0.012843159
0.026119806,0.995420731,0.012867375,0.995295555,0.014427654,0.995128037,0.012871160
0.026219311,0.995421328,0.012895302,0.995295994,0.014458180,0.995128156,0.012899101
0.026318816,0.995421925,0.012923168,0.995296432,0.014488642,0.995128276,0.012926981
0.026418321,0.995422522,0.012950974,0.995296871,0.014519040,0.995128395,0.012954802
0.026517826,0.995423118,0.012978720,0.995297310,0.014549374,0.995128515,0.012982563
0.026617331,0.995423714,0.013006407,0.995297749,0.014579645,0.995128636,0.013010264
0.026716836,0.995424310,0.013034035,0.995298188,0.014609853,0.995128756,0.013037907
0.026816341,0.995424906,0.013061605,0.995298627,0.014639999,0.995128877,0.013065491
0.026915846,0.995425501,0.013089117,0.995299065,0.014670083,0.995128999,0.013093017
0.027015351,0.995426095,0.013116571,0.995299504,0.014700106,0.995129120,0.013120485
0.027114856,0.995426690,0.013143967,0.995299943,0.014730067,0.995129242,0.013147896
0.027214361,0.995427284,0.013171307,0.995300382,0.014759967,0.995129365,0.013175250
0.027313866,0.995427877,0.013198590,0.995300821,0.014789807,0.995129487,0.013202547
0.027413371,0.995428471,0.013225816,0.995301260,0.014819587,0.995129610,0.013229788
0.027512876,0.995429064,0.013252987,0.995301698,0.014849307,0.995129734,0.013256973
0.027612381,0.995429656,0.013280101,0.995302137,0.014878967,0.995129858,0.013284103
0.027711886,0.995430249,0.013307161,0.995302576,0.014908569,0.995129982,0.013311176
0.027811391,0.995430841,0.013334166,0.995303015,0.014938112,0.995130106,0.013338196
0.027910896,0.995431432,0.013361116,0.995303454,0.014967596,0.995130231,0.013365160
0.028010401,0.995432024,0.013388011,0.995303893,0.014997023,0.995130356,0.013392070
0.028109905,0.995432615,0.013414853,0.995304331,0.015026391,0.995130481,0.013418926
0.028209410,0.995433205,0.013441641,0.995304770,0.015055703,0.995130607,0.013445729
0.028308915,0.995433796,0.013468376,0.995305209,0.015084957,0.995130733,0.013472478
0.028408420,0.995434386,0.013495058,0.995305648,0.015114155,0.995130859,0.013499174
0.028507925,0.995434976,0.013521687,0.995306087,0.015143297,0.995130986,0.013525817
