K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998755758,0.078296737,0.998627622,0.087605233,0.996965378,0.078437633
0.810069007,0.998756057,0.078300070,0.998627949,0.087608958,0.996965602,0.078440978
0.810138014,0.998756356,0.078303403,0.998628276,0.087612684,0.996965826,0.078444323
0.810207021,0.998756656,0.078306736,0.998628602,0.087616409,0.996966050,0.078447668
0.810276028,0.998756955,0.078310069,0.998628929,0.087620135,0.996966274,0.078451013
0.810345035,0.998757255,0.078313402,0.998629256,0.087623860,0.996966498,0.078454358
0.810414041,0.998757554,0.078316734,0.998629583,0.087627585,0.996966722,0.078457702
0.810483048,0.998757853,0.078320067,0.998629909,0.087631309,0.996966946,0.078461046
0.810552055,0.998758153,0.078323399,0.998630236,0.087635034,0.996967170,0.078464391
0.810621062,0.998758452,0.078326731,0.998630563,0.087638758,0.996967394,0.078467735
0.810690069,0.998758751,0.078330063,0.998630890,0.087642483,0.996967618,0.078471079
0.810759076,0.998759051,0.078333395,0.998631217,0.087646207,0.996967842,0.078474422
0.810828083,0.998759350,0.078336726,0.998631543,0.087649931,0.996968066,0.078477766
0.810897090,0.998759650,0.078340058,0.998631870,0.087653655,0.996968290,0.078481109
0.810966097,0.998759949,0.078343389,0.998632197,0.087657378,0.996968514,0.078484453
0.811035104,0.998760248,0.078346720,0.998632524,0.087661102,0.996968738,0.078487796
0.811104110,0.998760548,0.078350052,0.998632851,0.087664825,0.996968962,0.078491139
0.811173117,0.998760847,0.078353383,0.998633177,0.087668548,0.996969185,0.078494482
0.811242124,0.998761146,0.078356713,0.998633504,0.087672271,0.996969409,0.078497824
0.811311131,0.998761446,0.078360044,0.998633831,0.087675994,0.996969633,0.078501167
0.811380138,0.998761745,0.078363374,0.998634158,0.087679717,0.996969857,0.078504509
0.811449145,0.998762044,0.078366705,0.998634484,0.087683439,0.996970081,0.078507852
0.811518152,0.998762344,0.078370035,0.998634811,0.087687161,0.996970305,0.078511194
0.811587159,0.998762643,0.078373365,0.998635138,0.087690884,0.996970529,0.078514536
0.811656166,0.998762943,0.078376695,0.998635465,0.087694606,0.996970753,0.078517878
0.811725173,0.998763242,0.078380025,0.998635792,0.087698327,0.996970977,0.078521219
0.811794179,0.998763541,0.078383354,0.998636118,0.087702049,0.996971201,0.078524561
0.811863186,0.998763841,0.078386684,0.998636445,0.087705771,0.996971425,0.078527902
0.811932193,0.998764140,0.078390013,0.998636772,0.087709492,0.996971649,0.078531244
0.812001200,0.998764439,0.078393343,0.998637099,0.087713213,0.996971873,0.078534585
0.812070207,0.998764739,0.078396672,0.998637426,0.087716934,0.996972097,0.078537926
0.812139214,0.998765038,0.078400001,0.998637752,0.087720655,0.996972321,0.078541267
0.812208221,0.998765337,0.078403329,0.998638079,0.087724376,0.996972545,0.078544607
0.812277228,0.998765637,0.078406658,0.998638406,0.087728096,0.996972769,0.078547948
0.812346235,0.998765936,0.078409986,0.998638733,0.087731817,0.996972993,0.078551288
0.812415242,0.998766235,0.078413315,0.998639059,0.087735537,0.996973217,0.078554629
0.812484248,0.998766535,0.078416643,0.998639386,0.087739257,0.996973441,0.078557969
0.812553255,0.998766834,0.078419971,0.998639713,0.087742977,0.996973665,0.078561309
0.812622262,0.998767133,0.078423299,0.998640040,0.087746697,0.996973889,0.078564649
0.812691269,0.998767433,0.078426627,0.998640367,0.087750416,0.996974113,0.078567988
0.812760276,0.998767732,0.078429954,0.998640693,0.087754136,0.996974337,0.078571328
0.812829283,0.998768031,0.078433282,0.998641020,0.087757855,0.996974561,0.078574667
0.812898290,0.998768331,0.078436609,0.998641347,0.087761574,0.996974785,0.078578007
0.812967297,0.998768630,0.078439936,0.998641674,0.087765293,0.996975009,0.078581346
0.813036304,0.998768929,0.078443263,0.998642001,0.087769012,0.996975233,0.078584685
0.813105311,0.998769229,0.078446590,0.998642327,0.087772731,0.996975457,0.078588024
0.813174317,0.998769528,0.078449917,0.998642654,0.087776449,0.996975681,0.078591362
0.813243324,0.998769827,0.078453244,0.998642981,0.087780167,0.996975905,0.078594701
0.813312331,0.998770127,0.078456570,0.998643308,0.087783885,0.996976129,0.078598039
0.813381338,0.998770426,0.078459897,0.998643634,0.087787603,0.996976353,0.078601377
0.813450345,0.998770725,0.078463223,0.998643961,0.087791321,0.996976577,0.078604716
0.813519352,0.998771025,0.078466549,0.998644288,0.087795039,0.996976801,0.078608054
0.813588359,0.998771324,0.078469875,0.998644615,0.087798756,0.996977025,0.078611391
0.813657366,0.998771623,0.078473200,0.998644942,0.087802474,0.996977249,0.078614729
0.813726373,0.998771922,0.078476526,0.998645268,0.087806191,0.996977473,0.078618067
0.813795380,0.998772222,0.078479852,0.998645595,0.087809908,0.996977697,0.078621404
0.813864386,0.998772521,0.078483177,0.998645922,0.087813625,0.996977921,0.078624741
0.813933393,0.998772820,0.078486502,0.998646249,0.087817342,0.996978145,0.078628078
0.814002400,0.998773120,0.078489827,0.998646575,0.087821058,0.996978369,0.078631415
0.814071407,0.998773419,0.078493152,0.998646902,0.087824774,0.996978593,0.078634752
0.814140414,0.998773718,0.078496477,0.998647229,0.087828491,0.996978817,0.078638089
0.814209421,0.998774018,0.078499801,0.998647556,0.087832207,0.996979041,0.078641425
0.814278428,0.998774317,0.078503126,0.998647883,0.087835923,0.996979265,0.078644762
0.814347435,0.998774616,0.078506450,0.998648209,0.087839638,0.996979490,0.078648098
0.814416442,0.998774915,0.078509774,0.998648536,0.087843354,0.996979714,0.078651434
0.814485449,0.998775215,0.078513098,0.998648863,0.087847069,0.996979938,0.078654770
0.814554455,0.998775514,0.078516422,0.998649190,0.087850785,0.996980162,0.078658106
0.814623462,0.998775813,0.078519746,0.998649517,0.087854500,0.996980386,0.078661442
0.814692469,0.998776113,0.078523070,0.998649843,0.087858215,0.996980610,0.078664777
0.814761476,0.998776412,0.078526393,0.998650170,0.087861929,0.996980834,0.078668113
0.814830483,0.998776711,0.078529716,0.998650497,0.087865644,0.996981058,0.078671448
0.814899490,0.998777010,0.078533040,0.998650824,0.087869358,0.996981282,0.078674783
0.814968497,0.998777310,0.078536363,0.998651150,0.087873073,0.996981506,0.078678118
0.815037504,0.998777609,0.078539685,0.998651477,0.087876787,0.996981730,0.078681453
0.815106511,0.998777908,0.078543008,0.998651804,0.087880501,0.996981954,0.078684787
0.815175518,0.998778207,0.078546331,0.998652131,0.087884215,0.996982178,0.078688122
0.815244524,0.998778507,0.078549653,0.998652458,0.087887928,0.996982402,0.078691456
0.815313531,0.998778806,0.078552976,0.998652784,0.087891642,0.996982626,0.078694790
0.815382538,0.998779105,0.078556298,0.998653111,0.087895355,0.996982850,0.078698125
0.815451545,0.998779404,0.078559620,0.998653438,0.087899068,0.996983074,0.078701459
0.815520552,0.998779704,0.078562942,0.998653765,0.087902781,0.996983298,0.078704792
0.815589559,0.998780003,0.078566263,0.998654091,0.087906494,0.996983522,0.078708126
0.815658566,0.998780302,0.078569585,0.998654418,0.087910207,0.996983746,0.078711460
0.815727573,0.998780602,0.078572906,0.998654745,0.087913919,0.996983971,0.078714793
0.815796580,0.998780901,0.078576228,0.998655072,0.087917632,0.996984195,0.078718126
0.815865587,0.998781200,0.078579549,0.998655399,0.087921344,0.996984419,0.078721459
0.815934593,0.998781499,0.078582870,0.998655725,0.087925056,0.996984643,0.078724792
0.816003600,0.998781799,0.078586191,0.998656052,0.087928768,0.996984867,0.078728125
0.816072607,0.998782098,0.078589512,0.998656379,0.087932480,0.996985091,0.078731458
0.816141614,0.998782397,0.078592832,0.998656706,0.087936191,0.996985315,0.078734790
0.816210621,0.998782696,0.078596153,0.998657032,0.087939903,0.996985539,0.078738123
0.816279628,0.998782995,0.078599473,0.998657359,0.087943614,0.996985763,0.078741455
0.816348635,0.998783295,0.078602793,0.998657686,0.087947325,0.996985987,0.078744787
0.816417642,0.998783594,0.078606113,0.998658013,0.087951036,0.996986211,0.078748119
0.816486649,0.998783893,0.078609433,0.998658340,0.087954747,0.996986435,0.078751451
0.816555656,0.998784192,0.078612753,0.998658666,0.087958457,0.996986659,0.078754782
0.816624662,0.998784492,0.078616072,0.998658993,0.087962168,0.996986884,0.078758114
0.816693669,0.998784791,0.078619392,0.998659320,0.087965878,0.996987108,0.078761445
0.816762676,0.998785090,0.078622711,0.998659647,0.087969588,0.996987332,0.078764777
0.816831683,0.998785389,0.078626030,0.998659973,0.087973298,0.996987556,0.078768108
0.816900690,0.998785689,0.078629349,0.998660300,0.087977008,0.996987780,0.078771439
0.816969697,0.998785988,0.078632668,0.998660627,0.087980718,0.996988004,0.078774769
0.817038704,0.998786287,0.078635987,0.998660954,0.087984427,0.996988228,0.078778100
0.817107711,0.998786586,0.078639306,0.998661281,0.087988137,0.996988452,0.078781431
0.817176718,0.998786885,0.078642624,0.998661607,0.087991846,0.996988676,0.078784761
0.817245725,0.998787185,0.078645942,0.998661934,0.087995555,0.996988900,0.078788091
0.817314731,0.998787484,0.078649261,0.998662261,0.087999264,0.996989124,0.078791421
0.817383738,0.998787783,0.078652579,0.998662588,0.088002972,0.996989349,0.078794751
0.817452745,0.998788082,0.078655896,0.998662914,0.088006681,0.996989573,0.078798081
0.817521752,0.998788382,0.078659214,0.998663241,0.088010389,0.996989797,0.078801411
0.817590759,0.998788681,0.078662532,0.998663568,0.088014097,0.996990021,0.078804740
0.817659766,0.998788980,0.078665849,0.998663895,0.088017805,0.996990245,0.078808070
0.817728773,0.998789279,0.078669167,0.998664222,0.088021513,0.996990469,0.078811399
0.817797780,0.998789578,0.078672484,0.998664548,0.088025221,0.996990693,0.078814728
0.817866787,0.998789878,0.078675801,0.998664875,0.088028929,0.996990917,0.078818057
0.817935794,0.998790177,0.078679118,0.998665202,0.088032636,0.996991141,0.078821386
0.818004800,0.998790476,0.078682434,0.998665529,0.088036343,0.996991366,0.078824714
