K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905160,0.000001902,0.999883505,0.000000000,0.990512505,0.000000000
0.025161745,0.995414886,0.012366149,0.995293893,0.013881114,0.995133364,0.012369647
0.050193490,0.995553020,0.018114400,0.995400799,0.020186028,0.995169716,0.018121378
0.075225235,0.995680487,0.022433802,0.995507694,0.024944030,0.995216720,0.022444258
0.100256980,0.995801975,0.026045314,0.995614577,0.028928741,0.995269688,0.026059247
0.125288725,0.995919531,0.029212721,0.995721449,0.032426502,0.995326573,0.029230129
0.150320471,0.996034250,0.032067918,0.995828309,0.035581212,0.995386279,0.032088801
0.175352216,0.996146798,0.034688106,0.995935158,0.038477342,0.995448141,0.034712462
0.200383961,0.996257615,0.037123095,0.996041995,0.041169499,0.995511718,0.037150922
0.225415706,0.996367009,0.039407241,0.996148821,0.043695402,0.995576704,0.039438539
0.250447451,0.996475207,0.041565428,0.996255636,0.046082398,0.995642870,0.041600196
0.275479196,0.996582379,0.043616366,0.996362439,0.048351064,0.995710047,0.043654602
0.300510941,0.996688660,0.045574541,0.996469230,0.050517344,0.995778100,0.045616244
0.325542686,0.996794157,0.047451444,0.996576011,0.052593893,0.995846922,0.047496614
0.350574431,0.996898956,0.049256372,0.996682779,0.054590951,0.995916425,0.049305005
0.375606176,0.997003130,0.050996969,0.996789536,0.056516946,0.995986540,0.051049066
0.400637921,0.997106738,0.052679617,0.996896282,0.058378911,0.996057204,0.052735176
0.425669666,0.997209832,0.054309704,0.997003017,0.060182790,0.996128368,0.054368725
0.450701412,0.997312455,0.055891833,0.997109740,0.061933660,0.996199987,0.055954314
0.475733157,0.997414645,0.057429970,0.997216451,0.063635895,0.996272024,0.057495908
0.500764902,0.997516434,0.058927560,0.997323151,0.065293301,0.996344447,0.058996956
0.525796647,0.997617852,0.060387623,0.997429840,0.066909208,0.996417226,0.060460476
0.550828392,0.997718924,0.061812820,0.997536517,0.068486555,0.996490335,0.061889128
0.575860137,0.997819672,0.063205511,0.997643183,0.070027947,0.996563753,0.063285273
0.600891882,0.997920117,0.064567801,0.997749838,0.071535709,0.996637459,0.064651015
0.625923627,0.998020277,0.065901576,0.997856481,0.073011924,0.996711435,0.065988241
0.650955372,0.998120168,0.067208536,0.997963113,0.074458470,0.996785665,0.067298651
0.675987117,0.998219805,0.068490216,0.998069733,0.075877042,0.996860133,0.068583780
0.701018862,0.998319201,0.069748011,0.998176342,0.077269183,0.996934827,0.069845023
0.726050608,0.998418369,0.070983193,0.998282939,0.078636296,0.997009734,0.071083651
0.751082353,0.998517320,0.072196922,0.998389526,0.079979664,0.997084843,0.072300825
0.776114098,0.998616065,0.073390263,0.998496100,0.081300466,0.997160144,0.073497611
0.801145843,0.998714611,0.074564197,0.998602664,0.082599783,0.997235627,0.074674988
0.826177588,0.998812969,0.075719627,0.998709216,0.083878614,0.997311283,0.075833860
0.851209333,0.998911147,0.076857388,0.998815757,0.085137883,0.997387104,0.076975062
0.876241078,0.999009152,0.077978255,0.998922286,0.086378445,0.997463084,0.078099367
0.901272823,0.999106990,0.079082946,0.999028804,0.087601096,0.997539214,0.079207496
0.926304568,0.999204670,0.080172130,0.999135310,0.088806574,0.997615489,0.080300118
0.951336313,0.999302195,0.081246432,0.999241806,0.089995571,0.997691902,0.081377856
0.976368058,0.999399573,0.082306436,0.999348290,0.091168732,0.997768447,0.082441293
1.001399803,0.999496809,0.083352686,0.999454762,0.092326659,0.997845120,0.083490977
1.026431549,0.999593906,0.084385696,0.999561223,0.093469921,0.997921915,0.084527419
1.051463294,0.999690871,0.085405946,0.999667673,0.094599047,0.997998828,0.085551101
1.076495039,0.999787708,0.086413889,0.999774112,0.095714540,0.998075855,0.086562473
1.101526784,0.999884420,0.087409951,0.999880539,0.096816870,0.998152990,0.087561964
1.126558529,0.999986955,0.097906482,0.999981012,0.088394534,0.998230231,0.088549974
1.151590274,1.000093359,0.098983796,1.000077488,0.089368017,0.998307573,0.089526883
1.176622019,1.000199753,0.100049209,1.000173850,0.090330761,0.998385013,0.090493052
1.201653764,1.000306134,0.101103099,1.000270102,0.091283105,0.998462548,0.091448820
1.226685509,1.000412505,0.102145821,1.000366248,0.092225372,0.998540175,0.092394509
1.251717254,1.000518864,0.103177715,1.000462290,0.093157868,0.998617890,0.093330427
1.276748999,1.000625212,0.104199102,1.000558231,0.094080884,0.998695691,0.094256863
1.301780745,1.000731549,0.105210288,1.000654074,0.094994696,0.998773575,0.095174094
1.326812490,1.000837874,0.106211566,1.000749822,0.095899569,0.998851539,0.096082385
1.351844235,1.000944189,0.107203212,1.000845476,0.096795752,0.998929582,0.096981985
1.376875980,1.001050491,0.108185492,1.000941040,0.097683486,0.999007700,0.097873135
1.401907725,1.001156783,0.109158659,1.001036515,0.098563000,0.999085891,0.098756062
1.426939470,1.001263063,0.110122954,1.001131904,0.099434511,0.999164154,0.099630987
1.451971215,1.001369332,0.111078609,1.001227208,0.100298228,0.999242486,0.100498116
1.477002960,1.001475590,0.112025844,1.001322430,0.101154353,0.999320886,0.101357651
1.502034705,1.001581836,0.112964873,1.001417571,0.102003075,0.999399351,0.102209782
1.527066450,1.001688071,0.113895897,1.001512634,0.102844578,0.999477880,0.103054694
1.552098195,1.001794295,0.114819112,1.001607620,0.103679039,0.999556470,0.103892563
1.577129940,1.001900508,0.115734705,1.001702530,0.104506626,0.999635121,0.104723556
1.602161686,1.002006709,0.116642856,1.001797366,0.105327503,0.999713831,0.105547837
1.627193431,1.002112899,0.117543736,1.001892131,0.106141823,0.999792597,0.106365561
1.652225176,1.002219078,0.118437512,1.001986824,0.106949739,0.999871420,0.107176879
1.677256921,1.002325246,0.119324344,1.002081449,0.107751393,0.999950297,0.107981935
1.702288666,1.002431402,0.120204386,1.002176005,0.108546926,1.000029226,0.108780868
1.727320411,1.002537547,0.121077786,1.002270495,0.109336470,1.000108208,0.109573811
1.752352156,1.002643681,0.121944686,1.002364919,0.110120155,1.000187239,0.110360894
1.777383901,1.002749804,0.122805224,1.002459279,0.110898106,1.000266320,0.111142241
1.802415646,1.002855915,0.123659534,1.002553576,0.111670441,1.000345449,0.111917972
1.827447391,1.002962015,0.124507744,1.002647812,0.112437278,1.000424625,0.112688203
1.852479136,1.003068104,0.125349977,1.002741986,0.113198728,1.000503846,0.113453046
1.877510882,1.003174182,0.126186353,1.002836101,0.113954900,1.000583112,0.114212609
1.902542627,1.003280248,0.127016989,1.002930157,0.114705897,1.000662422,0.114966997
1.927574372,1.003386304,0.127841996,1.003024156,0.115451821,1.000741774,0.115716311
1.952606117,1.003492348,0.128661482,1.003118098,0.116192771,1.000821168,0.116460649
1.977637862,1.003598381,0.129475553,1.003211984,0.116928840,1.000900603,0.117200106
2.002669607,1.003704403,0.130284310,1.003305815,0.117660121,1.000980078,0.117934773
2.027701352,1.003810413,0.131087852,1.003399592,0.118386702,1.001059592,0.118664739
2.052733097,1.003916412,0.131886274,1.003493316,0.119108670,1.001139144,0.119390090
2.077764842,1.004022400,0.132679668,1.003586988,0.119826108,1.001218733,0.120110911
2.102796587,1.004128377,0.133468125,1.003680608,0.120539098,1.001298359,0.120827281
2.127828332,1.004234343,0.134251731,1.003774178,0.121247717,1.001378021,0.121539281
2.152860078,1.004340298,0.135030572,1.003867697,0.121952042,1.001457717,0.122246985
2.177891823,1.004446241,0.135804728,1.003961168,0.122652148,1.001537448,0.122950469
2.202923568,1.004552173,0.136574280,1.004054589,0.123348106,1.001617213,0.123649804
2.227955313,1.004658094,0.137339306,1.004147963,0.124039987,1.001697010,0.124345060
2.252987058,1.004764004,0.138099880,1.004241290,0.124727858,1.001776840,0.125036305
2.278018803,1.004869903,0.138856076,1.004334570,0.125411785,1.001856701,0.125723605
2.303050548,1.004975791,0.139607966,1.004427804,0.126091833,1.001936594,0.126407026
2.328082293,1.005081667,0.140355618,1.004520993,0.126768065,1.002016516,0.127086628
2.353114038,1.005187532,0.141099099,1.004614137,0.127440540,1.002096469,0.127762474
2.378145783,1.005293386,0.141838477,1.004707237,0.128109320,1.002176450,0.128434621
2.403177528,1.005399229,0.142573814,1.004800294,0.128774460,1.002256460,0.129103130
2.428209273,1.005505061,0.143305173,1.004893308,0.129436019,1.002336499,0.129768054
2.453241019,1.005610882,0.144032615,1.004986279,0.130094049,1.002416564,0.130429450
2.478272764,1.005716691,0.144756198,1.005079208,0.130748606,1.002496657,0.131087370
2.503304509,1.005822490,0.145475981,1.005172096,0.131399740,1.002576776,0.131741866
2.528336254,1.005928277,0.146192019,1.005264943,0.132047502,1.002656922,0.132392991
2.553367999,1.006034053,0.146904368,1.005357750,0.132691943,1.002737092,0.133040792
2.578399744,1.006139818,0.147613081,1.005450516,0.133333110,1.002817288,0.133685318
2.603431489,1.006245572,0.148318210,1.005543244,0.133971050,1.002897509,0.134326616
2.628463234,1.006351315,0.149019807,1.005635932,0.134605810,1.002977753,0.134964733
2.653494979,1.006457047,0.149717920,1.005728582,0.135237434,1.003058021,0.135599713
2.678526724,1.006562767,0.150412599,1.005821193,0.135865967,1.003138313,0.136231600
2.703558469,1.006668477,0.151103891,1.005913767,0.136491450,1.003218627,0.136860437
2.728590215,1.006774175,0.151791842,1.006006303,0.137113927,1.003298963,0.137486266
2.753621960,1.006879862,0.152476498,1.006098803,0.137733437,1.003379322,0.138109128
2.778653705,1.006985539,0.153157903,1.006191266,0.138350021,1.003459702,0.138729062
2.803685450,1.007091204,0.153836100,1.006283693,0.138963718,1.003540104,0.139346107
2.828717195,1.007196858,0.154511132,1.006376085,0.139574566,1.003620526,0.139960303
2.853748940,1.007302501,0.155183039,1.006468441,0.140182602,1.003700969,0.140571686
2.878780685,1.007408133,0.155851864,1.006560762,0.140787863,1.003781432,0.141180292
2.903812430,1.007513753,0.156517644,1.006653048,0.141390385,1.003861915,0.141786158
2.928844175,1.007619363,0.157180419,1.006745300,0.141990203,1.003942417,0.142389319
2.953875920,1.007724962,0.157840227,1.006837518,0.142587350,1.004022939,0.142989808
2.978907665,1.007830549,0.158497105,1.006929703,0.143181861,1.004103479,0.143587660
3.003939410,1.007936126,0.159151090,1.007021854,0.143773768,1.004184037,0.144182906
3.028971156,1.008041691,0.159802216,1.007113972,0.144363103,1.004264614,0.144775580
3.054002901,1.008147246,0.160450519,1.007206058,0.144949898,1.004345209,0.145365713
3.079034646,1.008252789,0.161096033,1.007298111,0.145534184,1.004425821,0.145953335
3.104066391,1.008358321,0.161738792,1.007390133,0.146115990,1.004506450,0.146538476
3.129098136,1.008463843,0.162378828,1.007482122,0.146695348,1.004587097,0.147121167
3.154129881,1.008569353,0.163016173,1.007574080,0.147272284,1.004667760,0.147701437
3.179161626,1.008674852,0.163650860,1.007666007,0.147846828,1.004748439,0.148279313
3.204193371,1.008780340,0.164282918,1.007757903,0.148419009,1.004829135,0.148854823
3.229225116,1.008885817,0.164912378,1.007849768,0.148988852,1.004909846,0.149427996
3.254256861,1.008991284,0.165539270,1.007941603,0.149556385,1.004990573,0.149998857
