K,rho1,ang1,rho2,ang2,rho3,ang3
0.790000000,0.999900247,0.081496176,0.999877819,0.100843918,0.996344924,0.081787633
0.790004000,0.999900269,0.081496382,0.999877845,0.100844172,0.996344936,0.081787840
0.790008001,0.999900290,0.081496588,0.999877871,0.100844426,0.996344949,0.081788048
0.790012001,0.999900311,0.081496794,0.999877897,0.100844680,0.996344961,0.081788255
0.790016002,0.999900333,0.081496999,0.999877922,0.100844935,0.996344974,0.081788462
0.790020002,0.999900354,0.081497205,0.999877948,0.100845189,0.996344986,0.081788670
0.790024002,0.999900375,0.081497411,0.999877974,0.100845443,0.996344998,0.081788877
0.790028003,0.999900397,0.081497617,0.999878000,0.100845698,0.996345011,0.081789085
0.790032003,0.999900418,0.081497823,0.999878025,0.100845952,0.996345023,0.081789292
0.790036004,0.999900439,0.081498029,0.999878051,0.100846206,0.996345036,0.081789499
0.790040004,0.999900461,0.081498235,0.999878077,0.100846460,0.996345048,0.081789707
0.790044004,0.999900482,0.081498441,0.999878102,0.100846715,0.996345061,0.081789914
0.790048005,0.999900503,0.081498647,0.999878128,0.100846969,0.996345073,0.081790121
0.790052005,0.999900524,0.081498852,0.999878154,0.100847223,0.996345085,0.081790329
0.790056006,0.999900546,0.081499058,0.999878180,0.100847477,0.996345098,0.081790536
0.790060006,0.999900567,0.081499264,0.999878205,0.100847732,0.996345110,0.081790743
0.790064006,0.999900588,0.081499470,0.999878231,0.100847986,0.996345123,0.081790951
0.790068007,0.999900610,0.081499676,0.999878257,0.100848240,0.996345135,0.081791158
0.790072007,0.999900631,0.081499882,0.999878283,0.100848495,0.996345148,0.081791365
0.790076008,0.999900652,0.081500088,0.999878308,0.100848749,0.996345160,0.081791573
0.790080008,0.999900674,0.081500294,0.999878334,0.100849003,0.996345172,0.081791780
0.790084008,0.999900695,0.081500500,0.999878360,0.100849257,0.996345185,0.081791988
0.790088009,0.999900716,0.081500705,0.999878385,0.100849512,0.996345197,0.081792195
0.790092009,0.999900738,0.081500911,0.999878411,0.100849766,0.996345210,0.081792402
0.790096010,0.999900759,0.081501117,0.999878437,0.100850020,0.996345222,0.081792610
0.790100010,0.999900780,0.081501323,0.999878463,0.100850274,0.996345235,0.081792817
0.790104010,0.999900802,0.081501529,0.999878488,0.100850529,0.996345247,0.081793024
0.790108011,0.999900823,0.081501735,0.999878514,0.100850783,0.996345259,0.081793232
0.790112011,0.999900844,0.081501941,0.999878540,0.100851037,0.996345272,0.081793439
0.790116012,0.999900866,0.081502147,0.999878566,0.100851291,0.996345284,0.081793646
0.790120012,0.999900887,0.081502353,0.999878591,0.100851546,0.996345297,0.081793854
0.790124012,0.999900908,0.081502558,0.999878617,0.100851800,0.996345309,0.081794061
0.790128013,0.999900930,0.081502764,0.999878643,0.100852054,0.996345322,0.081794268
0.790132013,0.999900951,0.081502970,0.999878668,0.100852308,0.996345334,0.081794476
0.790136014,0.999900972,0.081503176,0.999878694,0.100852563,0.996345346,0.081794683
0.790140014,0.999900994,0.081503382,0.999878720,0.100852817,0.996345359,0.081794890
0.790144014,0.999901015,0.081503588,0.999878746,0.100853071,0.996345371,0.081795098
0.790148015,0.999901036,0.081503794,0.999878771,0.100853325,0.996345384,0.081795305
0.790152015,0.999901058,0.081504000,0.999878797,0.100853580,0.996345396,0.081795513
0.790156016,0.999901079,0.081504206,0.999878823,0.100853834,0.996345408,0.081795720
0.790160016,0.999901100,0.081504411,0.999878849,0.100854088,0.996345421,0.081795927
0.790164016,0.999901122,0.081504617,0.999878874,0.100854342,0.996345433,0.081796135
0.790168017,0.999901143,0.081504823,0.999878900,0.100854597,0.996345446,0.081796342
0.790172017,0.999901164,0.081505029,0.999878926,0.100854851,0.996345458,0.081796549
0.790176018,0.999901186,0.081505235,0.999878951,0.100855105,0.996345471,0.081796757
0.790180018,0.999901207,0.081505441,0.999878977,0.100855359,0.996345483,0.081796964
0.790184018,0.999901228,0.081505647,0.999879003,0.100855614,0.996345495,0.081797171
0.790188019,0.999901250,0.081505853,0.999879029,0.100855868,0.996345508,0.081797379
0.790192019,0.999901271,0.081506058,0.999879054,0.100856122,0.996345520,0.081797586
0.790196020,0.999901292,0.081506264,0.999879080,0.100856376,0.996345533,0.081797793
0.790200020,0.999901314,0.081506470,0.999879106,0.100856631,0.996345545,0.081798001
0.790204020,0.999901335,0.081506676,0.999879132,0.100856885,0.996345558,0.081798208
0.790208021,0.999901356,0.081506882,0.999879157,0.100857139,0.996345570,0.081798415
0.790212021,0.999901378,0.081507088,0.999879183,0.100857393,0.996345582,0.081798623
0.790216022,0.999901399,0.081507294,0.999879209,0.100857648,0.996345595,0.081798830
0.790220022,0.999901420,0.081507500,0.999879234,0.100857902,0.996345607,0.081799037
0.790224022,0.999901442,0.081507705,0.999879260,0.100858156,0.996345620,0.081799245
0.790228023,0.999901463,0.081507911,0.999879286,0.100858410,0.996345632,0.081799452
0.790232023,0.999901484,0.081508117,0.999879312,0.100858665,0.996345645,0.081799659
0.790236024,0.999901506,0.081508323,0.999879337,0.100858919,0.996345657,0.081799867
0.790240024,0.999901527,0.081508529,0.999879363,0.100859173,0.996345669,0.081800074
0.790244024,0.999901548,0.081508735,0.999879389,0.100859427,0.996345682,0.081800281
0.790248025,0.999901570,0.081508941,0.999879415,0.100859682,0.996345694,0.081800489
0.790252025,0.999901591,0.081509146,0.999879440,0.100859936,0.996345707,0.081800696
0.790256026,0.999901612,0.081509352,0.999879466,0.100860190,0.996345719,0.081800903
0.790260026,0.999901634,0.081509558,0.999879492,0.100860444,0.996345731,0.081801111
0.790264026,0.999901655,0.081509764,0.999879517,0.100860698,0.996345744,0.081801318
0.790268027,0.999901676,0.081509970,0.999879543,0.100860953,0.996345756,0.081801525
0.790272027,0.999901698,0.081510176,0.999879569,0.100861207,0.996345769,0.081801733
0.790276028,0.999901719,0.081510382,0.999879595,0.100861461,0.996345781,0.081801940
0.790280028,0.999901740,0.081510588,0.999879620,0.100861715,0.996345794,0.081802147
0.790284028,0.999901761,0.081510793,0.999879646,0.100861970,0.996345806,0.081802355
0.790288029,0.999901783,0.081510999,0.999879672,0.100862224,0.996345818,0.081802562
0.790292029,0.999901804,0.081511205,0.999879698,0.100862478,0.996345831,0.081802769
0.790296030,0.999901825,0.081511411,0.999879723,0.100862732,0.996345843,0.081802977
0.790300030,0.999901847,0.081511617,0.999879749,0.100862987,0.996345856,0.081803184
0.790304030,0.999901868,0.081511823,0.999879775,0.100863241,0.996345868,0.081803391
0.790308031,0.999901889,0.081512029,0.999879800,0.100863495,0.996345881,0.081803599
0.790312031,0.999901911,0.081512234,0.999879826,0.100863749,0.996345893,0.081803806
0.790316032,0.999901932,0.081512440,0.999879852,0.100864003,0.996345905,0.081804013
0.790320032,0.999901953,0.081512646,0.999879878,0.100864258,0.996345918,0.081804221
0.790324032,0.999901975,0.081512852,0.999879903,0.100864512,0.996345930,0.081804428
0.790328033,0.999901996,0.081513058,0.999879929,0.100864766,0.996345943,0.081804635
0.790332033,0.999902017,0.081513264,0.999879955,0.100865020,0.996345955,0.081804843
0.790336034,0.999902039,0.081513470,0.999879980,0.100865275,0.996345968,0.081805050
0.790340034,0.999902060,0.081513675,0.999880006,0.100865529,0.996345980,0.081805257
0.790344034,0.999902081,0.081513881,0.999880032,0.100865783,0.996345992,0.081805465
0.790348035,0.999902103,0.081514087,0.999880058,0.100866037,0.996346005,0.081805672
0.790352035,0.999902124,0.081514293,0.999880083,0.100866291,0.996346017,0.081805879
0.790356036,0.999902145,0.081514499,0.999880109,0.100866546,0.996346030,0.081806086
0.790360036,0.999902167,0.081514705,0.999880135,0.100866800,0.996346042,0.081806294
0.790364036,0.999902188,0.081514911,0.999880161,0.100867054,0.996346055,0.081806501
0.790368037,0.999902209,0.081515116,0.999880186,0.100867308,0.996346067,0.081806708
0.790372037,0.999902231,0.081515322,0.999880212,0.100867563,0.996346079,0.081806916
0.790376038,0.999902252,0.081515528,0.999880238,0.100867817,0.996346092,0.081807123
0.790380038,0.999902273,0.081515734,0.999880263,0.100868071,0.996346104,0.081807330
0.790384038,0.999902295,0.081515940,0.999880289,0.100868325,0.996346117,0.081807538
0.790388039,0.999902316,0.081516146,0.999880315,0.100868579,0.996346129,0.081807745
0.790392039,0.999902337,0.081516351,0.999880341,0.100868834,0.996346141,0.081807952
0.790396040,0.999902359,0.081516557,0.999880366,0.100869088,0.996346154,0.081808160
0.790400040,0.999902380,0.081516763,0.999880392,0.100869342,0.996346166,0.081808367
0.790404040,0.999902401,0.081516969,0.999880418,0.100869596,0.996346179,0.081808574
0.790408041,0.999902423,0.081517175,0.999880444,0.100869850,0.996346191,0.081808782
0.790412041,0.999902444,0.081517381,0.999880469,0.100870105,0.996346204,0.081808989
0.790416042,0.999902465,0.081517587,0.999880495,0.100870359,0.996346216,0.081809196
0.790420042,0.999902487,0.081517792,0.999880521,0.100870613,0.996346228,0.081809404
0.790424042,0.999902508,0.081517998,0.999880546,0.100870867,0.996346241,0.081809611
0.790428043,0.999902529,0.081518204,0.999880572,0.100871121,0.996346253,0.081809818
0.790432043,0.999902551,0.081518410,0.999880598,0.100871376,0.996346266,0.081810025
0.790436044,0.999902572,0.081518616,0.999880624,0.100871630,0.996346278,0.081810233
0.790440044,0.999902593,0.081518822,0.999880649,0.100871884,0.996346291,0.081810440
0.790444044,0.999902615,0.081519027,0.999880675,0.100872138,0.996346303,0.081810647
0.790448045,0.999902636,0.081519233,0.999880701,0.100872392,0.996346315,0.081810855
0.790452045,0.999902657,0.081519439,0.999880727,0.100872647,0.996346328,0.081811062
0.790456046,0.999902679,0.081519645,0.999880752,0.100872901,0.996346340,0.081811269
0.790460046,0.999902700,0.081519851,0.999880778,0.100873155,0.996346353,0.081811477
0.790464046,0.999902721,0.081520057,0.999880804,0.100873409,0.996346365,0.081811684
0.790468047,0.999902743,0.081520262,0.999880829,0.100873663,0.996346378,0.081811891
0.790472047,0.999902764,0.081520468,0.999880855,0.100873918,0.996346390,0.081812098
0.790476048,0.999902785,0.081520674,0.999880881,0.100874172,0.996346402,0.081812306
0.790480048,0.999902807,0.081520880,0.999880907,0.100874426,0.996346415,0.081812513
0.790484048,0.999902828,0.081521086,0.999880932,0.100874680,0.996346427,0.081812720
0.790488049,0.999902849,0.081521292,0.999880958,0.100874934,0.996346440,0.081812928
0.790492049,0.999902870,0.081521498,0.999880984,0.100875189,0.996346452,0.081813135
0.790496050,0.999902892,0.081521703,0.999881010,0.100875443,0.996346465,0.081813342
0.790500050,0.999902913,0.081521909,0.999881035,0.100875697,0.996346477,0.081813550
0.790504050,0.999902934,0.081522115,0.999881061,0.100875951,0.996346489,0.081813757
0.790508051,0.999902956,0.081522321,0.999881087,0.100876205,0.996346502,0.081813964
0.790512051,0.999902977,0.081522527,0.999881112,0.100876460,0.996346514,0.081814171
0.790516052,0.999902998,0.081522733,0.999881138,0.100876714,0.996346527,0.081814379
0.790520052,0.999903020,0.081522938,0.999881164,0.100876968,0.996346539,0.081814586
0.790524052,0.999903041,0.081523144,0.999881190,0.100877222,0.996346551,0.081814793
0.790528053,0.999903062,0.081523350,0.999881215,0.100877476,0.996346564,0.081815001
0.790532053,0.999903084,0.081523556,0.999881241,0.100877731,0.996346576,0.081815208
0.790536054,0.999903105,0.081523762,0.999881267,0.100877985,0.996346589,0.081815415
0.790540054,0.999903126,0.081523967,0.999881293,0.100878239,0.996346601,0.081815623
0.790544054,0.999903148,0.081524173,0.999881318,0.100878493,0.996346614,0.081815830
0.790548055,0.999903169,0.081524379,0.999881344,0.100878747,0.996346626,0.081816037
0.790552055,0.999903190,0.081524585,0.999881370,0.100879002,0.996346638,0.081816244
0.790556056,0.999903212,0.081524791,0.999881395,0.100879256,0.996346651,0.081816452
0.790560056,0.999903233,0.081524997,0.999881421,0.100879510,0.996346663,0.081816659
0.790564056,0.999903254,0.081525202,0.999881447,0.100879764,0.996346676,0.081816866
0.790568057,0.999903276,0.081525408,0.999881473,0.100880018,0.996346688,0.081817074
0.790572057,0.999903297,0.081525614,0.999881498,0.100880272,0.996346701,0.081817281
0.790576058,0.999903318,0.081525820,0.999881524,0.100880527,0.996346713,0.081817488
0.790580058,0.999903340,0.081526026,0.999881550,0.100880781,0.996346725,0.081817695
0.790584058,0.999903361,0.081526232,0.999881576,0.100881035,0.996346738,0.081817903
0.790588059,0.999903382,0.081526437,0.999881601,0.100881289,0.996346750,0.081818110
0.790592059,0.999903404,0.081526643,0.999881627,0.100881543,0.996346763,0.081818317
0.790596060,0.999903425,0.081526849,0.999881653,0.100881798,0.996346775,0.081818525
0.790600060,0.999903446,0.081527055,0.999881678,0.100882052,0.996346788,0.081818732
0.790604060,0.999903468,0.081527261,0.999881704,0.100882306,0.996346800,0.081818939
0.790608061,0.999903489,0.081527466,0.999881730,0.100882560,0.996346812,0.081819146
0.790612061,0.999903510,0.081527672,0.999881756,0.100882814,0.996346825,0.081819354
0.790616062,0.999903532,0.081527878,0.999881781,0.100883068,0.996346837,0.081819561
0.790620062,0.999903553,0.081528084,0.999881807,0.100883323,0.996346850,0.081819768
0.790624062,0.999903574,0.081528290,0.999881833,0.100883577,0.996346862,0.081819976
0.790628063,0.999903596,0.081528496,0.999881859,0.100883831,0.996346875,0.081820183
0.790632063,0.999903617,0.081528701,0.999881884,0.100884085,0.996346887,0.081820390
0.790636064,0.999903638,0.081528907,0.999881910,0.100884339,0.996346899,0.081820597
0.790640064,0.999903660,0.081529113,0.999881936,0.100884593,0.996346912,0.081820805
0.790644064,0.999903681,0.081529319,0.999881961,0.100884848,0.996346924,0.081821012
0.790648065,0.999903702,0.081529525,0.999881987,0.100885102,0.996346937,0.081821219
0.790652065,0.999903724,0.081529730,0.999882013,0.100885356,0.996346949,0.081821427
0.790656066,0.999903745,0.081529936,0.999882039,0.100885610,0.996346962,0.081821634
0.790660066,0.999903766,0.081530142,0.999882064,0.100885864,0.996346974,0.081821841
0.790664066,0.999903788,0.081530348,0.999882090,0.100886118,0.996346986,0.081822048
0.790668067,0.999903809,0.081530554,0.999882116,0.100886373,0.996346999,0.081822256
0.790672067,0.999903830,0.081530760,0.999882142,0.100886627,0.996347011,0.081822463
0.790676068,0.999903852,0.081530965,0.999882167,0.100886881,0.996347024,0.081822670
0.790680068,0.999903873,0.081531171,0.999882193,0.100887135,0.996347036,0.081822878
0.790684068,0.999903894,0.081531377,0.999882219,0.100887389,0.996347048,0.081823085
0.790688069,0.999903915,0.081531583,0.999882244,0.100887643,0.996347061,0.081823292
0.790692069,0.999903937,0.081531789,0.999882270,0.100887898,0.996347073,0.081823499
0.790696070,0.999903958,0.081531994,0.999882296,0.100888152,0.996347086,0.081823707
0.790700070,0.999903979,0.081532200,0.999882322,0.100888406,0.996347098,0.081823914
0.790704070,0.999904001,0.081532406,0.999882347,0.100888660,0.996347111,0.081824121
0.790708071,0.999904022,0.081532612,0.999882373,0.100888914,0.996347123,0.081824328
0.790712071,0.999904043,0.081532818,0.999882399,0.100889168,0.996347135,0.081824536
0.790716072,0.999904065,0.081533023,0.999882424,0.100889423,0.996347148,0.081824743
0.790720072,0.999904086,0.081533229,0.999882450,0.100889677,0.996347160,0.081824950
0.790724072,0.999904107,0.081533435,0.999882476,0.100889931,0.996347173,0.081825158
0.790728073,0.999904129,0.081533641,0.999882502,0.100890185,0.996347185,0.081825365
0.790732073,0.999904150,0.081533847,0.999882527,0.100890439,0.996347198,0.081825572
0.790736074,0.999904171,0.081534052,0.999882553,0.100890693,0.996347210,0.081825779
0.790740074,0.999904193,0.081534258,0.999882579,0.100890948,0.996347222,0.081825987
0.790744074,0.999904214,0.081534464,0.999882605,0.100891202,0.996347235,0.081826194
0.790748075,0.999904235,0.081534670,0.999882630,0.100891456,0.996347247,0.081826401
0.790752075,0.999904257,0.081534876,0.999882656,0.100891710,0.996347260,0.081826608
0.790756076,0.999904278,0.081535081,0.999882682,0.100891964,0.996347272,0.081826816
0.790760076,0.999904299,0.081535287,0.999882707,0.100892218,0.996347285,0.081827023
0.790764076,0.999904321,0.081535493,0.999882733,0.100892472,0.996347297,0.081827230
0.790768077,0.999904342,0.081535699,0.999882759,0.100892727,0.996347309,0.081827437
0.790772077,0.999904363,0.081535905,0.999882785,0.100892981,0.996347322,0.081827645
0.790776078,0.999904385,0.081536110,0.999882810,0.100893235,0.996347334,0.081827852
0.790780078,0.999904406,0.081536316,0.999882836,0.100893489,0.996347347,0.081828059
0.790784078,0.999904427,0.081536522,0.999882862,0.100893743,0.996347359,0.081828267
0.790788079,0.999904449,0.081536728,0.999882888,0.100893997,0.996347372,0.081828474
0.790792079,0.999904470,0.081536934,0.999882913,0.100894251,0.996347384,0.081828681
0.790796080,0.999904491,0.081537139,0.999882939,0.100894506,0.996347396,0.081828888
0.790800080,0.999904513,0.081537345,0.999882965,0.100894760,0.996347409,0.081829096
0.790804080,0.999904534,0.081537551,0.999882990,0.100895014,0.996347421,0.081829303
0.790808081,0.999904555,0.081537757,0.999883016,0.100895268,0.996347434,0.081829510
0.790812081,0.999904577,0.081537963,0.999883042,0.100895522,0.996347446,0.081829717
0.790816082,0.999904598,0.081538168,0.999883068,0.100895776,0.996347459,0.081829925
0.790820082,0.999904619,0.081538374,0.999883093,0.100896030,0.996347471,0.081830132
0.790824082,0.999904641,0.081538580,0.999883119,0.100896285,0.996347483,0.081830339
0.790828083,0.999904662,0.081538786,0.999883145,0.100896539,0.996347496,0.081830546
0.790832083,0.999904683,0.081538992,0.999883171,0.100896793,0.996347508,0.081830754
0.790836084,0.999904705,0.081539197,0.999883196,0.100897047,0.996347521,0.081830961
0.790840084,0.999904726,0.081539403,0.999883222,0.100897301,0.996347533,0.081831168
0.790844084,0.999904747,0.081539609,0.999883248,0.100897555,0.996347546,0.081831375
0.790848085,0.999904769,0.081539815,0.999883273,0.100897809,0.996347558,0.081831583
0.790852085,0.999904790,0.081540020,0.999883299,0.100898064,0.996347570,0.081831790
0.790856086,0.999904811,0.081540226,0.999883325,0.100898318,0.996347583,0.081831997
0.790860086,0.999904832,0.081540432,0.999883351,0.100898572,0.996347595,0.081832204
