K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995311868,0.006829235,0.995218214,0.007892931,0.995108984,0.006830627
0.010099505,0.995312467,0.006880050,0.995218638,0.007946756,0.995109078,0.006881456
0.010199010,0.995313069,0.006930493,0.995219063,0.008000219,0.995109171,0.006931913
0.010298515,0.995313671,0.006980571,0.995219487,0.008053327,0.995109261,0.006982005
0.010398020,0.995314276,0.007030292,0.995219911,0.008106087,0.995109351,0.007031740
0.010497525,0.995314881,0.007079664,0.995220335,0.008158506,0.995109438,0.007081125
0.010597030,0.995315489,0.007128694,0.995220760,0.008210589,0.995109525,0.007130169
0.010696535,0.995316097,0.007177389,0.995221184,0.008262345,0.995109610,0.007178878
0.010796040,0.995316707,0.007225755,0.995221608,0.008313778,0.995109694,0.007227259
0.010895545,0.995317317,0.007273801,0.995222032,0.008364895,0.995109776,0.007275318
0.010995050,0.995317929,0.007321530,0.995222457,0.008415702,0.995109858,0.007323061
0.011094555,0.995318542,0.007368951,0.995222881,0.008466203,0.995109939,0.007370495
0.011194060,0.995319155,0.007416068,0.995223305,0.008516405,0.995110019,0.007417627
0.011293565,0.995319769,0.007462888,0.995223729,0.008566313,0.995110098,0.007464460
0.011393070,0.995320384,0.007509415,0.995224154,0.008615931,0.995110177,0.007511002
0.011492575,0.995321000,0.007555656,0.995224578,0.008665266,0.995110254,0.007557256
0.011592080,0.995321617,0.007601616,0.995225002,0.008714321,0.995110331,0.007603230
0.011691585,0.995322234,0.007647299,0.995225426,0.008763101,0.995110408,0.007648927
0.011791090,0.995322851,0.007692711,0.995225851,0.008811612,0.995110484,0.007694353
0.011890595,0.995323469,0.007737857,0.995226275,0.008859856,0.995110559,0.007739513
0.011990100,0.995324087,0.007782740,0.995226699,0.008907840,0.995110635,0.007784410
0.012089604,0.995324706,0.007827366,0.995227123,0.008955566,0.995110709,0.007829050
0.012189109,0.995325325,0.007871739,0.995227548,0.009003039,0.995110783,0.007873437
0.012288614,0.995325945,0.007915864,0.995227972,0.009050263,0.995110857,0.007917575
0.012388119,0.995326565,0.007959743,0.995228396,0.009097242,0.995110931,0.007961468
0.012487624,0.995327185,0.008003382,0.995228820,0.009143979,0.995111005,0.008005121
0.012587129,0.995327805,0.008046784,0.995229245,0.009190479,0.995111078,0.008048537
0.012686634,0.995328426,0.008089953,0.995229669,0.009236745,0.995111151,0.008091720
0.012786139,0.995329046,0.008132893,0.995230093,0.009282780,0.995111224,0.008134674
0.012885644,0.995329667,0.008175608,0.995230517,0.009328587,0.995111296,0.008177402
0.012985149,0.995330288,0.008218100,0.995230942,0.009374171,0.995111369,0.008219908
0.013084654,0.995330909,0.008260374,0.995231366,0.009419534,0.995111441,0.008262196
0.013184159,0.995331530,0.008302432,0.995231790,0.009464680,0.995111514,0.008304268
0.013283664,0.995332151,0.008344278,0.995232214,0.009509611,0.995111586,0.008346128
0.013383169,0.995332772,0.008385916,0.995232639,0.009554331,0.995111659,0.008387779
0.013482674,0.995333393,0.008427347,0.995233063,0.009598843,0.995111731,0.008429225
0.013582179,0.995334014,0.008468576,0.995233487,0.009643149,0.995111803,0.008470467
0.013681684,0.995334635,0.008509605,0.995233911,0.009687252,0.995111876,0.008511510
0.013781189,0.995335256,0.008550437,0.995234336,0.009731156,0.995111949,0.008552356
0.013880694,0.995335877,0.008591075,0.995234760,0.009774862,0.995112021,0.008593008
0.013980199,0.995336498,0.008631522,0.995235184,0.009818374,0.995112094,0.008633468
0.014079704,0.995337118,0.008671779,0.995235608,0.009861693,0.995112167,0.008673740
0.014179209,0.995337739,0.008711851,0.995236033,0.009904823,0.995112240,0.008713825
0.014278714,0.995338359,0.008751739,0.995236457,0.009947766,0.995112313,0.008753727
0.014378219,0.995338980,0.008791446,0.995236881,0.009990525,0.995112386,0.008793448
0.014477724,0.995339600,0.008830975,0.995237305,0.010033101,0.995112459,0.008832991
0.014577229,0.995340220,0.008870327,0.995237730,0.010075497,0.995112533,0.008872357
0.014676734,0.995340839,0.008909505,0.995238154,0.010117716,0.995112607,0.008911549
0.014776239,0.995341459,0.008948512,0.995238578,0.010159759,0.995112681,0.008950570
0.014875744,0.995342078,0.008987350,0.995239002,0.010201628,0.995112755,0.008989421
0.014975249,0.995342697,0.009026020,0.995239427,0.010243327,0.995112829,0.009028105
0.015074754,0.995343316,0.009064525,0.995239851,0.010284856,0.995112904,0.009066624
0.015174259,0.995343935,0.009102867,0.995240275,0.010326218,0.995112979,0.009104980
0.015273764,0.995344553,0.009141049,0.995240699,0.010367416,0.995113054,0.009143175
0.015373269,0.995345171,0.009179071,0.995241124,0.010408450,0.995113129,0.009181212
0.015472774,0.995345789,0.009216937,0.995241548,0.010449323,0.995113205,0.009219091
0.015572279,0.995346407,0.009254647,0.995241972,0.010490036,0.995113281,0.009256815
0.015671784,0.995347024,0.009292205,0.995242396,0.010530593,0.995113357,0.009294387
0.015771289,0.995347641,0.009329611,0.995242821,0.010570993,0.995113433,0.009331807
0.015870794,0.995348258,0.009366868,0.995243245,0.010611240,0.995113510,0.009369077
0.015970299,0.995348874,0.009403977,0.995243669,0.010651335,0.995113587,0.009406200
0.016069803,0.995349490,0.009440940,0.995244093,0.010691279,0.995113664,0.009443177
0.016169308,0.995350106,0.009477759,0.995244518,0.010731074,0.995113742,0.009480010
0.016268813,0.995350722,0.009514435,0.995244942,0.010770723,0.995113820,0.009516700
0.016368318,0.995351337,0.009550971,0.995245366,0.010810225,0.995113898,0.009553249
0.016467823,0.995351952,0.009587367,0.995245790,0.010849584,0.995113977,0.009589660
0.016567328,0.995352567,0.009623625,0.995246215,0.010888801,0.995114055,0.009625932
0.016666833,0.995353181,0.009659747,0.995246639,0.010927877,0.995114135,0.009662068
0.016766338,0.995353795,0.009695735,0.995247063,0.010966814,0.995114214,0.009698069
0.016865843,0.995354408,0.009731590,0.995247487,0.011005613,0.995114294,0.009733938
0.016965348,0.995355022,0.009767312,0.995247912,0.011044275,0.995114374,0.009769674
0.017064853,0.995355635,0.009802905,0.995248336,0.011082803,0.995114455,0.009805281
0.017164358,0.995356247,0.009838369,0.995248760,0.011121197,0.995114536,0.009840759
0.017263863,0.995356859,0.009873705,0.995249184,0.011159459,0.995114617,0.009876109
0.017363368,0.995357471,0.009908915,0.995249609,0.011197590,0.995114699,0.009911333
0.017462873,0.995358083,0.009944001,0.995250033,0.011235592,0.995114781,0.009946432
0.017562378,0.995358694,0.009978963,0.995250457,0.011273465,0.995114863,0.009981408
