K,rho1,ang1,rho2,ang2,rho3,ang3
0.700000000,0.999449155,0.076838285,0.999335349,0.095328977,0.996054892,0.077100646
0.700010001,0.999449209,0.076838833,0.999335414,0.095329656,0.996054922,0.077101198
0.700020001,0.999449263,0.076839381,0.999335479,0.095330335,0.996054952,0.077101750
0.700030002,0.999449318,0.076839929,0.999335544,0.095331014,0.996054983,0.077102302
0.700040002,0.999449372,0.076840478,0.999335609,0.095331693,0.996055013,0.077102854
0.700050003,0.999449426,0.076841026,0.999335674,0.095332372,0.996055043,0.077103406
0.700060003,0.999449481,0.076841574,0.999335738,0.095333050,0.996055074,0.077103958
0.700070004,0.999449535,0.076842123,0.999335803,0.095333729,0.996055104,0.077104510
0.700080004,0.999449589,0.076842671,0.999335868,0.095334408,0.996055134,0.077105062
0.700090005,0.999449644,0.076843219,0.999335933,0.095335087,0.996055165,0.077105614
0.700100005,0.999449698,0.076843767,0.999335998,0.095335766,0.996055195,0.077106166
0.700110006,0.999449752,0.076844316,0.999336063,0.095336445,0.996055225,0.077106718
0.700120006,0.999449807,0.076844864,0.999336128,0.095337123,0.996055256,0.077107270
0.700130007,0.999449861,0.076845412,0.999336193,0.095337802,0.996055286,0.077107822
0.700140007,0.999449915,0.076845960,0.999336257,0.095338481,0.996055316,0.077108374
0.700150008,0.999449970,0.076846509,0.999336322,0.095339160,0.996055347,0.077108926
0.700160008,0.999450024,0.076847057,0.999336387,0.095339838,0.996055377,0.077109478
0.700170009,0.999450078,0.076847605,0.999336452,0.095340517,0.996055407,0.077110030
0.700180009,0.999450132,0.076848153,0.999336517,0.095341196,0.996055438,0.077110582
0.700190010,0.999450187,0.076848701,0.999336582,0.095341875,0.996055468,0.077111134
0.700200010,0.999450241,0.076849250,0.999336647,0.095342554,0.996055498,0.077111686
0.700210011,0.999450295,0.076849798,0.999336711,0.095343232,0.996055529,0.077112238
0.700220011,0.999450350,0.076850346,0.999336776,0.095343911,0.996055559,0.077112790
0.700230012,0.999450404,0.076850894,0.999336841,0.095344590,0.996055589,0.077113342
0.700240012,0.999450458,0.076851443,0.999336906,0.095345269,0.996055620,0.077113894
0.700250013,0.999450513,0.076851991,0.999336971,0.095345947,0.996055650,0.077114445
0.700260013,0.999450567,0.076852539,0.999337036,0.095346626,0.996055680,0.077114997
0.700270014,0.999450621,0.076853087,0.999337101,0.095347305,0.996055711,0.077115549
0.700280014,0.999450676,0.076853635,0.999337166,0.095347984,0.996055741,0.077116101
0.700290015,0.999450730,0.076854184,0.999337230,0.095348662,0.996055771,0.077116653
0.700300015,0.999450784,0.076854732,0.999337295,0.095349341,0.996055802,0.077117205
0.700310016,0.999450839,0.076855280,0.999337360,0.095350020,0.996055832,0.077117757
0.700320016,0.999450893,0.076855828,0.999337425,0.095350698,0.996055862,0.077118309
0.700330017,0.999450947,0.076856376,0.999337490,0.095351377,0.996055893,0.077118861
0.700340017,0.999451002,0.076856924,0.999337555,0.095352056,0.996055923,0.077119413
0.700350018,0.999451056,0.076857473,0.999337620,0.095352734,0.996055953,0.077119964
0.700360018,0.999451110,0.076858021,0.999337684,0.095353413,0.996055984,0.077120516
0.700370019,0.999451165,0.076858569,0.999337749,0.095354092,0.996056014,0.077121068
0.700380019,0.999451219,0.076859117,0.999337814,0.095354770,0.996056044,0.077121620
0.700390020,0.999451273,0.076859665,0.999337879,0.095355449,0.996056075,0.077122172
0.700400020,0.999451328,0.076860213,0.999337944,0.095356128,0.996056105,0.077122724
0.700410021,0.999451382,0.076860761,0.999338009,0.095356806,0.996056136,0.077123276
0.700420021,0.999451436,0.076861310,0.999338074,0.095357485,0.996056166,0.077123828
0.700430022,0.999451491,0.076861858,0.999338139,0.095358164,0.996056196,0.077124379
0.700440022,0.999451545,0.076862406,0.999338203,0.095358842,0.996056227,0.077124931
0.700450023,0.999451599,0.076862954,0.999338268,0.095359521,0.996056257,0.077125483
0.700460023,0.999451654,0.076863502,0.999338333,0.095360200,0.996056287,0.077126035
0.700470024,0.999451708,0.076864050,0.999338398,0.095360878,0.996056318,0.077126587
0.700480024,0.999451762,0.076864598,0.999338463,0.095361557,0.996056348,0.077127139
0.700490025,0.999451817,0.076865146,0.999338528,0.095362236,0.996056378,0.077127690
0.700500025,0.999451871,0.076865694,0.999338593,0.095362914,0.996056409,0.077128242
0.700510026,0.999451925,0.076866243,0.999338658,0.095363593,0.996056439,0.077128794
0.700520026,0.999451980,0.076866791,0.999338722,0.095364271,0.996056469,0.077129346
0.700530027,0.999452034,0.076867339,0.999338787,0.095364950,0.996056500,0.077129898
0.700540027,0.999452088,0.076867887,0.999338852,0.095365629,0.996056530,0.077130450
0.700550028,0.999452143,0.076868435,0.999338917,0.095366307,0.996056560,0.077131001
0.700560028,0.999452197,0.076868983,0.999338982,0.095366986,0.996056591,0.077131553
0.700570029,0.999452251,0.076869531,0.999339047,0.095367664,0.996056621,0.077132105
0.700580029,0.999452306,0.076870079,0.999339112,0.095368343,0.996056651,0.077132657
0.700590030,0.999452360,0.076870627,0.999339176,0.095369022,0.996056682,0.077133209
0.700600030,0.999452414,0.076871175,0.999339241,0.095369700,0.996056712,0.077133760
0.700610031,0.999452468,0.076871723,0.999339306,0.095370379,0.996056742,0.077134312
0.700620031,0.999452523,0.076872271,0.999339371,0.095371057,0.996056773,0.077134864
0.700630032,0.999452577,0.076872819,0.999339436,0.095371736,0.996056803,0.077135416
0.700640032,0.999452631,0.076873367,0.999339501,0.095372414,0.996056833,0.077135967
0.700650033,0.999452686,0.076873915,0.999339566,0.095373093,0.996056864,0.077136519
0.700660033,0.999452740,0.076874463,0.999339631,0.095373771,0.996056894,0.077137071
0.700670034,0.999452794,0.076875012,0.999339695,0.095374450,0.996056924,0.077137623
0.700680034,0.999452849,0.076875560,0.999339760,0.095375128,0.996056955,0.077138174
0.700690035,0.999452903,0.076876108,0.999339825,0.095375807,0.996056985,0.077138726
0.700700035,0.999452957,0.076876656,0.999339890,0.095376486,0.996057015,0.077139278
0.700710036,0.999453012,0.076877204,0.999339955,0.095377164,0.996057046,0.077139830
0.700720036,0.999453066,0.076877752,0.999340020,0.095377843,0.996057076,0.077140381
0.700730037,0.999453120,0.076878300,0.999340085,0.095378521,0.996057107,0.077140933
0.700740037,0.999453175,0.076878848,0.999340149,0.095379200,0.996057137,0.077141485
0.700750038,0.999453229,0.076879396,0.999340214,0.095379878,0.996057167,0.077142037
0.700760038,0.999453283,0.076879944,0.999340279,0.095380557,0.996057198,0.077142588
0.700770039,0.999453338,0.076880492,0.999340344,0.095381235,0.996057228,0.077143140
0.700780039,0.999453392,0.076881040,0.999340409,0.095381913,0.996057258,0.077143692
0.700790040,0.999453446,0.076881588,0.999340474,0.095382592,0.996057289,0.077144243
0.700800040,0.999453501,0.076882136,0.999340539,0.095383270,0.996057319,0.077144795
0.700810041,0.999453555,0.076882684,0.999340604,0.095383949,0.996057349,0.077145347
0.700820041,0.999453609,0.076883232,0.999340668,0.095384627,0.996057380,0.077145899
0.700830042,0.999453664,0.076883779,0.999340733,0.095385306,0.996057410,0.077146450
0.700840042,0.999453718,0.076884327,0.999340798,0.095385984,0.996057440,0.077147002
0.700850043,0.999453772,0.076884875,0.999340863,0.095386663,0.996057471,0.077147554
0.700860043,0.999453827,0.076885423,0.999340928,0.095387341,0.996057501,0.077148105
0.700870044,0.999453881,0.076885971,0.999340993,0.095388020,0.996057531,0.077148657
0.700880044,0.999453935,0.076886519,0.999341058,0.095388698,0.996057562,0.077149209
0.700890045,0.999453990,0.076887067,0.999341123,0.095389376,0.996057592,0.077149760
0.700900045,0.999454044,0.076887615,0.999341187,0.095390055,0.996057622,0.077150312
0.700910046,0.999454098,0.076888163,0.999341252,0.095390733,0.996057653,0.077150864
0.700920046,0.999454152,0.076888711,0.999341317,0.095391412,0.996057683,0.077151415
0.700930047,0.999454207,0.076889259,0.999341382,0.095392090,0.996057713,0.077151967
0.700940047,0.999454261,0.076889807,0.999341447,0.095392768,0.996057744,0.077152519
0.700950048,0.999454315,0.076890355,0.999341512,0.095393447,0.996057774,0.077153070
0.700960048,0.999454370,0.076890903,0.999341577,0.095394125,0.996057804,0.077153622
0.700970049,0.999454424,0.076891451,0.999341641,0.095394804,0.996057835,0.077154174
0.700980049,0.999454478,0.076891999,0.999341706,0.095395482,0.996057865,0.077154725
0.700990050,0.999454533,0.076892546,0.999341771,0.095396160,0.996057896,0.077155277
0.701000050,0.999454587,0.076893094,0.999341836,0.095396839,0.996057926,0.077155828
0.701010051,0.999454641,0.076893642,0.999341901,0.095397517,0.996057956,0.077156380
0.701020051,0.999454696,0.076894190,0.999341966,0.095398195,0.996057987,0.077156932
0.701030052,0.999454750,0.076894738,0.999342031,0.095398874,0.996058017,0.077157483
0.701040052,0.999454804,0.076895286,0.999342096,0.095399552,0.996058047,0.077158035
0.701050053,0.999454859,0.076895834,0.999342160,0.095400231,0.996058078,0.077158587
0.701060053,0.999454913,0.076896382,0.999342225,0.095400909,0.996058108,0.077159138
0.701070054,0.999454967,0.076896930,0.999342290,0.095401587,0.996058138,0.077159690
0.701080054,0.999455022,0.076897477,0.999342355,0.095402266,0.996058169,0.077160241
0.701090055,0.999455076,0.076898025,0.999342420,0.095402944,0.996058199,0.077160793
0.701100055,0.999455130,0.076898573,0.999342485,0.095403622,0.996058229,0.077161344
0.701110056,0.999455185,0.076899121,0.999342550,0.095404300,0.996058260,0.077161896
0.701120056,0.999455239,0.076899669,0.999342614,0.095404979,0.996058290,0.077162448
0.701130057,0.999455293,0.076900217,0.999342679,0.095405657,0.996058320,0.077162999
0.701140057,0.999455348,0.076900765,0.999342744,0.095406335,0.996058351,0.077163551
0.701150058,0.999455402,0.076901312,0.999342809,0.095407014,0.996058381,0.077164102
0.701160058,0.999455456,0.076901860,0.999342874,0.095407692,0.996058411,0.077164654
0.701170059,0.999455510,0.076902408,0.999342939,0.095408370,0.996058442,0.077165205
0.701180059,0.999455565,0.076902956,0.999343004,0.095409049,0.996058472,0.077165757
0.701190060,0.999455619,0.076903504,0.999343069,0.095409727,0.996058502,0.077166309
0.701200060,0.999455673,0.076904051,0.999343133,0.095410405,0.996058533,0.077166860
