K,rho,angle,F_triangle,r(theta*),type
3.8666666666666667,1.019175542505644,0.20814027476438796,-2.0943951023931957,0.9999983365915182,NS-candidate
3.9133333333333336,1.019510803087983,0.20934763167175907,-2.0943951023931957,0.9999983759934958,NS-candidate
3.9600000000000004,1.019845536067055,0.21054698570399874,-2.0943951023931957,0.9999984140118726,NS-candidate
4.006666666666667,1.020179749298787,0.21173847596690715,-2.0943951023931957,0.9999984507106784,NS-candidate
4.053333333333334,1.020513450415368,0.21292223753509956,-2.0943951023931957,0.9999984861502818,NS-candidate
4.1,1.0208466468341912,0.21409840161432822,-2.0943951023931957,0.9999985203876385,NS-candidate
4.1466666666666665,1.021179345766348,0.21526709569546995,-2.0943951023931957,0.9999985534765194,NS-candidate
4.193333333333333,1.02151155422468,0.21642844370072511,-2.0943951023931957,0.999998585467723,NS-candidate
4.24,1.0218432790314345,0.21758256612248286,-2.0943951023931957,0.99999861640927,NS-candidate
4.286666666666667,1.0221745268255515,0.21872958015531335,-2.0943951023931957,0.9999986463465828,NS-candidate
4.333333333333333,1.022505304069581,0.21986959982147633,-2.0943951023931957,0.9999986753226541,NS-candidate
4.38,1.0228356170562831,0.22100273609037022,-2.0943951023931957,0.9999987033781995,NS-candidate
4.426666666666667,1.0231654719148937,0.22212909699222855,-2.0943951023931957,0.999998730551802,NS-candidate
4.473333333333334,1.0234948746171177,0.22324878772643197,-2.0943951023931957,0.9999987568800438,NS-candidate
4.5200000000000005,1.0238238309828185,0.2243619107647355,-2.0943951023931957,0.99999878239763,NS-candidate
4.566666666666666,1.0241523466854645,0.2254685659496969,-2.0943951023931957,0.9999988071375023,NS-candidate
4.613333333333333,1.0244804272573103,0.2265688505885744,-2.0943951023931957,0.999998831130947,NS-candidate
4.66,1.0248080780943607,0.22766285954296134,-2.0943951023931957,0.9999988544076919,NS-candidate
4.706666666666666,1.0251353044610891,0.22875068531436468,-2.0943951023931957,0.999998876996,NS-candidate
4.753333333333333,1.0254621114949782,0.22983241812597952,-2.0943951023931957,0.9999988989227543,NS-candidate
4.8,1.025788504210822,0.23090814600084586,-2.0943951023931957,0.9999989202135385,NS-candidate
4.846666666666667,1.026114487504879,0.23197795483658265,-2.0943951023931957,0.9999989408927117,NS-candidate
4.8933333333333335,1.0264400661588193,0.23304192847688654,-2.0943951023931957,0.9999989609834774,NS-candidate
4.9399999999999995,1.0267652448435167,0.23410014877997076,-2.0943951023931957,0.9999989805079489,NS-candidate
4.986666666666666,1.0270900281226758,0.23515269568407826,-2.0943951023931957,0.9999989994872112,NS-candidate
5.033333333333333,1.0274144204563098,0.23619964727025305,-2.0943951023931957,0.9999990179413762,NS-candidate
5.08,1.0277384262040676,0.23724107982248338,-2.0943951023931957,0.9999990358896371,NS-candidate
5.126666666666667,1.0280620496284338,0.2382770678853623,-2.0943951023931957,0.9999990533503185,NS-candidate
5.173333333333333,1.0283852948977945,0.23930768431938831,-2.0943951023931957,0.9999990703409223,NS-candidate
5.22,1.0287081660893702,0.24033300035401997,-2.0943951023931957,0.9999990868781723,NS-candidate
5.266666666666667,1.029030667192056,0.24135308563859934,-2.0943951023931957,0.9999991029780553,NS-candidate
5.3133333333333335,1.029352802109111,0.2423680082912412,-2.0943951023931957,0.9999991186558589,NS-candidate
5.359999999999999,1.0296745746607823,0.24337783494579776,-2.0943951023931957,0.9999991339262095,NS-candidate
5.406666666666666,1.0299959885868024,0.24438263079697842,-2.0943951023931957,0.9999991488031048,NS-candidate
5.453333333333333,1.0303170475487917,0.24538245964371952,-2.0943951023931957,0.9999991632999465,NS-candidate
5.5,1.0306377551325834,0.24637738393088923,-2.0943951023931957,0.9999991774295709,NS-candidate
5.546666666666667,1.030958114850433,0.24736746478939248,-2.0943951023931957,0.9999991912042765,NS-candidate
5.593333333333333,1.031278130143188,0.24835276207476706,-2.0943951023931957,0.9999992046358512,NS-candidate
5.64,1.0315978043823268,0.2493333344043267,-2.0943951023931957,0.9999992177355983,NS-candidate
5.6866666666666665,1.031917140871958,0.25030923919292175,-2.0943951023931957,0.9999992305143581,NS-candidate
5.733333333333333,1.0322361428507343,0.25128053268738393,-2.0943951023931957,0.9999992429825332,NS-candidate
5.78,1.0325548134936913,0.25224726999971026,-2.0943951023931957,0.9999992551501073,NS-candidate
5.826666666666666,1.032873155914029,0.2532095051390338,-2.0943951023931957,0.9999992670266666,NS-candidate
5.873333333333333,1.0331911731648253,0.25416729104245744,-2.0943951023931957,0.9999992786214179,NS-candidate
5.92,1.033508868240694,0.2551206796047748,-2.0943951023931957,0.9999992899432069,NS-candidate
5.966666666666667,1.033826244079368,0.2560697217071379,-2.0943951023931957,0.9999993010005348,NS-candidate
6.013333333333334,1.0341433035632523,0.25701446724472826,-2.0943951023931957,0.9999993118015749,NS-candidate
6.06,1.0344600495209,0.25795496515344957,-2.0943951023931957,0.9999993223541864,NS-candidate
6.1066666666666665,1.0347764847284477,0.25889126343570096,-2.0943951023931957,0.9999993326659302,NS-candidate
6.153333333333333,1.0350926119110102,0.2598234091852692,-2.0943951023931957,0.9999993427440812,NS-candidate
6.2,1.0354084337440088,0.2607514486113638,-2.0943951023931957,0.9999993525956421,NS-candidate
