K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312343,0.006828535,0.995218698,0.007892123,0.995109480,0.006829928
0.010099505,0.995312943,0.006879346,0.995219122,0.007945943,0.995109574,0.006880751
0.010199010,0.995313544,0.006929783,0.995219547,0.007999400,0.995109667,0.006931203
0.010298515,0.995314146,0.006979856,0.995219971,0.008052502,0.995109757,0.006981289
0.010398020,0.995314751,0.007029572,0.995220395,0.008105257,0.995109847,0.007031019
0.010497525,0.995315356,0.007078939,0.995220819,0.008157670,0.995109934,0.007080400
0.010597030,0.995315963,0.007127964,0.995221243,0.008209749,0.995110020,0.007129439
0.010696535,0.995316572,0.007176654,0.995221667,0.008261499,0.995110105,0.007178143
0.010796040,0.995317181,0.007225016,0.995222092,0.008312927,0.995110189,0.007226519
0.010895545,0.995317792,0.007273056,0.995222516,0.008364039,0.995110272,0.007274572
0.010995050,0.995318403,0.007320781,0.995222940,0.008414840,0.995110354,0.007322311
0.011094555,0.995319016,0.007368196,0.995223364,0.008465336,0.995110435,0.007369741
0.011194060,0.995319629,0.007415309,0.995223788,0.008515533,0.995110515,0.007416867
0.011293565,0.995320244,0.007462123,0.995224212,0.008565436,0.995110594,0.007463696
0.011393070,0.995320858,0.007508646,0.995224637,0.008615049,0.995110672,0.007510232
0.011492575,0.995321474,0.007554883,0.995225061,0.008664379,0.995110750,0.007556482
0.011592080,0.995322090,0.007600838,0.995225485,0.008713429,0.995110827,0.007602451
0.011691585,0.995322707,0.007646516,0.995225909,0.008762204,0.995110903,0.007648144
0.011791090,0.995323325,0.007691924,0.995226333,0.008810709,0.995110979,0.007693565
0.011890595,0.995323943,0.007737065,0.995226757,0.008858949,0.995111055,0.007738720
0.011990100,0.995324561,0.007781944,0.995227182,0.008906927,0.995111130,0.007783613
0.012089604,0.995325180,0.007826565,0.995227606,0.008954649,0.995111204,0.007828248
0.012189109,0.995325799,0.007870933,0.995228030,0.009002117,0.995111279,0.007872630
0.012288614,0.995326418,0.007915053,0.995228454,0.009049336,0.995111353,0.007916764
0.012388119,0.995327038,0.007958928,0.995228878,0.009096310,0.995111426,0.007960653
0.012487624,0.995327658,0.008002563,0.995229302,0.009143043,0.995111500,0.008004301
0.012587129,0.995328278,0.008045960,0.995229727,0.009189538,0.995111573,0.008047712
0.012686634,0.995328898,0.008089125,0.995230151,0.009235799,0.995111646,0.008090891
0.012786139,0.995329519,0.008132061,0.995230575,0.009281829,0.995111718,0.008133841
0.012885644,0.995330140,0.008174771,0.995230999,0.009327632,0.995111791,0.008176564
0.012985149,0.995330760,0.008217259,0.995231423,0.009373211,0.995111864,0.008219066
0.013084654,0.995331381,0.008259528,0.995231847,0.009418570,0.995111936,0.008261349
0.013184159,0.995332002,0.008301582,0.995232272,0.009463711,0.995112009,0.008303417
0.013283664,0.995332623,0.008343424,0.995232696,0.009508637,0.995112081,0.008345273
0.013383169,0.995333244,0.008385057,0.995233120,0.009553353,0.995112153,0.008386920
0.013482674,0.995333865,0.008426484,0.995233544,0.009597860,0.995112226,0.008428361
0.013582179,0.995334486,0.008467709,0.995233968,0.009642161,0.995112298,0.008469600
0.013681684,0.995335107,0.008508734,0.995234392,0.009686260,0.995112370,0.008510638
0.013781189,0.995335728,0.008549562,0.995234817,0.009730159,0.995112443,0.008551480
0.013880694,0.995336349,0.008590195,0.995235241,0.009773861,0.995112516,0.008592128
0.013980199,0.995336969,0.008630638,0.995235665,0.009817368,0.995112588,0.008632584
0.014079704,0.995337590,0.008670892,0.995236089,0.009860683,0.995112661,0.008672851
0.014179209,0.995338210,0.008710959,0.995236513,0.009903809,0.995112734,0.008712933
0.014278714,0.995338831,0.008750843,0.995236937,0.009946748,0.995112807,0.008752831
0.014378219,0.995339451,0.008790546,0.995237362,0.009989502,0.995112880,0.008792548
0.014477724,0.995340071,0.008830071,0.995237786,0.010032074,0.995112953,0.008832086
0.014577229,0.995340690,0.008869419,0.995238210,0.010074465,0.995113027,0.008871448
0.014676734,0.995341310,0.008908593,0.995238634,0.010116680,0.995113101,0.008910636
