K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291579,0.080032264,0.999186091,0.093753754,0.996709943,0.080240006
0.810019002,0.999291669,0.080033202,0.999186194,0.093754851,0.996710003,0.080240948
0.810038004,0.999291759,0.080034139,0.999186297,0.093755948,0.996710064,0.080241890
0.810057006,0.999291850,0.080035077,0.999186400,0.093757044,0.996710124,0.080242833
0.810076008,0.999291940,0.080036014,0.999186503,0.093758141,0.996710184,0.080243775
0.810095010,0.999292030,0.080036951,0.999186606,0.093759237,0.996710245,0.080244717
0.810114011,0.999292121,0.080037889,0.999186709,0.093760334,0.996710305,0.080245660
0.810133013,0.999292211,0.080038826,0.999186812,0.093761431,0.996710365,0.080246602
0.810152015,0.999292301,0.080039764,0.999186915,0.093762527,0.996710426,0.080247544
0.810171017,0.999292391,0.080040701,0.999187018,0.093763624,0.996710486,0.080248486
0.810190019,0.999292482,0.080041638,0.999187121,0.093764720,0.996710547,0.080249429
0.810209021,0.999292572,0.080042576,0.999187224,0.093765817,0.996710607,0.080250371
0.810228023,0.999292662,0.080043513,0.999187327,0.093766913,0.996710667,0.080251313
0.810247025,0.999292753,0.080044451,0.999187430,0.093768010,0.996710728,0.080252255
0.810266027,0.999292843,0.080045388,0.999187533,0.093769106,0.996710788,0.080253197
0.810285029,0.999292933,0.080046325,0.999187636,0.093770202,0.996710848,0.080254139
0.810304030,0.999293024,0.080047263,0.999187739,0.093771299,0.996710909,0.080255082
0.810323032,0.999293114,0.080048200,0.999187842,0.093772395,0.996710969,0.080256024
0.810342034,0.999293204,0.080049137,0.999187945,0.093773492,0.996711029,0.080256966
0.810361036,0.999293295,0.080050074,0.999188048,0.093774588,0.996711090,0.080257908
0.810380038,0.999293385,0.080051012,0.999188151,0.093775685,0.996711150,0.080258850
0.810399040,0.999293475,0.080051949,0.999188254,0.093776781,0.996711210,0.080259792
0.810418042,0.999293565,0.080052886,0.999188357,0.093777877,0.996711271,0.080260734
0.810437044,0.999293656,0.080053823,0.999188460,0.093778974,0.996711331,0.080261676
0.810456046,0.999293746,0.080054761,0.999188563,0.093780070,0.996711391,0.080262619
0.810475048,0.999293836,0.080055698,0.999188666,0.093781166,0.996711452,0.080263561
0.810494049,0.999293927,0.080056635,0.999188769,0.093782263,0.996711512,0.080264503
0.810513051,0.999294017,0.080057572,0.999188872,0.093783359,0.996711573,0.080265445
0.810532053,0.999294107,0.080058510,0.999188975,0.093784455,0.996711633,0.080266387
0.810551055,0.999294198,0.080059447,0.999189079,0.093785551,0.996711693,0.080267329
0.810570057,0.999294288,0.080060384,0.999189182,0.093786648,0.996711754,0.080268271
0.810589059,0.999294378,0.080061321,0.999189285,0.093787744,0.996711814,0.080269213
0.810608061,0.999294469,0.080062258,0.999189388,0.093788840,0.996711874,0.080270155
0.810627063,0.999294559,0.080063195,0.999189491,0.093789936,0.996711935,0.080271097
0.810646065,0.999294649,0.080064132,0.999189594,0.093791033,0.996711995,0.080272039
0.810665067,0.999294739,0.080065069,0.999189697,0.093792129,0.996712055,0.080272981
0.810684068,0.999294830,0.080066007,0.999189800,0.093793225,0.996712116,0.080273923
0.810703070,0.999294920,0.080066944,0.999189903,0.093794321,0.996712176,0.080274864
0.810722072,0.999295010,0.080067881,0.999190006,0.093795417,0.996712236,0.080275806
0.810741074,0.999295101,0.080068818,0.999190109,0.093796513,0.996712297,0.080276748
0.810760076,0.999295191,0.080069755,0.999190212,0.093797609,0.996712357,0.080277690
0.810779078,0.999295281,0.080070692,0.999190315,0.093798706,0.996712418,0.080278632
0.810798080,0.999295372,0.080071629,0.999190418,0.093799802,0.996712478,0.080279574
0.810817082,0.999295462,0.080072566,0.999190521,0.093800898,0.996712538,0.080280516
0.810836084,0.999295552,0.080073503,0.999190624,0.093801994,0.996712599,0.080281458
0.810855086,0.999295642,0.080074440,0.999190727,0.093803090,0.996712659,0.080282399
0.810874087,0.999295733,0.080075377,0.999190830,0.093804186,0.996712719,0.080283341
0.810893089,0.999295823,0.080076314,0.999190933,0.093805282,0.996712780,0.080284283
0.810912091,0.999295913,0.080077251,0.999191036,0.093806378,0.996712840,0.080285225
0.810931093,0.999296004,0.080078188,0.999191139,0.093807474,0.996712900,0.080286167
0.810950095,0.999296094,0.080079125,0.999191242,0.093808570,0.996712961,0.080287108
0.810969097,0.999296184,0.080080062,0.999191345,0.093809666,0.996713021,0.080288050
0.810988099,0.999296275,0.080080999,0.999191448,0.093810762,0.996713082,0.080288992
0.811007101,0.999296365,0.080081935,0.999191551,0.093811858,0.996713142,0.080289934
0.811026103,0.999296455,0.080082872,0.999191654,0.093812954,0.996713202,0.080290875
0.811045105,0.999296545,0.080083809,0.999191757,0.093814050,0.996713263,0.080291817
0.811064106,0.999296636,0.080084746,0.999191860,0.093815146,0.996713323,0.080292759
0.811083108,0.999296726,0.080085683,0.999191963,0.093816241,0.996713383,0.080293701
0.811102110,0.999296816,0.080086620,0.999192066,0.093817337,0.996713444,0.080294642
0.811121112,0.999296907,0.080087557,0.999192169,0.093818433,0.996713504,0.080295584
0.811140114,0.999296997,0.080088493,0.999192273,0.093819529,0.996713564,0.080296526
0.811159116,0.999297087,0.080089430,0.999192376,0.093820625,0.996713625,0.080297467
0.811178118,0.999297178,0.080090367,0.999192479,0.093821721,0.996713685,0.080298409
0.811197120,0.999297268,0.080091304,0.999192582,0.093822817,0.996713746,0.080299351
0.811216122,0.999297358,0.080092241,0.999192685,0.093823912,0.996713806,0.080300292
0.811235124,0.999297448,0.080093177,0.999192788,0.093825008,0.996713866,0.080301234
0.811254125,0.999297539,0.080094114,0.999192891,0.093826104,0.996713927,0.080302175
0.811273127,0.999297629,0.080095051,0.999192994,0.093827200,0.996713987,0.080303117
0.811292129,0.999297719,0.080095988,0.999193097,0.093828296,0.996714047,0.080304059
0.811311131,0.999297810,0.080096924,0.999193200,0.093829391,0.996714108,0.080305000
0.811330133,0.999297900,0.080097861,0.999193303,0.093830487,0.996714168,0.080305942
0.811349135,0.999297990,0.080098798,0.999193406,0.093831583,0.996714228,0.080306883
0.811368137,0.999298081,0.080099735,0.999193509,0.093832678,0.996714289,0.080307825
0.811387139,0.999298171,0.080100671,0.999193612,0.093833774,0.996714349,0.080308766
0.811406141,0.999298261,0.080101608,0.999193715,0.093834870,0.996714410,0.080309708
0.811425143,0.999298351,0.080102545,0.999193818,0.093835965,0.996714470,0.080310649
0.811444144,0.999298442,0.080103481,0.999193921,0.093837061,0.996714530,0.080311591
0.811463146,0.999298532,0.080104418,0.999194024,0.093838157,0.996714591,0.080312532
0.811482148,0.999298622,0.080105354,0.999194127,0.093839252,0.996714651,0.080313474
0.811501150,0.999298713,0.080106291,0.999194230,0.093840348,0.996714711,0.080314415
0.811520152,0.999298803,0.080107228,0.999194333,0.093841444,0.996714772,0.080315357
0.811539154,0.999298893,0.080108164,0.999194436,0.093842539,0.996714832,0.080316298
0.811558156,0.999298984,0.080109101,0.999194539,0.093843635,0.996714892,0.080317240
0.811577158,0.999299074,0.080110037,0.999194642,0.093844730,0.996714953,0.080318181
0.811596160,0.999299164,0.080110974,0.999194745,0.093845826,0.996715013,0.080319122
0.811615162,0.999299254,0.080111911,0.999194848,0.093846921,0.996715074,0.080320064
0.811634163,0.999299345,0.080112847,0.999194951,0.093848017,0.996715134,0.080321005
0.811653165,0.999299435,0.080113784,0.999195054,0.093849112,0.996715194,0.080321946
0.811672167,0.999299525,0.080114720,0.999195157,0.093850208,0.996715255,0.080322888
0.811691169,0.999299616,0.080115657,0.999195260,0.093851303,0.996715315,0.080323829
0.811710171,0.999299706,0.080116593,0.999195363,0.093852399,0.996715375,0.080324770
0.811729173,0.999299796,0.080117530,0.999195466,0.093853494,0.996715436,0.080325712
0.811748175,0.999299886,0.080118466,0.999195570,0.093854590,0.996715496,0.080326653
0.811767177,0.999299977,0.080119402,0.999195673,0.093855685,0.996715557,0.080327594
0.811786179,0.999300067,0.080120339,0.999195776,0.093856781,0.996715617,0.080328536
0.811805181,0.999300157,0.080121275,0.999195879,0.093857876,0.996715677,0.080329477
0.811824182,0.999300248,0.080122212,0.999195982,0.093858971,0.996715738,0.080330418
0.811843184,0.999300338,0.080123148,0.999196085,0.093860067,0.996715798,0.080331359
0.811862186,0.999300428,0.080124085,0.999196188,0.093861162,0.996715858,0.080332301
0.811881188,0.999300519,0.080125021,0.999196291,0.093862257,0.996715919,0.080333242
0.811900190,0.999300609,0.080125957,0.999196394,0.093863353,0.996715979,0.080334183
0.811919192,0.999300699,0.080126894,0.999196497,0.093864448,0.996716039,0.080335124
0.811938194,0.999300789,0.080127830,0.999196600,0.093865543,0.996716100,0.080336066
0.811957196,0.999300880,0.080128766,0.999196703,0.093866639,0.996716160,0.080337007
0.811976198,0.999300970,0.080129703,0.999196806,0.093867734,0.996716221,0.080337948
0.811995200,0.999301060,0.080130639,0.999196909,0.093868829,0.996716281,0.080338889
0.812014201,0.999301151,0.080131575,0.999197012,0.093869924,0.996716341,0.080339830
0.812033203,0.999301241,0.080132512,0.999197115,0.093871020,0.996716402,0.080340771
0.812052205,0.999301331,0.080133448,0.999197218,0.093872115,0.996716462,0.080341713
0.812071207,0.999301421,0.080134384,0.999197321,0.093873210,0.996716522,0.080342654
0.812090209,0.999301512,0.080135321,0.999197424,0.093874305,0.996716583,0.080343595
0.812109211,0.999301602,0.080136257,0.999197527,0.093875401,0.996716643,0.080344536
0.812128213,0.999301692,0.080137193,0.999197630,0.093876496,0.996716704,0.080345477
0.812147215,0.999301783,0.080138129,0.999197733,0.093877591,0.996716764,0.080346418
0.812166217,0.999301873,0.080139066,0.999197836,0.093878686,0.996716824,0.080347359
0.812185219,0.999301963,0.080140002,0.999197939,0.093879781,0.996716885,0.080348300
0.812204220,0.999302053,0.080140938,0.999198042,0.093880876,0.996716945,0.080349241
0.812223222,0.999302144,0.080141874,0.999198145,0.093881971,0.996717005,0.080350182
0.812242224,0.999302234,0.080142810,0.999198248,0.093883067,0.996717066,0.080351123
0.812261226,0.999302324,0.080143746,0.999198351,0.093884162,0.996717126,0.080352064
0.812280228,0.999302415,0.080144683,0.999198454,0.093885257,0.996717187,0.080353005
0.812299230,0.999302505,0.080145619,0.999198557,0.093886352,0.996717247,0.080353946
0.812318232,0.999302595,0.080146555,0.999198660,0.093887447,0.996717307,0.080354887
0.812337234,0.999302685,0.080147491,0.999198763,0.093888542,0.996717368,0.080355828
0.812356236,0.999302776,0.080148427,0.999198867,0.093889637,0.996717428,0.080356769
0.812375238,0.999302866,0.080149363,0.999198970,0.093890732,0.996717488,0.080357710
0.812394239,0.999302956,0.080150299,0.999199073,0.093891827,0.996717549,0.080358651
0.812413241,0.999303047,0.080151235,0.999199176,0.093892922,0.996717609,0.080359592
0.812432243,0.999303137,0.080152171,0.999199279,0.093894017,0.996717670,0.080360533
0.812451245,0.999303227,0.080153107,0.999199382,0.093895112,0.996717730,0.080361474
0.812470247,0.999303318,0.080154044,0.999199485,0.093896207,0.996717790,0.080362415
0.812489249,0.999303408,0.080154980,0.999199588,0.093897302,0.996717851,0.080363355
0.812508251,0.999303498,0.080155916,0.999199691,0.093898397,0.996717911,0.080364296
0.812527253,0.999303588,0.080156852,0.999199794,0.093899491,0.996717971,0.080365237
0.812546255,0.999303679,0.080157788,0.999199897,0.093900586,0.996718032,0.080366178
0.812565257,0.999303769,0.080158724,0.999200000,0.093901681,0.996718092,0.080367119
0.812584258,0.999303859,0.080159660,0.999200103,0.093902776,0.996718153,0.080368060
0.812603260,0.999303950,0.080160596,0.999200206,0.093903871,0.996718213,0.080369001
0.812622262,0.999304040,0.080161531,0.999200309,0.093904966,0.996718273,0.080369941
0.812641264,0.999304130,0.080162467,0.999200412,0.093906061,0.996718334,0.080370882
0.812660266,0.999304220,0.080163403,0.999200515,0.093907155,0.996718394,0.080371823
0.812679268,0.999304311,0.080164339,0.999200618,0.093908250,0.996718454,0.080372764
0.812698270,0.999304401,0.080165275,0.999200721,0.093909345,0.996718515,0.080373704
0.812717272,0.999304491,0.080166211,0.999200824,0.093910440,0.996718575,0.080374645
0.812736274,0.999304581,0.080167147,0.999200927,0.093911535,0.996718636,0.080375586
0.812755276,0.999304672,0.080168083,0.999201030,0.093912629,0.996718696,0.080376527
0.812774277,0.999304762,0.080169019,0.999201133,0.093913724,0.996718756,0.080377467
0.812793279,0.999304852,0.080169955,0.999201236,0.093914819,0.996718817,0.080378408
0.812812281,0.999304943,0.080170890,0.999201339,0.093915913,0.996718877,0.080379349
0.812831283,0.999305033,0.080171826,0.999201442,0.093917008,0.996718937,0.080380289
0.812850285,0.999305123,0.080172762,0.999201545,0.093918103,0.996718998,0.080381230
0.812869287,0.999305213,0.080173698,0.999201648,0.093919198,0.996719058,0.080382171
0.812888289,0.999305304,0.080174634,0.999201751,0.093920292,0.996719119,0.080383111
0.812907291,0.999305394,0.080175569,0.999201854,0.093921387,0.996719179,0.080384052
0.812926293,0.999305484,0.080176505,0.999201957,0.093922481,0.996719239,0.080384993
0.812945295,0.999305575,0.080177441,0.999202060,0.093923576,0.996719300,0.080385933
0.812964296,0.999305665,0.080178377,0.999202164,0.093924671,0.996719360,0.080386874
0.812983298,0.999305755,0.080179313,0.999202267,0.093925765,0.996719420,0.080387814
0.813002300,0.999305845,0.080180248,0.999202370,0.093926860,0.996719481,0.080388755
0.813021302,0.999305936,0.080181184,0.999202473,0.093927954,0.996719541,0.080389695
0.813040304,0.999306026,0.080182120,0.999202576,0.093929049,0.996719602,0.080390636
0.813059306,0.999306116,0.080183055,0.999202679,0.093930143,0.996719662,0.080391577
0.813078308,0.999306207,0.080183991,0.999202782,0.093931238,0.996719722,0.080392517
0.813097310,0.999306297,0.080184927,0.999202885,0.093932333,0.996719783,0.080393458
0.813116312,0.999306387,0.080185862,0.999202988,0.093933427,0.996719843,0.080394398
0.813135314,0.999306477,0.080186798,0.999203091,0.093934522,0.996719903,0.080395339
0.813154315,0.999306568,0.080187734,0.999203194,0.093935616,0.996719964,0.080396279
0.813173317,0.999306658,0.080188669,0.999203297,0.093936710,0.996720024,0.080397220
0.813192319,0.999306748,0.080189605,0.999203400,0.093937805,0.996720085,0.080398160
0.813211321,0.999306839,0.080190541,0.999203503,0.093938899,0.996720145,0.080399100
0.813230323,0.999306929,0.080191476,0.999203606,0.093939994,0.996720205,0.080400041
0.813249325,0.999307019,0.080192412,0.999203709,0.093941088,0.996720266,0.080400981
0.813268327,0.999307109,0.080193347,0.999203812,0.093942183,0.996720326,0.080401922
0.813287329,0.999307200,0.080194283,0.999203915,0.093943277,0.996720387,0.080402862
0.813306331,0.999307290,0.080195218,0.999204018,0.093944371,0.996720447,0.080403803
0.813325333,0.999307380,0.080196154,0.999204121,0.093945466,0.996720507,0.080404743
0.813344334,0.999307471,0.080197090,0.999204224,0.093946560,0.996720568,0.080405683
0.813363336,0.999307561,0.080198025,0.999204327,0.093947654,0.996720628,0.080406624
0.813382338,0.999307651,0.080198961,0.999204430,0.093948749,0.996720688,0.080407564
0.813401340,0.999307741,0.080199896,0.999204533,0.093949843,0.996720749,0.080408504
0.813420342,0.999307832,0.080200832,0.999204636,0.093950937,0.996720809,0.080409445
0.813439344,0.999307922,0.080201767,0.999204739,0.093952032,0.996720870,0.080410385
0.813458346,0.999308012,0.080202702,0.999204842,0.093953126,0.996720930,0.080411325
0.813477348,0.999308102,0.080203638,0.999204945,0.093954220,0.996720990,0.080412266
0.813496350,0.999308193,0.080204573,0.999205048,0.093955314,0.996721051,0.080413206
