K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905358,0.000001904,0.999883748,0.000000000,0.990492642,0.000000000
0.025161745,0.995405508,0.012362421,0.995284036,0.013877822,0.995123029,0.012365931
0.050193490,0.995543784,0.018111947,0.995390944,0.020183870,0.995159241,0.018118947
0.075225235,0.995671370,0.022431894,0.995497839,0.024942369,0.995206128,0.022442382
0.100256980,0.995792961,0.026043732,0.995604724,0.028927382,0.995258995,0.026057708
0.125288725,0.995910609,0.029211364,0.995711597,0.032425356,0.995315789,0.029228826
0.150320471,0.996025413,0.032066730,0.995818458,0.035580226,0.995375412,0.032087677
0.175352216,0.996138039,0.034687051,0.995925308,0.038476486,0.995437198,0.034711483
0.200383961,0.996248929,0.037122149,0.996032146,0.041168751,0.995500704,0.037150063
0.225415706,0.996358392,0.039406388,0.996138973,0.043694745,0.995565623,0.039437783
0.250447451,0.996466654,0.041564654,0.996245789,0.046081821,0.995631726,0.041599530
0.275479196,0.996573889,0.043615661,0.996352593,0.048350558,0.995698843,0.043654016
0.300510941,0.996680229,0.045573898,0.996459386,0.050516902,0.995766838,0.045615731
0.325542686,0.996785783,0.047450857,0.996566167,0.052593509,0.995835604,0.047496166
0.350574431,0.996890637,0.049255833,0.996672937,0.054590619,0.995905055,0.049304618
0.375606176,0.996994864,0.050996476,0.996779695,0.056516663,0.995975118,0.051048735
0.400637921,0.997098524,0.052679166,0.996886442,0.058378673,0.996045733,0.052734898
0.425669666,0.997201668,0.054309292,0.996993177,0.060182595,0.996116848,0.054368495
0.450701412,0.997304339,0.055891456,0.997099901,0.061933504,0.996188421,0.055954130
0.475733157,0.997406576,0.057429625,0.997206614,0.063635777,0.996260413,0.057495769
0.500764902,0.997508412,0.058927247,0.997313315,0.065293218,0.996332791,0.058996859
0.525796647,0.997609874,0.060387339,0.997420005,0.066909158,0.996405527,0.060460418
0.550828392,0.997710990,0.061812563,0.997526683,0.068486537,0.996478595,0.061889108
0.575860137,0.997811781,0.063205280,0.997633350,0.070027959,0.996551971,0.063285289
0.600891882,0.997912268,0.064567594,0.997740006,0.071535750,0.996625637,0.064651066
0.625923627,0.998012469,0.065901393,0.997846650,0.073011994,0.996699574,0.065988327
0.650955372,0.998112401,0.067208374,0.997953283,0.074458566,0.996773765,0.067298769
0.675987117,0.998212077,0.068490075,0.998059904,0.075877165,0.996848196,0.068583930
0.701018862,0.998311512,0.069747890,0.998166514,0.077269330,0.996922852,0.069845204
