K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291891,0.080032137,0.999186056,0.093753389,0.996709615,0.080239929
0.810019002,0.999291981,0.080033074,0.999186159,0.093754486,0.996709675,0.080240872
0.810038004,0.999292071,0.080034012,0.999186262,0.093755582,0.996709735,0.080241814
0.810057006,0.999292162,0.080034949,0.999186365,0.093756679,0.996709796,0.080242756
0.810076008,0.999292252,0.080035886,0.999186468,0.093757776,0.996709856,0.080243699
0.810095010,0.999292342,0.080036824,0.999186571,0.093758872,0.996709916,0.080244641
0.810114011,0.999292432,0.080037761,0.999186674,0.093759969,0.996709977,0.080245583
0.810133013,0.999292523,0.080038699,0.999186778,0.093761065,0.996710037,0.080246526
0.810152015,0.999292613,0.080039636,0.999186881,0.093762162,0.996710098,0.080247468
0.810171017,0.999292703,0.080040574,0.999186984,0.093763258,0.996710158,0.080248410
0.810190019,0.999292794,0.080041511,0.999187087,0.093764355,0.996710218,0.080249352
0.810209021,0.999292884,0.080042448,0.999187190,0.093765451,0.996710279,0.080250294
0.810228023,0.999292974,0.080043386,0.999187293,0.093766548,0.996710339,0.080251237
0.810247025,0.999293065,0.080044323,0.999187396,0.093767644,0.996710399,0.080252179
0.810266027,0.999293155,0.080045260,0.999187499,0.093768741,0.996710460,0.080253121
0.810285029,0.999293245,0.080046198,0.999187602,0.093769837,0.996710520,0.080254063
0.810304030,0.999293336,0.080047135,0.999187705,0.093770934,0.996710580,0.080255005
0.810323032,0.999293426,0.080048072,0.999187808,0.093772030,0.996710641,0.080255948
0.810342034,0.999293516,0.080049010,0.999187911,0.093773127,0.996710701,0.080256890
0.810361036,0.999293607,0.080049947,0.999188014,0.093774223,0.996710761,0.080257832
0.810380038,0.999293697,0.080050884,0.999188117,0.093775319,0.996710822,0.080258774
0.810399040,0.999293787,0.080051821,0.999188220,0.093776416,0.996710882,0.080259716
0.810418042,0.999293877,0.080052759,0.999188323,0.093777512,0.996710942,0.080260658
0.810437044,0.999293968,0.080053696,0.999188426,0.093778608,0.996711003,0.080261600
0.810456046,0.999294058,0.080054633,0.999188529,0.093779705,0.996711063,0.080262542
0.810475048,0.999294148,0.080055570,0.999188632,0.093780801,0.996711123,0.080263484
0.810494049,0.999294239,0.080056508,0.999188735,0.093781897,0.996711184,0.080264426
0.810513051,0.999294329,0.080057445,0.999188838,0.093782994,0.996711244,0.080265368
0.810532053,0.999294419,0.080058382,0.999188941,0.093784090,0.996711305,0.080266310
0.810551055,0.999294510,0.080059319,0.999189044,0.093785186,0.996711365,0.080267252
0.810570057,0.999294600,0.080060256,0.999189147,0.093786282,0.996711425,0.080268194
0.810589059,0.999294690,0.080061193,0.999189250,0.093787379,0.996711486,0.080269136
0.810608061,0.999294781,0.080062131,0.999189353,0.093788475,0.996711546,0.080270078
0.810627063,0.999294871,0.080063068,0.999189456,0.093789571,0.996711606,0.080271020
0.810646065,0.999294961,0.080064005,0.999189559,0.093790667,0.996711667,0.080271962
0.810665067,0.999295051,0.080064942,0.999189662,0.093791763,0.996711727,0.080272904
0.810684068,0.999295142,0.080065879,0.999189765,0.093792860,0.996711787,0.080273846
0.810703070,0.999295232,0.080066816,0.999189868,0.093793956,0.996711848,0.080274788
0.810722072,0.999295322,0.080067753,0.999189971,0.093795052,0.996711908,0.080275730
0.810741074,0.999295413,0.080068690,0.999190075,0.093796148,0.996711968,0.080276672
0.810760076,0.999295503,0.080069627,0.999190178,0.093797244,0.996712029,0.080277614
0.810779078,0.999295593,0.080070564,0.999190281,0.093798340,0.996712089,0.080278556
0.810798080,0.999295684,0.080071501,0.999190384,0.093799436,0.996712150,0.080279498
0.810817082,0.999295774,0.080072438,0.999190487,0.093800532,0.996712210,0.080280439
0.810836084,0.999295864,0.080073375,0.999190590,0.093801628,0.996712270,0.080281381
0.810855086,0.999295955,0.080074312,0.999190693,0.093802725,0.996712331,0.080282323
0.810874087,0.999296045,0.080075249,0.999190796,0.093803821,0.996712391,0.080283265
0.810893089,0.999296135,0.080076186,0.999190899,0.093804917,0.996712451,0.080284207
0.810912091,0.999296225,0.080077123,0.999191002,0.093806013,0.996712512,0.080285149
0.810931093,0.999296316,0.080078060,0.999191105,0.093807109,0.996712572,0.080286090
0.810950095,0.999296406,0.080078997,0.999191208,0.093808205,0.996712632,0.080287032
0.810969097,0.999296496,0.080079934,0.999191311,0.093809301,0.996712693,0.080287974
0.810988099,0.999296587,0.080080871,0.999191414,0.093810397,0.996712753,0.080288916
0.811007101,0.999296677,0.080081808,0.999191517,0.093811492,0.996712813,0.080289857
0.811026103,0.999296767,0.080082745,0.999191620,0.093812588,0.996712874,0.080290799
0.811045105,0.999296858,0.080083682,0.999191723,0.093813684,0.996712934,0.080291741
0.811064106,0.999296948,0.080084619,0.999191826,0.093814780,0.996712995,0.080292683
0.811083108,0.999297038,0.080085555,0.999191929,0.093815876,0.996713055,0.080293624
0.811102110,0.999297129,0.080086492,0.999192032,0.093816972,0.996713115,0.080294566
0.811121112,0.999297219,0.080087429,0.999192135,0.093818068,0.996713176,0.080295508
0.811140114,0.999297309,0.080088366,0.999192238,0.093819164,0.996713236,0.080296449
0.811159116,0.999297399,0.080089303,0.999192341,0.093820260,0.996713296,0.080297391
0.811178118,0.999297490,0.080090240,0.999192444,0.093821355,0.996713357,0.080298333
0.811197120,0.999297580,0.080091176,0.999192547,0.093822451,0.996713417,0.080299274
0.811216122,0.999297670,0.080092113,0.999192650,0.093823547,0.996713477,0.080300216
0.811235124,0.999297761,0.080093050,0.999192753,0.093824643,0.996713538,0.080301158
0.811254125,0.999297851,0.080093987,0.999192856,0.093825739,0.996713598,0.080302099
0.811273127,0.999297941,0.080094923,0.999192959,0.093826834,0.996713658,0.080303041
0.811292129,0.999298032,0.080095860,0.999193062,0.093827930,0.996713719,0.080303982
0.811311131,0.999298122,0.080096797,0.999193165,0.093829026,0.996713779,0.080304924
0.811330133,0.999298212,0.080097734,0.999193268,0.093830122,0.996713840,0.080305865
0.811349135,0.999298302,0.080098670,0.999193372,0.093831217,0.996713900,0.080306807
0.811368137,0.999298393,0.080099607,0.999193475,0.093832313,0.996713960,0.080307749
0.811387139,0.999298483,0.080100544,0.999193578,0.093833409,0.996714021,0.080308690
0.811406141,0.999298573,0.080101480,0.999193681,0.093834504,0.996714081,0.080309632
0.811425143,0.999298664,0.080102417,0.999193784,0.093835600,0.996714141,0.080310573
0.811444144,0.999298754,0.080103354,0.999193887,0.093836696,0.996714202,0.080311515
0.811463146,0.999298844,0.080104290,0.999193990,0.093837791,0.996714262,0.080312456
0.811482148,0.999298935,0.080105227,0.999194093,0.093838887,0.996714322,0.080313397
0.811501150,0.999299025,0.080106163,0.999194196,0.093839982,0.996714383,0.080314339
0.811520152,0.999299115,0.080107100,0.999194299,0.093841078,0.996714443,0.080315280
0.811539154,0.999299205,0.080108037,0.999194402,0.093842174,0.996714504,0.080316222
0.811558156,0.999299296,0.080108973,0.999194505,0.093843269,0.996714564,0.080317163
0.811577158,0.999299386,0.080109910,0.999194608,0.093844365,0.996714624,0.080318105
0.811596160,0.999299476,0.080110846,0.999194711,0.093845460,0.996714685,0.080319046
0.811615162,0.999299567,0.080111783,0.999194814,0.093846556,0.996714745,0.080319987
0.811634163,0.999299657,0.080112719,0.999194917,0.093847651,0.996714805,0.080320929
0.811653165,0.999299747,0.080113656,0.999195020,0.093848747,0.996714866,0.080321870
0.811672167,0.999299838,0.080114592,0.999195123,0.093849842,0.996714926,0.080322812
0.811691169,0.999299928,0.080115529,0.999195226,0.093850938,0.996714986,0.080323753
