K,rho1,ang1,rho2,ang2,rho3,ang3
0.790296030,0.999855821,0.081346737,0.999825340,0.100323855,0.996364493,0.081632415
0.790300030,0.999855843,0.081346943,0.999825366,0.100324108,0.996364505,0.081632622
0.790304030,0.999855864,0.081347148,0.999825391,0.100324361,0.996364518,0.081632829
0.790308031,0.999855885,0.081347354,0.999825417,0.100324614,0.996364530,0.081633036
0.790312031,0.999855906,0.081347559,0.999825442,0.100324867,0.996364542,0.081633243
0.790316032,0.999855927,0.081347765,0.999825467,0.100325120,0.996364555,0.081633450
0.790320032,0.999855949,0.081347970,0.999825493,0.100325372,0.996364567,0.081633657
0.790324032,0.999855970,0.081348175,0.999825518,0.100325625,0.996364580,0.081633864
0.790328033,0.999855991,0.081348381,0.999825544,0.100325878,0.996364592,0.081634071
0.790332033,0.999856012,0.081348586,0.999825569,0.100326131,0.996364605,0.081634278
0.790336034,0.999856033,0.081348792,0.999825595,0.100326384,0.996364617,0.081634484
0.790340034,0.999856054,0.081348997,0.999825620,0.100326637,0.996364630,0.081634691
0.790344034,0.999856076,0.081349203,0.999825646,0.100326890,0.996364642,0.081634898
0.790348035,0.999856097,0.081349408,0.999825671,0.100327143,0.996364654,0.081635105
0.790352035,0.999856118,0.081349614,0.999825697,0.100327396,0.996364667,0.081635312
0.790356036,0.999856139,0.081349819,0.999825722,0.100327648,0.996364679,0.081635519
0.790360036,0.999856160,0.081350025,0.999825747,0.100327901,0.996364692,0.081635726
0.790364036,0.999856181,0.081350230,0.999825773,0.100328154,0.996364704,0.081635933
0.790368037,0.999856203,0.081350435,0.999825798,0.100328407,0.996364717,0.081636140
0.790372037,0.999856224,0.081350641,0.999825824,0.100328660,0.996364729,0.081636346
0.790376038,0.999856245,0.081350846,0.999825849,0.100328913,0.996364741,0.081636553
0.790380038,0.999856266,0.081351052,0.999825875,0.100329166,0.996364754,0.081636760
0.790384038,0.999856287,0.081351257,0.999825900,0.100329419,0.996364766,0.081636967
0.790388039,0.999856309,0.081351463,0.999825926,0.100329671,0.996364779,0.081637174
0.790392039,0.999856330,0.081351668,0.999825951,0.100329924,0.996364791,0.081637381
0.790396040,0.999856351,0.081351874,0.999825977,0.100330177,0.996364804,0.081637588
0.790400040,0.999856372,0.081352079,0.999826002,0.100330430,0.996364816,0.081637795
0.790404040,0.999856393,0.081352284,0.999826027,0.100330683,0.996364829,0.081638001
0.790408041,0.999856414,0.081352490,0.999826053,0.100330936,0.996364841,0.081638208
0.790412041,0.999856436,0.081352695,0.999826078,0.100331189,0.996364853,0.081638415
0.790416042,0.999856457,0.081352901,0.999826104,0.100331442,0.996364866,0.081638622
0.790420042,0.999856478,0.081353106,0.999826129,0.100331694,0.996364878,0.081638829
0.790424042,0.999856499,0.081353312,0.999826155,0.100331947,0.996364891,0.081639036
0.790428043,0.999856520,0.081353517,0.999826180,0.100332200,0.996364903,0.081639243
0.790432043,0.999856541,0.081353723,0.999826206,0.100332453,0.996364916,0.081639450
0.790436044,0.999856563,0.081353928,0.999826231,0.100332706,0.996364928,0.081639656
0.790440044,0.999856584,0.081354133,0.999826257,0.100332959,0.996364940,0.081639863
0.790444044,0.999856605,0.081354339,0.999826282,0.100333212,0.996364953,0.081640070
0.790448045,0.999856626,0.081354544,0.999826307,0.100333465,0.996364965,0.081640277
0.790452045,0.999856647,0.081354750,0.999826333,0.100333717,0.996364978,0.081640484
0.790456046,0.999856669,0.081354955,0.999826358,0.100333970,0.996364990,0.081640691
0.790460046,0.999856690,0.081355161,0.999826384,0.100334223,0.996365003,0.081640898
0.790464046,0.999856711,0.081355366,0.999826409,0.100334476,0.996365015,0.081641105
0.790468047,0.999856732,0.081355572,0.999826435,0.100334729,0.996365027,0.081641311
0.790472047,0.999856753,0.081355777,0.999826460,0.100334982,0.996365040,0.081641518
0.790476048,0.999856774,0.081355982,0.999826486,0.100335235,0.996365052,0.081641725
0.790480048,0.999856796,0.081356188,0.999826511,0.100335488,0.996365065,0.081641932
0.790484048,0.999856817,0.081356393,0.999826536,0.100335740,0.996365077,0.081642139
0.790488049,0.999856838,0.081356599,0.999826562,0.100335993,0.996365090,0.081642346
0.790492049,0.999856859,0.081356804,0.999826587,0.100336246,0.996365102,0.081642553
0.790496050,0.999856880,0.081357010,0.999826613,0.100336499,0.996365115,0.081642760
0.790500050,0.999856901,0.081357215,0.999826638,0.100336752,0.996365127,0.081642966
0.790504050,0.999856923,0.081357420,0.999826664,0.100337005,0.996365139,0.081643173
0.790508051,0.999856944,0.081357626,0.999826689,0.100337258,0.996365152,0.081643380
0.790512051,0.999856965,0.081357831,0.999826715,0.100337510,0.996365164,0.081643587
0.790516052,0.999856986,0.081358037,0.999826740,0.100337763,0.996365177,0.081643794
0.790520052,0.999857007,0.081358242,0.999826766,0.100338016,0.996365189,0.081644001
0.790524052,0.999857029,0.081358448,0.999826791,0.100338269,0.996365202,0.081644208
0.790528053,0.999857050,0.081358653,0.999826816,0.100338522,0.996365214,0.081644415
0.790532053,0.999857071,0.081358858,0.999826842,0.100338775,0.996365226,0.081644621
0.790536054,0.999857092,0.081359064,0.999826867,0.100339028,0.996365239,0.081644828
0.790540054,0.999857113,0.081359269,0.999826893,0.100339280,0.996365251,0.081645035
0.790544054,0.999857134,0.081359475,0.999826918,0.100339533,0.996365264,0.081645242
0.790548055,0.999857156,0.081359680,0.999826944,0.100339786,0.996365276,0.081645449
0.790552055,0.999857177,0.081359886,0.999826969,0.100340039,0.996365289,0.081645656
0.790556056,0.999857198,0.081360091,0.999826995,0.100340292,0.996365301,0.081645863
0.790560056,0.999857219,0.081360296,0.999827020,0.100340545,0.996365314,0.081646069
0.790564056,0.999857240,0.081360502,0.999827046,0.100340798,0.996365326,0.081646276
0.790568057,0.999857261,0.081360707,0.999827071,0.100341050,0.996365338,0.081646483
0.790572057,0.999857283,0.081360913,0.999827096,0.100341303,0.996365351,0.081646690
0.790576058,0.999857304,0.081361118,0.999827122,0.100341556,0.996365363,0.081646897
0.790580058,0.999857325,0.081361323,0.999827147,0.100341809,0.996365376,0.081647104
0.790584058,0.999857346,0.081361529,0.999827173,0.100342062,0.996365388,0.081647311
0.790588059,0.999857367,0.081361734,0.999827198,0.100342315,0.996365401,0.081647517
0.790592059,0.999857389,0.081361940,0.999827224,0.100342567,0.996365413,0.081647724
0.790596060,0.999857410,0.081362145,0.999827249,0.100342820,0.996365425,0.081647931
0.790600060,0.999857431,0.081362351,0.999827275,0.100343073,0.996365438,0.081648138
0.790604060,0.999857452,0.081362556,0.999827300,0.100343326,0.996365450,0.081648345
0.790608061,0.999857473,0.081362761,0.999827326,0.100343579,0.996365463,0.081648552
0.790612061,0.999857494,0.081362967,0.999827351,0.100343832,0.996365475,0.081648759
0.790616062,0.999857516,0.081363172,0.999827376,0.100344085,0.996365488,0.081648965
0.790620062,0.999857537,0.081363378,0.999827402,0.100344337,0.996365500,0.081649172
0.790624062,0.999857558,0.081363583,0.999827427,0.100344590,0.996365513,0.081649379
0.790628063,0.999857579,0.081363789,0.999827453,0.100344843,0.996365525,0.081649586
0.790632063,0.999857600,0.081363994,0.999827478,0.100345096,0.996365537,0.081649793
0.790636064,0.999857621,0.081364199,0.999827504,0.100345349,0.996365550,0.081650000
0.790640064,0.999857643,0.081364405,0.999827529,0.100345602,0.996365562,0.081650207
0.790644064,0.999857664,0.081364610,0.999827555,0.100345854,0.996365575,0.081650413
0.790648065,0.999857685,0.081364816,0.999827580,0.100346107,0.996365587,0.081650620
0.790652065,0.999857706,0.081365021,0.999827605,0.100346360,0.996365600,0.081650827
0.790656066,0.999857727,0.081365226,0.999827631,0.100346613,0.996365612,0.081651034
0.790660066,0.999857749,0.081365432,0.999827656,0.100346866,0.996365624,0.081651241
0.790664066,0.999857770,0.081365637,0.999827682,0.100347119,0.996365637,0.081651448
0.790668067,0.999857791,0.081365843,0.999827707,0.100347371,0.996365649,0.081651654
0.790672067,0.999857812,0.081366048,0.999827733,0.100347624,0.996365662,0.081651861
0.790676068,0.999857833,0.081366253,0.999827758,0.100347877,0.996365674,0.081652068
0.790680068,0.999857854,0.081366459,0.999827784,0.100348130,0.996365687,0.081652275
0.790684068,0.999857876,0.081366664,0.999827809,0.100348383,0.996365699,0.081652482
0.790688069,0.999857897,0.081366870,0.999827835,0.100348636,0.996365712,0.081652689
0.790692069,0.999857918,0.081367075,0.999827860,0.100348888,0.996365724,0.081652896
0.790696070,0.999857939,0.081367280,0.999827885,0.100349141,0.996365736,0.081653102
0.790700070,0.999857960,0.081367486,0.999827911,0.100349394,0.996365749,0.081653309
0.790704070,0.999857981,0.081367691,0.999827936,0.100349647,0.996365761,0.081653516
0.790708071,0.999858003,0.081367897,0.999827962,0.100349900,0.996365774,0.081653723
0.790712071,0.999858024,0.081368102,0.999827987,0.100350153,0.996365786,0.081653930
0.790716072,0.999858045,0.081368308,0.999828013,0.100350405,0.996365799,0.081654137
0.790720072,0.999858066,0.081368513,0.999828038,0.100350658,0.996365811,0.081654343
0.790724072,0.999858087,0.081368718,0.999828064,0.100350911,0.996365823,0.081654550
0.790728073,0.999858109,0.081368924,0.999828089,0.100351164,0.996365836,0.081654757
0.790732073,0.999858130,0.081369129,0.999828115,0.100351417,0.996365848,0.081654964
0.790736074,0.999858151,0.081369335,0.999828140,0.100351670,0.996365861,0.081655171
0.790740074,0.999858172,0.081369540,0.999828165,0.100351922,0.996365873,0.081655378
0.790744074,0.999858193,0.081369745,0.999828191,0.100352175,0.996365886,0.081655584
0.790748075,0.999858214,0.081369951,0.999828216,0.100352428,0.996365898,0.081655791
0.790752075,0.999858236,0.081370156,0.999828242,0.100352681,0.996365910,0.081655998
0.790756076,0.999858257,0.081370362,0.999828267,0.100352934,0.996365923,0.081656205
0.790760076,0.999858278,0.081370567,0.999828293,0.100353186,0.996365935,0.081656412
0.790764076,0.999858299,0.081370772,0.999828318,0.100353439,0.996365948,0.081656619
0.790768077,0.999858320,0.081370978,0.999828344,0.100353692,0.996365960,0.081656825
0.790772077,0.999858341,0.081371183,0.999828369,0.100353945,0.996365973,0.081657032
0.790776078,0.999858363,0.081371388,0.999828395,0.100354198,0.996365985,0.081657239
0.790780078,0.999858384,0.081371594,0.999828420,0.100354451,0.996365998,0.081657446
0.790784078,0.999858405,0.081371799,0.999828445,0.100354703,0.996366010,0.081657653
0.790788079,0.999858426,0.081372005,0.999828471,0.100354956,0.996366022,0.081657860
0.790792079,0.999858447,0.081372210,0.999828496,0.100355209,0.996366035,0.081658066
0.790796080,0.999858469,0.081372415,0.999828522,0.100355462,0.996366047,0.081658273
0.790800080,0.999858490,0.081372621,0.999828547,0.100355715,0.996366060,0.081658480
0.790804080,0.999858511,0.081372826,0.999828573,0.100355967,0.996366072,0.081658687
0.790808081,0.999858532,0.081373032,0.999828598,0.100356220,0.996366085,0.081658894
0.790812081,0.999858553,0.081373237,0.999828624,0.100356473,0.996366097,0.081659101
0.790816082,0.999858574,0.081373442,0.999828649,0.100356726,0.996366109,0.081659307
0.790820082,0.999858596,0.081373648,0.999828674,0.100356979,0.996366122,0.081659514
0.790824082,0.999858617,0.081373853,0.999828700,0.100357231,0.996366134,0.081659721
0.790828083,0.999858638,0.081374059,0.999828725,0.100357484,0.996366147,0.081659928
0.790832083,0.999858659,0.081374264,0.999828751,0.100357737,0.996366159,0.081660135
0.790836084,0.999858680,0.081374469,0.999828776,0.100357990,0.996366172,0.081660341
0.790840084,0.999858701,0.081374675,0.999828802,0.100358243,0.996366184,0.081660548
0.790844084,0.999858723,0.081374880,0.999828827,0.100358496,0.996366197,0.081660755
0.790848085,0.999858744,0.081375086,0.999828853,0.100358748,0.996366209,0.081660962
0.790852085,0.999858765,0.081375291,0.999828878,0.100359001,0.996366221,0.081661169
0.790856086,0.999858786,0.081375496,0.999828904,0.100359254,0.996366234,0.081661376
0.790860086,0.999858807,0.081375702,0.999828929,0.100359507,0.996366246,0.081661582
0.790864086,0.999858829,0.081375907,0.999828954,0.100359760,0.996366259,0.081661789
0.790868087,0.999858850,0.081376112,0.999828980,0.100360012,0.996366271,0.081661996
0.790872087,0.999858871,0.081376318,0.999829005,0.100360265,0.996366284,0.081662203
0.790876088,0.999858892,0.081376523,0.999829031,0.100360518,0.996366296,0.081662410
0.790880088,0.999858913,0.081376729,0.999829056,0.100360771,0.996366308,0.081662617
0.790884088,0.999858934,0.081376934,0.999829082,0.100361024,0.996366321,0.081662823
0.790888089,0.999858956,0.081377139,0.999829107,0.100361276,0.996366333,0.081663030
0.790892089,0.999858977,0.081377345,0.999829133,0.100361529,0.996366346,0.081663237
0.790896090,0.999858998,0.081377550,0.999829158,0.100361782,0.996366358,0.081663444
0.790900090,0.999859019,0.081377755,0.999829184,0.100362035,0.996366371,0.081663651
0.790904090,0.999859040,0.081377961,0.999829209,0.100362288,0.996366383,0.081663857
0.790908091,0.999859061,0.081378166,0.999829234,0.100362540,0.996366396,0.081664064
0.790912091,0.999859083,0.081378372,0.999829260,0.100362793,0.996366408,0.081664271
0.790916092,0.999859104,0.081378577,0.999829285,0.100363046,0.996366420,0.081664478
0.790920092,0.999859125,0.081378782,0.999829311,0.100363299,0.996366433,0.081664685
0.790924092,0.999859146,0.081378988,0.999829336,0.100363552,0.996366445,0.081664891
0.790928093,0.999859167,0.081379193,0.999829362,0.100363804,0.996366458,0.081665098
0.790932093,0.999859188,0.081379398,0.999829387,0.100364057,0.996366470,0.081665305
0.790936094,0.999859210,0.081379604,0.999829413,0.100364310,0.996366483,0.081665512
0.790940094,0.999859231,0.081379809,0.999829438,0.100364563,0.996366495,0.081665719
0.790944094,0.999859252,0.081380015,0.999829464,0.100364815,0.996366507,0.081665926
0.790948095,0.999859273,0.081380220,0.999829489,0.100365068,0.996366520,0.081666132
0.790952095,0.999859294,0.081380425,0.999829514,0.100365321,0.996366532,0.081666339
0.790956096,0.999859316,0.081380631,0.999829540,0.100365574,0.996366545,0.081666546
0.790960096,0.999859337,0.081380836,0.999829565,0.100365827,0.996366557,0.081666753
0.790964096,0.999859358,0.081381041,0.999829591,0.100366079,0.996366570,0.081666960
0.790968097,0.999859379,0.081381247,0.999829616,0.100366332,0.996366582,0.081667166
0.790972097,0.999859400,0.081381452,0.999829642,0.100366585,0.996366595,0.081667373
0.790976098,0.999859421,0.081381658,0.999829667,0.100366838,0.996366607,0.081667580
0.790980098,0.999859443,0.081381863,0.999829693,0.100367091,0.996366619,0.081667787
0.790984098,0.999859464,0.081382068,0.999829718,0.100367343,0.996366632,0.081667994
0.790988099,0.999859485,0.081382274,0.999829743,0.100367596,0.996366644,0.081668200
0.790992099,0.999859506,0.081382479,0.999829769,0.100367849,0.996366657,0.081668407
0.790996100,0.999859527,0.081382684,0.999829794,0.100368102,0.996366669,0.081668614
0.791000100,0.999859548,0.081382890,0.999829820,0.100368354,0.996366682,0.081668821
0.791004100,0.999859570,0.081383095,0.999829845,0.100368607,0.996366694,0.081669028
0.791008101,0.999859591,0.081383301,0.999829871,0.100368860,0.996366706,0.081669234
0.791012101,0.999859612,0.081383506,0.999829896,0.100369113,0.996366719,0.081669441
0.791016102,0.999859633,0.081383711,0.999829922,0.100369366,0.996366731,0.081669648
0.791020102,0.999859654,0.081383917,0.999829947,0.100369618,0.996366744,0.081669855
0.791024102,0.999859676,0.081384122,0.999829973,0.100369871,0.996366756,0.081670062
0.791028103,0.999859697,0.081384327,0.999829998,0.100370124,0.996366769,0.081670268
0.791032103,0.999859718,0.081384533,0.999830023,0.100370377,0.996366781,0.081670475
0.791036104,0.999859739,0.081384738,0.999830049,0.100370629,0.996366794,0.081670682
0.791040104,0.999859760,0.081384943,0.999830074,0.100370882,0.996366806,0.081670889
0.791044104,0.999859781,0.081385149,0.999830100,0.100371135,0.996366818,0.081671096
0.791048105,0.999859803,0.081385354,0.999830125,0.100371388,0.996366831,0.081671302
0.791052105,0.999859824,0.081385559,0.999830151,0.100371641,0.996366843,0.081671509
0.791056106,0.999859845,0.081385765,0.999830176,0.100371893,0.996366856,0.081671716
0.791060106,0.999859866,0.081385970,0.999830202,0.100372146,0.996366868,0.081671923
0.791064106,0.999859887,0.081386176,0.999830227,0.100372399,0.996366881,0.081672130
0.791068107,0.999859908,0.081386381,0.999830253,0.100372652,0.996366893,0.081672336
0.791072107,0.999859930,0.081386586,0.999830278,0.100372904,0.996366906,0.081672543
0.791076108,0.999859951,0.081386792,0.999830303,0.100373157,0.996366918,0.081672750
0.791080108,0.999859972,0.081386997,0.999830329,0.100373410,0.996366930,0.081672957
0.791084108,0.999859993,0.081387202,0.999830354,0.100373663,0.996366943,0.081673164
0.791088109,0.999860014,0.081387408,0.999830380,0.100373915,0.996366955,0.081673370
0.791092109,0.999860036,0.081387613,0.999830405,0.100374168,0.996366968,0.081673577
0.791096110,0.999860057,0.081387818,0.999830431,0.100374421,0.996366980,0.081673784
0.791100110,0.999860078,0.081388024,0.999830456,0.100374674,0.996366993,0.081673991
0.791104110,0.999860099,0.081388229,0.999830482,0.100374926,0.996367005,0.081674197
0.791108111,0.999860120,0.081388434,0.999830507,0.100375179,0.996367017,0.081674404
0.791112111,0.999860141,0.081388640,0.999830533,0.100375432,0.996367030,0.081674611
0.791116112,0.999860163,0.081388845,0.999830558,0.100375685,0.996367042,0.081674818
0.791120112,0.999860184,0.081389050,0.999830583,0.100375938,0.996367055,0.081675025
0.791124112,0.999860205,0.081389256,0.999830609,0.100376190,0.996367067,0.081675231
0.791128113,0.999860226,0.081389461,0.999830634,0.100376443,0.996367080,0.081675438
0.791132113,0.999860247,0.081389667,0.999830660,0.100376696,0.996367092,0.081675645
0.791136114,0.999860268,0.081389872,0.999830685,0.100376949,0.996367105,0.081675852
0.791140114,0.999860290,0.081390077,0.999830711,0.100377201,0.996367117,0.081676059
0.791144114,0.999860311,0.081390283,0.999830736,0.100377454,0.996367129,0.081676265
0.791148115,0.999860332,0.081390488,0.999830762,0.100377707,0.996367142,0.081676472
0.791152115,0.999860353,0.081390693,0.999830787,0.100377960,0.996367154,0.081676679
0.791156116,0.999860374,0.081390899,0.999830812,0.100378212,0.996367167,0.081676886
0.791160116,0.999860395,0.081391104,0.999830838,0.100378465,0.996367179,0.081677092
0.791164116,0.999860417,0.081391309,0.999830863,0.100378718,0.996367192,0.081677299
0.791168117,0.999860438,0.081391515,0.999830889,0.100378971,0.996367204,0.081677506
0.791172117,0.999860459,0.081391720,0.999830914,0.100379223,0.996367216,0.081677713
0.791176118,0.999860480,0.081391925,0.999830940,0.100379476,0.996367229,0.081677920
0.791180118,0.999860501,0.081392131,0.999830965,0.100379729,0.996367241,0.081678126
0.791184118,0.999860523,0.081392336,0.999830991,0.100379982,0.996367254,0.081678333
0.791188119,0.999860544,0.081392541,0.999831016,0.100380234,0.996367266,0.081678540
0.791192119,0.999860565,0.081392747,0.999831042,0.100380487,0.996367279,0.081678747
0.791196120,0.999860586,0.081392952,0.999831067,0.100380740,0.996367291,0.081678953
0.791200120,0.999860607,0.081393157,0.999831092,0.100380993,0.996367304,0.081679160
0.791204120,0.999860628,0.081393363,0.999831118,0.100381245,0.996367316,0.081679367
0.791208121,0.999860650,0.081393568,0.999831143,0.100381498,0.996367328,0.081679574
0.791212121,0.999860671,0.081393773,0.999831169,0.100381751,0.996367341,0.081679781
0.791216122,0.999860692,0.081393979,0.999831194,0.100382004,0.996367353,0.081679987
0.791220122,0.999860713,0.081394184,0.999831220,0.100382256,0.996367366,0.081680194
0.791224122,0.999860734,0.081394389,0.999831245,0.100382509,0.996367378,0.081680401
0.791228123,0.999860755,0.081394595,0.999831271,0.100382762,0.996367391,0.081680608
0.791232123,0.999860777,0.081394800,0.999831296,0.100383015,0.996367403,0.081680814
0.791236124,0.999860798,0.081395005,0.999831322,0.100383267,0.996367415,0.081681021
0.791240124,0.999860819,0.081395211,0.999831347,0.100383520,0.996367428,0.081681228
0.791244124,0.999860840,0.081395416,0.999831372,0.100383773,0.996367440,0.081681435
0.791248125,0.999860861,0.081395621,0.999831398,0.100384026,0.996367453,0.081681642
0.791252125,0.999860883,0.081395827,0.999831423,0.100384278,0.996367465,0.081681848
0.791256126,0.999860904,0.081396032,0.999831449,0.100384531,0.996367478,0.081682055
0.791260126,0.999860925,0.081396237,0.999831474,0.100384784,0.996367490,0.081682262
0.791264126,0.999860946,0.081396443,0.999831500,0.100385036,0.996367503,0.081682469
0.791268127,0.999860967,0.081396648,0.999831525,0.100385289,0.996367515,0.081682675
0.791272127,0.999860988,0.081396853,0.999831551,0.100385542,0.996367527,0.081682882
0.791276128,0.999861010,0.081397059,0.999831576,0.100385795,0.996367540,0.081683089
0.791280128,0.999861031,0.081397264,0.999831602,0.100386047,0.996367552,0.081683296
0.791284128,0.999861052,0.081397469,0.999831627,0.100386300,0.996367565,0.081683502
0.791288129,0.999861073,0.081397675,0.999831652,0.100386553,0.996367577,0.081683709
0.791292129,0.999861094,0.081397880,0.999831678,0.100386806,0.996367590,0.081683916
0.791296130,0.999861115,0.081398085,0.999831703,0.100387058,0.996367602,0.081684123
0.791300130,0.999861137,0.081398291,0.999831729,0.100387311,0.996367614,0.081684329
0.791304130,0.999861158,0.081398496,0.999831754,0.100387564,0.996367627,0.081684536
0.791308131,0.999861179,0.081398701,0.999831780,0.100387817,0.996367639,0.081684743
0.791312131,0.999861200,0.081398907,0.999831805,0.100388069,0.996367652,0.081684950
0.791316132,0.999861221,0.081399112,0.999831831,0.100388322,0.996367664,0.081685156
0.791320132,0.999861242,0.081399317,0.999831856,0.100388575,0.996367677,0.081685363
0.791324132,0.999861264,0.081399523,0.999831881,0.100388827,0.996367689,0.081685570
