K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909135,0.000001821,0.999888409,0.000000000,0.990095581,0.000000000
0.000410508,0.999707114,0.000005997,0.999638501,0.000000000,0.990345489,0.000000000
0.000691015,0.999496044,0.000010571,0.999374365,0.000000000,0.990609625,0.000000000
0.000971523,0.999274591,0.000015634,0.999093253,0.000000000,0.990890737,0.000000000
0.001252030,0.999041054,0.000021315,0.998791398,0.000000000,0.991192592,0.000000000
0.001532538,0.998793211,0.000027798,0.998463395,0.000000000,0.991520595,0.000000000
0.001813045,0.998528060,0.000035361,0.998100977,0.000000000,0.991883013,0.000000000
0.002093553,0.998241383,0.000044448,0.997690312,0.000000000,0.992293678,0.000000000
0.002374060,0.997926906,0.000055821,0.997204701,0.000000000,0.992779289,0.000000000
0.002654568,0.997574562,0.000070958,0.996576677,0.000000000,0.993407313,0.000000000
0.002935075,0.997166237,0.000093228,0.995347477,0.000000000,0.994636513,0.000000000
0.003215583,0.996662417,0.000133011,0.994993130,0.001510388,0.993321590,0.000133459
0.003496090,0.995936352,0.000255995,0.994994328,0.002165682,0.994047703,0.000256481
0.003776598,0.995232343,0.001089953,0.994995527,0.002664409,0.994752830,0.001090478
0.004057105,0.995152479,0.001766526,0.994996725,0.003083499,0.994834617,0.001767091
0.004337613,0.995127726,0.002253497,0.994997924,0.003452079,0.994861319,0.002254100
0.004618120,0.995115946,0.002653341,0.994999122,0.003784934,0.994875050,0.002653983
0.004898628,0.995109453,0.003000616,0.995000320,0.004090793,0.994883497,0.003001297
0.005179135,0.995105678,0.003311776,0.995001519,0.004375323,0.994889228,0.003312497
0.005459643,0.995103495,0.003596165,0.995002717,0.004642446,0.994893366,0.003596925
0.005740151,0.995102329,0.003859684,0.995003916,0.004895012,0.994896487,0.003860483
0.006020658,0.995101851,0.004106344,0.995005114,0.005135171,0.994898920,0.004107182
0.006301166,0.995101862,0.004339015,0.995006313,0.005364589,0.994900865,0.004339892
0.006581673,0.995102230,0.004559836,0.995007511,0.005584589,0.994902452,0.004560752
0.006862181,0.995102867,0.004770450,0.995008709,0.005796244,0.994903771,0.004771405
0.007142688,0.995103711,0.004972154,0.995009908,0.006000438,0.994904883,0.004973148
0.007423196,0.995104716,0.005165991,0.995011106,0.006197907,0.994905834,0.005167024
0.007703703,0.995105849,0.005352814,0.995012305,0.006389275,0.994906656,0.005353886
