K,rho1,ang1,rho2,ang2,rho3,ang3
0.790456046,0.999886888,0.081467133,0.999863375,0.100701047,0.996353386,0.081756696
0.790460046,0.999886909,0.081467339,0.999863401,0.100701301,0.996353398,0.081756903
0.790464046,0.999886931,0.081467545,0.999863426,0.100701554,0.996353410,0.081757110
0.790468047,0.999886952,0.081467750,0.999863452,0.100701808,0.996353423,0.081757317
0.790472047,0.999886973,0.081467956,0.999863478,0.100702062,0.996353435,0.081757524
0.790476048,0.999886995,0.081468162,0.999863503,0.100702316,0.996353448,0.081757731
0.790480048,0.999887016,0.081468368,0.999863529,0.100702570,0.996353460,0.081757939
0.790484048,0.999887037,0.081468573,0.999863554,0.100702823,0.996353473,0.081758146
0.790488049,0.999887058,0.081468779,0.999863580,0.100703077,0.996353485,0.081758353
0.790492049,0.999887080,0.081468985,0.999863606,0.100703331,0.996353498,0.081758560
0.790496050,0.999887101,0.081469190,0.999863631,0.100703585,0.996353510,0.081758767
0.790500050,0.999887122,0.081469396,0.999863657,0.100703838,0.996353522,0.081758974
0.790504050,0.999887143,0.081469602,0.999863683,0.100704092,0.996353535,0.081759181
0.790508051,0.999887165,0.081469808,0.999863708,0.100704346,0.996353547,0.081759389
0.790512051,0.999887186,0.081470013,0.999863734,0.100704600,0.996353560,0.081759596
0.790516052,0.999887207,0.081470219,0.999863760,0.100704853,0.996353572,0.081759803
0.790520052,0.999887229,0.081470425,0.999863785,0.100705107,0.996353585,0.081760010
0.790524052,0.999887250,0.081470630,0.999863811,0.100705361,0.996353597,0.081760217
0.790528053,0.999887271,0.081470836,0.999863836,0.100705615,0.996353609,0.081760424
0.790532053,0.999887292,0.081471042,0.999863862,0.100705869,0.996353622,0.081760632
0.790536054,0.999887314,0.081471247,0.999863888,0.100706122,0.996353634,0.081760839
0.790540054,0.999887335,0.081471453,0.999863913,0.100706376,0.996353647,0.081761046
0.790544054,0.999887356,0.081471659,0.999863939,0.100706630,0.996353659,0.081761253
0.790548055,0.999887378,0.081471865,0.999863965,0.100706884,0.996353672,0.081761460
0.790552055,0.999887399,0.081472070,0.999863990,0.100707137,0.996353684,0.081761667
0.790556056,0.999887420,0.081472276,0.999864016,0.100707391,0.996353696,0.081761875
0.790560056,0.999887441,0.081472482,0.999864042,0.100707645,0.996353709,0.081762082
0.790564056,0.999887463,0.081472687,0.999864067,0.100707899,0.996353721,0.081762289
0.790568057,0.999887484,0.081472893,0.999864093,0.100708152,0.996353734,0.081762496
0.790572057,0.999887505,0.081473099,0.999864119,0.100708406,0.996353746,0.081762703
0.790576058,0.999887526,0.081473304,0.999864144,0.100708660,0.996353759,0.081762910
0.790580058,0.999887548,0.081473510,0.999864170,0.100708914,0.996353771,0.081763117
0.790584058,0.999887569,0.081473716,0.999864195,0.100709167,0.996353783,0.081763325
0.790588059,0.999887590,0.081473922,0.999864221,0.100709421,0.996353796,0.081763532
0.790592059,0.999887612,0.081474127,0.999864247,0.100709675,0.996353808,0.081763739
0.790596060,0.999887633,0.081474333,0.999864272,0.100709929,0.996353821,0.081763946
0.790600060,0.999887654,0.081474539,0.999864298,0.100710182,0.996353833,0.081764153
0.790604060,0.999887675,0.081474744,0.999864324,0.100710436,0.996353846,0.081764360
0.790608061,0.999887697,0.081474950,0.999864349,0.100710690,0.996353858,0.081764567
0.790612061,0.999887718,0.081475156,0.999864375,0.100710944,0.996353870,0.081764775
0.790616062,0.999887739,0.081475361,0.999864401,0.100711197,0.996353883,0.081764982
0.790620062,0.999887760,0.081475567,0.999864426,0.100711451,0.996353895,0.081765189
0.790624062,0.999887782,0.081475773,0.999864452,0.100711705,0.996353908,0.081765396
0.790628063,0.999887803,0.081475978,0.999864477,0.100711959,0.996353920,0.081765603
0.790632063,0.999887824,0.081476184,0.999864503,0.100712212,0.996353933,0.081765810
0.790636064,0.999887846,0.081476390,0.999864529,0.100712466,0.996353945,0.081766018
0.790640064,0.999887867,0.081476595,0.999864554,0.100712720,0.996353957,0.081766225
0.790644064,0.999887888,0.081476801,0.999864580,0.100712974,0.996353970,0.081766432
0.790648065,0.999887909,0.081477007,0.999864606,0.100713227,0.996353982,0.081766639
0.790652065,0.999887931,0.081477213,0.999864631,0.100713481,0.996353995,0.081766846
0.790656066,0.999887952,0.081477418,0.999864657,0.100713735,0.996354007,0.081767053
0.790660066,0.999887973,0.081477624,0.999864683,0.100713989,0.996354020,0.081767260
0.790664066,0.999887995,0.081477830,0.999864708,0.100714242,0.996354032,0.081767467
0.790668067,0.999888016,0.081478035,0.999864734,0.100714496,0.996354044,0.081767675
0.790672067,0.999888037,0.081478241,0.999864759,0.100714750,0.996354057,0.081767882
0.790676068,0.999888058,0.081478447,0.999864785,0.100715004,0.996354069,0.081768089
0.790680068,0.999888080,0.081478652,0.999864811,0.100715257,0.996354082,0.081768296
0.790684068,0.999888101,0.081478858,0.999864836,0.100715511,0.996354094,0.081768503
0.790688069,0.999888122,0.081479064,0.999864862,0.100715765,0.996354107,0.081768710
0.790692069,0.999888143,0.081479269,0.999864888,0.100716019,0.996354119,0.081768917
0.790696070,0.999888165,0.081479475,0.999864913,0.100716272,0.996354132,0.081769125
0.790700070,0.999888186,0.081479681,0.999864939,0.100716526,0.996354144,0.081769332
0.790704070,0.999888207,0.081479886,0.999864965,0.100716780,0.996354156,0.081769539
0.790708071,0.999888229,0.081480092,0.999864990,0.100717034,0.996354169,0.081769746
0.790712071,0.999888250,0.081480298,0.999865016,0.100717287,0.996354181,0.081769953
0.790716072,0.999888271,0.081480503,0.999865041,0.100717541,0.996354194,0.081770160
0.790720072,0.999888292,0.081480709,0.999865067,0.100717795,0.996354206,0.081770367
0.790724072,0.999888314,0.081480915,0.999865093,0.100718048,0.996354219,0.081770575
0.790728073,0.999888335,0.081481120,0.999865118,0.100718302,0.996354231,0.081770782
0.790732073,0.999888356,0.081481326,0.999865144,0.100718556,0.996354243,0.081770989
0.790736074,0.999888377,0.081481532,0.999865170,0.100718810,0.996354256,0.081771196
0.790740074,0.999888399,0.081481738,0.999865195,0.100719063,0.996354268,0.081771403
0.790744074,0.999888420,0.081481943,0.999865221,0.100719317,0.996354281,0.081771610
0.790748075,0.999888441,0.081482149,0.999865247,0.100719571,0.996354293,0.081771817
0.790752075,0.999888463,0.081482355,0.999865272,0.100719825,0.996354306,0.081772024
0.790756076,0.999888484,0.081482560,0.999865298,0.100720078,0.996354318,0.081772232
0.790760076,0.999888505,0.081482766,0.999865324,0.100720332,0.996354330,0.081772439
0.790764076,0.999888526,0.081482972,0.999865349,0.100720586,0.996354343,0.081772646
0.790768077,0.999888548,0.081483177,0.999865375,0.100720839,0.996354355,0.081772853
0.790772077,0.999888569,0.081483383,0.999865400,0.100721093,0.996354368,0.081773060
0.790776078,0.999888590,0.081483589,0.999865426,0.100721347,0.996354380,0.081773267
0.790780078,0.999888611,0.081483794,0.999865452,0.100721601,0.996354393,0.081773474
0.790784078,0.999888633,0.081484000,0.999865477,0.100721854,0.996354405,0.081773681
0.790788079,0.999888654,0.081484206,0.999865503,0.100722108,0.996354417,0.081773889
0.790792079,0.999888675,0.081484411,0.999865529,0.100722362,0.996354430,0.081774096
0.790796080,0.999888697,0.081484617,0.999865554,0.100722616,0.996354442,0.081774303
0.790800080,0.999888718,0.081484823,0.999865580,0.100722869,0.996354455,0.081774510
0.790804080,0.999888739,0.081485028,0.999865606,0.100723123,0.996354467,0.081774717
0.790808081,0.999888760,0.081485234,0.999865631,0.100723377,0.996354480,0.081774924
0.790812081,0.999888782,0.081485440,0.999865657,0.100723630,0.996354492,0.081775131
0.790816082,0.999888803,0.081485645,0.999865682,0.100723884,0.996354504,0.081775338
0.790820082,0.999888824,0.081485851,0.999865708,0.100724138,0.996354517,0.081775546
0.790824082,0.999888846,0.081486057,0.999865734,0.100724392,0.996354529,0.081775753
0.790828083,0.999888867,0.081486262,0.999865759,0.100724645,0.996354542,0.081775960
0.790832083,0.999888888,0.081486468,0.999865785,0.100724899,0.996354554,0.081776167
0.790836084,0.999888909,0.081486674,0.999865811,0.100725153,0.996354567,0.081776374
0.790840084,0.999888931,0.081486879,0.999865836,0.100725406,0.996354579,0.081776581
0.790844084,0.999888952,0.081487085,0.999865862,0.100725660,0.996354591,0.081776788
0.790848085,0.999888973,0.081487291,0.999865888,0.100725914,0.996354604,0.081776995
0.790852085,0.999888994,0.081487496,0.999865913,0.100726168,0.996354616,0.081777202
0.790856086,0.999889016,0.081487702,0.999865939,0.100726421,0.996354629,0.081777410
0.790860086,0.999889037,0.081487907,0.999865964,0.100726675,0.996354641,0.081777617
0.790864086,0.999889058,0.081488113,0.999865990,0.100726929,0.996354654,0.081777824
0.790868087,0.999889080,0.081488319,0.999866016,0.100727182,0.996354666,0.081778031
0.790872087,0.999889101,0.081488524,0.999866041,0.100727436,0.996354679,0.081778238
0.790876088,0.999889122,0.081488730,0.999866067,0.100727690,0.996354691,0.081778445
0.790880088,0.999889143,0.081488936,0.999866093,0.100727944,0.996354703,0.081778652
0.790884088,0.999889165,0.081489141,0.999866118,0.100728197,0.996354716,0.081778859
0.790888089,0.999889186,0.081489347,0.999866144,0.100728451,0.996354728,0.081779066
0.790892089,0.999889207,0.081489553,0.999866170,0.100728705,0.996354741,0.081779274
0.790896090,0.999889228,0.081489758,0.999866195,0.100728958,0.996354753,0.081779481
0.790900090,0.999889250,0.081489964,0.999866221,0.100729212,0.996354766,0.081779688
0.790904090,0.999889271,0.081490170,0.999866247,0.100729466,0.996354778,0.081779895
0.790908091,0.999889292,0.081490375,0.999866272,0.100729719,0.996354790,0.081780102
0.790912091,0.999889314,0.081490581,0.999866298,0.100729973,0.996354803,0.081780309
0.790916092,0.999889335,0.081490787,0.999866323,0.100730227,0.996354815,0.081780516
0.790920092,0.999889356,0.081490992,0.999866349,0.100730481,0.996354828,0.081780723
0.790924092,0.999889377,0.081491198,0.999866375,0.100730734,0.996354840,0.081780930
0.790928093,0.999889399,0.081491404,0.999866400,0.100730988,0.996354853,0.081781138
0.790932093,0.999889420,0.081491609,0.999866426,0.100731242,0.996354865,0.081781345
0.790936094,0.999889441,0.081491815,0.999866452,0.100731495,0.996354877,0.081781552
0.790940094,0.999889462,0.081492021,0.999866477,0.100731749,0.996354890,0.081781759
0.790944094,0.999889484,0.081492226,0.999866503,0.100732003,0.996354902,0.081781966
0.790948095,0.999889505,0.081492432,0.999866529,0.100732256,0.996354915,0.081782173
0.790952095,0.999889526,0.081492637,0.999866554,0.100732510,0.996354927,0.081782380
0.790956096,0.999889548,0.081492843,0.999866580,0.100732764,0.996354940,0.081782587
0.790960096,0.999889569,0.081493049,0.999866605,0.100733018,0.996354952,0.081782794
0.790964096,0.999889590,0.081493254,0.999866631,0.100733271,0.996354964,0.081783001
0.790968097,0.999889611,0.081493460,0.999866657,0.100733525,0.996354977,0.081783209
0.790972097,0.999889633,0.081493666,0.999866682,0.100733779,0.996354989,0.081783416
0.790976098,0.999889654,0.081493871,0.999866708,0.100734032,0.996355002,0.081783623
0.790980098,0.999889675,0.081494077,0.999866734,0.100734286,0.996355014,0.081783830
0.790984098,0.999889697,0.081494283,0.999866759,0.100734540,0.996355027,0.081784037
0.790988099,0.999889718,0.081494488,0.999866785,0.100734793,0.996355039,0.081784244
0.790992099,0.999889739,0.081494694,0.999866811,0.100735047,0.996355051,0.081784451
0.790996100,0.999889760,0.081494900,0.999866836,0.100735301,0.996355064,0.081784658
0.791000100,0.999889782,0.081495105,0.999866862,0.100735554,0.996355076,0.081784865
0.791004100,0.999889803,0.081495311,0.999866887,0.100735808,0.996355089,0.081785072
0.791008101,0.999889824,0.081495516,0.999866913,0.100736062,0.996355101,0.081785280
0.791012101,0.999889845,0.081495722,0.999866939,0.100736315,0.996355114,0.081785487
0.791016102,0.999889867,0.081495928,0.999866964,0.100736569,0.996355126,0.081785694
0.791020102,0.999889888,0.081496133,0.999866990,0.100736823,0.996355139,0.081785901
0.791024102,0.999889909,0.081496339,0.999867016,0.100737077,0.996355151,0.081786108
0.791028103,0.999889931,0.081496545,0.999867041,0.100737330,0.996355163,0.081786315
0.791032103,0.999889952,0.081496750,0.999867067,0.100737584,0.996355176,0.081786522
0.791036104,0.999889973,0.081496956,0.999867093,0.100737838,0.996355188,0.081786729
0.791040104,0.999889994,0.081497162,0.999867118,0.100738091,0.996355201,0.081786936
0.791044104,0.999890016,0.081497367,0.999867144,0.100738345,0.996355213,0.081787143
0.791048105,0.999890037,0.081497573,0.999867170,0.100738599,0.996355226,0.081787350
0.791052105,0.999890058,0.081497778,0.999867195,0.100738852,0.996355238,0.081787558
0.791056106,0.999890079,0.081497984,0.999867221,0.100739106,0.996355250,0.081787765
0.791060106,0.999890101,0.081498190,0.999867246,0.100739360,0.996355263,0.081787972
0.791064106,0.999890122,0.081498395,0.999867272,0.100739613,0.996355275,0.081788179
0.791068107,0.999890143,0.081498601,0.999867298,0.100739867,0.996355288,0.081788386
0.791072107,0.999890165,0.081498807,0.999867323,0.100740121,0.996355300,0.081788593
0.791076108,0.999890186,0.081499012,0.999867349,0.100740374,0.996355313,0.081788800
0.791080108,0.999890207,0.081499218,0.999867375,0.100740628,0.996355325,0.081789007
0.791084108,0.999890228,0.081499423,0.999867400,0.100740882,0.996355337,0.081789214
0.791088109,0.999890250,0.081499629,0.999867426,0.100741135,0.996355350,0.081789421
0.791092109,0.999890271,0.081499835,0.999867452,0.100741389,0.996355362,0.081789628
0.791096110,0.999890292,0.081500040,0.999867477,0.100741643,0.996355375,0.081789835
0.791100110,0.999890313,0.081500246,0.999867503,0.100741896,0.996355387,0.081790043
0.791104110,0.999890335,0.081500452,0.999867528,0.100742150,0.996355400,0.081790250
0.791108111,0.999890356,0.081500657,0.999867554,0.100742404,0.996355412,0.081790457
0.791112111,0.999890377,0.081500863,0.999867580,0.100742657,0.996355424,0.081790664
0.791116112,0.999890399,0.081501068,0.999867605,0.100742911,0.996355437,0.081790871
0.791120112,0.999890420,0.081501274,0.999867631,0.100743165,0.996355449,0.081791078
0.791124112,0.999890441,0.081501480,0.999867657,0.100743418,0.996355462,0.081791285
0.791128113,0.999890462,0.081501685,0.999867682,0.100743672,0.996355474,0.081791492
0.791132113,0.999890484,0.081501891,0.999867708,0.100743926,0.996355487,0.081791699
0.791136114,0.999890505,0.081502097,0.999867734,0.100744179,0.996355499,0.081791906
0.791140114,0.999890526,0.081502302,0.999867759,0.100744433,0.996355511,0.081792113
0.791144114,0.999890547,0.081502508,0.999867785,0.100744687,0.996355524,0.081792320
0.791148115,0.999890569,0.081502713,0.999867810,0.100744940,0.996355536,0.081792527
0.791152115,0.999890590,0.081502919,0.999867836,0.100745194,0.996355549,0.081792735
0.791156116,0.999890611,0.081503125,0.999867862,0.100745448,0.996355561,0.081792942
0.791160116,0.999890633,0.081503330,0.999867887,0.100745701,0.996355574,0.081793149
0.791164116,0.999890654,0.081503536,0.999867913,0.100745955,0.996355586,0.081793356
0.791168117,0.999890675,0.081503742,0.999867939,0.100746209,0.996355599,0.081793563
0.791172117,0.999890696,0.081503947,0.999867964,0.100746462,0.996355611,0.081793770
0.791176118,0.999890718,0.081504153,0.999867990,0.100746716,0.996355623,0.081793977
0.791180118,0.999890739,0.081504358,0.999868016,0.100746970,0.996355636,0.081794184
0.791184118,0.999890760,0.081504564,0.999868041,0.100747223,0.996355648,0.081794391
0.791188119,0.999890782,0.081504770,0.999868067,0.100747477,0.996355661,0.081794598
0.791192119,0.999890803,0.081504975,0.999868093,0.100747731,0.996355673,0.081794805
0.791196120,0.999890824,0.081505181,0.999868118,0.100747984,0.996355686,0.081795012
0.791200120,0.999890845,0.081505386,0.999868144,0.100748238,0.996355698,0.081795219
0.791204120,0.999890867,0.081505592,0.999868169,0.100748492,0.996355710,0.081795426
0.791208121,0.999890888,0.081505798,0.999868195,0.100748745,0.996355723,0.081795634
0.791212121,0.999890909,0.081506003,0.999868221,0.100748999,0.996355735,0.081795841
0.791216122,0.999890930,0.081506209,0.999868246,0.100749253,0.996355748,0.081796048
0.791220122,0.999890952,0.081506415,0.999868272,0.100749506,0.996355760,0.081796255
0.791224122,0.999890973,0.081506620,0.999868298,0.100749760,0.996355773,0.081796462
0.791228123,0.999890994,0.081506826,0.999868323,0.100750014,0.996355785,0.081796669
0.791232123,0.999891016,0.081507031,0.999868349,0.100750267,0.996355797,0.081796876
0.791236124,0.999891037,0.081507237,0.999868375,0.100750521,0.996355810,0.081797083
0.791240124,0.999891058,0.081507443,0.999868400,0.100750774,0.996355822,0.081797290
0.791244124,0.999891079,0.081507648,0.999868426,0.100751028,0.996355835,0.081797497
0.791248125,0.999891101,0.081507854,0.999868451,0.100751282,0.996355847,0.081797704
0.791252125,0.999891122,0.081508059,0.999868477,0.100751535,0.996355860,0.081797911
0.791256126,0.999891143,0.081508265,0.999868503,0.100751789,0.996355872,0.081798118
0.791260126,0.999891164,0.081508471,0.999868528,0.100752043,0.996355884,0.081798325
0.791264126,0.999891186,0.081508676,0.999868554,0.100752296,0.996355897,0.081798532
0.791268127,0.999891207,0.081508882,0.999868580,0.100752550,0.996355909,0.081798740
0.791272127,0.999891228,0.081509087,0.999868605,0.100752804,0.996355922,0.081798947
0.791276128,0.999891250,0.081509293,0.999868631,0.100753057,0.996355934,0.081799154
0.791280128,0.999891271,0.081509499,0.999868657,0.100753311,0.996355947,0.081799361
0.791284128,0.999891292,0.081509704,0.999868682,0.100753565,0.996355959,0.081799568
0.791288129,0.999891313,0.081509910,0.999868708,0.100753818,0.996355972,0.081799775
0.791292129,0.999891335,0.081510115,0.999868733,0.100754072,0.996355984,0.081799982
0.791296130,0.999891356,0.081510321,0.999868759,0.100754325,0.996355996,0.081800189
0.791300130,0.999891377,0.081510527,0.999868785,0.100754579,0.996356009,0.081800396
0.791304130,0.999891398,0.081510732,0.999868810,0.100754833,0.996356021,0.081800603
0.791308131,0.999891420,0.081510938,0.999868836,0.100755086,0.996356034,0.081800810
0.791312131,0.999891441,0.081511143,0.999868862,0.100755340,0.996356046,0.081801017
0.791316132,0.999891462,0.081511349,0.999868887,0.100755594,0.996356059,0.081801224
0.791320132,0.999891484,0.081511555,0.999868913,0.100755847,0.996356071,0.081801431
0.791324132,0.999891505,0.081511760,0.999868939,0.100756101,0.996356083,0.081801638
