K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909038,0.000001650,0.999888010,0.000000000,0.990115990,0.000000000
0.000410508,0.999706779,0.000005435,0.999637155,0.000000000,0.990366845,0.000000000
0.000691015,0.999495429,0.000009582,0.999371924,0.000000000,0.990632076,0.000000000
0.000971523,0.999273640,0.000014174,0.999089518,0.000000000,0.990914482,0.000000000
0.001252030,0.999039694,0.000019329,0.998786095,0.000000000,0.991217905,0.000000000
0.001532538,0.998791344,0.000025216,0.998456120,0.000000000,0.991547880,0.000000000
0.001813045,0.998525552,0.000032090,0.998091096,0.000000000,0.991912904,0.000000000
0.002093553,0.998238033,0.000040359,0.997676712,0.000000000,0.992327288,0.000000000
0.002374060,0.997922402,0.000050729,0.997185038,0.000000000,0.992818962,0.000000000
0.002654568,0.997568366,0.000064571,0.996543824,0.000000000,0.993460176,0.000000000
0.002935075,0.997157267,0.000085048,0.995002006,0.000106400,0.992846740,0.000085417
0.003215583,0.996647811,0.000122081,0.995003206,0.001556857,0.993356204,0.000122485
0.003496090,0.995901137,0.000243143,0.995004406,0.002199153,0.994102922,0.000243583
0.003776598,0.995213910,0.001118451,0.995005606,0.002692349,0.994791335,0.001118926
0.004057105,0.995145745,0.001785932,0.995006806,0.003108247,0.994861429,0.001786442
0.004337613,0.995124209,0.002268688,0.995008007,0.003474716,0.994884913,0.002269234
0.004618120,0.995113938,0.002666030,0.995009207,0.003806060,0.994897136,0.002666611
0.004898628,0.995108305,0.003011589,0.995010407,0.004110782,0.994904721,0.003012205
0.005179135,0.995105070,0.003321471,0.995011607,0.004394423,0.994909909,0.003322123
0.005459643,0.995103246,0.003604853,0.995012807,0.004660834,0.994913687,0.003605540
0.005740151,0.995102323,0.003867549,0.995014008,0.004912819,0.994916563,0.003868271
0.006020658,0.995102014,0.004113517,0.995015208,0.005152494,0.994918826,0.004114274
0.006301166,0.995102139,0.004345592,0.995016408,0.005381504,0.994920655,0.004346385
0.006581673,0.995102582,0.004565892,0.995017608,0.005601158,0.994922165,0.004566720
0.006862181,0.995103265,0.004776045,0.995018808,0.005812517,0.994923436,0.004776908
0.007142688,0.995104132,0.004977334,0.995020009,0.006016455,0.994924523,0.004978233
0.007423196,0.995105144,0.005170795,0.995021209,0.006213702,0.994925465,0.005171729
0.007703703,0.995106270,0.005357275,0.995022409,0.006404877,0.994926292,0.005358244
0.007984211,0.995107488,0.005537479,0.995023609,0.006590508,0.994927028,0.005538484
