K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909076,0.000001638,0.999888421,0.000000000,0.990105379,0.000000000
0.000410508,0.999706910,0.000005397,0.999638533,0.000000000,0.990355267,0.000000000
0.000691015,0.999495672,0.000009513,0.999374404,0.000000000,0.990619396,0.000000000
0.000971523,0.999274020,0.000014070,0.999093279,0.000000000,0.990900521,0.000000000
0.001252030,0.999040244,0.000019186,0.998791383,0.000000000,0.991202417,0.000000000
0.001532538,0.998792105,0.000025026,0.998463294,0.000000000,0.991530506,0.000000000
0.001813045,0.998526584,0.000031842,0.998100715,0.000000000,0.991893085,0.000000000
0.002093553,0.998239423,0.000040036,0.997689751,0.000000000,0.992304049,0.000000000
0.002374060,0.997924284,0.000050304,0.997203533,0.000000000,0.992790267,0.000000000
0.002654568,0.997570969,0.000063991,0.996573925,0.000000000,0.993419875,0.000000000
0.002935075,0.997161041,0.000084189,0.995320611,0.000000000,0.994673189,0.000000000
0.003215583,0.996653884,0.000120528,0.994998044,0.001516703,0.993339930,0.000120930
0.003496090,0.995914257,0.000236878,0.994999242,0.002169473,0.994079598,0.000237315
0.003776598,0.995210480,0.001102926,0.995000439,0.002666989,0.994784531,0.001103398
0.004057105,0.995140534,0.001776385,0.995001636,0.003085294,0.994856407,0.001776892
0.004337613,0.995118755,0.002261441,0.995002833,0.003453294,0.994880134,0.002261983
0.004618120,0.995108412,0.002660095,0.995004030,0.003785688,0.994892431,0.002660672
0.004898628,0.995102749,0.003006541,0.995005227,0.004091164,0.994900047,0.003007154
0.005179135,0.995099498,0.003317081,0.995006424,0.004375363,0.994905252,0.003317728
0.005459643,0.995097664,0.003600979,0.995007621,0.004642195,0.994909041,0.003601662
0.005740151,0.995096735,0.003864098,0.995008818,0.004894500,0.994911925,0.003864816
0.006020658,0.995096420,0.004110422,0.995010015,0.005134422,0.994914194,0.004111175
0.006301166,0.995096540,0.004342805,0.995011212,0.005363622,0.994916030,0.004343592
0.006581673,0.995096978,0.004563374,0.995012410,0.005583420,0.994917546,0.004564197
0.006862181,0.995097657,0.004773766,0.995013607,0.005794887,0.994918822,0.004774624
0.007142688,0.995098520,0.004975272,0.995014804,0.005998903,0.994919915,0.004976165
0.007423196,0.995099527,0.005168929,0.995016001,0.006196205,0.994920862,0.005169857
0.007703703,0.995100649,0.005355589,0.995017198,0.006387414,0.994921695,0.005356552
0.007984211,0.995101863,0.005535959,0.995018395,0.006573063,0.994922437,0.005536958
0.008264718,0.995103152,0.005710636,0.995019592,0.006753611,0.994923103,0.005711669
0.008545226,0.995104501,0.005880125,0.995020789,0.006929455,0.994923708,0.005881194
0.008825733,0.995105902,0.006044864,0.995021986,0.007100945,0.994924263,0.006045968
0.009106241,0.995107344,0.006205231,0.995023183,0.007268390,0.994924776,0.006206369
0.009386748,0.995108821,0.006361556,0.995024380,0.007432063,0.994925254,0.006362729
0.009667256,0.995110327,0.006514130,0.995025577,0.007592207,0.994925703,0.006515339
0.009947763,0.995111858,0.006663211,0.995026774,0.007749042,0.994926128,0.006664455
0.010228271,0.995113409,0.006809028,0.995027971,0.007902765,0.994926532,0.006810307
0.010508778,0.995114977,0.006951787,0.995029168,0.008053554,0.994926918,0.006953101
0.010789286,0.995116560,0.007091672,0.995030366,0.008201570,0.994927290,0.007093021
0.011069793,0.995118156,0.007228850,0.995031563,0.008346962,0.994927650,0.007230234
0.011350301,0.995119761,0.007363472,0.995032760,0.008489863,0.994928000,0.007364891
0.011630809,0.995121375,0.007495676,0.995033957,0.008630399,0.994928341,0.007497130
0.011911316,0.995122996,0.007625588,0.995035154,0.008768681,0.994928675,0.007627078
0.012191824,0.995124623,0.007753323,0.995036351,0.008904817,0.994929003,0.007754848
0.012472331,0.995126255,0.007878987,0.995037548,0.009038901,0.994929327,0.007880547
0.012752839,0.995127891,0.008002677,0.995038745,0.009171025,0.994929646,0.008004272
0.013033346,0.995129530,0.008124484,0.995039942,0.009301272,0.994929962,0.008126114
0.013313854,0.995131171,0.008244491,0.995041139,0.009429720,0.994930276,0.008246156
0.013594361,0.995132814,0.008362775,0.995042336,0.009556441,0.994930588,0.008364475
0.013874869,0.995134458,0.008479409,0.995043533,0.009681503,0.994930899,0.008481144
0.014155376,0.995136103,0.008594460,0.995044730,0.009804970,0.994931209,0.008596230
0.014435884,0.995137748,0.008707990,0.995045927,0.009926901,0.994931519,0.008709795
0.014716391,0.995139394,0.008820058,0.995047124,0.010047352,0.994931829,0.008821898
0.014996899,0.995141039,0.008930720,0.995048321,0.010166375,0.994932139,0.008932595
0.015277406,0.995142683,0.009040027,0.995049518,0.010284021,0.994932450,0.009041937
0.015557914,0.995144327,0.009148027,0.995050715,0.010400336,0.994932761,0.009149972
0.015838421,0.995145969,0.009254766,0.995051912,0.010515363,0.994933074,0.009256747
0.016118929,0.995147611,0.009360288,0.995053109,0.010629146,0.994933388,0.009362304
0.016399436,0.995149251,0.009464633,0.995054306,0.010741723,0.994933703,0.009466683
0.016679944,0.995150889,0.009567839,0.995055503,0.010853132,0.994934020,0.009569925
0.016960452,0.995152526,0.009669944,0.995056700,0.010963409,0.994934338,0.009672065
0.017240959,0.995154160,0.009770981,0.995057898,0.011072587,0.994934659,0.009773137
0.017521467,0.995155793,0.009870984,0.995059095,0.011180699,0.994934981,0.009873174
0.017801974,0.995157424,0.009969983,0.995060292,0.011287774,0.994935305,0.009972208
0.018082482,0.995159053,0.010068008,0.995061489,0.011393844,0.994935631,0.010070269
0.018362989,0.995160680,0.010165087,0.995062686,0.011498934,0.994935960,0.010167383
0.018643497,0.995162305,0.010261248,0.995063883,0.011603073,0.994936290,0.010263579
0.018924004,0.995163927,0.010356515,0.995065080,0.011706285,0.994936623,0.010358881
0.019204512,0.995165547,0.010450913,0.995066277,0.011808594,0.994936958,0.010453315
0.019485019,0.995167165,0.010544466,0.995067474,0.011910024,0.994937295,0.010546903
0.019765527,0.995168781,0.010637196,0.995068671,0.012010598,0.994937635,0.010639668
0.020046034,0.995170394,0.010729124,0.995069868,0.012110335,0.994937976,0.010731630
0.020326542,0.995172005,0.010820271,0.995071065,0.012209258,0.994938321,0.010822812
0.020607049,0.995173613,0.010910655,0.995072262,0.012307386,0.994938667,0.010913232
0.020887557,0.995175219,0.011000297,0.995073459,0.012404736,0.994939017,0.011002908
0.021168064,0.995176823,0.011089213,0.995074656,0.012501329,0.994939368,0.011091860
0.021448572,0.995178424,0.011177422,0.995075853,0.012597180,0.994939722,0.011180104
0.021729079,0.995180023,0.011264940,0.995077050,0.012692308,0.994940078,0.011267657
0.022009587,0.995181619,0.011351783,0.995078247,0.012786727,0.994940437,0.011354534
0.022290095,0.995183213,0.011437965,0.995079444,0.012880454,0.994940798,0.011440752
0.022570602,0.995184805,0.011523503,0.995080641,0.012973504,0.994941162,0.011526325
0.022851110,0.995186394,0.011608411,0.995081838,0.013065891,0.994941528,0.011611268
0.023131617,0.995187981,0.011692701,0.995083035,0.013157628,0.994941896,0.011695593
0.023412125,0.995189565,0.011776388,0.995084232,0.013248730,0.994942267,0.011779315
0.023692632,0.995191147,0.011859484,0.995085429,0.013339210,0.994942640,0.011862446
0.023973140,0.995192727,0.011942001,0.995086626,0.013429080,0.994943015,0.011944998
0.024253647,0.995194304,0.012023951,0.995087823,0.013518352,0.994943393,0.012026984
0.024534155,0.995195879,0.012105347,0.995089020,0.013607038,0.994943773,0.012108414
0.024814662,0.995197452,0.012186198,0.995090217,0.013695150,0.994944156,0.012189301
0.025095170,0.995199022,0.012266516,0.995091414,0.013782698,0.994944540,0.012269654
0.025375677,0.995200590,0.012346311,0.995092611,0.013869693,0.994944928,0.012349484
0.025656185,0.995202155,0.012425594,0.995093808,0.013956145,0.994945317,0.012428802
0.025936692,0.995203719,0.012504373,0.995095005,0.014042065,0.994945709,0.012507616
0.026217200,0.995205280,0.012582659,0.995096202,0.014127463,0.994946103,0.012585937
0.026497707,0.995206839,0.012660461,0.995097399,0.014212347,0.994946499,0.012663773
0.026778215,0.995208396,0.012737786,0.995098596,0.014296726,0.994946897,0.012741134
0.027058722,0.995209950,0.012814645,0.995099793,0.014380610,0.994947298,0.012818028
0.027339230,0.995211502,0.012891046,0.995100989,0.014464008,0.994947701,0.012894464
0.027619737,0.995213052,0.012966996,0.995102186,0.014546927,0.994948106,0.012970449
0.027900245,0.995214600,0.013042503,0.995103383,0.014629376,0.994948513,0.013045991
0.028180753,0.995216146,0.013117575,0.995104580,0.014711362,0.994948922,0.013121098
0.028461260,0.995217690,0.013192220,0.995105777,0.014792894,0.994949333,0.013195778
0.028741768,0.995219231,0.013266444,0.995106974,0.014873979,0.994949747,0.013270038
0.029022275,0.995220771,0.013340256,0.995108171,0.014954624,0.994950163,0.013343884
0.029302783,0.995222308,0.013413660,0.995109368,0.015034836,0.994950580,0.013417324
0.029583290,0.995223843,0.013486665,0.995110565,0.015114622,0.994951000,0.013490364
0.029863798,0.995225377,0.013559276,0.995111762,0.015193989,0.994951422,0.013563010
0.030144305,0.995226908,0.013631501,0.995112959,0.015272943,0.994951846,0.013635270
0.030424813,0.995228437,0.013703344,0.995114156,0.015351491,0.994952271,0.013707148
0.030705320,0.995229965,0.013774813,0.995115353,0.015429639,0.994952699,0.013778651
0.030985828,0.995231490,0.013845912,0.995116550,0.015507392,0.994953129,0.013849786
0.031266335,0.995233013,0.013916647,0.995117747,0.015584758,0.994953561,0.013920556
0.031546843,0.995234535,0.013987025,0.995118944,0.015661741,0.994953994,0.013990969
0.031827350,0.995236054,0.014057050,0.995120141,0.015738347,0.994954430,0.014061029
0.032107858,0.995237572,0.014126727,0.995121338,0.015814582,0.994954867,0.014130742
0.032388365,0.995239087,0.014196063,0.995122535,0.015890451,0.994955306,0.014200112
0.032668873,0.995240601,0.014265060,0.995123732,0.015965960,0.994955748,0.014269145
