K,rho1,ang1,rho2,ang2,rho3,ang3
0.700910046,0.999455662,0.076897318,0.999344087,0.095420372,0.996057511,0.077160182
0.700920046,0.999455717,0.076897866,0.999344152,0.095421051,0.996057541,0.077160733
0.700930047,0.999455771,0.076898414,0.999344217,0.095421729,0.996057572,0.077161285
0.700940047,0.999455825,0.076898962,0.999344281,0.095422408,0.996057602,0.077161837
0.700950048,0.999455880,0.076899510,0.999344346,0.095423086,0.996057632,0.077162388
0.700960048,0.999455934,0.076900058,0.999344411,0.095423765,0.996057663,0.077162940
0.700970049,0.999455988,0.076900606,0.999344476,0.095424444,0.996057693,0.077163492
0.700980049,0.999456043,0.076901154,0.999344541,0.095425122,0.996057723,0.077164044
0.700990050,0.999456097,0.076901701,0.999344606,0.095425801,0.996057754,0.077164595
0.701000050,0.999456151,0.076902249,0.999344671,0.095426479,0.996057784,0.077165147
0.701010051,0.999456206,0.076902797,0.999344736,0.095427158,0.996057814,0.077165699
0.701020051,0.999456260,0.076903345,0.999344801,0.095427837,0.996057845,0.077166250
0.701030052,0.999456314,0.076903893,0.999344866,0.095428515,0.996057875,0.077166802
0.701040052,0.999456369,0.076904441,0.999344931,0.095429194,0.996057906,0.077167354
0.701050053,0.999456423,0.076904989,0.999344995,0.095429872,0.996057936,0.077167905
0.701060053,0.999456477,0.076905537,0.999345060,0.095430551,0.996057966,0.077168457
0.701070054,0.999456532,0.076906085,0.999345125,0.095431229,0.996057997,0.077169009
0.701080054,0.999456586,0.076906633,0.999345190,0.095431908,0.996058027,0.077169560
0.701090055,0.999456640,0.076907181,0.999345255,0.095432586,0.996058057,0.077170112
0.701100055,0.999456695,0.076907729,0.999345320,0.095433265,0.996058088,0.077170664
0.701110056,0.999456749,0.076908277,0.999345385,0.095433943,0.996058118,0.077171215
0.701120056,0.999456803,0.076908825,0.999345450,0.095434622,0.996058148,0.077171767
0.701130057,0.999456858,0.076909373,0.999345515,0.095435300,0.996058179,0.077172319
0.701140057,0.999456912,0.076909921,0.999345580,0.095435979,0.996058209,0.077172870
0.701150058,0.999456966,0.076910468,0.999345645,0.095436657,0.996058239,0.077173422
0.701160058,0.999457021,0.076911016,0.999345709,0.095437336,0.996058270,0.077173974
0.701170059,0.999457075,0.076911564,0.999345774,0.095438014,0.996058300,0.077174525
0.701180059,0.999457129,0.076912112,0.999345839,0.095438693,0.996058330,0.077175077
0.701190060,0.999457184,0.076912660,0.999345904,0.095439371,0.996058361,0.077175628
0.701200060,0.999457238,0.076913208,0.999345969,0.095440050,0.996058391,0.077176180
0.701210061,0.999457292,0.076913756,0.999346034,0.095440728,0.996058422,0.077176732
0.701220061,0.999457347,0.076914304,0.999346099,0.095441407,0.996058452,0.077177283
0.701230062,0.999457401,0.076914852,0.999346164,0.095442085,0.996058482,0.077177835
0.701240062,0.999457455,0.076915399,0.999346229,0.095442764,0.996058513,0.077178386
0.701250063,0.999457510,0.076915947,0.999346294,0.095443442,0.996058543,0.077178938
0.701260063,0.999457564,0.076916495,0.999346359,0.095444121,0.996058573,0.077179490
0.701270064,0.999457618,0.076917043,0.999346423,0.095444799,0.996058604,0.077180041
0.701280064,0.999457673,0.076917591,0.999346488,0.095445478,0.996058634,0.077180593
0.701290065,0.999457727,0.076918139,0.999346553,0.095446156,0.996058664,0.077181144
0.701300065,0.999457781,0.076918686,0.999346618,0.095446834,0.996058695,0.077181696
0.701310066,0.999457836,0.076919234,0.999346683,0.095447513,0.996058725,0.077182247
0.701320066,0.999457890,0.076919782,0.999346748,0.095448191,0.996058755,0.077182799
0.701330067,0.999457944,0.076920330,0.999346813,0.095448870,0.996058786,0.077183351
0.701340067,0.999457999,0.076920878,0.999346878,0.095449548,0.996058816,0.077183902
0.701350068,0.999458053,0.076921426,0.999346943,0.095450226,0.996058846,0.077184454
0.701360068,0.999458107,0.076921973,0.999347008,0.095450905,0.996058877,0.077185005
0.701370069,0.999458162,0.076922521,0.999347072,0.095451583,0.996058907,0.077185557
0.701380069,0.999458216,0.076923069,0.999347137,0.095452262,0.996058938,0.077186108
0.701390070,0.999458270,0.076923617,0.999347202,0.095452940,0.996058968,0.077186660
0.701400070,0.999458325,0.076924165,0.999347267,0.095453618,0.996058998,0.077187211
0.701410071,0.999458379,0.076924713,0.999347332,0.095454297,0.996059029,0.077187763
0.701420071,0.999458433,0.076925260,0.999347397,0.095454975,0.996059059,0.077188314
0.701430072,0.999458488,0.076925808,0.999347462,0.095455653,0.996059089,0.077188866
0.701440072,0.999458542,0.076926356,0.999347527,0.095456332,0.996059120,0.077189417
0.701450073,0.999458596,0.076926904,0.999347592,0.095457010,0.996059150,0.077189969
0.701460073,0.999458651,0.076927451,0.999347657,0.095457689,0.996059180,0.077190521
0.701470074,0.999458705,0.076927999,0.999347722,0.095458367,0.996059211,0.077191072
0.701480074,0.999458759,0.076928547,0.999347786,0.095459045,0.996059241,0.077191624
0.701490075,0.999458814,0.076929095,0.999347851,0.095459724,0.996059271,0.077192175
0.701500075,0.999458868,0.076929643,0.999347916,0.095460402,0.996059302,0.077192727
0.701510076,0.999458922,0.076930190,0.999347981,0.095461080,0.996059332,0.077193278
0.701520076,0.999458977,0.076930738,0.999348046,0.095461759,0.996059362,0.077193829
0.701530077,0.999459031,0.076931286,0.999348111,0.095462437,0.996059393,0.077194381
0.701540077,0.999459085,0.076931834,0.999348176,0.095463115,0.996059423,0.077194932
0.701550078,0.999459140,0.076932381,0.999348241,0.095463793,0.996059454,0.077195484
0.701560078,0.999459194,0.076932929,0.999348306,0.095464472,0.996059484,0.077196035
0.701570079,0.999459248,0.076933477,0.999348371,0.095465150,0.996059514,0.077196587
0.701580079,0.999459303,0.076934025,0.999348436,0.095465828,0.996059545,0.077197138
0.701590080,0.999459357,0.076934572,0.999348500,0.095466507,0.996059575,0.077197690
0.701600080,0.999459411,0.076935120,0.999348565,0.095467185,0.996059605,0.077198241
0.701610081,0.999459466,0.076935668,0.999348630,0.095467863,0.996059636,0.077198793
0.701620081,0.999459520,0.076936215,0.999348695,0.095468541,0.996059666,0.077199344
0.701630082,0.999459574,0.076936763,0.999348760,0.095469220,0.996059696,0.077199896
0.701640082,0.999459629,0.076937311,0.999348825,0.095469898,0.996059727,0.077200447
0.701650083,0.999459683,0.076937859,0.999348890,0.095470576,0.996059757,0.077200998
0.701660083,0.999459737,0.076938406,0.999348955,0.095471254,0.996059787,0.077201550
0.701670084,0.999459792,0.076938954,0.999349020,0.095471933,0.996059818,0.077202101
0.701680084,0.999459846,0.076939502,0.999349085,0.095472611,0.996059848,0.077202653
0.701690085,0.999459900,0.076940049,0.999349150,0.095473289,0.996059879,0.077203204
0.701700085,0.999459955,0.076940597,0.999349214,0.095473967,0.996059909,0.077203756
0.701710086,0.999460009,0.076941145,0.999349279,0.095474646,0.996059939,0.077204307
0.701720086,0.999460063,0.076941692,0.999349344,0.095475324,0.996059970,0.077204858
0.701730087,0.999460118,0.076942240,0.999349409,0.095476002,0.996060000,0.077205410
0.701740087,0.999460172,0.076942788,0.999349474,0.095476680,0.996060030,0.077205961
0.701750088,0.999460226,0.076943335,0.999349539,0.095477359,0.996060061,0.077206513
0.701760088,0.999460281,0.076943883,0.999349604,0.095478037,0.996060091,0.077207064
0.701770089,0.999460335,0.076944431,0.999349669,0.095478715,0.996060121,0.077207615
0.701780089,0.999460389,0.076944978,0.999349734,0.095479393,0.996060152,0.077208167
0.701790090,0.999460444,0.076945526,0.999349799,0.095480071,0.996060182,0.077208718
0.701800090,0.999460498,0.076946074,0.999349864,0.095480749,0.996060212,0.077209269
0.701810091,0.999460552,0.076946621,0.999349928,0.095481428,0.996060243,0.077209821
0.701820091,0.999460607,0.076947169,0.999349993,0.095482106,0.996060273,0.077210372
0.701830092,0.999460661,0.076947717,0.999350058,0.095482784,0.996060304,0.077210924
0.701840092,0.999460715,0.076948264,0.999350123,0.095483462,0.996060334,0.077211475
0.701850093,0.999460770,0.076948812,0.999350188,0.095484140,0.996060364,0.077212026
0.701860093,0.999460824,0.076949359,0.999350253,0.095484818,0.996060395,0.077212578
0.701870094,0.999460878,0.076949907,0.999350318,0.095485497,0.996060425,0.077213129
0.701880094,0.999460933,0.076950455,0.999350383,0.095486175,0.996060455,0.077213680
0.701890095,0.999460987,0.076951002,0.999350448,0.095486853,0.996060486,0.077214232
0.701900095,0.999461041,0.076951550,0.999350513,0.095487531,0.996060516,0.077214783
0.701910096,0.999461096,0.076952097,0.999350578,0.095488209,0.996060546,0.077215334
0.701920096,0.999461150,0.076952645,0.999350642,0.095488887,0.996060577,0.077215886
0.701930097,0.999461204,0.076953193,0.999350707,0.095489565,0.996060607,0.077216437
0.701940097,0.999461259,0.076953740,0.999350772,0.095490244,0.996060637,0.077216988
0.701950098,0.999461313,0.076954288,0.999350837,0.095490922,0.996060668,0.077217540
0.701960098,0.999461367,0.076954835,0.999350902,0.095491600,0.996060698,0.077218091
0.701970099,0.999461422,0.076955383,0.999350967,0.095492278,0.996060729,0.077218642
0.701980099,0.999461476,0.076955931,0.999351032,0.095492956,0.996060759,0.077219193
0.701990100,0.999461530,0.076956478,0.999351097,0.095493634,0.996060789,0.077219745
0.702000100,0.999461585,0.076957026,0.999351162,0.095494312,0.996060820,0.077220296
0.702010101,0.999461639,0.076957573,0.999351227,0.095494990,0.996060850,0.077220847
0.702020101,0.999461693,0.076958121,0.999351292,0.095495668,0.996060880,0.077221399
0.702030102,0.999461748,0.076958668,0.999351356,0.095496346,0.996060911,0.077221950
0.702040102,0.999461802,0.076959216,0.999351421,0.095497024,0.996060941,0.077222501
0.702050103,0.999461856,0.076959763,0.999351486,0.095497702,0.996060971,0.077223052
0.702060103,0.999461911,0.076960311,0.999351551,0.095498380,0.996061002,0.077223604
0.702070104,0.999461965,0.076960859,0.999351616,0.095499059,0.996061032,0.077224155
0.702080104,0.999462019,0.076961406,0.999351681,0.095499737,0.996061063,0.077224706
0.702090105,0.999462074,0.076961954,0.999351746,0.095500415,0.996061093,0.077225258
0.702100105,0.999462128,0.076962501,0.999351811,0.095501093,0.996061123,0.077225809
0.702110106,0.999462182,0.076963049,0.999351876,0.095501771,0.996061154,0.077226360
0.702120106,0.999462236,0.076963596,0.999351941,0.095502449,0.996061184,0.077226911
0.702130107,0.999462291,0.076964144,0.999352006,0.095503127,0.996061214,0.077227463
0.702140107,0.999462345,0.076964691,0.999352070,0.095503805,0.996061245,0.077228014
0.702150108,0.999462399,0.076965239,0.999352135,0.095504483,0.996061275,0.077228565
0.702160108,0.999462454,0.076965786,0.999352200,0.095505161,0.996061305,0.077229116
0.702170109,0.999462508,0.076966334,0.999352265,0.095505839,0.996061336,0.077229667
0.702180109,0.999462562,0.076966881,0.999352330,0.095506517,0.996061366,0.077230219
0.702190110,0.999462617,0.076967429,0.999352395,0.095507195,0.996061397,0.077230770
0.702200110,0.999462671,0.076967976,0.999352460,0.095507873,0.996061427,0.077231321
0.702210111,0.999462725,0.076968524,0.999352525,0.095508551,0.996061457,0.077231872
0.702220111,0.999462780,0.076969071,0.999352590,0.095509229,0.996061488,0.077232424
0.702230112,0.999462834,0.076969619,0.999352655,0.095509907,0.996061518,0.077232975
0.702240112,0.999462888,0.076970166,0.999352720,0.095510585,0.996061548,0.077233526
0.702250113,0.999462943,0.076970714,0.999352784,0.095511263,0.996061579,0.077234077
0.702260113,0.999462997,0.076971261,0.999352849,0.095511940,0.996061609,0.077234628
0.702270114,0.999463051,0.076971808,0.999352914,0.095512618,0.996061639,0.077235179
0.702280114,0.999463106,0.076972356,0.999352979,0.095513296,0.996061670,0.077235731
0.702290115,0.999463160,0.076972903,0.999353044,0.095513974,0.996061700,0.077236282
0.702300115,0.999463214,0.076973451,0.999353109,0.095514652,0.996061730,0.077236833
0.702310116,0.999463269,0.076973998,0.999353174,0.095515330,0.996061761,0.077237384
0.702320116,0.999463323,0.076974546,0.999353239,0.095516008,0.996061791,0.077237935
0.702330117,0.999463377,0.076975093,0.999353304,0.095516686,0.996061822,0.077238487
0.702340117,0.999463432,0.076975641,0.999353369,0.095517364,0.996061852,0.077239038
0.702350118,0.999463486,0.076976188,0.999353434,0.095518042,0.996061882,0.077239589
0.702360118,0.999463540,0.076976735,0.999353498,0.095518720,0.996061913,0.077240140
0.702370119,0.999463595,0.076977283,0.999353563,0.095519398,0.996061943,0.077240691
0.702380119,0.999463649,0.076977830,0.999353628,0.095520076,0.996061973,0.077241242
0.702390120,0.999463703,0.076978378,0.999353693,0.095520753,0.996062004,0.077241793
0.702400120,0.999463758,0.076978925,0.999353758,0.095521431,0.996062034,0.077242345
0.702410121,0.999463812,0.076979472,0.999353823,0.095522109,0.996062064,0.077242896
0.702420121,0.999463866,0.076980020,0.999353888,0.095522787,0.996062095,0.077243447
0.702430122,0.999463921,0.076980567,0.999353953,0.095523465,0.996062125,0.077243998
0.702440122,0.999463975,0.076981115,0.999354018,0.095524143,0.996062156,0.077244549
0.702450123,0.999464029,0.076981662,0.999354083,0.095524821,0.996062186,0.077245100
0.702460123,0.999464084,0.076982209,0.999354147,0.095525499,0.996062216,0.077245651
0.702470124,0.999464138,0.076982757,0.999354212,0.095526176,0.996062247,0.077246202
0.702480124,0.999464192,0.076983304,0.999354277,0.095526854,0.996062277,0.077246753
0.702490125,0.999464246,0.076983852,0.999354342,0.095527532,0.996062307,0.077247305
0.702500125,0.999464301,0.076984399,0.999354407,0.095528210,0.996062338,0.077247856
0.702510126,0.999464355,0.076984946,0.999354472,0.095528888,0.996062368,0.077248407
0.702520126,0.999464409,0.076985494,0.999354537,0.095529566,0.996062398,0.077248958
0.702530127,0.999464464,0.076986041,0.999354602,0.095530243,0.996062429,0.077249509
0.702540127,0.999464518,0.076986588,0.999354667,0.095530921,0.996062459,0.077250060
0.702550128,0.999464572,0.076987136,0.999354732,0.095531599,0.996062490,0.077250611
0.702560128,0.999464627,0.076987683,0.999354797,0.095532277,0.996062520,0.077251162
0.702570129,0.999464681,0.076988230,0.999354861,0.095532955,0.996062550,0.077251713
0.702580129,0.999464735,0.076988778,0.999354926,0.095533632,0.996062581,0.077252264
0.702590130,0.999464790,0.076989325,0.999354991,0.095534310,0.996062611,0.077252815
0.702600130,0.999464844,0.076989872,0.999355056,0.095534988,0.996062641,0.077253366
0.702610131,0.999464898,0.076990420,0.999355121,0.095535666,0.996062672,0.077253917
0.702620131,0.999464953,0.076990967,0.999355186,0.095536344,0.996062702,0.077254469
0.702630132,0.999465007,0.076991514,0.999355251,0.095537021,0.996062732,0.077255020
0.702640132,0.999465061,0.076992062,0.999355316,0.095537699,0.996062763,0.077255571
0.702650133,0.999465116,0.076992609,0.999355381,0.095538377,0.996062793,0.077256122
0.702660133,0.999465170,0.076993156,0.999355446,0.095539055,0.996062824,0.077256673
0.702670134,0.999465224,0.076993704,0.999355511,0.095539732,0.996062854,0.077257224
0.702680134,0.999465279,0.076994251,0.999355575,0.095540410,0.996062884,0.077257775
0.702690135,0.999465333,0.076994798,0.999355640,0.095541088,0.996062915,0.077258326
0.702700135,0.999465387,0.076995345,0.999355705,0.095541766,0.996062945,0.077258877
0.702710136,0.999465442,0.076995893,0.999355770,0.095542443,0.996062975,0.077259428
0.702720136,0.999465496,0.076996440,0.999355835,0.095543121,0.996063006,0.077259979
0.702730137,0.999465550,0.076996987,0.999355900,0.095543799,0.996063036,0.077260530
0.702740137,0.999465605,0.076997535,0.999355965,0.095544477,0.996063066,0.077261081
0.702750138,0.999465659,0.076998082,0.999356030,0.095545154,0.996063097,0.077261632
0.702760138,0.999465713,0.076998629,0.999356095,0.095545832,0.996063127,0.077262183
0.702770139,0.999465768,0.076999176,0.999356160,0.095546510,0.996063158,0.077262734
0.702780139,0.999465822,0.076999724,0.999356225,0.095547187,0.996063188,0.077263285
0.702790140,0.999465876,0.077000271,0.999356289,0.095547865,0.996063218,0.077263836
0.702800140,0.999465930,0.077000818,0.999356354,0.095548543,0.996063249,0.077264387
0.702810141,0.999465985,0.077001365,0.999356419,0.095549220,0.996063279,0.077264938
0.702820141,0.999466039,0.077001913,0.999356484,0.095549898,0.996063309,0.077265489
0.702830142,0.999466093,0.077002460,0.999356549,0.095550576,0.996063340,0.077266040
0.702840142,0.999466148,0.077003007,0.999356614,0.095551253,0.996063370,0.077266591
0.702850143,0.999466202,0.077003554,0.999356679,0.095551931,0.996063401,0.077267142
0.702860143,0.999466256,0.077004101,0.999356744,0.095552609,0.996063431,0.077267692
0.702870144,0.999466311,0.077004649,0.999356809,0.095553286,0.996063461,0.077268243
0.702880144,0.999466365,0.077005196,0.999356874,0.095553964,0.996063492,0.077268794
0.702890145,0.999466419,0.077005743,0.999356939,0.095554642,0.996063522,0.077269345
0.702900145,0.999466474,0.077006290,0.999357003,0.095555319,0.996063552,0.077269896
0.702910146,0.999466528,0.077006838,0.999357068,0.095555997,0.996063583,0.077270447
0.702920146,0.999466582,0.077007385,0.999357133,0.095556675,0.996063613,0.077270998
0.702930147,0.999466637,0.077007932,0.999357198,0.095557352,0.996063643,0.077271549
0.702940147,0.999466691,0.077008479,0.999357263,0.095558030,0.996063674,0.077272100
0.702950148,0.999466745,0.077009026,0.999357328,0.095558707,0.996063704,0.077272651
0.702960148,0.999466800,0.077009573,0.999357393,0.095559385,0.996063735,0.077273202
0.702970149,0.999466854,0.077010121,0.999357458,0.095560063,0.996063765,0.077273753
0.702980149,0.999466908,0.077010668,0.999357523,0.095560740,0.996063795,0.077274304
0.702990150,0.999466963,0.077011215,0.999357588,0.095561418,0.996063826,0.077274854
0.703000150,0.999467017,0.077011762,0.999357653,0.095562095,0.996063856,0.077275405
0.703010151,0.999467071,0.077012309,0.999357717,0.095562773,0.996063886,0.077275956
0.703020151,0.999467126,0.077012857,0.999357782,0.095563451,0.996063917,0.077276507
0.703030152,0.999467180,0.077013404,0.999357847,0.095564128,0.996063947,0.077277058
0.703040152,0.999467234,0.077013951,0.999357912,0.095564806,0.996063978,0.077277609
0.703050153,0.999467288,0.077014498,0.999357977,0.095565483,0.996064008,0.077278160
0.703060153,0.999467343,0.077015045,0.999358042,0.095566161,0.996064038,0.077278711
0.703070154,0.999467397,0.077015592,0.999358107,0.095566838,0.996064069,0.077279262
0.703080154,0.999467451,0.077016139,0.999358172,0.095567516,0.996064099,0.077279812
0.703090155,0.999467506,0.077016687,0.999358237,0.095568194,0.996064129,0.077280363
0.703100155,0.999467560,0.077017234,0.999358302,0.095568871,0.996064160,0.077280914
0.703110156,0.999467614,0.077017781,0.999358367,0.095569549,0.996064190,0.077281465
0.703120156,0.999467669,0.077018328,0.999358431,0.095570226,0.996064220,0.077282016
0.703130157,0.999467723,0.077018875,0.999358496,0.095570904,0.996064251,0.077282567
0.703140157,0.999467777,0.077019422,0.999358561,0.095571581,0.996064281,0.077283117
0.703150158,0.999467832,0.077019969,0.999358626,0.095572259,0.996064312,0.077283668
0.703160158,0.999467886,0.077020516,0.999358691,0.095572936,0.996064342,0.077284219
0.703170159,0.999467940,0.077021063,0.999358756,0.095573614,0.996064372,0.077284770
0.703180159,0.999467995,0.077021611,0.999358821,0.095574291,0.996064403,0.077285321
0.703190160,0.999468049,0.077022158,0.999358886,0.095574969,0.996064433,0.077285872
0.703200160,0.999468103,0.077022705,0.999358951,0.095575646,0.996064463,0.077286422
0.703210161,0.999468158,0.077023252,0.999359016,0.095576324,0.996064494,0.077286973
0.703220161,0.999468212,0.077023799,0.999359080,0.095577001,0.996064524,0.077287524
0.703230162,0.999468266,0.077024346,0.999359145,0.095577679,0.996064555,0.077288075
0.703240162,0.999468320,0.077024893,0.999359210,0.095578356,0.996064585,0.077288626
0.703250163,0.999468375,0.077025440,0.999359275,0.095579034,0.996064615,0.077289176
0.703260163,0.999468429,0.077025987,0.999359340,0.095579711,0.996064646,0.077289727
0.703270164,0.999468483,0.077026534,0.999359405,0.095580389,0.996064676,0.077290278
0.703280164,0.999468538,0.077027081,0.999359470,0.095581066,0.996064706,0.077290829
0.703290165,0.999468592,0.077027628,0.999359535,0.095581743,0.996064737,0.077291380
0.703300165,0.999468646,0.077028175,0.999359600,0.095582421,0.996064767,0.077291930
0.703310166,0.999468701,0.077028722,0.999359665,0.095583098,0.996064797,0.077292481
