K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999908127,0.000001841,0.999887165,0.000000000,0.990204735,0.000000000
0.000410508,0.999703722,0.000006071,0.999634252,0.000000000,0.990457648,0.000000000
0.000691015,0.999489930,0.000010714,0.999366559,0.000000000,0.990725341,0.000000000
0.000971523,0.999265326,0.000015868,0.999081147,0.000000000,0.991010753,0.000000000
0.001252030,0.999028085,0.000021673,0.998773947,0.000000000,0.991317953,0.000000000
0.001532538,0.998775798,0.000028330,0.998439048,0.000000000,0.991652852,0.000000000
0.001813045,0.998505186,0.000036148,0.998067252,0.000000000,0.992024648,0.000000000
0.002093553,0.998211566,0.000045625,0.997642758,0.000000000,0.992449142,0.000000000
0.002374060,0.997887851,0.000057650,0.997133667,0.000000000,0.992958233,0.000000000
0.002654568,0.997522356,0.000074003,0.996450839,0.000000000,0.993641061,0.000000000
0.002935075,0.997093127,0.000099022,0.995046157,0.000644391,0.992998783,0.000099430
0.003215583,0.996548270,0.000147912,0.995047355,0.001680443,0.993543652,0.000148359
0.003496090,0.995698307,0.000370695,0.995048553,0.002287473,0.994393730,0.000371181
0.003776598,0.995246473,0.001308751,0.995049752,0.002764266,0.994847132,0.001309277
0.004057105,0.995194532,0.001912930,0.995050950,0.003170141,0.994901010,0.001913495
0.004337613,0.995175375,0.002370394,0.995052148,0.003529648,0.994922118,0.002370997
0.004618120,0.995165788,0.002753399,0.995053347,0.003855779,0.994933658,0.002754041
0.004898628,0.995160423,0.003089464,0.995054545,0.004156397,0.994940977,0.003090145
0.005179135,0.995157322,0.003392480,0.995055743,0.004436691,0.994946032,0.003393200
0.005459643,0.995155583,0.003670607,0.995056942,0.004700300,0.994949726,0.003671366
0.005740151,0.995154729,0.003929119,0.995058140,0.004949889,0.994952536,0.003929917
0.006020658,0.995154482,0.004171656,0.995059338,0.005187482,0.994954738,0.004172493
0.006301166,0.995154669,0.004400855,0.995060537,0.005414660,0.994956506,0.004401732
0.006581673,0.995155176,0.004618700,0.995061735,0.005632681,0.994957955,0.004619616
0.006862181,0.995155926,0.004826727,0.995062934,0.005842572,0.994959161,0.004827682
0.007142688,0.995156862,0.005026154,0.995064132,0.006045179,0.994960181,0.005027147
0.007423196,0.995157944,0.005217965,0.995065330,0.006241212,0.994961054,0.005218998
0.007703703,0.995159144,0.005402973,0.995066529,0.006431271,0.994961810,0.005404045
0.007984211,0.995160437,0.005581852,0.995067727,0.006615873,0.994962472,0.005582963
0.008264718,0.995161806,0.005755175,0.995068925,0.006795460,0.994963059,0.005756325
0.008545226,0.995163238,0.005923428,0.995070124,0.006970422,0.994963582,0.005924617
0.008825733,0.995164722,0.006087032,0.995071322,0.007141098,0.994964055,0.006088260
0.009106241,0.995166248,0.006246352,0.995072520,0.007307788,0.994964484,0.006247619
0.009386748,0.995167809,0.006401709,0.995073719,0.007470760,0.994964878,0.006403014
0.009667256,0.995169401,0.006553382,0.995074917,0.007630250,0.994965243,0.006554727
0.009947763,0.995171017,0.006701624,0.995076115,0.007786475,0.994965583,0.006703007
0.010228271,0.995172654,0.006846656,0.995077314,0.007939625,0.994965901,0.006848078
0.010508778,0.995174308,0.006988678,0.995078512,0.008089876,0.994966203,0.006990140
0.010789286,0.995175977,0.007127871,0.995079710,0.008237387,0.994966490,0.007129371
0.011069793,0.995177658,0.007264396,0.995080908,0.008382301,0.994966764,0.007265936
0.011350301,0.995179349,0.007398402,0.995082107,0.008524752,0.994967029,0.007399981
0.011630809,0.995181049,0.007530023,0.995083305,0.008664861,0.994967285,0.007531641
0.011911316,0.995182756,0.007659382,0.995084503,0.008802740,0.994967534,0.007661039
0.012191824,0.995184468,0.007786591,0.995085702,0.008938491,0.994967777,0.007788287
0.012472331,0.995186185,0.007911755,0.995086900,0.009072212,0.994968016,0.007913490
0.012752839,0.995187906,0.008034969,0.995088098,0.009203989,0.994968251,0.008036743
0.013033346,0.995189629,0.008156321,0.995089297,0.009333906,0.994968484,0.008158134
0.013313854,0.995191354,0.008275893,0.995090495,0.009462038,0.994968714,0.008277745
0.013594361,0.995193081,0.008393761,0.995091693,0.009588458,0.994968943,0.008395652
0.013874869,0.995194809,0.008509997,0.995092892,0.009713233,0.994969171,0.008511927
0.014155376,0.995196537,0.008624665,0.995094090,0.009836424,0.994969398,0.008626634
0.014435884,0.995198265,0.008737829,0.995095288,0.009958091,0.994969626,0.008739837
0.014716391,0.995199993,0.008849544,0.995096486,0.010078289,0.994969854,0.008851591
0.014996899,0.995201720,0.008959867,0.995097685,0.010197070,0.994970083,0.008961953
0.015277406,0.995203446,0.009068847,0.995098883,0.010314483,0.994970312,0.009070972
0.015557914,0.995205171,0.009176532,0.995100081,0.010430574,0.994970543,0.009178696
0.015838421,0.995206894,0.009282967,0.995101280,0.010545386,0.994970776,0.009285170
0.016118929,0.995208616,0.009388196,0.995102478,0.010658962,0.994971010,0.009390438
0.016399436,0.995210336,0.009492257,0.995103676,0.010771339,0.994971245,0.009494538
0.016679944,0.995212054,0.009595190,0.995104875,0.010882556,0.994971483,0.009597510
0.016960452,0.995213770,0.009697029,0.995106073,0.010992648,0.994971723,0.009699388
0.017240959,0.995215484,0.009797809,0.995107271,0.011101647,0.994971965,0.009800207
0.017521467,0.995217195,0.009897563,0.995108469,0.011209586,0.994972209,0.009900000
0.017801974,0.995218904,0.009996321,0.995109668,0.011316496,0.994972456,0.009998797
0.018082482,0.995220611,0.010094112,0.995110866,0.011422404,0.994972705,0.010096627
0.018362989,0.995222315,0.010190964,0.995112064,0.011527339,0.994972956,0.010193518
0.018643497,0.995224017,0.010286904,0.995113263,0.011631327,0.994973211,0.010289497
0.018924004,0.995225716,0.010381957,0.995114461,0.011734393,0.994973467,0.010384589
0.019204512,0.995227412,0.010476147,0.995115659,0.011836562,0.994973727,0.010478818
0.019485019,0.995229106,0.010569498,0.995116857,0.011937856,0.994973989,0.010572208
0.019765527,0.995230797,0.010662030,0.995118056,0.012038297,0.994974254,0.010664779
0.020046034,0.995232485,0.010753766,0.995119254,0.012137907,0.994974521,0.010756554
0.020326542,0.995234170,0.010844725,0.995120452,0.012236705,0.994974792,0.010847553
0.020607049,0.995235853,0.010934928,0.995121650,0.012334712,0.994975065,0.010937794
0.020887557,0.995237533,0.011024392,0.995122849,0.012431947,0.994975340,0.011027297
0.021168064,0.995239210,0.011113135,0.995124047,0.012528426,0.994975619,0.011116079
0.021448572,0.995240884,0.011201175,0.995125245,0.012624167,0.994975900,0.011204158
0.021729079,0.995242556,0.011288528,0.995126444,0.012719188,0.994976184,0.011291550
0.022009587,0.995244225,0.011375209,0.995127642,0.012813503,0.994976471,0.011378271
0.022290095,0.995245891,0.011461235,0.995128840,0.012907130,0.994976761,0.011464335
0.022570602,0.995247554,0.011546619,0.995130038,0.013000081,0.994977053,0.011549759
0.022851110,0.995249215,0.011631377,0.995131237,0.013092373,0.994977348,0.011634555
0.023131617,0.995250873,0.011715520,0.995132435,0.013184018,0.994977646,0.011718737
0.023412125,0.995252528,0.011799063,0.995133633,0.013275030,0.994977946,0.011802320
0.023692632,0.995254180,0.011882019,0.995134831,0.013365422,0.994978250,0.011885314
0.023973140,0.995255830,0.011964398,0.995136030,0.013455207,0.994978556,0.011967733
0.024253647,0.995257477,0.012046214,0.995137228,0.013544396,0.994978864,0.012049588
0.024534155,0.995259122,0.012127478,0.995138426,0.013633001,0.994979175,0.012130890
0.024814662,0.995260764,0.012208200,0.995139624,0.013721034,0.994979489,0.012211652
0.025095170,0.995262403,0.012288392,0.995140823,0.013808505,0.994979806,0.012291882
0.025375677,0.995264039,0.012368063,0.995142021,0.013895426,0.994980125,0.012371593
0.025656185,0.995265673,0.012447225,0.995143219,0.013981806,0.994980447,0.012450793
0.025936692,0.995267305,0.012525885,0.995144417,0.014067655,0.994980771,0.012529492
0.026217200,0.995268933,0.012604054,0.995145616,0.014152983,0.994981098,0.012607701
0.026497707,0.995270560,0.012681741,0.995146814,0.014237800,0.994981427,0.012685427
0.026778215,0.995272183,0.012758955,0.995148012,0.014322114,0.994981759,0.012762679
0.027058722,0.995273805,0.012835703,0.995149210,0.014405934,0.994982094,0.012839467
0.027339230,0.995275423,0.012911996,0.995150409,0.014489269,0.994982431,0.012915798
0.027619737,0.995277040,0.012987839,0.995151607,0.014572127,0.994982770,0.012991681
0.027900245,0.995278654,0.013063242,0.995152805,0.014654517,0.994983112,0.013067123
0.028180753,0.995280265,0.013138212,0.995154003,0.014736446,0.994983456,0.013142132
0.028461260,0.995281874,0.013212757,0.995155202,0.014817921,0.994983802,0.013216715
0.028741768,0.995283481,0.013286882,0.995156400,0.014898951,0.994984151,0.013290880
0.029022275,0.995285085,0.013360596,0.995157598,0.014979542,0.994984503,0.013364633
0.029302783,0.995286687,0.013433906,0.995158796,0.015059701,0.994984856,0.013437981
0.029583290,0.995288287,0.013506817,0.995159994,0.015139436,0.994985212,0.013510931
0.029863798,0.995289884,0.013579336,0.995161193,0.015218753,0.994985571,0.013583489
0.030144305,0.995291480,0.013651469,0.995162391,0.015297658,0.994985931,0.013655662
0.030424813,0.995293072,0.013723224,0.995163589,0.015376159,0.994986294,0.013727455
0.030705320,0.995294663,0.013794604,0.995164787,0.015454260,0.994986659,0.013798875
0.030985828,0.995296252,0.013865617,0.995165986,0.015531968,0.994987026,0.013869926
0.031266335,0.995297838,0.013936268,0.995167184,0.015609289,0.994987396,0.013940616
0.031546843,0.995299422,0.014006562,0.995168382,0.015686229,0.994987767,0.014010949
0.031827350,0.995301004,0.014076504,0.995169580,0.015762793,0.994988141,0.014080931
0.032107858,0.995302584,0.014146101,0.995170778,0.015838987,0.994988517,0.014150566
0.032388365,0.995304161,0.014215356,0.995171977,0.015914815,0.994988895,0.014219861
0.032668873,0.995305737,0.014284275,0.995173175,0.015990284,0.994989275,0.014288819
0.032949380,0.995307310,0.014352864,0.995174373,0.016065398,0.994989657,0.014357446
0.033229888,0.995308882,0.014421125,0.995175571,0.016140162,0.994990041,0.014425747
0.033510396,0.995310451,0.014489065,0.995176769,0.016214581,0.994990428,0.014493725
0.033790903,0.995312018,0.014556687,0.995177968,0.016288660,0.994990816,0.014561387
0.034071411,0.995313584,0.014623996,0.995179166,0.016362404,0.994991206,0.014628735
0.034351918,0.995315147,0.014690997,0.995180364,0.016435816,0.994991598,0.014695775
0.034632426,0.995316708,0.014757693,0.995181562,0.016508902,0.994991993,0.014762510
0.034912933,0.995318268,0.014824089,0.995182760,0.016581665,0.994992389,0.014828944
0.035193441,0.995319825,0.014890188,0.995183959,0.016654110,0.994992787,0.014895083
0.035473948,0.995321381,0.014955995,0.995185157,0.016726241,0.994993187,0.014960929
0.035754456,0.995322934,0.015021514,0.995186355,0.016798062,0.994993589,0.015026486
0.036034963,0.995324486,0.015086747,0.995187553,0.016869577,0.994993993,0.015091759
0.036315471,0.995326036,0.015151700,0.995188751,0.016940790,0.994994399,0.015156750
0.036595978,0.995327584,0.015216375,0.995189950,0.017011705,0.994994806,0.015221464
0.036876486,0.995329130,0.015280775,0.995191148,0.017082325,0.994995216,0.015285904
0.037156993,0.995330675,0.015344906,0.995192346,0.017152654,0.994995627,0.015350073
0.037437501,0.995332217,0.015408769,0.995193544,0.017222696,0.994996040,0.015413975
0.037718008,0.995333758,0.015472368,0.995194742,0.017292454,0.994996455,0.015477614
0.037998516,0.995335297,0.015535707,0.995195940,0.017361931,0.994996872,0.015540991
0.038279023,0.995336834,0.015598788,0.995197139,0.017431131,0.994997290,0.015604111
0.038559531,0.995338370,0.015661615,0.995198337,0.017500057,0.994997710,0.015666977
0.038840039,0.995339903,0.015724190,0.995199535,0.017568713,0.994998132,0.015729592
0.039120546,0.995341435,0.015786517,0.995200733,0.017637101,0.994998555,0.015791958
0.039401054,0.995342966,0.015848599,0.995201931,0.017705225,0.994998981,0.015854079
0.039681561,0.995344494,0.015910439,0.995203130,0.017773087,0.994999408,0.015915957
0.039962069,0.995346021,0.015972038,0.995204328,0.017840692,0.994999836,0.015977596
0.040242576,0.995347547,0.016033401,0.995205526,0.017908040,0.995000267,0.016038997
0.040523084,0.995349070,0.016094529,0.995206724,0.017975136,0.995000699,0.016100165
0.040803591,0.995350592,0.016155426,0.995207922,0.018041983,0.995001132,0.016161101
0.041084099,0.995352113,0.016216094,0.995209120,0.018108582,0.995001567,0.016221808
0.041364606,0.995353631,0.016276536,0.995210319,0.018174937,0.995002004,0.016282288
0.041645114,0.995355149,0.016336753,0.995211517,0.018241051,0.995002442,0.016342545
0.041925621,0.995356664,0.016396750,0.995212715,0.018306926,0.995002882,0.016402580
0.042206129,0.995358178,0.016456527,0.995213913,0.018372564,0.995003324,0.016462396
0.042486636,0.995359691,0.016516088,0.995215111,0.018437968,0.995003767,0.016521996
0.042767144,0.995361202,0.016575434,0.995216309,0.018503141,0.995004212,0.016581381
0.043047651,0.995362711,0.016634568,0.995217508,0.018568085,0.995004658,0.016640555
0.043328159,0.995364219,0.016693493,0.995218706,0.018632802,0.995005105,0.016699519
0.043608666,0.995365726,0.016752210,0.995219904,0.018697296,0.995005554,0.016758275
0.043889174,0.995367231,0.016810722,0.995221102,0.018761567,0.995006005,0.016816826
0.044169681,0.995368734,0.016869031,0.995222300,0.018825619,0.995006457,0.016875173
0.044450189,0.995370236,0.016927138,0.995223498,0.018889453,0.995006911,0.016933320
0.044730697,0.995371736,0.016985047,0.995224696,0.018953072,0.995007366,0.016991267
0.045011204,0.995373236,0.017042758,0.995225895,0.019016478,0.995007822,0.017049018
0.045291712,0.995374733,0.017100275,0.995227093,0.019079673,0.995008280,0.017106573
0.045572219,0.995376229,0.017157598,0.995228291,0.019142659,0.995008740,0.017163936
0.045852727,0.995377724,0.017214730,0.995229489,0.019205439,0.995009200,0.017221107
0.046133234,0.995379218,0.017271673,0.995230687,0.019268014,0.995009662,0.017278089
0.046413742,0.995380710,0.017328429,0.995231885,0.019330386,0.995010126,0.017334884
0.046694249,0.995382200,0.017384999,0.995233083,0.019392557,0.995010591,0.017391493
0.046974757,0.995383689,0.017441386,0.995234282,0.019454529,0.995011057,0.017447918
0.047255264,0.995385177,0.017497590,0.995235480,0.019516305,0.995011525,0.017504162
0.047535772,0.995386664,0.017553615,0.995236678,0.019577885,0.995011994,0.017560225
0.047816279,0.995388149,0.017609460,0.995237876,0.019639272,0.995012464,0.017616110
