K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291913,0.080033390,0.999186457,0.093757649,0.996709793,0.080241174
0.810019002,0.999292003,0.080034328,0.999186560,0.093758746,0.996709853,0.080242116
0.810038004,0.999292093,0.080035265,0.999186663,0.093759843,0.996709913,0.080243058
0.810057006,0.999292184,0.080036202,0.999186766,0.093760939,0.996709974,0.080244001
0.810076008,0.999292274,0.080037140,0.999186869,0.093762036,0.996710034,0.080244943
0.810095010,0.999292364,0.080038077,0.999186972,0.093763133,0.996710094,0.080245885
0.810114011,0.999292455,0.080039015,0.999187075,0.093764229,0.996710155,0.080246827
0.810133013,0.999292545,0.080039952,0.999187178,0.093765326,0.996710215,0.080247770
0.810152015,0.999292635,0.080040890,0.999187281,0.093766423,0.996710276,0.080248712
0.810171017,0.999292726,0.080041827,0.999187384,0.093767519,0.996710336,0.080249654
0.810190019,0.999292816,0.080042765,0.999187487,0.093768616,0.996710396,0.080250597
0.810209021,0.999292906,0.080043702,0.999187590,0.093769712,0.996710457,0.080251539
0.810228023,0.999292997,0.080044639,0.999187693,0.093770809,0.996710517,0.080252481
0.810247025,0.999293087,0.080045577,0.999187796,0.093771905,0.996710577,0.080253423
0.810266027,0.999293177,0.080046514,0.999187899,0.093773002,0.996710638,0.080254365
0.810285029,0.999293268,0.080047451,0.999188002,0.093774098,0.996710698,0.080255308
0.810304030,0.999293358,0.080048389,0.999188105,0.093775195,0.996710758,0.080256250
0.810323032,0.999293448,0.080049326,0.999188208,0.093776291,0.996710819,0.080257192
0.810342034,0.999293538,0.080050263,0.999188311,0.093777388,0.996710879,0.080258134
0.810361036,0.999293629,0.080051201,0.999188414,0.093778484,0.996710939,0.080259076
0.810380038,0.999293719,0.080052138,0.999188517,0.093779581,0.996711000,0.080260018
0.810399040,0.999293809,0.080053075,0.999188620,0.093780677,0.996711060,0.080260960
0.810418042,0.999293900,0.080054012,0.999188723,0.093781773,0.996711120,0.080261903
0.810437044,0.999293990,0.080054950,0.999188826,0.093782870,0.996711181,0.080262845
0.810456046,0.999294080,0.080055887,0.999188930,0.093783966,0.996711241,0.080263787
0.810475048,0.999294171,0.080056824,0.999189033,0.093785062,0.996711302,0.080264729
0.810494049,0.999294261,0.080057761,0.999189136,0.093786159,0.996711362,0.080265671
0.810513051,0.999294351,0.080058699,0.999189239,0.093787255,0.996711422,0.080266613
0.810532053,0.999294442,0.080059636,0.999189342,0.093788352,0.996711483,0.080267555
0.810551055,0.999294532,0.080060573,0.999189445,0.093789448,0.996711543,0.080268497
0.810570057,0.999294622,0.080061510,0.999189548,0.093790544,0.996711603,0.080269439
0.810589059,0.999294712,0.080062447,0.999189651,0.093791640,0.996711664,0.080270381
0.810608061,0.999294803,0.080063384,0.999189754,0.093792737,0.996711724,0.080271323
0.810627063,0.999294893,0.080064322,0.999189857,0.093793833,0.996711784,0.080272265
0.810646065,0.999294983,0.080065259,0.999189960,0.093794929,0.996711845,0.080273207
0.810665067,0.999295074,0.080066196,0.999190063,0.093796025,0.996711905,0.080274149
0.810684068,0.999295164,0.080067133,0.999190166,0.093797122,0.996711965,0.080275091
0.810703070,0.999295254,0.080068070,0.999190269,0.093798218,0.996712026,0.080276033
0.810722072,0.999295345,0.080069007,0.999190372,0.093799314,0.996712086,0.080276975
0.810741074,0.999295435,0.080069944,0.999190475,0.093800410,0.996712147,0.080277917
0.810760076,0.999295525,0.080070881,0.999190578,0.093801506,0.996712207,0.080278859
0.810779078,0.999295616,0.080071818,0.999190681,0.093802603,0.996712267,0.080279800
0.810798080,0.999295706,0.080072755,0.999190784,0.093803699,0.996712328,0.080280742
0.810817082,0.999295796,0.080073692,0.999190887,0.093804795,0.996712388,0.080281684
0.810836084,0.999295887,0.080074629,0.999190990,0.093805891,0.996712448,0.080282626
0.810855086,0.999295977,0.080075566,0.999191093,0.093806987,0.996712509,0.080283568
0.810874087,0.999296067,0.080076503,0.999191196,0.093808083,0.996712569,0.080284510
0.810893089,0.999296157,0.080077440,0.999191299,0.093809179,0.996712629,0.080285452
0.810912091,0.999296248,0.080078377,0.999191403,0.093810275,0.996712690,0.080286393
0.810931093,0.999296338,0.080079314,0.999191506,0.093811371,0.996712750,0.080287335
0.810950095,0.999296428,0.080080251,0.999191609,0.093812467,0.996712810,0.080288277
0.810969097,0.999296519,0.080081188,0.999191712,0.093813563,0.996712871,0.080289219
0.810988099,0.999296609,0.080082125,0.999191815,0.093814659,0.996712931,0.080290161
0.811007101,0.999296699,0.080083062,0.999191918,0.093815755,0.996712992,0.080291102
0.811026103,0.999296790,0.080083999,0.999192021,0.093816851,0.996713052,0.080292044
0.811045105,0.999296880,0.080084936,0.999192124,0.093817947,0.996713112,0.080292986
0.811064106,0.999296970,0.080085873,0.999192227,0.093819043,0.996713173,0.080293928
0.811083108,0.999297060,0.080086810,0.999192330,0.093820139,0.996713233,0.080294869
0.811102110,0.999297151,0.080087746,0.999192433,0.093821235,0.996713293,0.080295811
0.811121112,0.999297241,0.080088683,0.999192536,0.093822331,0.996713354,0.080296753
0.811140114,0.999297331,0.080089620,0.999192639,0.093823427,0.996713414,0.080297694
0.811159116,0.999297422,0.080090557,0.999192742,0.093824523,0.996713474,0.080298636
0.811178118,0.999297512,0.080091494,0.999192845,0.093825619,0.996713535,0.080299578
0.811197120,0.999297602,0.080092431,0.999192948,0.093826715,0.996713595,0.080300519
0.811216122,0.999297693,0.080093367,0.999193051,0.093827810,0.996713656,0.080301461
0.811235124,0.999297783,0.080094304,0.999193154,0.093828906,0.996713716,0.080302403
0.811254125,0.999297873,0.080095241,0.999193257,0.093830002,0.996713776,0.080303344
0.811273127,0.999297964,0.080096178,0.999193360,0.093831098,0.996713837,0.080304286
0.811292129,0.999298054,0.080097114,0.999193463,0.093832194,0.996713897,0.080305227
0.811311131,0.999298144,0.080098051,0.999193566,0.093833289,0.996713957,0.080306169
0.811330133,0.999298234,0.080098988,0.999193669,0.093834385,0.996714018,0.080307111
0.811349135,0.999298325,0.080099925,0.999193772,0.093835481,0.996714078,0.080308052
0.811368137,0.999298415,0.080100861,0.999193875,0.093836577,0.996714138,0.080308994
0.811387139,0.999298505,0.080101798,0.999193979,0.093837672,0.996714199,0.080309935
0.811406141,0.999298596,0.080102735,0.999194082,0.093838768,0.996714259,0.080310877
0.811425143,0.999298686,0.080103671,0.999194185,0.093839864,0.996714320,0.080311818
0.811444144,0.999298776,0.080104608,0.999194288,0.093840960,0.996714380,0.080312760
0.811463146,0.999298867,0.080105545,0.999194391,0.093842055,0.996714440,0.080313701
0.811482148,0.999298957,0.080106481,0.999194494,0.093843151,0.996714501,0.080314643
0.811501150,0.999299047,0.080107418,0.999194597,0.093844247,0.996714561,0.080315584
0.811520152,0.999299137,0.080108355,0.999194700,0.093845342,0.996714621,0.080316526
0.811539154,0.999299228,0.080109291,0.999194803,0.093846438,0.996714682,0.080317467
0.811558156,0.999299318,0.080110228,0.999194906,0.093847533,0.996714742,0.080318408
0.811577158,0.999299408,0.080111164,0.999195009,0.093848629,0.996714802,0.080319350
0.811596160,0.999299499,0.080112101,0.999195112,0.093849725,0.996714863,0.080320291
0.811615162,0.999299589,0.080113037,0.999195215,0.093850820,0.996714923,0.080321233
0.811634163,0.999299679,0.080113974,0.999195318,0.093851916,0.996714984,0.080322174
0.811653165,0.999299770,0.080114911,0.999195421,0.093853011,0.996715044,0.080323115
0.811672167,0.999299860,0.080115847,0.999195524,0.093854107,0.996715104,0.080324057
0.811691169,0.999299950,0.080116784,0.999195627,0.093855202,0.996715165,0.080324998
0.811710171,0.999300040,0.080117720,0.999195730,0.093856298,0.996715225,0.080325940
0.811729173,0.999300131,0.080118657,0.999195833,0.093857393,0.996715285,0.080326881
0.811748175,0.999300221,0.080119593,0.999195936,0.093858489,0.996715346,0.080327822
0.811767177,0.999300311,0.080120530,0.999196039,0.093859584,0.996715406,0.080328764
0.811786179,0.999300402,0.080121466,0.999196142,0.093860680,0.996715467,0.080329705
0.811805181,0.999300492,0.080122402,0.999196245,0.093861775,0.996715527,0.080330646
0.811824182,0.999300582,0.080123339,0.999196348,0.093862871,0.996715587,0.080331587
0.811843184,0.999300673,0.080124275,0.999196451,0.093863966,0.996715648,0.080332529
0.811862186,0.999300763,0.080125212,0.999196555,0.093865062,0.996715708,0.080333470
0.811881188,0.999300853,0.080126148,0.999196658,0.093866157,0.996715768,0.080334411
0.811900190,0.999300943,0.080127085,0.999196761,0.093867252,0.996715829,0.080335352
0.811919192,0.999301034,0.080128021,0.999196864,0.093868348,0.996715889,0.080336294
0.811938194,0.999301124,0.080128957,0.999196967,0.093869443,0.996715949,0.080337235
0.811957196,0.999301214,0.080129894,0.999197070,0.093870538,0.996716010,0.080338176
0.811976198,0.999301305,0.080130830,0.999197173,0.093871634,0.996716070,0.080339117
0.811995200,0.999301395,0.080131766,0.999197276,0.093872729,0.996716131,0.080340058
0.812014201,0.999301485,0.080132703,0.999197379,0.093873824,0.996716191,0.080341000
0.812033203,0.999301576,0.080133639,0.999197482,0.093874920,0.996716251,0.080341941
0.812052205,0.999301666,0.080134575,0.999197585,0.093876015,0.996716312,0.080342882
0.812071207,0.999301756,0.080135512,0.999197688,0.093877110,0.996716372,0.080343823
0.812090209,0.999301846,0.080136448,0.999197791,0.093878205,0.996716432,0.080344764
0.812109211,0.999301937,0.080137384,0.999197894,0.093879301,0.996716493,0.080345705
0.812128213,0.999302027,0.080138320,0.999197997,0.093880396,0.996716553,0.080346646
0.812147215,0.999302117,0.080139257,0.999198100,0.093881491,0.996716614,0.080347587
0.812166217,0.999302208,0.080140193,0.999198203,0.093882586,0.996716674,0.080348529
0.812185219,0.999302298,0.080141129,0.999198306,0.093883681,0.996716734,0.080349470
0.812204220,0.999302388,0.080142065,0.999198409,0.093884777,0.996716795,0.080350411
0.812223222,0.999302478,0.080143001,0.999198512,0.093885872,0.996716855,0.080351352
0.812242224,0.999302569,0.080143938,0.999198615,0.093886967,0.996716915,0.080352293
0.812261226,0.999302659,0.080144874,0.999198718,0.093888062,0.996716976,0.080353234
