K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312818,0.006827818,0.995219182,0.007891253,0.995109977,0.006829210
0.010099505,0.995313417,0.006878623,0.995219606,0.007945067,0.995110071,0.006880029
0.010199010,0.995314018,0.006929055,0.995220030,0.007998518,0.995110164,0.006930475
0.010298515,0.995314621,0.006979123,0.995220454,0.008051615,0.995110254,0.006980556
0.010398020,0.995315225,0.007028834,0.995220878,0.008104364,0.995110343,0.007030281
0.010497525,0.995315830,0.007078196,0.995221302,0.008156772,0.995110431,0.007079657
0.010597030,0.995316437,0.007127216,0.995221726,0.008208845,0.995110517,0.007128691
0.010696535,0.995317045,0.007175901,0.995222150,0.008260590,0.995110602,0.007177389
0.010796040,0.995317655,0.007224257,0.995222575,0.008312012,0.995110686,0.007225760
0.010895545,0.995318265,0.007272293,0.995222999,0.008363118,0.995110769,0.007273809
0.010995050,0.995318877,0.007320013,0.995223423,0.008413914,0.995110850,0.007321543
0.011094555,0.995319489,0.007367423,0.995223847,0.008464405,0.995110931,0.007368967
0.011194060,0.995320102,0.007414531,0.995224271,0.008514597,0.995111011,0.007416089
0.011293565,0.995320717,0.007461341,0.995224695,0.008564494,0.995111090,0.007462913
0.011393070,0.995321331,0.007507859,0.995225119,0.008614102,0.995111168,0.007509444
0.011492575,0.995321947,0.007554090,0.995225543,0.008663426,0.995111246,0.007555690
0.011592080,0.995322563,0.007600041,0.995225967,0.008712471,0.995111323,0.007601654
0.011691585,0.995323180,0.007645715,0.995226391,0.008761241,0.995111400,0.007647342
0.011791090,0.995323797,0.007691117,0.995226815,0.008809742,0.995111475,0.007692758
0.011890595,0.995324415,0.007736254,0.995227239,0.008857976,0.995111551,0.007737908
0.011990100,0.995325033,0.007781128,0.995227663,0.008905949,0.995111626,0.007782797
0.012089604,0.995325652,0.007825745,0.995228088,0.008953666,0.995111700,0.007827427
0.012189109,0.995326271,0.007870109,0.995228512,0.009001129,0.995111775,0.007871805
0.012288614,0.995326890,0.007914224,0.995228936,0.009048343,0.995111848,0.007915934
0.012388119,0.995327510,0.007958094,0.995229360,0.009095312,0.995111922,0.007959818
0.012487624,0.995328130,0.008001724,0.995229784,0.009142040,0.995111995,0.008003462
0.012587129,0.995328750,0.008045117,0.995230208,0.009188530,0.995112068,0.008046869
0.012686634,0.995329370,0.008088278,0.995230632,0.009234786,0.995112141,0.008090043
0.012786139,0.995329991,0.008131209,0.995231056,0.009280811,0.995112214,0.008132988
0.012885644,0.995330611,0.008173914,0.995231480,0.009326609,0.995112287,0.008175708
0.012985149,0.995331232,0.008216398,0.995231904,0.009372183,0.995112359,0.008218205
0.013084654,0.995331853,0.008258663,0.995232328,0.009417537,0.995112432,0.008260484
0.013184159,0.995332473,0.008300713,0.995232752,0.009462673,0.995112504,0.008302547
0.013283664,0.995333094,0.008342550,0.995233176,0.009507595,0.995112576,0.008344399
0.013383169,0.995333715,0.008384179,0.995233600,0.009552306,0.995112649,0.008386042
0.013482674,0.995334336,0.008425602,0.995234025,0.009596808,0.995112721,0.008427478
0.013582179,0.995334957,0.008466822,0.995234449,0.009641105,0.995112793,0.008468713
0.013681684,0.995335578,0.008507843,0.995234873,0.009685199,0.995112866,0.008509747
0.013781189,0.995336198,0.008548667,0.995235297,0.009729094,0.995112938,0.008550585
0.013880694,0.995336819,0.008589296,0.995235721,0.009772791,0.995113011,0.008591228
0.013980199,0.995337440,0.008629734,0.995236145,0.009816293,0.995113083,0.008631680
0.014079704,0.995338060,0.008669984,0.995236569,0.009859604,0.995113156,0.008671943
0.014179209,0.995338680,0.008710047,0.995236993,0.009902725,0.995113229,0.008712021
0.014278714,0.995339301,0.008749927,0.995237417,0.009945659,0.995113302,0.008751914
0.014378219,0.995339921,0.008789626,0.995237841,0.009988408,0.995113375,0.008791627
0.014477724,0.995340540,0.008829146,0.995238265,0.010030976,0.995113449,0.008831161
0.014577229,0.995341160,0.008868491,0.995238689,0.010073363,0.995113522,0.008870519
0.014676734,0.995341780,0.008907661,0.995239113,0.010115573,0.995113596,0.008909703
0.014776239,0.995342399,0.008946660,0.995239537,0.010157607,0.995113670,0.008948716
