K,rho,angle,F_triangle,r(theta*),type
1.15,0.9972462083156799,0.011213028464220507,-2.0943951023931957,0.9999810298628123,real-pos
1.5474999999999999,0.9972462083156796,0.013097261078854023,-2.0943951023931957,0.9999895070570652,real-pos
1.9449999999999998,0.9972462083156794,0.014742570325456783,-2.0943951023931957,0.9999933513873601,real-pos
2.3425000000000002,0.9972462083156802,0.016221841567972302,-2.0943951023931957,0.9999954134740121,real-pos
2.74,0.9972462083156801,0.017577054690812336,-2.0943951023931957,0.9999966462087728,real-pos
3.1375,0.9972462083156798,0.018835011469703025,-2.0943951023931957,0.9999974413267553,real-pos
3.535,0.9972462083156802,0.02001406118452768,-2.0943951023931957,0.9999979838812753,real-pos
3.9325,0.9972462083156797,0.021127419774079764,-2.0943951023931957,0.9999983705260039,real-pos
4.33,0.9972462083156793,0.02218498034143269,-2.0943951023931957,0.9999986557420854,real-pos
4.7275,0.9972462083156808,0.023194377027689003,-2.0943951023931957,0.9999988721366166,real-pos
5.125,0.9972462083156796,0.024161647291943845,-2.0943951023931957,0.9999990401938064,real-pos
5.522500000000001,0.99724620831568,0.025091663669254242,-2.0943951023931957,0.9999991733072495,real-neg
5.92,0.9972462083156808,0.025988426094238456,-2.0943951023931957,0.99999928053359,real-neg
6.317500000000001,0.9972462083156801,0.026855266170544873,-2.0943951023931957,0.9999993681747507,real-neg
6.715,0.9972462083156796,0.02769499378546805,-2.0943951023931957,0.9999994407254917,real-neg
7.112500000000001,0.9972462083156798,0.028510004793375853,-2.0943951023931957,0.9999995014614106,real-neg
7.51,0.9972462083156791,0.0293023617034433,-2.0943951023931957,0.9999995528152655,real-neg
7.907500000000001,0.9972462083156798,0.030073855209587847,-2.0943951023931957,0.9999995966244337,real-neg
8.305,0.9972462083156794,0.030826051845138022,-2.0943951023931957,0.9999996342975744,real-neg
8.7025,0.9972462083156802,0.03156033140504649,-2.0943951023931957,0.9999996669292985,real-neg
9.1,0.9972462083156794,0.032277916699396426,-2.0943951023931957,0.9999996953805877,real-neg
9.4975,0.9972462083156799,0.03297989747571116,-2.0943951023931957,0.9999997203361737,real-neg
9.895000000000001,0.9972462083156796,0.03366724984884847,-2.0943951023931957,0.9999997423461269,real-neg
