K,rho,angle,F_triangle,r(theta*),type
1.3148333333333333,0.9972462083156798,0.01196057298404512,-2.0943951023931957,0.9999854768063831,complex
1.315,0.9972462083156794,0.011961375785655384,-2.0943951023931957,0.9999854804775774,complex
1.3151666666666668,0.9972462083156798,0.012031847050366197,-2.0943951023931957,0.9999854841473799,complex
1.3153333333333335,0.9972462083156797,0.011962981227258073,-2.0943951023931957,0.999985487815791,complex
1.3155000000000001,0.9972462083156794,0.01203344320825125,-2.0943951023931957,0.9999854914828119,complex
1.3156666666666668,0.99724620831568,0.011964586453443267,-2.0943951023931957,0.9999854951484428,complex
1.3158333333333334,0.99724620831568,0.011965388985781316,-2.0943951023931957,0.9999854988126848,complex
1.316,0.9972462083156802,0.011966191464297227,-2.0943951023931957,0.9999855024755384,complex
1.3161666666666667,0.9972462083156792,0.01203663488886678,-2.0943951023931957,0.9999855061370045,complex
1.3163333333333334,0.9972462083156802,0.011967796259906707,-2.0943951023931957,0.9999855097970836,complex
1.3165,0.9972462083156797,0.012038230411765685,-2.0943951023931957,0.9999855134557762,complex
1.3166666666666667,0.9972462083156794,0.011969400840358885,-2.0943951023931957,0.9999855171130836,complex
1.3168333333333333,0.99724620831568,0.011970203049927422,-2.0943951023931957,0.9999855207690059,complex
1.3170000000000002,0.9972462083156797,0.01197100520573948,-2.0943951023931957,0.999985524423544,complex
1.3171666666666668,0.9972462083156797,0.012041420823166508,-2.0943951023931957,0.9999855280766989,complex
1.3173333333333335,0.99724620831568,0.011972609356134891,-2.0943951023931957,0.9999855317284709,complex
1.3175000000000001,0.9972462083156796,0.012043015711836658,-2.0943951023931957,0.9999855353788609,complex
1.3176666666666668,0.9972462083156796,0.012043813076950901,-2.0943951023931957,0.9999855390278696,complex
1.3178333333333334,0.9972462083156799,0.011975015178821017,-2.0943951023931957,0.9999855426754973,complex
1.318,0.9972462083156802,0.011975817012317124,-2.0943951023931957,0.9999855463217454,complex
1.3181666666666667,0.9972462083156806,0.011976618792132316,-2.0943951023931957,0.9999855499666142,complex
1.3183333333333334,0.9972462083156801,0.011977420518276745,-2.0943951023931957,0.9999855536101043,complex
1.3185,0.9972462083156808,0.011978222190761265,-2.0943951023931957,0.9999855572522166,complex
1.3186666666666667,0.9972462083156798,0.011979023809596503,-2.0943951023931957,0.9999855608929515,complex
1.3188333333333333,0.9972462083156796,0.012049393154941222,-2.0943951023931957,0.9999855645323104,complex
1.319,0.9972462083156793,0.011980626886363066,-2.0943951023931957,0.9999855681702929,complex
1.3191666666666668,0.9972462083156803,0.011981428344315809,-2.0943951023931957,0.9999855718069007,complex
1.3193333333333335,0.9972462083156796,0.01198222974866229,-2.0943951023931957,0.9999855754421341,complex
1.3195000000000001,0.9972462083156797,0.012052580610721743,-2.0943951023931957,0.9999855790759936,complex
1.3196666666666668,0.9972462083156807,0.011983832396580177,-2.0943951023931957,0.9999855827084803,complex
1.3198333333333334,0.9972462083156797,0.012054174022462113,-2.0943951023931957,0.9999855863395943,complex
1.32,0.99724620831568,0.01198543483020304,-2.0943951023931957,0.9999855899693371,complex
