K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999908954,0.000001825,0.999888185,0.000000000,0.990115425,0.000000000
0.000410508,0.999706503,0.000006011,0.999637736,0.000000000,0.990365874,0.000000000
0.000691015,0.999494944,0.000010596,0.999372961,0.000000000,0.990630649,0.000000000
0.000971523,0.999272926,0.000015676,0.999091078,0.000000000,0.990912532,0.000000000
0.001252030,0.999038725,0.000021379,0.998788268,0.000000000,0.991215342,0.000000000
0.001532538,0.998790088,0.000027893,0.998459037,0.000000000,0.991544573,0.000000000
0.001813045,0.998523965,0.000035501,0.998094960,0.000000000,0.991908650,0.000000000
0.002093553,0.998236056,0.000044656,0.997681871,0.000000000,0.992321739,0.000000000
0.002374060,0.997919951,0.000056142,0.997192217,0.000000000,0.992811393,0.000000000
0.002654568,0.997565311,0.000071486,0.996555206,0.000000000,0.993448404,0.000000000
0.002935075,0.997153398,0.000094211,0.995169752,0.000000000,0.994833858,0.000000000
0.003215583,0.996642776,0.000135401,0.995002989,0.001542847,0.993360852,0.000135849
0.003496090,0.995896803,0.000270125,0.995004188,0.002188432,0.994106879,0.000270612
0.003776598,0.995233169,0.001132612,0.995005386,0.002682925,0.994771718,0.001133137
0.004057105,0.995159891,0.001794132,0.995006584,0.003099504,0.994846923,0.001794696
0.004337613,0.995136308,0.002275290,0.995007783,0.003466376,0.994872455,0.002275893
0.004618120,0.995124968,0.002671893,0.995008981,0.003797972,0.994885747,0.002672536
0.004898628,0.995118696,0.003017037,0.995010180,0.004102854,0.994893973,0.003017719
0.005179135,0.995115051,0.003326662,0.995011378,0.004386596,0.994899572,0.003327382
0.005459643,0.995112954,0.003609875,0.995012577,0.004653066,0.994903625,0.003610635
0.005740151,0.995111847,0.003872459,0.995013775,0.004905081,0.994906687,0.003873257
0.006020658,0.995111414,0.004118350,0.995014973,0.005144765,0.994909076,0.004119188
0.006301166,0.995111458,0.004350375,0.995016172,0.005373769,0.994910987,0.004351252
0.006581673,0.995111852,0.004570644,0.995017370,0.005593404,0.994912548,0.004571559
0.006862181,0.995112510,0.004780778,0.995018568,0.005804733,0.994913846,0.004781733
0.007142688,0.995113371,0.004982061,0.995019767,0.006008634,0.994914941,0.004983054
0.007423196,0.995114391,0.005175523,0.995020965,0.006205839,0.994915877,0.005176555
0.007703703,0.995115537,0.005362010,0.995022164,0.006396966,0.994916687,0.005363082
0.007984211,0.995116784,0.005542227,0.995023362,0.006582546,0.994917395,0.005543338
0.008264718,0.995118114,0.005716766,0.995024560,0.006763035,0.994918021,0.005717915
0.008545226,0.995119510,0.005886131,0.995025759,0.006938830,0.994918580,0.005887320
0.008825733,0.995120963,0.006050758,0.995026957,0.007110279,0.994919084,0.006051986
0.009106241,0.995122461,0.006211022,0.995028156,0.007277690,0.994919541,0.006212289
0.009386748,0.995123998,0.006367254,0.995029354,0.007441335,0.994919960,0.006368560
0.009667256,0.995125567,0.006519743,0.995030552,0.007601457,0.994920347,0.006521087
0.009947763,0.995127163,0.006668745,0.995031751,0.007758275,0.994920707,0.006670129
0.010228271,0.995128781,0.006814489,0.995032949,0.007911985,0.994921044,0.006815912
0.010508778,0.995130419,0.006957181,0.995034148,0.008062765,0.994921363,0.006958643
0.010789286,0.995132072,0.007097003,0.995035346,0.008210775,0.994921665,0.007098504
0.011069793,0.995133739,0.007234123,0.995036544,0.008356164,0.994921954,0.007235663
0.011350301,0.995135417,0.007368691,0.995037743,0.008499066,0.994922232,0.007370270
0.011630809,0.995137105,0.007500845,0.995038941,0.008639604,0.994922500,0.007502463
0.011911316,0.995138800,0.007630710,0.995040139,0.008777892,0.994922760,0.007632367
0.012191824,0.995140502,0.007758401,0.995041338,0.008914034,0.994923014,0.007760097
0.012472331,0.995142209,0.007884023,0.995042536,0.009048127,0.994923263,0.007885758
0.012752839,0.995143920,0.008007675,0.995043734,0.009180262,0.994923508,0.008009449
0.013033346,0.995145635,0.008129445,0.995044933,0.009310521,0.994923749,0.008131258
0.013313854,0.995147352,0.008249417,0.995046131,0.009438983,0.994923988,0.008251269
0.013594361,0.995149071,0.008367669,0.995047330,0.009565719,0.994924224,0.008369560
0.013874869,0.995150792,0.008484272,0.995048528,0.009690797,0.994924460,0.008486202
0.014155376,0.995152513,0.008599294,0.995049726,0.009814281,0.994924694,0.008601263
0.014435884,0.995154235,0.008712797,0.995050925,0.009936230,0.994924928,0.008714805
0.014716391,0.995155956,0.008824839,0.995052123,0.010056700,0.994925163,0.008826887
0.014996899,0.995157677,0.008935477,0.995053321,0.010175744,0.994925397,0.008937563
0.015277406,0.995159398,0.009044760,0.995054520,0.010293410,0.994925633,0.009046885
0.015557914,0.995161117,0.009152738,0.995055718,0.010409746,0.994925869,0.009154902
0.015838421,0.995162836,0.009259457,0.995056916,0.010524796,0.994926107,0.009261660
0.016118929,0.995164553,0.009364959,0.995058115,0.010638602,0.994926346,0.009367201
0.016399436,0.995166268,0.009469285,0.995059313,0.010751202,0.994926586,0.009471566
0.016679944,0.995167981,0.009572473,0.995060511,0.010862635,0.994926829,0.009574793
0.016960452,0.995169693,0.009674561,0.995061710,0.010972936,0.994927073,0.009676920
0.017240959,0.995171403,0.009775582,0.995062908,0.011082139,0.994927319,0.009777980
0.017521467,0.995173110,0.009875569,0.995064106,0.011190276,0.994927567,0.009878006
0.017801974,0.995174815,0.009974553,0.995065305,0.011297378,0.994927818,0.009977029
0.018082482,0.995176518,0.010072564,0.995066503,0.011403473,0.994928071,0.010075080
0.018362989,0.995178219,0.010169630,0.995067701,0.011508590,0.994928326,0.010172185
0.018643497,0.995179917,0.010265778,0.995068900,0.011612755,0.994928584,0.010268372
0.018924004,0.995181613,0.010361034,0.995070098,0.011715994,0.994928844,0.010363666
0.019204512,0.995183306,0.010455421,0.995071296,0.011818331,0.994929106,0.010458092
0.019485019,0.995184996,0.010548963,0.995072495,0.011919789,0.994929372,0.010551673
0.019765527,0.995186684,0.010641682,0.995073693,0.012020390,0.994929640,0.010644431
0.020046034,0.995188370,0.010733600,0.995074891,0.012120156,0.994929910,0.010736388
0.020326542,0.995190052,0.010824737,0.995076090,0.012219107,0.994930183,0.010827564
0.020607049,0.995191732,0.010915113,0.995077288,0.012317262,0.994930459,0.010917979
0.020887557,0.995193410,0.011004746,0.995078486,0.012414642,0.994930737,0.011007651
0.021168064,0.995195084,0.011093654,0.995079685,0.012511263,0.994931019,0.011096599
0.021448572,0.995196756,0.011181855,0.995080883,0.012607143,0.994931302,0.011184839
0.021729079,0.995198425,0.011269365,0.995082081,0.012702300,0.994931589,0.011272388
0.022009587,0.995200092,0.011356201,0.995083280,0.012796748,0.994931878,0.011359263
0.022290095,0.995201756,0.011442377,0.995084478,0.012890505,0.994932170,0.011445478
0.022570602,0.995203417,0.011527909,0.995085676,0.012983584,0.994932465,0.011531048
0.022851110,0.995205076,0.011612810,0.995086875,0.013076000,0.994932762,0.011615989
0.023131617,0.995206731,0.011697095,0.995088073,0.013167767,0.994933062,0.011700312
0.023412125,0.995208385,0.011780776,0.995089271,0.013258899,0.994933365,0.011784032
0.023692632,0.995210035,0.011863866,0.995090470,0.013349408,0.994933670,0.011867162
0.023973140,0.995211683,0.011946379,0.995091668,0.013439307,0.994933978,0.011949713
0.024253647,0.995213328,0.012028325,0.995092866,0.013528609,0.994934288,0.012031698
