K,rho1,ang1,rho2,ang2
1.669863014,1.016141642,0.237991939,1.012024960,0.220599492
1.672602740,1.012079102,0.220837921,1.016202304,0.238237891
1.675342466,1.016262963,0.238483550,1.007986600,0.201957916
1.678082192,1.008034164,0.202188240,1.016323619,0.238728918
1.680821918,1.008081726,0.202418273,1.016384271,0.238973994
1.683561644,1.016444919,0.239218780,1.012295641,0.221788733
1.686301370,1.016505564,0.239463277,1.008176844,0.202877469
1.689041096,1.016566205,0.239707486,1.012403894,0.222262412
1.691780822,1.012458015,0.222498822,1.016626843,0.239951407
1.694520548,1.016687476,0.240195042,1.008319503,0.203564105
1.697260274,1.008367051,0.203792412,1.016748107,0.240438391
1.700000000,1.008414597,0.204020434,1.016808733,0.240681455
