K,rho1,ang1,rho2,ang2,rho3,ang3
1.100000000,1.000757757,0.109189423,1.000651845,0.093227066,0.997647950,0.093508590
1.105446272,1.000787244,0.109457856,1.000677082,0.093456600,0.997665847,0.093739506
1.110892545,1.000816729,0.109725612,1.000702308,0.093685557,0.997683753,0.093969844
1.116338817,1.000846214,0.109992694,1.000727525,0.093913939,0.997701668,0.094199608
1.121785089,1.000875698,0.110259109,1.000752733,0.094141753,0.997719591,0.094428803
1.127231362,1.000905180,0.110524861,1.000777931,0.094369000,0.997737523,0.094657432
1.132677634,1.000934662,0.110789955,1.000803119,0.094595686,0.997755464,0.094885499
1.138123906,1.000964144,0.111054395,1.000828299,0.094821815,0.997773413,0.095113009
1.143570179,1.000993624,0.111318186,1.000853468,0.095047391,0.997791370,0.095339965
1.149016451,1.001023103,0.111581333,1.000878629,0.095272417,0.997809336,0.095566372
1.154462723,1.001052582,0.111843840,1.000903780,0.095496897,0.997827310,0.095792233
1.159908995,1.001082059,0.112105712,1.000928923,0.095720836,0.997845292,0.096017552
1.165355268,1.001111536,0.112366953,1.000954056,0.095944237,0.997863282,0.096242333
1.170801540,1.001141012,0.112627568,1.000979180,0.096167103,0.997881280,0.096466580
1.176247812,1.001170487,0.112887561,1.001004295,0.096389440,0.997899287,0.096690297
1.181694085,1.001199961,0.113146935,1.001029402,0.096611249,0.997917301,0.096913486
1.187140357,1.001229435,0.113405697,1.001054499,0.096832536,0.997935323,0.097136152
1.192586629,1.001258907,0.113663849,1.001079588,0.097053302,0.997953353,0.097358299
1.198032902,1.001288379,0.113921396,1.001104668,0.097273553,0.997971391,0.097579929
1.203479174,1.001317849,0.114178342,1.001129740,0.097493291,0.997989437,0.097801047
1.208925446,1.001347319,0.114434690,1.001154802,0.097712521,0.998007490,0.098021656
1.214371719,1.001376788,0.114690446,1.001179857,0.097931244,0.998025551,0.098241759
1.219817991,1.001406256,0.114945613,1.001204902,0.098149466,0.998043619,0.098461359
1.225264263,1.001435723,0.115200194,1.001229940,0.098367188,0.998061695,0.098680461
1.230710536,1.001465190,0.115454194,1.001254969,0.098584415,0.998079779,0.098899067
1.236156808,1.001494655,0.115707617,1.001279989,0.098801150,0.998097869,0.099117180
1.241603080,1.001524120,0.115960466,1.001305001,0.099017395,0.998115968,0.099334804
1.247049352,1.001553584,0.116212745,1.001330005,0.099233155,0.998134073,0.099551943
1.252495625,1.001583047,0.116464458,1.001355001,0.099448432,0.998152186,0.099768598
