K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999839581,0.081762323,0.999755170,0.099624164,0.996448108,0.082041231
0.810019002,0.999839679,0.081763280,0.999755286,0.099625328,0.996448167,0.082042195
0.810038004,0.999839778,0.081764237,0.999755403,0.099626492,0.996448226,0.082043158
0.810057006,0.999839876,0.081765194,0.999755519,0.099627656,0.996448285,0.082044122
0.810076008,0.999839974,0.081766151,0.999755635,0.099628820,0.996448344,0.082045085
0.810095010,0.999840073,0.081767108,0.999755752,0.099629984,0.996448403,0.082046049
0.810114011,0.999840171,0.081768065,0.999755868,0.099631148,0.996448462,0.082047012
0.810133013,0.999840269,0.081769022,0.999755984,0.099632312,0.996448521,0.082047975
0.810152015,0.999840368,0.081769979,0.999756101,0.099633475,0.996448580,0.082048939
0.810171017,0.999840466,0.081770936,0.999756217,0.099634639,0.996448639,0.082049902
0.810190019,0.999840564,0.081771893,0.999756333,0.099635803,0.996448698,0.082050866
0.810209021,0.999840663,0.081772849,0.999756450,0.099636967,0.996448757,0.082051829
0.810228023,0.999840761,0.081773806,0.999756566,0.099638131,0.996448816,0.082052792
0.810247025,0.999840860,0.081774763,0.999756682,0.099639295,0.996448875,0.082053756
0.810266027,0.999840958,0.081775720,0.999756799,0.099640459,0.996448934,0.082054719
0.810285029,0.999841056,0.081776677,0.999756915,0.099641622,0.996448993,0.082055683
0.810304030,0.999841155,0.081777634,0.999757031,0.099642786,0.996449052,0.082056646
0.810323032,0.999841253,0.081778591,0.999757147,0.099643950,0.996449111,0.082057609
0.810342034,0.999841351,0.081779547,0.999757264,0.099645114,0.996449170,0.082058573
0.810361036,0.999841450,0.081780504,0.999757380,0.099646278,0.996449229,0.082059536
0.810380038,0.999841548,0.081781461,0.999757496,0.099647441,0.996449288,0.082060499
0.810399040,0.999841646,0.081782418,0.999757613,0.099648605,0.996449347,0.082061462
0.810418042,0.999841745,0.081783375,0.999757729,0.099649769,0.996449406,0.082062426
0.810437044,0.999841843,0.081784331,0.999757845,0.099650932,0.996449465,0.082063389
0.810456046,0.999841941,0.081785288,0.999757962,0.099652096,0.996449524,0.082064352
0.810475048,0.999842040,0.081786245,0.999758078,0.099653260,0.996449583,0.082065315
0.810494049,0.999842138,0.081787202,0.999758194,0.099654423,0.996449642,0.082066279
0.810513051,0.999842236,0.081788158,0.999758311,0.099655587,0.996449701,0.082067242
0.810532053,0.999842335,0.081789115,0.999758427,0.099656751,0.996449760,0.082068205
0.810551055,0.999842433,0.081790072,0.999758543,0.099657914,0.996449819,0.082069168
0.810570057,0.999842531,0.081791028,0.999758660,0.099659078,0.996449878,0.082070131
0.810589059,0.999842630,0.081791985,0.999758776,0.099660241,0.996449937,0.082071095
0.810608061,0.999842728,0.081792942,0.999758892,0.099661405,0.996449996,0.082072058
0.810627063,0.999842826,0.081793898,0.999759009,0.099662569,0.996450055,0.082073021
0.810646065,0.999842925,0.081794855,0.999759125,0.099663732,0.996450114,0.082073984
0.810665067,0.999843023,0.081795812,0.999759241,0.099664896,0.996450173,0.082074947
0.810684068,0.999843122,0.081796768,0.999759358,0.099666059,0.996450232,0.082075910
0.810703070,0.999843220,0.081797725,0.999759474,0.099667223,0.996450291,0.082076873
0.810722072,0.999843318,0.081798681,0.999759590,0.099668386,0.996450350,0.082077836
0.810741074,0.999843417,0.081799638,0.999759707,0.099669550,0.996450409,0.082078800
0.810760076,0.999843515,0.081800595,0.999759823,0.099670713,0.996450468,0.082079763
0.810779078,0.999843613,0.081801551,0.999759939,0.099671876,0.996450527,0.082080726
0.810798080,0.999843712,0.081802508,0.999760055,0.099673040,0.996450586,0.082081689
0.810817082,0.999843810,0.081803464,0.999760172,0.099674203,0.996450645,0.082082652
0.810836084,0.999843908,0.081804421,0.999760288,0.099675367,0.996450704,0.082083615
0.810855086,0.999844007,0.081805377,0.999760404,0.099676530,0.996450763,0.082084578
0.810874087,0.999844105,0.081806334,0.999760521,0.099677694,0.996450822,0.082085541
0.810893089,0.999844203,0.081807290,0.999760637,0.099678857,0.996450881,0.082086504
0.810912091,0.999844302,0.081808247,0.999760753,0.099680020,0.996450940,0.082087467
0.810931093,0.999844400,0.081809203,0.999760870,0.099681184,0.996450999,0.082088430
0.810950095,0.999844498,0.081810160,0.999760986,0.099682347,0.996451058,0.082089393
0.810969097,0.999844597,0.081811116,0.999761102,0.099683510,0.996451117,0.082090356
0.810988099,0.999844695,0.081812072,0.999761219,0.099684673,0.996451176,0.082091318
0.811007101,0.999844793,0.081813029,0.999761335,0.099685837,0.996451235,0.082092281
0.811026103,0.999844892,0.081813985,0.999761451,0.099687000,0.996451294,0.082093244
0.811045105,0.999844990,0.081814942,0.999761568,0.099688163,0.996451353,0.082094207
0.811064106,0.999845088,0.081815898,0.999761684,0.099689326,0.996451412,0.082095170
0.811083108,0.999845187,0.081816854,0.999761800,0.099690490,0.996451471,0.082096133
0.811102110,0.999845285,0.081817811,0.999761917,0.099691653,0.996451530,0.082097096
0.811121112,0.999845383,0.081818767,0.999762033,0.099692816,0.996451589,0.082098059
0.811140114,0.999845482,0.081819723,0.999762149,0.099693979,0.996451648,0.082099021
0.811159116,0.999845580,0.081820680,0.999762266,0.099695142,0.996451707,0.082099984
0.811178118,0.999845678,0.081821636,0.999762382,0.099696306,0.996451767,0.082100947
0.811197120,0.999845777,0.081822592,0.999762498,0.099697469,0.996451826,0.082101910
0.811216122,0.999845875,0.081823549,0.999762614,0.099698632,0.996451885,0.082102873
0.811235124,0.999845973,0.081824505,0.999762731,0.099699795,0.996451944,0.082103835
0.811254125,0.999846072,0.081825461,0.999762847,0.099700958,0.996452003,0.082104798
0.811273127,0.999846170,0.081826417,0.999762963,0.099702121,0.996452062,0.082105761
0.811292129,0.999846268,0.081827374,0.999763080,0.099703284,0.996452121,0.082106724
0.811311131,0.999846367,0.081828330,0.999763196,0.099704447,0.996452180,0.082107686
0.811330133,0.999846465,0.081829286,0.999763312,0.099705610,0.996452239,0.082108649
0.811349135,0.999846563,0.081830242,0.999763429,0.099706773,0.996452298,0.082109612
0.811368137,0.999846662,0.081831199,0.999763545,0.099707936,0.996452357,0.082110575
0.811387139,0.999846760,0.081832155,0.999763661,0.099709099,0.996452416,0.082111537
0.811406141,0.999846858,0.081833111,0.999763778,0.099710262,0.996452475,0.082112500
0.811425143,0.999846957,0.081834067,0.999763894,0.099711425,0.996452534,0.082113463
0.811444144,0.999847055,0.081835023,0.999764010,0.099712588,0.996452593,0.082114425
0.811463146,0.999847153,0.081835979,0.999764127,0.099713751,0.996452652,0.082115388
0.811482148,0.999847252,0.081836936,0.999764243,0.099714914,0.996452711,0.082116351
0.811501150,0.999847350,0.081837892,0.999764359,0.099716077,0.996452770,0.082117313
0.811520152,0.999847448,0.081838848,0.999764476,0.099717240,0.996452829,0.082118276
0.811539154,0.999847547,0.081839804,0.999764592,0.099718403,0.996452888,0.082119238
0.811558156,0.999847645,0.081840760,0.999764708,0.099719566,0.996452947,0.082120201
