K,rho1,ang1,rho2,ang2,rho3,ang3
0.810456046,0.999844971,0.081785103,0.999757962,0.099652096,0.996446505,0.082064665
0.810475048,0.999845070,0.081786060,0.999758078,0.099653260,0.996446564,0.082065628
0.810494049,0.999845168,0.081787017,0.999758194,0.099654423,0.996446623,0.082066592
0.810513051,0.999845266,0.081787973,0.999758311,0.099655587,0.996446682,0.082067555
0.810532053,0.999845365,0.081788930,0.999758427,0.099656751,0.996446741,0.082068518
0.810551055,0.999845463,0.081789887,0.999758543,0.099657914,0.996446799,0.082069481
0.810570057,0.999845562,0.081790843,0.999758660,0.099659078,0.996446858,0.082070444
0.810589059,0.999845660,0.081791800,0.999758776,0.099660241,0.996446917,0.082071408
0.810608061,0.999845758,0.081792757,0.999758892,0.099661405,0.996446976,0.082072371
0.810627063,0.999845857,0.081793713,0.999759009,0.099662569,0.996447035,0.082073334
0.810646065,0.999845955,0.081794670,0.999759125,0.099663732,0.996447094,0.082074297
0.810665067,0.999846053,0.081795627,0.999759241,0.099664896,0.996447153,0.082075260
0.810684068,0.999846152,0.081796583,0.999759358,0.099666059,0.996447212,0.082076223
0.810703070,0.999846250,0.081797540,0.999759474,0.099667223,0.996447271,0.082077186
0.810722072,0.999846349,0.081798496,0.999759590,0.099668386,0.996447330,0.082078149
0.810741074,0.999846447,0.081799453,0.999759707,0.099669550,0.996447389,0.082079113
0.810760076,0.999846545,0.081800410,0.999759823,0.099670713,0.996447448,0.082080076
0.810779078,0.999846644,0.081801366,0.999759939,0.099671876,0.996447507,0.082081039
0.810798080,0.999846742,0.081802323,0.999760055,0.099673040,0.996447566,0.082082002
0.810817082,0.999846840,0.081803279,0.999760172,0.099674203,0.996447625,0.082082965
0.810836084,0.999846939,0.081804236,0.999760288,0.099675367,0.996447684,0.082083928
0.810855086,0.999847037,0.081805192,0.999760404,0.099676530,0.996447743,0.082084891
0.810874087,0.999847136,0.081806149,0.999760521,0.099677694,0.996447802,0.082085854
0.810893089,0.999847234,0.081807105,0.999760637,0.099678857,0.996447861,0.082086817
0.810912091,0.999847332,0.081808062,0.999760753,0.099680020,0.996447920,0.082087780
0.810931093,0.999847431,0.081809018,0.999760870,0.099681184,0.996447979,0.082088743
0.810950095,0.999847529,0.081809975,0.999760986,0.099682347,0.996448038,0.082089706
0.810969097,0.999847628,0.081810931,0.999761102,0.099683510,0.996448097,0.082090669
0.810988099,0.999847726,0.081811887,0.999761219,0.099684673,0.996448156,0.082091632
0.811007101,0.999847824,0.081812844,0.999761335,0.099685837,0.996448215,0.082092595
0.811026103,0.999847923,0.081813800,0.999761451,0.099687000,0.996448274,0.082093557
0.811045105,0.999848021,0.081814757,0.999761568,0.099688163,0.996448333,0.082094520
0.811064106,0.999848119,0.081815713,0.999761684,0.099689326,0.996448392,0.082095483
0.811083108,0.999848218,0.081816669,0.999761800,0.099690490,0.996448451,0.082096446
0.811102110,0.999848316,0.081817626,0.999761917,0.099691653,0.996448510,0.082097409
0.811121112,0.999848415,0.081818582,0.999762033,0.099692816,0.996448569,0.082098372
0.811140114,0.999848513,0.081819538,0.999762149,0.099693979,0.996448628,0.082099335
0.811159116,0.999848611,0.081820495,0.999762266,0.099695142,0.996448687,0.082100297
0.811178118,0.999848710,0.081821451,0.999762382,0.099696306,0.996448746,0.082101260
0.811197120,0.999848808,0.081822407,0.999762498,0.099697469,0.996448805,0.082102223
0.811216122,0.999848906,0.081823364,0.999762614,0.099698632,0.996448864,0.082103186
0.811235124,0.999849005,0.081824320,0.999762731,0.099699795,0.996448923,0.082104149
0.811254125,0.999849103,0.081825276,0.999762847,0.099700958,0.996448982,0.082105111
0.811273127,0.999849201,0.081826232,0.999762963,0.099702121,0.996449041,0.082106074
0.811292129,0.999849300,0.081827189,0.999763080,0.099703284,0.996449100,0.082107037
0.811311131,0.999849398,0.081828145,0.999763196,0.099704447,0.996449159,0.082108000
0.811330133,0.999849497,0.081829101,0.999763312,0.099705610,0.996449218,0.082108962
0.811349135,0.999849595,0.081830057,0.999763429,0.099706773,0.996449277,0.082109925
0.811368137,0.999849693,0.081831013,0.999763545,0.099707936,0.996449336,0.082110888
0.811387139,0.999849792,0.081831970,0.999763661,0.099709099,0.996449395,0.082111851
0.811406141,0.999849890,0.081832926,0.999763778,0.099710262,0.996449453,0.082112813
0.811425143,0.999849988,0.081833882,0.999763894,0.099711425,0.996449512,0.082113776
0.811444144,0.999850087,0.081834838,0.999764010,0.099712588,0.996449571,0.082114739
0.811463146,0.999850185,0.081835794,0.999764127,0.099713751,0.996449630,0.082115701
0.811482148,0.999850284,0.081836750,0.999764243,0.099714914,0.996449689,0.082116664
0.811501150,0.999850382,0.081837706,0.999764359,0.099716077,0.996449748,0.082117626
0.811520152,0.999850480,0.081838663,0.999764476,0.099717240,0.996449807,0.082118589
0.811539154,0.999850579,0.081839619,0.999764592,0.099718403,0.996449866,0.082119552
0.811558156,0.999850677,0.081840575,0.999764708,0.099719566,0.996449925,0.082120514
0.811577158,0.999850775,0.081841531,0.999764825,0.099720729,0.996449984,0.082121477
0.811596160,0.999850874,0.081842487,0.999764941,0.099721891,0.996450043,0.082122439
0.811615162,0.999850972,0.081843443,0.999765057,0.099723054,0.996450102,0.082123402
0.811634163,0.999851071,0.081844399,0.999765174,0.099724217,0.996450161,0.082124365
0.811653165,0.999851169,0.081845355,0.999765290,0.099725380,0.996450220,0.082125327
0.811672167,0.999851267,0.081846311,0.999765406,0.099726543,0.996450279,0.082126290
0.811691169,0.999851366,0.081847267,0.999765522,0.099727705,0.996450338,0.082127252
0.811710171,0.999851464,0.081848223,0.999765639,0.099728868,0.996450397,0.082128215
0.811729173,0.999851562,0.081849179,0.999765755,0.099730031,0.996450456,0.082129177
0.811748175,0.999851661,0.081850135,0.999765871,0.099731194,0.996450515,0.082130140
0.811767177,0.999851759,0.081851091,0.999765988,0.099732356,0.996450574,0.082131102
0.811786179,0.999851857,0.081852047,0.999766104,0.099733519,0.996450633,0.082132064
0.811805181,0.999851956,0.081853003,0.999766220,0.099734682,0.996450692,0.082133027
0.811824182,0.999852054,0.081853959,0.999766337,0.099735844,0.996450751,0.082133989
0.811843184,0.999852153,0.081854915,0.999766453,0.099737007,0.996450810,0.082134952
0.811862186,0.999852251,0.081855870,0.999766569,0.099738170,0.996450869,0.082135914
0.811881188,0.999852349,0.081856826,0.999766686,0.099739332,0.996450928,0.082136877
0.811900190,0.999852448,0.081857782,0.999766802,0.099740495,0.996450987,0.082137839
0.811919192,0.999852546,0.081858738,0.999766918,0.099741658,0.996451046,0.082138801
0.811938194,0.999852644,0.081859694,0.999767035,0.099742820,0.996451105,0.082139764
0.811957196,0.999852743,0.081860650,0.999767151,0.099743983,0.996451164,0.082140726
0.811976198,0.999852841,0.081861606,0.999767267,0.099745145,0.996451223,0.082141688
0.811995200,0.999852939,0.081862561,0.999767384,0.099746308,0.996451282,0.082142651
0.812014201,0.999853038,0.081863517,0.999767500,0.099747470,0.996451341,0.082143613
0.812033203,0.999853136,0.081864473,0.999767616,0.099748633,0.996451400,0.082144575
0.812052205,0.999853235,0.081865429,0.999767733,0.099749796,0.996451459,0.082145538
0.812071207,0.999853333,0.081866385,0.999767849,0.099750958,0.996451518,0.082146500
0.812090209,0.999853431,0.081867340,0.999767965,0.099752120,0.996451577,0.082147462
0.812109211,0.999853530,0.081868296,0.999768081,0.099753283,0.996451636,0.082148424
0.812128213,0.999853628,0.081869252,0.999768198,0.099754445,0.996451695,0.082149387
0.812147215,0.999853726,0.081870208,0.999768314,0.099755608,0.996451754,0.082150349
0.812166217,0.999853825,0.081871163,0.999768430,0.099756770,0.996451813,0.082151311
0.812185219,0.999853923,0.081872119,0.999768547,0.099757933,0.996451872,0.082152273
0.812204220,0.999854021,0.081873075,0.999768663,0.099759095,0.996451931,0.082153236
0.812223222,0.999854120,0.081874030,0.999768779,0.099760257,0.996451990,0.082154198
0.812242224,0.999854218,0.081874986,0.999768896,0.099761420,0.996452049,0.082155160
0.812261226,0.999854317,0.081875942,0.999769012,0.099762582,0.996452108,0.082156122
0.812280228,0.999854415,0.081876897,0.999769128,0.099763745,0.996452167,0.082157084
0.812299230,0.999854513,0.081877853,0.999769245,0.099764907,0.996452226,0.082158046
0.812318232,0.999854612,0.081878809,0.999769361,0.099766069,0.996452285,0.082159009
0.812337234,0.999854710,0.081879764,0.999769477,0.099767231,0.996452344,0.082159971
0.812356236,0.999854808,0.081880720,0.999769594,0.099768394,0.996452403,0.082160933
0.812375238,0.999854907,0.081881675,0.999769710,0.099769556,0.996452462,0.082161895
0.812394239,0.999855005,0.081882631,0.999769826,0.099770718,0.996452521,0.082162857
0.812413241,0.999855103,0.081883587,0.999769943,0.099771881,0.996452580,0.082163819
0.812432243,0.999855202,0.081884542,0.999770059,0.099773043,0.996452639,0.082164781
0.812451245,0.999855300,0.081885498,0.999770175,0.099774205,0.996452698,0.082165743
0.812470247,0.999855398,0.081886453,0.999770292,0.099775367,0.996452757,0.082166705
0.812489249,0.999855497,0.081887409,0.999770408,0.099776529,0.996452816,0.082167667
0.812508251,0.999855595,0.081888364,0.999770524,0.099777692,0.996452875,0.082168629
0.812527253,0.999855694,0.081889320,0.999770640,0.099778854,0.996452934,0.082169591
0.812546255,0.999855792,0.081890275,0.999770757,0.099780016,0.996452993,0.082170553
0.812565257,0.999855890,0.081891231,0.999770873,0.099781178,0.996453052,0.082171515
0.812584258,0.999855989,0.081892186,0.999770989,0.099782340,0.996453111,0.082172477
0.812603260,0.999856087,0.081893142,0.999771106,0.099783502,0.996453170,0.082173439
0.812622262,0.999856185,0.081894097,0.999771222,0.099784664,0.996453229,0.082174401
0.812641264,0.999856284,0.081895052,0.999771338,0.099785826,0.996453288,0.082175363
0.812660266,0.999856382,0.081896008,0.999771455,0.099786989,0.996453347,0.082176325
0.812679268,0.999856480,0.081896963,0.999771571,0.099788151,0.996453406,0.082177287
0.812698270,0.999856579,0.081897919,0.999771687,0.099789313,0.996453465,0.082178249
0.812717272,0.999856677,0.081898874,0.999771804,0.099790475,0.996453524,0.082179211
0.812736274,0.999856775,0.081899829,0.999771920,0.099791637,0.996453583,0.082180173
0.812755276,0.999856874,0.081900785,0.999772036,0.099792799,0.996453642,0.082181134
0.812774277,0.999856972,0.081901740,0.999772153,0.099793961,0.996453701,0.082182096
0.812793279,0.999857070,0.081902695,0.999772269,0.099795123,0.996453760,0.082183058
0.812812281,0.999857169,0.081903651,0.999772385,0.099796285,0.996453819,0.082184020
0.812831283,0.999857267,0.081904606,0.999772502,0.099797446,0.996453878,0.082184982
0.812850285,0.999857366,0.081905561,0.999772618,0.099798608,0.996453937,0.082185944
0.812869287,0.999857464,0.081906517,0.999772734,0.099799770,0.996453996,0.082186905
0.812888289,0.999857562,0.081907472,0.999772851,0.099800932,0.996454055,0.082187867
0.812907291,0.999857661,0.081908427,0.999772967,0.099802094,0.996454114,0.082188829
0.812926293,0.999857759,0.081909383,0.999773083,0.099803256,0.996454173,0.082189791
0.812945295,0.999857857,0.081910338,0.999773199,0.099804418,0.996454232,0.082190753
0.812964296,0.999857956,0.081911293,0.999773316,0.099805580,0.996454291,0.082191714
0.812983298,0.999858054,0.081912248,0.999773432,0.099806742,0.996454350,0.082192676
0.813002300,0.999858152,0.081913203,0.999773548,0.099807903,0.996454409,0.082193638
0.813021302,0.999858251,0.081914159,0.999773665,0.099809065,0.996454468,0.082194599
0.813040304,0.999858349,0.081915114,0.999773781,0.099810227,0.996454527,0.082195561
0.813059306,0.999858447,0.081916069,0.999773897,0.099811389,0.996454586,0.082196523
0.813078308,0.999858546,0.081917024,0.999774014,0.099812550,0.996454645,0.082197485
0.813097310,0.999858644,0.081917979,0.999774130,0.099813712,0.996454704,0.082198446
0.813116312,0.999858742,0.081918934,0.999774246,0.099814874,0.996454763,0.082199408
0.813135314,0.999858841,0.081919890,0.999774363,0.099816036,0.996454822,0.082200370
0.813154315,0.999858939,0.081920845,0.999774479,0.099817197,0.996454881,0.082201331
0.813173317,0.999859038,0.081921800,0.999774595,0.099818359,0.996454940,0.082202293
0.813192319,0.999859136,0.081922755,0.999774712,0.099819521,0.996454999,0.082203254
0.813211321,0.999859234,0.081923710,0.999774828,0.099820682,0.996455058,0.082204216
0.813230323,0.999859333,0.081924665,0.999774944,0.099821844,0.996455117,0.082205178
0.813249325,0.999859431,0.081925620,0.999775061,0.099823006,0.996455176,0.082206139
0.813268327,0.999859529,0.081926575,0.999775177,0.099824167,0.996455235,0.082207101
0.813287329,0.999859628,0.081927530,0.999775293,0.099825329,0.996455294,0.082208062
0.813306331,0.999859726,0.081928485,0.999775410,0.099826490,0.996455353,0.082209024
0.813325333,0.999859824,0.081929440,0.999775526,0.099827652,0.996455412,0.082209985
0.813344334,0.999859923,0.081930395,0.999775642,0.099828814,0.996455471,0.082210947
0.813363336,0.999860021,0.081931350,0.999775758,0.099829975,0.996455530,0.082211908
0.813382338,0.999860119,0.081932305,0.999775875,0.099831137,0.996455589,0.082212870
0.813401340,0.999860218,0.081933260,0.999775991,0.099832298,0.996455648,0.082213831
0.813420342,0.999860316,0.081934215,0.999776107,0.099833460,0.996455707,0.082214793
0.813439344,0.999860414,0.081935170,0.999776224,0.099834621,0.996455766,0.082215754
0.813458346,0.999860513,0.081936125,0.999776340,0.099835783,0.996455825,0.082216716
0.813477348,0.999860611,0.081937080,0.999776456,0.099836944,0.996455884,0.082217677
0.813496350,0.999860709,0.081938035,0.999776573,0.099838106,0.996455943,0.082218639
0.813515352,0.999860808,0.081938990,0.999776689,0.099839267,0.996456002,0.082219600
0.813534353,0.999860906,0.081939945,0.999776805,0.099840429,0.996456061,0.082220561
0.813553355,0.999861004,0.081940900,0.999776922,0.099841590,0.996456120,0.082221523
0.813572357,0.999861103,0.081941855,0.999777038,0.099842751,0.996456179,0.082222484
0.813591359,0.999861201,0.081942809,0.999777154,0.099843913,0.996456238,0.082223446
0.813610361,0.999861299,0.081943764,0.999777271,0.099845074,0.996456297,0.082224407
0.813629363,0.999861398,0.081944719,0.999777387,0.099846235,0.996456356,0.082225368
0.813648365,0.999861496,0.081945674,0.999777503,0.099847397,0.996456415,0.082226330
0.813667367,0.999861594,0.081946629,0.999777620,0.099848558,0.996456474,0.082227291
0.813686369,0.999861693,0.081947584,0.999777736,0.099849719,0.996456533,0.082228252
0.813705371,0.999861791,0.081948538,0.999777852,0.099850881,0.996456592,0.082229214
0.813724372,0.999861890,0.081949493,0.999777969,0.099852042,0.996456651,0.082230175
0.813743374,0.999861988,0.081950448,0.999778085,0.099853203,0.996456710,0.082231136
0.813762376,0.999862086,0.081951403,0.999778201,0.099854365,0.996456769,0.082232097
0.813781378,0.999862185,0.081952357,0.999778317,0.099855526,0.996456828,0.082233059
0.813800380,0.999862283,0.081953312,0.999778434,0.099856687,0.996456887,0.082234020
0.813819382,0.999862381,0.081954267,0.999778550,0.099857848,0.996456946,0.082234981
0.813838384,0.999862480,0.081955222,0.999778666,0.099859009,0.996457005,0.082235942
0.813857386,0.999862578,0.081956176,0.999778783,0.099860171,0.996457064,0.082236904
0.813876388,0.999862676,0.081957131,0.999778899,0.099861332,0.996457123,0.082237865
0.813895390,0.999862775,0.081958086,0.999779015,0.099862493,0.996457182,0.082238826
0.813914391,0.999862873,0.081959040,0.999779132,0.099863654,0.996457241,0.082239787
0.813933393,0.999862971,0.081959995,0.999779248,0.099864815,0.996457300,0.082240748
0.813952395,0.999863070,0.081960950,0.999779364,0.099865976,0.996457359,0.082241709
0.813971397,0.999863168,0.081961904,0.999779481,0.099867138,0.996457418,0.082242671
0.813990399,0.999863266,0.081962859,0.999779597,0.099868299,0.996457477,0.082243632
0.814009401,0.999863365,0.081963813,0.999779713,0.099869460,0.996457536,0.082244593
0.814028403,0.999863463,0.081964768,0.999779830,0.099870621,0.996457595,0.082245554
0.814047405,0.999863561,0.081965723,0.999779946,0.099871782,0.996457654,0.082246515
0.814066407,0.999863660,0.081966677,0.999780062,0.099872943,0.996457713,0.082247476
0.814085409,0.999863758,0.081967632,0.999780179,0.099874104,0.996457772,0.082248437
0.814104410,0.999863856,0.081968586,0.999780295,0.099875265,0.996457831,0.082249398
0.814123412,0.999863955,0.081969541,0.999780411,0.099876426,0.996457890,0.082250359
0.814142414,0.999864053,0.081970495,0.999780527,0.099877587,0.996457949,0.082251320
0.814161416,0.999864151,0.081971450,0.999780644,0.099878748,0.996458008,0.082252281
0.814180418,0.999864250,0.081972404,0.999780760,0.099879909,0.996458067,0.082253242
0.814199420,0.999864348,0.081973359,0.999780876,0.099881070,0.996458126,0.082254203
0.814218422,0.999864446,0.081974313,0.999780993,0.099882231,0.996458185,0.082255164
0.814237424,0.999864545,0.081975268,0.999781109,0.099883392,0.996458245,0.082256125
0.814256426,0.999864643,0.081976222,0.999781225,0.099884553,0.996458304,0.082257086
0.814275428,0.999864741,0.081977177,0.999781342,0.099885713,0.996458363,0.082258047
0.814294429,0.999864840,0.081978131,0.999781458,0.099886874,0.996458422,0.082259008
0.814313431,0.999864938,0.081979086,0.999781574,0.099888035,0.996458481,0.082259969
0.814332433,0.999865036,0.081980040,0.999781691,0.099889196,0.996458540,0.082260930
0.814351435,0.999865135,0.081980994,0.999781807,0.099890357,0.996458599,0.082261891
0.814370437,0.999865233,0.081981949,0.999781923,0.099891518,0.996458658,0.082262852
0.814389439,0.999865331,0.081982903,0.999782040,0.099892678,0.996458717,0.082263813
0.814408441,0.999865430,0.081983858,0.999782156,0.099893839,0.996458776,0.082264774
0.814427443,0.999865528,0.081984812,0.999782272,0.099895000,0.996458835,0.082265735
0.814446445,0.999865626,0.081985766,0.999782389,0.099896161,0.996458894,0.082266695
0.814465447,0.999865725,0.081986721,0.999782505,0.099897322,0.996458953,0.082267656
0.814484448,0.999865823,0.081987675,0.999782621,0.099898482,0.996459012,0.082268617
0.814503450,0.999865921,0.081988629,0.999782738,0.099899643,0.996459071,0.082269578
0.814522452,0.999866020,0.081989584,0.999782854,0.099900804,0.996459130,0.082270539
0.814541454,0.999866118,0.081990538,0.999782970,0.099901964,0.996459189,0.082271500
0.814560456,0.999866216,0.081991492,0.999783086,0.099903125,0.996459248,0.082272460
0.814579458,0.999866315,0.081992446,0.999783203,0.099904286,0.996459307,0.082273421
0.814598460,0.999866413,0.081993401,0.999783319,0.099905446,0.996459366,0.082274382
0.814617462,0.999866511,0.081994355,0.999783435,0.099906607,0.996459425,0.082275343
0.814636464,0.999866610,0.081995309,0.999783552,0.099907768,0.996459484,0.082276303
0.814655466,0.999866708,0.081996263,0.999783668,0.099908928,0.996459543,0.082277264
0.814674467,0.999866806,0.081997218,0.999783784,0.099910089,0.996459602,0.082278225
0.814693469,0.999866905,0.081998172,0.999783901,0.099911249,0.996459661,0.082279186
0.814712471,0.999867003,0.081999126,0.999784017,0.099912410,0.996459720,0.082280146
0.814731473,0.999867101,0.082000080,0.999784133,0.099913571,0.996459779,0.082281107
0.814750475,0.999867200,0.082001034,0.999784250,0.099914731,0.996459838,0.082282068
0.814769477,0.999867298,0.082001988,0.999784366,0.099915892,0.996459897,0.082283028
0.814788479,0.999867396,0.082002943,0.999784482,0.099917052,0.996459956,0.082283989
0.814807481,0.999867495,0.082003897,0.999784599,0.099918213,0.996460015,0.082284950
0.814826483,0.999867593,0.082004851,0.999784715,0.099919373,0.996460074,0.082285910
0.814845485,0.999867691,0.082005805,0.999784831,0.099920534,0.996460133,0.082286871
0.814864486,0.999867790,0.082006759,0.999784948,0.099921694,0.996460192,0.082287831
0.814883488,0.999867888,0.082007713,0.999785064,0.099922854,0.996460251,0.082288792
0.814902490,0.999867986,0.082008667,0.999785180,0.099924015,0.996460310,0.082289753
0.814921492,0.999868085,0.082009621,0.999785296,0.099925175,0.996460369,0.082290713
0.814940494,0.999868183,0.082010575,0.999785413,0.099926336,0.996460428,0.082291674
0.814959496,0.999868281,0.082011529,0.999785529,0.099927496,0.996460487,0.082292634
0.814978498,0.999868380,0.082012483,0.999785645,0.099928656,0.996460546,0.082293595
0.814997500,0.999868478,0.082013437,0.999785762,0.099929817,0.996460605,0.082294555
0.815016502,0.999868576,0.082014391,0.999785878,0.099930977,0.996460664,0.082295516
0.815035504,0.999868674,0.082015345,0.999785994,0.099932138,0.996460723,0.082296476
0.815054505,0.999868773,0.082016299,0.999786111,0.099933298,0.996460782,0.082297437
0.815073507,0.999868871,0.082017253,0.999786227,0.099934458,0.996460841,0.082298397
0.815092509,0.999868969,0.082018207,0.999786343,0.099935618,0.996460901,0.082299358
0.815111511,0.999869068,0.082019161,0.999786460,0.099936779,0.996460960,0.082300318
0.815130513,0.999869166,0.082020115,0.999786576,0.099937939,0.996461019,0.082301279
0.815149515,0.999869264,0.082021069,0.999786692,0.099939099,0.996461078,0.082302239
0.815168517,0.999869363,0.082022023,0.999786809,0.099940259,0.996461137,0.082303200
0.815187519,0.999869461,0.082022977,0.999786925,0.099941420,0.996461196,0.082304160
0.815206521,0.999869559,0.082023931,0.999787041,0.099942580,0.996461255,0.082305120
0.815225523,0.999869658,0.082024885,0.999787158,0.099943740,0.996461314,0.082306081
0.815244524,0.999869756,0.082025839,0.999787274,0.099944900,0.996461373,0.082307041
0.815263526,0.999869854,0.082026793,0.999787390,0.099946060,0.996461432,0.082308002
0.815282528,0.999869953,0.082027746,0.999787506,0.099947221,0.996461491,0.082308962
0.815301530,0.999870051,0.082028700,0.999787623,0.099948381,0.996461550,0.082309922
0.815320532,0.999870149,0.082029654,0.999787739,0.099949541,0.996461609,0.082310883
0.815339534,0.999870248,0.082030608,0.999787855,0.099950701,0.996461668,0.082311843
0.815358536,0.999870346,0.082031562,0.999787972,0.099951861,0.996461727,0.082312803
0.815377538,0.999870444,0.082032515,0.999788088,0.099953021,0.996461786,0.082313764
0.815396540,0.999870543,0.082033469,0.999788204,0.099954181,0.996461845,0.082314724
0.815415542,0.999870641,0.082034423,0.999788321,0.099955341,0.996461904,0.082315684
0.815434543,0.999870739,0.082035377,0.999788437,0.099956501,0.996461963,0.082316644
0.815453545,0.999870838,0.082036330,0.999788553,0.099957661,0.996462022,0.082317605
0.815472547,0.999870936,0.082037284,0.999788670,0.099958821,0.996462081,0.082318565
0.815491549,0.999871034,0.082038238,0.999788786,0.099959981,0.996462140,0.082319525
0.815510551,0.999871133,0.082039192,0.999788902,0.099961141,0.996462199,0.082320485
0.815529553,0.999871231,0.082040145,0.999789019,0.099962301,0.996462258,0.082321446
0.815548555,0.999871329,0.082041099,0.999789135,0.099963461,0.996462317,0.082322406
0.815567557,0.999871427,0.082042053,0.999789251,0.099964621,0.996462376,0.082323366
0.815586559,0.999871526,0.082043006,0.999789368,0.099965781,0.996462435,0.082324326
0.815605561,0.999871624,0.082043960,0.999789484,0.099966941,0.996462494,0.082325286
0.815624562,0.999871722,0.082044914,0.999789600,0.099968101,0.996462553,0.082326246
0.815643564,0.999871821,0.082045867,0.999789717,0.099969261,0.996462612,0.082327207
0.815662566,0.999871919,0.082046821,0.999789833,0.099970421,0.996462671,0.082328167
0.815681568,0.999872017,0.082047775,0.999789949,0.099971581,0.996462730,0.082329127
0.815700570,0.999872116,0.082048728,0.999790065,0.099972740,0.996462789,0.082330087
0.815719572,0.999872214,0.082049682,0.999790182,0.099973900,0.996462849,0.082331047
0.815738574,0.999872312,0.082050635,0.999790298,0.099975060,0.996462908,0.082332007
0.815757576,0.999872411,0.082051589,0.999790414,0.099976220,0.996462967,0.082332967
0.815776578,0.999872509,0.082052542,0.999790531,0.099977380,0.996463026,0.082333927
0.815795580,0.999872607,0.082053496,0.999790647,0.099978540,0.996463085,0.082334887
0.815814581,0.999872706,0.082054449,0.999790763,0.099979699,0.996463144,0.082335847
0.815833583,0.999872804,0.082055403,0.999790880,0.099980859,0.996463203,0.082336807
0.815852585,0.999872902,0.082056357,0.999790996,0.099982019,0.996463262,0.082337767
0.815871587,0.999873001,0.082057310,0.999791112,0.099983178,0.996463321,0.082338727
0.815890589,0.999873099,0.082058264,0.999791229,0.099984338,0.996463380,0.082339687
0.815909591,0.999873197,0.082059217,0.999791345,0.099985498,0.996463439,0.082340647
0.815928593,0.999873295,0.082060170,0.999791461,0.099986658,0.996463498,0.082341607
0.815947595,0.999873394,0.082061124,0.999791578,0.099987817,0.996463557,0.082342567
0.815966597,0.999873492,0.082062077,0.999791694,0.099988977,0.996463616,0.082343527
0.815985599,0.999873590,0.082063031,0.999791810,0.099990137,0.996463675,0.082344487
0.816004600,0.999873689,0.082063984,0.999791927,0.099991296,0.996463734,0.082345447
0.816023602,0.999873787,0.082064938,0.999792043,0.099992456,0.996463793,0.082346407
0.816042604,0.999873885,0.082065891,0.999792159,0.099993615,0.996463852,0.082347367
0.816061606,0.999873984,0.082066844,0.999792275,0.099994775,0.996463911,0.082348327
0.816080608,0.999874082,0.082067798,0.999792392,0.099995935,0.996463970,0.082349287
0.816099610,0.999874180,0.082068751,0.999792508,0.099997094,0.996464029,0.082350247
0.816118612,0.999874279,0.082069704,0.999792624,0.099998254,0.996464088,0.082351206
0.816137614,0.999874377,0.082070658,0.999792741,0.099999413,0.996464147,0.082352166
0.816156616,0.999874475,0.082071611,0.999792857,0.100000573,0.996464206,0.082353126
0.816175618,0.999874574,0.082072564,0.999792973,0.100001732,0.996464265,0.082354086
0.816194619,0.999874672,0.082073518,0.999793090,0.100002892,0.996464324,0.082355046
0.816213621,0.999874770,0.082074471,0.999793206,0.100004051,0.996464384,0.082356006
0.816232623,0.999874868,0.082075424,0.999793322,0.100005211,0.996464443,0.082356965
0.816251625,0.999874967,0.082076378,0.999793439,0.100006370,0.996464502,0.082357925
0.816270627,0.999875065,0.082077331,0.999793555,0.100007530,0.996464561,0.082358885
0.816289629,0.999875163,0.082078284,0.999793671,0.100008689,0.996464620,0.082359845
