K,rho,angle,F_triangle,r(theta*),type
0.2,0.9977101580992875,0.0,-2.0943951023931957,0.9999937113956353,flip
0.31666666666666665,0.996369415962545,0.0,-2.0943951023931957,0.9999974881906383,flip
0.43333333333333335,0.9950285961694214,0.0,-2.0943951023931957,0.9999986578080935,flip
0.55,0.9936876903430342,0.0,-2.0943951023931957,0.9999991665343249,flip
0.6666666666666667,0.9923466863201931,0.0,-2.0943951023931957,0.9999994325912562,flip
0.7833333333333334,0.9910055649232224,0.0,-2.0943951023931957,0.9999995889536015,flip
0.8999999999999999,0.9896642936636226,0.0,-2.0943951023931957,0.999999688576531,flip
1.0166666666666666,0.9883228103098477,0.0,-2.0943951023931957,0.9999997559271359,flip
1.1333333333333333,0.9869809627326206,0.0,-2.0943951023931957,0.9999998035765365,flip
1.25,0.9856379150127975,0.0,-2.0943951023931957,0.999999838521497,flip
1.3666666666666667,0.9842960952876717,3.5026662323819757e-06,-2.0943951023931957,0.999999864907529,flip
1.4833333333333334,0.9829555170191628,5.238376627431271e-06,-2.0943951023931957,0.9999998853175269,flip
1.5999999999999999,0.9816149388242529,6.628716311531219e-06,-2.0943951023931957,0.9999999014287744,flip
1.7166666666666666,0.9802743606880704,7.859837737923386e-06,-2.0943951023931957,0.9999999143688809,flip
1.8333333333333333,0.9789337825995317,8.997930159595288e-06,-2.0943951023931957,0.9999999249185874,flip
1.95,0.9775932045502027,1.0075105428861278e-05,-2.0943951023931957,0.9999999336323537,flip
2.066666666666667,0.9762526265335564,1.1109588123069478e-05,-2.0943951023931957,0.9999999409127285,flip
2.1833333333333336,0.9749120485444597,1.2112776148723947e-05,-2.0943951023931957,0.9999999470576879,flip
2.3000000000000003,0.9735714705788217,1.309228974517159e-05,-2.0943951023931957,0.9999999522916189,flip
2.416666666666667,0.9722308926333423,1.4053479057050274e-05,-2.0943951023931957,0.9999999567860965,flip
2.5333333333333337,0.9708903147053288,1.5000244229832025e-05,-2.0943951023931957,0.9999999606741279,flip
2.6500000000000004,0.9695497367925638,1.5935514533051686e-05,-2.0943951023931957,0.9999999640601059,flip
2.766666666666667,0.9682091588932041,1.68615442748297e-05,-2.0943951023931957,0.9999999670268904,flip
2.8833333333333337,0.9668685810057055,1.7780103891400202e-05,-2.0943951023931957,0.9999999696409267,flip
3.0,0.9655280031287637,1.8692607946318345e-05,-2.0943951023931957,0.9999999719559987,flip
3.1166666666666667,0.9641874252612709,1.9600203535403957e-05,-2.0943951023931957,0.9999999740160167,flip
3.2333333333333334,0.9628468474022788,2.0503832955534655e-05,-2.0943951023931957,0.9999999758571159,flip
3.35,0.9615062695509718,2.1404279134881927e-05,-2.0943951023931957,0.9999999775092514,flip
3.466666666666667,0.9601656917066458,2.230219921548823e-05,-2.0943951023931957,0.9999999789974253,flip
3.5833333333333335,0.9588251138686865,2.319814980555218e-05,-2.0943951023931957,0.9999999803426368,flip
3.7,0.9574845360365594,2.409260626127354e-05,-2.0943951023931957,0.9999999815626277,flip
3.816666666666667,0.9561439582097941,2.4985977605913612e-05,-2.0943951023931957,0.9999999826724714,flip
3.9333333333333336,0.9548033803879776,2.587861821798053e-05,-2.0943951023931957,0.9999999836850387,flip
4.05,0.9534628025707444,2.6770837090101787e-05,-2.0943951023931957,0.9999999846113747,flip
4.166666666666667,0.95212222475777,2.7662905232882923e-05,-2.0943951023931957,0.9999999854609996,flip
4.283333333333333,0.9507816469487661,2.855506165471059e-05,-2.0943951023931957,0.9999999862421556,flip
4.4,0.9494410691434747,2.9447518227750034e-05,-2.0943951023931957,0.9999999869620071,flip
