K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999583457,0.080535592,0.999353056,0.095514095,0.996502370,0.080785142
0.810019002,0.999583551,0.080536535,0.999353163,0.095515212,0.996502428,0.080786091
0.810038004,0.999583645,0.080537478,0.999353269,0.095516328,0.996502487,0.080787040
0.810057006,0.999583739,0.080538421,0.999353376,0.095517445,0.996502545,0.080787989
0.810076008,0.999583834,0.080539364,0.999353483,0.095518562,0.996502603,0.080788937
0.810095010,0.999583928,0.080540307,0.999353590,0.095519679,0.996502662,0.080789886
0.810114011,0.999584022,0.080541250,0.999353697,0.095520796,0.996502720,0.080790835
0.810133013,0.999584116,0.080542193,0.999353804,0.095521912,0.996502779,0.080791784
0.810152015,0.999584210,0.080543136,0.999353911,0.095523029,0.996502837,0.080792733
0.810171017,0.999584305,0.080544079,0.999354018,0.095524146,0.996502896,0.080793681
0.810190019,0.999584399,0.080545022,0.999354125,0.095525263,0.996502954,0.080794630
0.810209021,0.999584493,0.080545965,0.999354232,0.095526379,0.996503013,0.080795579
0.810228023,0.999584587,0.080546907,0.999354339,0.095527496,0.996503071,0.080796528
0.810247025,0.999584681,0.080547850,0.999354446,0.095528613,0.996503129,0.080797476
0.810266027,0.999584776,0.080548793,0.999354553,0.095529729,0.996503188,0.080798425
0.810285029,0.999584870,0.080549736,0.999354660,0.095530846,0.996503246,0.080799374
0.810304030,0.999584964,0.080550679,0.999354767,0.095531963,0.996503305,0.080800322
0.810323032,0.999585058,0.080551622,0.999354873,0.095533079,0.996503363,0.080801271
0.810342034,0.999585152,0.080552565,0.999354980,0.095534196,0.996503422,0.080802220
0.810361036,0.999585247,0.080553508,0.999355087,0.095535313,0.996503480,0.080803169
0.810380038,0.999585341,0.080554450,0.999355194,0.095536429,0.996503538,0.080804117
0.810399040,0.999585435,0.080555393,0.999355301,0.095537546,0.996503597,0.080805066
0.810418042,0.999585529,0.080556336,0.999355408,0.095538662,0.996503655,0.080806014
0.810437044,0.999585623,0.080557279,0.999355515,0.095539779,0.996503714,0.080806963
0.810456046,0.999585717,0.080558222,0.999355622,0.095540895,0.996503772,0.080807912
0.810475048,0.999585812,0.080559164,0.999355729,0.095542012,0.996503831,0.080808860
0.810494049,0.999585906,0.080560107,0.999355836,0.095543129,0.996503889,0.080809809
0.810513051,0.999586000,0.080561050,0.999355943,0.095544245,0.996503948,0.080810757
0.810532053,0.999586094,0.080561993,0.999356050,0.095545362,0.996504006,0.080811706
0.810551055,0.999586188,0.080562935,0.999356157,0.095546478,0.996504065,0.080812654
0.810570057,0.999586283,0.080563878,0.999356264,0.095547594,0.996504123,0.080813603
0.810589059,0.999586377,0.080564821,0.999356370,0.095548711,0.996504181,0.080814552
0.810608061,0.999586471,0.080565764,0.999356477,0.095549827,0.996504240,0.080815500
0.810627063,0.999586565,0.080566706,0.999356584,0.095550944,0.996504298,0.080816449
0.810646065,0.999586659,0.080567649,0.999356691,0.095552060,0.996504357,0.080817397
0.810665067,0.999586754,0.080568592,0.999356798,0.095553177,0.996504415,0.080818345
0.810684068,0.999586848,0.080569534,0.999356905,0.095554293,0.996504474,0.080819294
0.810703070,0.999586942,0.080570477,0.999357012,0.095555409,0.996504532,0.080820242
0.810722072,0.999587036,0.080571419,0.999357119,0.095556526,0.996504591,0.080821191
0.810741074,0.999587130,0.080572362,0.999357226,0.095557642,0.996504649,0.080822139
0.810760076,0.999587224,0.080573305,0.999357333,0.095558758,0.996504707,0.080823088
0.810779078,0.999587319,0.080574247,0.999357440,0.095559875,0.996504766,0.080824036
0.810798080,0.999587413,0.080575190,0.999357547,0.095560991,0.996504824,0.080824985
0.810817082,0.999587507,0.080576132,0.999357654,0.095562107,0.996504883,0.080825933
0.810836084,0.999587601,0.080577075,0.999357761,0.095563223,0.996504941,0.080826881
0.810855086,0.999587695,0.080578018,0.999357868,0.095564340,0.996505000,0.080827830
0.810874087,0.999587790,0.080578960,0.999357974,0.095565456,0.996505058,0.080828778
0.810893089,0.999587884,0.080579903,0.999358081,0.095566572,0.996505117,0.080829726
0.810912091,0.999587978,0.080580845,0.999358188,0.095567688,0.996505175,0.080830675
0.810931093,0.999588072,0.080581788,0.999358295,0.095568805,0.996505233,0.080831623
0.810950095,0.999588166,0.080582730,0.999358402,0.095569921,0.996505292,0.080832571
0.810969097,0.999588260,0.080583673,0.999358509,0.095571037,0.996505350,0.080833520
0.810988099,0.999588355,0.080584615,0.999358616,0.095572153,0.996505409,0.080834468
0.811007101,0.999588449,0.080585557,0.999358723,0.095573269,0.996505467,0.080835416
0.811026103,0.999588543,0.080586500,0.999358830,0.095574385,0.996505526,0.080836364
0.811045105,0.999588637,0.080587442,0.999358937,0.095575502,0.996505584,0.080837313
0.811064106,0.999588731,0.080588385,0.999359044,0.095576618,0.996505643,0.080838261
0.811083108,0.999588826,0.080589327,0.999359151,0.095577734,0.996505701,0.080839209
0.811102110,0.999588920,0.080590270,0.999359258,0.095578850,0.996505760,0.080840157
0.811121112,0.999589014,0.080591212,0.999359365,0.095579966,0.996505818,0.080841106
0.811140114,0.999589108,0.080592154,0.999359471,0.095581082,0.996505876,0.080842054
0.811159116,0.999589202,0.080593097,0.999359578,0.095582198,0.996505935,0.080843002
0.811178118,0.999589296,0.080594039,0.999359685,0.095583314,0.996505993,0.080843950
0.811197120,0.999589391,0.080594981,0.999359792,0.095584430,0.996506052,0.080844898
0.811216122,0.999589485,0.080595924,0.999359899,0.095585546,0.996506110,0.080845846
0.811235124,0.999589579,0.080596866,0.999360006,0.095586662,0.996506169,0.080846795
0.811254125,0.999589673,0.080597808,0.999360113,0.095587778,0.996506227,0.080847743
0.811273127,0.999589767,0.080598751,0.999360220,0.095588894,0.996506286,0.080848691
0.811292129,0.999589862,0.080599693,0.999360327,0.095590010,0.996506344,0.080849639
0.811311131,0.999589956,0.080600635,0.999360434,0.095591126,0.996506403,0.080850587
0.811330133,0.999590050,0.080601578,0.999360541,0.095592242,0.996506461,0.080851535
0.811349135,0.999590144,0.080602520,0.999360648,0.095593358,0.996506519,0.080852483
0.811368137,0.999590238,0.080603462,0.999360755,0.095594474,0.996506578,0.080853431
0.811387139,0.999590332,0.080604404,0.999360862,0.095595590,0.996506636,0.080854379
0.811406141,0.999590427,0.080605347,0.999360969,0.095596705,0.996506695,0.080855327
0.811425143,0.999590521,0.080606289,0.999361075,0.095597821,0.996506753,0.080856275
0.811444144,0.999590615,0.080607231,0.999361182,0.095598937,0.996506812,0.080857223
0.811463146,0.999590709,0.080608173,0.999361289,0.095600053,0.996506870,0.080858171
0.811482148,0.999590803,0.080609115,0.999361396,0.095601169,0.996506929,0.080859119
0.811501150,0.999590898,0.080610057,0.999361503,0.095602285,0.996506987,0.080860067
0.811520152,0.999590992,0.080611000,0.999361610,0.095603400,0.996507046,0.080861015
0.811539154,0.999591086,0.080611942,0.999361717,0.095604516,0.996507104,0.080861963
0.811558156,0.999591180,0.080612884,0.999361824,0.095605632,0.996507162,0.080862911
0.811577158,0.999591274,0.080613826,0.999361931,0.095606748,0.996507221,0.080863859
0.811596160,0.999591368,0.080614768,0.999362038,0.095607863,0.996507279,0.080864807
0.811615162,0.999591463,0.080615710,0.999362145,0.095608979,0.996507338,0.080865755
0.811634163,0.999591557,0.080616652,0.999362252,0.095610095,0.996507396,0.080866703
0.811653165,0.999591651,0.080617594,0.999362359,0.095611211,0.996507455,0.080867651
0.811672167,0.999591745,0.080618536,0.999362466,0.095612326,0.996507513,0.080868599
0.811691169,0.999591839,0.080619478,0.999362572,0.095613442,0.996507572,0.080869547
0.811710171,0.999591933,0.080620421,0.999362679,0.095614558,0.996507630,0.080870494
0.811729173,0.999592028,0.080621363,0.999362786,0.095615673,0.996507689,0.080871442
0.811748175,0.999592122,0.080622305,0.999362893,0.095616789,0.996507747,0.080872390
0.811767177,0.999592216,0.080623247,0.999363000,0.095617905,0.996507806,0.080873338
0.811786179,0.999592310,0.080624189,0.999363107,0.095619020,0.996507864,0.080874286
