K,rho,angle,F_triangle,r(theta*),type
5.8,1.0326912859706947,0.2526602046635491,-2.0943951023931957,0.9999992602751504,NS-candidate
5.803061224489796,1.0327121693106438,0.2527233362439123,-2.0943951023931957,0.999999261054926,NS-candidate
5.8061224489795915,1.0327330512447779,0.25278644856469457,-2.0943951023931957,0.9999992618334692,NS-candidate
5.809183673469388,1.0327539317739591,0.252849541640831,-2.0943951023931957,0.9999992626107828,NS-candidate
5.812244897959183,1.0327748108990478,0.2529126154872346,-2.0943951023931957,0.9999992633868691,NS-candidate
5.8153061224489795,1.032795688620902,0.25297567011879935,-2.0943951023931957,0.9999992641617308,NS-candidate
5.818367346938776,1.0328165649403824,0.25303870555040126,-2.0943951023931957,0.9999992649353705,NS-candidate
5.821428571428571,1.0328374398583422,0.2531017217968946,-2.0943951023931957,0.9999992657077907,NS-candidate
5.8244897959183675,1.0328583133756364,0.25316471887311665,-2.0943951023931957,0.9999992664789943,NS-candidate
5.827551020408163,1.032879185493126,0.25322769679388407,-2.0943951023931957,0.9999992672489834,NS-candidate
5.830612244897959,1.0329000562116593,0.25329065557399333,-2.0943951023931957,0.9999992680177605,NS-candidate
5.833673469387755,1.0329209255320917,0.25335359522822326,-2.0943951023931957,0.9999992687853286,NS-candidate
5.836734693877551,1.0329417934552705,0.25341651577133456,-2.0943951023931957,0.9999992695516902,NS-candidate
5.839795918367347,1.0329626599820532,0.25347941721806383,-2.0943951023931957,0.9999992703168475,NS-candidate
5.8428571428571425,1.0329835251132815,0.253542299583134,-2.0943951023931957,0.999999271080803,NS-candidate
5.845918367346939,1.0330043888498084,0.25360516288124446,-2.0943951023931957,0.9999992718435595,NS-candidate
5.848979591836734,1.0330252511924802,0.25366800712707954,-2.0943951023931957,0.9999992726051193,NS-candidate
5.8520408163265305,1.0330461121421441,0.25373083233530186,-2.0943951023931957,0.999999273365485,NS-candidate
5.855102040816327,1.0330669716996412,0.2537936385205556,-2.0943951023931957,0.999999274124659,NS-candidate
5.858163265306122,1.033087829865819,0.25385642569746425,-2.0943951023931957,0.9999992748826442,NS-candidate
5.8612244897959185,1.0331086866415193,0.2539191938806368,-2.0943951023931957,0.9999992756394424,NS-candidate
5.864285714285714,1.0331295420275848,0.2539819430846583,-2.0943951023931957,0.9999992763950566,NS-candidate
5.86734693877551,1.033150396024855,0.2540446733240985,-2.0943951023931957,0.999999277149489,NS-candidate
5.8704081632653065,1.0331712486341702,0.25410738461350574,-2.0943951023931957,0.9999992779027421,NS-candidate
5.873469387755102,1.0331920998563684,0.25417007696741073,-2.0943951023931957,0.9999992786548184,NS-candidate
5.876530612244898,1.0332129496922884,0.25423275040032906,-2.0943951023931957,0.9999992794057206,NS-candidate
5.8795918367346935,1.0332337981427686,0.25429540492674696,-2.0943951023931957,0.9999992801554508,NS-candidate
5.88265306122449,1.0332546452086397,0.25435804056114464,-2.0943951023931957,0.9999992809040115,NS-candidate
5.885714285714286,1.033275490890741,0.2544206573179757,-2.0943951023931957,0.9999992816514052,NS-candidate
5.8887755102040815,1.0332963351899027,0.25448325521167575,-2.0943951023931957,0.9999992823976341,NS-candidate
5.891836734693878,1.0333171781069581,0.2545458342566659,-2.0943951023931957,0.9999992831427011,NS-candidate
5.894897959183673,1.033338019642735,0.2546083944673438,-2.0943951023931957,0.9999992838866081,NS-candidate
5.8979591836734695,1.0333588597980727,0.2546709358580919,-2.0943951023931957,0.9999992846293578,NS-candidate
5.901020408163266,1.0333796985737929,0.25473345844327233,-2.0943951023931957,0.9999992853709527,NS-candidate
5.904081632653061,1.0334005359707275,0.25479596223722994,-2.0943951023931957,0.9999992861113949,NS-candidate
5.9071428571428575,1.0334213719897014,0.25485844725428886,-2.0943951023931957,0.9999992868506868,NS-candidate
5.910204081632653,1.0334422066315405,0.2549209135087583,-2.0943951023931957,0.999999287588831,NS-candidate
5.913265306122449,1.0334630398970714,0.25498336101492614,-2.0943951023931957,0.9999992883258298,NS-candidate
5.916326530612245,1.0334838717871198,0.25504578978706405,-2.0943951023931957,0.9999992890616856,NS-candidate
5.919387755102041,1.0335047023025035,0.25510819983942284,-2.0943951023931957,0.9999992897964006,NS-candidate
5.922448979591837,1.0335255314440495,0.25517059118623747,-2.0943951023931957,0.9999992905299773,NS-candidate
5.9255102040816325,1.0335463592125766,0.2552329638417239,-2.0943951023931957,0.9999992912624178,NS-candidate
5.928571428571429,1.0335671856089066,0.2552953178200778,-2.0943951023931957,0.9999992919937251,NS-candidate
5.931632653061224,1.0335880106338569,0.2553576531354798,-2.0943951023931957,0.9999992927239006,NS-candidate
5.9346938775510205,1.0336088342882443,0.25541996980209125,-2.0943951023931957,0.9999992934529474,NS-candidate
5.937755102040817,1.033629656572887,0.255482267834055,-2.0943951023931957,0.9999992941808675,NS-candidate
5.940816326530612,1.0336504774886028,0.2555445472454948,-2.0943951023931957,0.9999992949076631,NS-candidate
5.9438775510204085,1.0336712970362036,0.25560680805051933,-2.0943951023931957,0.999999295633337,NS-candidate
5.946938775510204,1.0336921152165044,0.2556690502632163,-2.0943951023931957,0.999999296357891,NS-candidate
5.95,1.0337129320303202,0.25573127389765493,-2.0943951023931957,0.9999992970813276,NS-candidate
