K,mu_eff_from_lambda,mu0_real,mu0_imag,mu1_real,mu1_imag
4.0,-7.06693710388284,-4.596245212501606,0.5306626189764373,-4.596245212501606,-0.5306626189764373
4.025,-7.103434658723338,-4.62497201217563,0.533980112784818,-4.62497201217563,-0.533980112784818
4.05,-7.139908788758096,-4.653698810208793,0.5372976013775786,-4.653698810208793,-0.5372976013775786
4.075,-7.176359710024969,-4.682425606631264,0.5406150848503575,-4.682425606631264,-0.5406150848503575
4.1,-7.212787635261207,-4.711152401472475,0.543932563296469,-4.711152401472475,-0.543932563296469
4.125,-7.249192773968758,-4.739879194761147,0.5472500368069717,-4.739879194761147,-0.5472500368069717
4.15,-7.285575332485881,-4.768605986525304,0.5505675054707412,-4.768605986525304,-0.5505675054707412
4.175,-7.321935514051779,-4.797332776792307,0.5538849693745286,-4.797332776792307,-0.5538849693745286
4.2,-7.358273518873857,-4.826059565588859,0.5572024286030279,-4.826059565588859,-0.5572024286030279
4.225,-7.394589544187611,-4.854786352941035,0.560519883238937,-4.854786352941035,-0.560519883238937
4.25,-7.430883784320928,-4.8835131388743,0.5638373333630126,-4.8835131388743,-0.5638373333630126
4.275,-7.467156430751197,-4.912239923413522,0.5671547790541303,-4.912239923413522,-0.5671547790541303
4.3,-7.5034076721666825,-4.940966706582983,0.5704722203893369,-4.940966706582983,-0.5704722203893369
4.325,-7.53963769451935,-4.96969348840642,0.5737896574439058,-4.96969348840642,-0.5737896574439058
4.35,-7.575846681083174,-4.998420268907013,0.5771070902913813,-4.998420268907013,-0.5771070902913813
4.375,-7.6120348125072494,-5.027147048107414,0.5804245190036383,-5.027147048107414,-0.5804245190036383
4.4,-7.648202266866886,-5.055873826029767,0.5837419436509206,-5.055873826029767,-0.5837419436509206
4.425,-7.68434921971579,-5.0846006026957085,0.5870593643018898,-5.0846006026957085,-0.5870593643018898
4.45,-7.720475844134776,-5.113327378126395,0.5903767810236685,-5.113327378126395,-0.5903767810236685
4.475,-7.756582310783354,-5.142054152342506,0.5936941938818898,-5.142054152342506,-0.5936941938818898
4.5,-7.792668787942157,-5.170780925364268,0.5970116029407267,-5.170780925364268,-0.5970116029407267
4.525,-7.8287354415631265,-5.199507697211454,0.600329008262942,-5.199507697211454,-0.600329008262942
4.55,-7.864782435312543,-5.228234467903404,0.6036464099099227,-5.228234467903404,-0.6036464099099227
4.575,-7.90080993061457,-5.256961237459043,0.6069638079417184,-5.256961237459043,-0.6069638079417184
4.6,-7.936818086695594,-5.285688005896877,0.6102812024170791,-5.285688005896877,-0.6102812024170791
4.625,-7.972807060625174,-5.314414773235014,0.6135985933934867,-5.314414773235014,-0.6135985933934867
4.65,-8.00877700735607,-5.34314153949118,0.6169159809271924,-5.34314153949118,-0.6169159809271924
4.675,-8.044728079764061,-5.3718683046827085,0.620233365073245,-5.3718683046827085,-0.620233365073245
4.7,-8.080660428689267,-5.400595068826574,0.6235507458855295,-5.400595068826574,-0.6235507458855295
4.725,-8.116574202969606,-5.429321831939393,0.6268681234167934,-5.429321831939393,-0.6268681234167934
4.75,-8.15246954948212,-5.45804859403743,0.6301854977186747,-5.45804859403743,-0.6301854977186747
4.775,-8.188346613175467,-5.486775355136604,0.6335028688417357,-5.486775355136604,-0.6335028688417357
4.8,-8.224205537107542,-5.515502115252513,0.636820236835488,-5.515502115252513,-0.636820236835488
4.825,-8.26004646247842,-5.544228874400425,0.6401376017484203,-5.544228874400425,-0.6401376017484203
4.85,-8.295869528665499,-5.572955632595292,0.6434549636280242,-5.572955632595292,-0.6434549636280242
4.875,-8.331674873253835,-5.601682389851771,0.6467723225208218,-5.601682389851771,-0.6467723225208218
4.9,-8.367462632072375,-5.630409146184202,0.650089678472385,-5.630409146184202,-0.650089678472385
4.925,-8.40323293922005,-5.65913590160665,0.6534070315273687,-5.65913590160665,-0.6534070315273687
4.95,-8.43898592710106,-5.687862656132888,0.656724381729521,-5.687862656132888,-0.656724381729521
4.975,-8.47472172645125,-5.716589409776417,0.6600417291217224,-5.716589409776417,-0.6600417291217224
5.0,-8.510440466369438,-5.745316162550461,0.6633590737459902,-5.745316162550461,-0.6633590737459902
5.025,-8.54614227434549,-5.774042914467992,0.6666764156435128,-5.774042914467992,-0.6666764156435128
5.05,-8.581827276288644,-5.802769665541714,0.6699937548546637,-5.802769665541714,-0.6699937548546637
5.075,-8.617495596554136,-5.8314964157840885,0.6733110914190231,-5.8314964157840885,-0.6733110914190231
5.1,-8.65314735796978,-5.86022316520733,0.6766284253753992,-5.86022316520733,-0.6766284253753992
5.125,-8.688782681863282,-5.888949913823416,0.6799457567618437,-5.888949913823416,-0.6799457567618437
5.15,-8.724401688086546,-5.917676661644089,0.6832630856156694,-5.917676661644089,-0.6832630856156694
5.175,-8.760004495041327,-5.946403408680868,0.6865804119734746,-5.946403408680868,-0.6865804119734746
5.2,-8.795591219704257,-5.975130154945051,0.6898977358711533,-5.975130154945051,-0.6898977358711533
5.225,-8.831161977648371,-6.003856900447714,0.6932150573439155,-6.003856900447714,-0.6932150573439155
5.25,-8.866716883069923,-6.0325836451997334,0.6965323764263013,-6.0325836451997334,-0.6965323764263013
5.275,-8.902256048809186,-6.061310389211765,0.6998496931521986,-6.061310389211765,-0.6998496931521986
5.3,-8.937779586373406,-6.090037132494277,0.7031670075548574,-6.090037132494277,-0.7031670075548574
5.325,-8.973287605957657,-6.118763875057531,0.7064843196669065,-6.118763875057531,-0.7064843196669065
5.35,-9.008780216469491,-6.147490616911607,0.7098016295203639,-6.147490616911607,-0.7098016295203639
5.375,-9.044257525545273,-6.176217358066386,0.713118937146656,-6.176217358066386,-0.713118937146656
5.4,-9.079719639575611,-6.204944098531582,0.716436242576628,-6.204944098531582,-0.716436242576628
5.425,-9.11516666372265,-6.233670838316708,0.7197535458405568,-6.233670838316708,-0.7197535458405568
5.45,-9.15059870193888,-6.262397577431124,0.7230708469681678,-6.262397577431124,-0.7230708469681678
5.475,-9.1860158569909,-6.291124315884008,0.7263881459886431,-6.291124315884008,-0.7263881459886431
5.5,-9.221418230473086,-6.319851053684374,0.7297054429306368,-6.319851053684374,-0.7297054429306368
5.525,-9.256805922829423,-6.348577790841072,0.7330227378222844,-6.348577790841072,-0.7330227378222844
