K,rho,angle,F_triangle,r(theta*),type
3.612097,0.9585425264153795,0.009999992092082001,-2.0943951023931957,0.9999999816330423,flip
3.6120970625,0.9585425256989071,0.009999992272592285,-2.0943951023931957,0.9999999816330429,flip
3.612097125,0.9585425249824346,0.009999992453102683,-2.0943951023931957,0.9999999816330437,flip
3.6120971875,0.9585425242659623,0.009999992633612882,-2.0943951023931957,0.9999999816330443,flip
3.61209725,0.9585425235494902,0.009999992814123221,-2.0943951023931957,0.9999999816330449,flip
3.6120973125,0.9585425228330179,0.009999992994633593,-2.0943951023931957,0.9999999816330455,flip
3.6120973750000003,0.9585425221165457,0.009999993175143935,-2.0943951023931957,0.9999999816330463,flip
3.6120974375,0.9585425214000732,0.00999999335565419,-2.0943951023931957,0.9999999816330468,flip
3.6120975,0.9585425206836011,0.009999993536164532,-2.0943951023931957,0.9999999816330474,flip
3.6120975625000002,0.9585425199671287,0.009999993716674847,-2.0943951023931957,0.9999999816330482,flip
3.612097625,0.9585425192506564,0.009999993897185132,-2.0943951023931957,0.9999999816330487,flip
3.6120976875,0.9585425185341842,0.009999994077695445,-2.0943951023931957,0.9999999816330494,flip
3.61209775,0.9585425178177115,0.009999994258205734,-2.0943951023931957,0.9999999816330499,flip
3.6120978125,0.9585425171012395,0.009999994438716048,-2.0943951023931957,0.9999999816330507,flip
3.612097875,0.9585425163847673,0.009999994619226451,-2.0943951023931957,0.9999999816330513,flip
3.6120979375,0.958542515668295,0.009999994799736678,-2.0943951023931957,0.999999981633052,flip
3.612098,0.9585425149518226,0.00999999498024711,-2.0943951023931957,0.9999999816330526,flip
3.6120980625,0.9585425142353502,0.009999995160757282,-2.0943951023931957,0.9999999816330531,flip
3.612098125,0.9585425135188781,0.009999995341267656,-2.0943951023931957,0.9999999816330538,flip
3.6120981875,0.9585425128024057,0.009999995521777917,-2.0943951023931957,0.9999999816330545,flip
3.6120982500000003,0.9585425120859331,0.009999995702288263,-2.0943951023931957,0.9999999816330551,flip
3.6120983125,0.9585425113694611,0.00999999588279861,-2.0943951023931957,0.9999999816330557,flip
3.612098375,0.958542510652989,0.009999996063308897,-2.0943951023931957,0.9999999816330563,flip
3.6120984375000003,0.9585425099365166,0.009999996243819097,-2.0943951023931957,0.999999981633057,flip
3.6120985,0.9585425092200444,0.009999996424329529,-2.0943951023931957,0.9999999816330576,flip
3.6120985625,0.9585425085035721,0.009999996604839934,-2.0943951023931957,0.9999999816330583,flip
3.6120986250000002,0.9585425077870998,0.009999996785350138,-2.0943951023931957,0.9999999816330588,flip
3.6120986875,0.9585425070706276,0.009999996965860515,-2.0943951023931957,0.9999999816330596,flip
3.61209875,0.9585425063541556,0.009999997146370773,-2.0943951023931957,0.9999999816330603,flip
3.6120988125,0.958542505637683,0.009999997326881182,-2.0943951023931957,0.9999999816330609,flip
3.612098875,0.9585425049212107,0.009999997507391386,-2.0943951023931957,0.9999999816330615,flip
3.6120989375,0.9585425042047384,0.009999997687901734,-2.0943951023931957,0.999999981633062,flip
3.612099,0.958542503488266,0.009999997868412084,-2.0943951023931957,0.9999999816330627,flip
3.6120990625,0.9585425027717938,0.009999998048922373,-2.0943951023931957,0.9999999816330633,flip
3.6120991250000003,0.9585425020553214,0.009999998229432695,-2.0943951023931957,0.999999981633064,flip
3.6120991875,0.958542501338849,0.00999999840994299,-2.0943951023931957,0.9999999816330646,flip
3.61209925,0.9585425006223768,0.009999998590453394,-2.0943951023931957,0.9999999816330654,flip
3.6120993125000003,0.9585424999059047,0.00999999877096366,-2.0943951023931957,0.9999999816330659,flip
3.612099375,0.958542499189432,0.009999998951473986,-2.0943951023931957,0.9999999816330665,flip
3.6120994375,0.9585424984729599,0.009999999131984306,-2.0943951023931957,0.9999999816330671,flip
3.6120995000000002,0.9585424977564878,0.009999999312494625,-2.0943951023931957,0.9999999816330678,flip
3.6120995625,0.9585424970400152,0.00999999949300498,-2.0943951023931957,0.9999999816330685,flip
3.612099625,0.9585424963235433,0.009999999673515215,-2.0943951023931957,0.9999999816330691,flip
3.6120996875,0.9585424956070708,0.009999999854025655,-2.0943951023931957,0.9999999816330698,flip
3.61209975,0.9585424948905985,0.01000000003453592,-2.0943951023931957,0.9999999816330704,complex
3.6120998125,0.9585424941741263,0.010000000215046215,-2.0943951023931957,0.9999999816330709,complex
3.612099875,0.958542493457654,0.01000000039555648,-2.0943951023931957,0.9999999816330716,complex
3.6120999375,0.9585424927411816,0.010000000576066889,-2.0943951023931957,0.9999999816330722,complex
3.6121,0.9585424920247094,0.010000000756577159,-2.0943951023931957,0.9999999816330729,complex
3.6121000625,0.9585424913082371,0.010000000937087541,-2.0943951023931957,0.9999999816330736,complex
3.612100125,0.9585424905917648,0.01000000111759778,-2.0943951023931957,0.9999999816330742,complex
3.6121001875000003,0.9585424898752927,0.010000001298108189,-2.0943951023931957,0.9999999816330748,complex
3.61210025,0.9585424891588205,0.010000001478618485,-2.0943951023931957,0.9999999816330754,complex
3.6121003125,0.958542488442348,0.010000001659128782,-2.0943951023931957,0.9999999816330761,complex
3.6121003750000003,0.9585424877258757,0.010000001839639167,-2.0943951023931957,0.9999999816330767,complex
3.6121004375,0.9585424870094033,0.010000002020149524,-2.0943951023931957,0.9999999816330774,complex
3.6121005,0.9585424862929309,0.010000002200659792,-2.0943951023931957,0.9999999816330779,complex
3.6121005625000002,0.9585424855764589,0.010000002381170145,-2.0943951023931957,0.9999999816330787,complex
3.612100625,0.9585424848599866,0.010000002561680415,-2.0943951023931957,0.9999999816330792,complex
3.6121006875,0.9585424841435143,0.010000002742190713,-2.0943951023931957,0.9999999816330798,complex
3.61210075,0.9585424834270421,0.01000000292270113,-2.0943951023931957,0.9999999816330805,complex
3.6121008125,0.9585424827105694,0.010000003103211488,-2.0943951023931957,0.9999999816330811,complex
3.612100875,0.9585424819940972,0.010000003283721729,-2.0943951023931957,0.9999999816330819,complex
3.6121009375,0.9585424812776253,0.010000003464232056,-2.0943951023931957,0.9999999816330825,complex
3.612101,0.9585424805611529,0.010000003644742414,-2.0943951023931957,0.9999999816330831,complex
3.6121010625000003,0.9585424798446806,0.010000003825252743,-2.0943951023931957,0.9999999816330837,complex
3.612101125,0.9585424791282082,0.010000004005763044,-2.0943951023931957,0.9999999816330842,complex
3.6121011875,0.9585424784117357,0.010000004186273375,-2.0943951023931957,0.999999981633085,complex
3.6121012500000003,0.9585424776952635,0.010000004366783733,-2.0943951023931957,0.9999999816330856,complex
3.6121013125,0.9585424769787914,0.010000004547294064,-2.0943951023931957,0.9999999816330862,complex
3.612101375,0.958542476262319,0.010000004727804363,-2.0943951023931957,0.9999999816330869,complex
3.6121014375000002,0.9585424755458469,0.010000004908314694,-2.0943951023931957,0.9999999816330876,complex
3.6121015,0.9585424748293746,0.010000005088825025,-2.0943951023931957,0.9999999816330881,complex
3.6121015625,0.958542474112902,0.010000005269335328,-2.0943951023931957,0.9999999816330887,complex
3.612101625,0.95854247339643,0.010000005449845658,-2.0943951023931957,0.9999999816330895,complex
3.6121016875,0.9585424726799577,0.01000000563035596,-2.0943951023931957,0.9999999816330902,complex
3.61210175,0.9585424719634852,0.010000005810866382,-2.0943951023931957,0.9999999816330907,complex
3.6121018125,0.958542471247013,0.010000005991376626,-2.0943951023931957,0.9999999816330913,complex
3.612101875,0.9585424705305406,0.010000006171887076,-2.0943951023931957,0.999999981633092,complex
3.6121019375000003,0.9585424698140684,0.010000006352397409,-2.0943951023931957,0.9999999816330926,complex
3.612102,0.9585424690975962,0.01000000653290771,-2.0943951023931957,0.9999999816330931,complex
3.6121020625,0.9585424683811238,0.010000006713418046,-2.0943951023931957,0.9999999816330938,complex
3.6121021250000003,0.9585424676646515,0.010000006893928408,-2.0943951023931957,0.9999999816330944,complex
3.6121021875,0.9585424669481792,0.010000007074438657,-2.0943951023931957,0.9999999816330952,complex
3.61210225,0.9585424662317069,0.010000007254948989,-2.0943951023931957,0.9999999816330958,complex
3.6121023125000002,0.9585424655152346,0.010000007435459384,-2.0943951023931957,0.9999999816330964,complex
3.612102375,0.9585424647987625,0.010000007615969659,-2.0943951023931957,0.999999981633097,complex
3.6121024375,0.9585424640822902,0.01000000779648002,-2.0943951023931957,0.9999999816330978,complex
3.6121025,0.9585424633658176,0.01000000797699036,-2.0943951023931957,0.9999999816330983,complex
3.6121025625,0.9585424626493455,0.010000008157500666,-2.0943951023931957,0.9999999816330989,complex
3.612102625,0.9585424619328734,0.010000008338010971,-2.0943951023931957,0.9999999816330996,complex
3.6121026875,0.9585424612164012,0.010000008518521392,-2.0943951023931957,0.9999999816331002,complex
3.61210275,0.9585424604999289,0.0100000086990317,-2.0943951023931957,0.9999999816331009,complex
3.6121028125000003,0.9585424597834566,0.010000008879541979,-2.0943951023931957,0.9999999816331014,complex
3.612102875,0.958542459066984,0.010000009060052377,-2.0943951023931957,0.999999981633102,complex
3.6121029375,0.958542458350512,0.010000009240562682,-2.0943951023931957,0.9999999816331028,complex
3.6121030000000003,0.9585424576340396,0.01000000942107311,-2.0943951023931957,0.9999999816331036,complex
3.6121030625,0.9585424569175673,0.010000009601583298,-2.0943951023931957,0.9999999816331041,complex
3.612103125,0.9585424562010951,0.010000009782093724,-2.0943951023931957,0.9999999816331047,complex
3.6121031875000003,0.9585424554846228,0.010000009962603976,-2.0943951023931957,0.9999999816331053,complex
3.61210325,0.9585424547681506,0.010000010143114456,-2.0943951023931957,0.999999981633106,complex
3.6121033125,0.9585424540516781,0.01000001032362474,-2.0943951023931957,0.9999999816331067,complex
3.6121033750000002,0.9585424533352057,0.010000010504135024,-2.0943951023931957,0.9999999816331072,complex
3.6121034375,0.9585424526187335,0.010000010684645448,-2.0943951023931957,0.9999999816331078,complex
3.6121035,0.9585424519022612,0.01000001086515576,-2.0943951023931957,0.9999999816331085,complex
3.6121035625,0.958542451185789,0.010000011045666127,-2.0943951023931957,0.9999999816331091,complex
3.612103625,0.9585424504693166,0.010000011226176383,-2.0943951023931957,0.9999999816331098,complex
3.6121036875000003,0.9585424497528443,0.010000011406686722,-2.0943951023931957,0.9999999816331103,complex
3.61210375,0.9585424490363724,0.01000001158719706,-2.0943951023931957,0.9999999816331111,complex
3.6121038125,0.9585424483198998,0.01000001176770749,-2.0943951023931957,0.9999999816331118,complex
3.6121038750000003,0.9585424476034277,0.010000011948217742,-2.0943951023931957,0.9999999816331122,complex
3.6121039375,0.9585424468869553,0.010000012128728142,-2.0943951023931957,0.999999981633113,complex
3.612104,0.9585424461704829,0.01000001230923837,-2.0943951023931957,0.9999999816331135,complex
3.6121040625000003,0.9585424454540107,0.010000012489748798,-2.0943951023931957,0.9999999816331142,complex
3.612104125,0.9585424447375382,0.010000012670259087,-2.0943951023931957,0.9999999816331148,complex
3.6121041875,0.9585424440210659,0.010000012850769426,-2.0943951023931957,0.9999999816331153,complex
3.6121042500000002,0.9585424433045938,0.010000013031279799,-2.0943951023931957,0.9999999816331161,complex
3.6121043125,0.9585424425881215,0.01000001321179017,-2.0943951023931957,0.9999999816331169,complex
3.612104375,0.9585424418716494,0.010000013392300396,-2.0943951023931957,0.9999999816331174,complex
3.6121044375,0.958542441155177,0.010000013572810799,-2.0943951023931957,0.999999981633118,complex
3.6121045,0.9585424404387046,0.010000013753321114,-2.0943951023931957,0.9999999816331187,complex
3.6121045625000003,0.9585424397222324,0.010000013933831427,-2.0943951023931957,0.9999999816331193,complex
3.612104625,0.9585424390057602,0.010000014114341975,-2.0943951023931957,0.99999998163312,complex
3.6121046875,0.958542438289288,0.010000014294852203,-2.0943951023931957,0.9999999816331205,complex
3.6121047500000003,0.9585424375728157,0.01000001447536252,-2.0943951023931957,0.9999999816331213,complex
3.6121048125,0.9585424368563434,0.010000014655872864,-2.0943951023931957,0.9999999816331219,complex
3.612104875,0.9585424361398708,0.010000014836383183,-2.0943951023931957,0.9999999816331224,complex
3.6121049375000003,0.9585424354233987,0.010000015016893614,-2.0943951023931957,0.9999999816331231,complex
3.612105,0.9585424347069265,0.010000015197403843,-2.0943951023931957,0.9999999816331236,complex
