K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313815,0.006830548,0.995220184,0.007893884,0.995110980,0.006831940
0.010099505,0.995314415,0.006881352,0.995220608,0.007947700,0.995111074,0.006882758
0.010199010,0.995315016,0.006931784,0.995221032,0.008001154,0.995111166,0.006933204
0.010298515,0.995315619,0.006981852,0.995221457,0.008054253,0.995111256,0.006983286
0.010398020,0.995316224,0.007031564,0.995221881,0.008107005,0.995111345,0.007033011
0.010497525,0.995316830,0.007080926,0.995222305,0.008159415,0.995111433,0.007082388
0.010597030,0.995317437,0.007129946,0.995222729,0.008211491,0.995111519,0.007131422
0.010696535,0.995318046,0.007178632,0.995223154,0.008263238,0.995111604,0.007180121
0.010796040,0.995318655,0.007226990,0.995223578,0.008314663,0.995111687,0.007228493
0.010895545,0.995319266,0.007275026,0.995224002,0.008365772,0.995111770,0.007276543
0.010995050,0.995319878,0.007322747,0.995224426,0.008416571,0.995111852,0.007324277
0.011094555,0.995320491,0.007370158,0.995224851,0.008467065,0.995111932,0.007371703
0.011194060,0.995321105,0.007417267,0.995225275,0.008517260,0.995112012,0.007418826
0.011293565,0.995321719,0.007464078,0.995225699,0.008567160,0.995112091,0.007465651
0.011393070,0.995322334,0.007510598,0.995226123,0.008616771,0.995112169,0.007512184
0.011492575,0.995322950,0.007556831,0.995226548,0.008666099,0.995112247,0.007558431
0.011592080,0.995323567,0.007602783,0.995226972,0.008715147,0.995112324,0.007604397
0.011691585,0.995324184,0.007648458,0.995227396,0.008763920,0.995112400,0.007650086
0.011791090,0.995324802,0.007693863,0.995227820,0.008812424,0.995112476,0.007695504
0.011890595,0.995325420,0.007739001,0.995228244,0.008860661,0.995112551,0.007740656
0.011990100,0.995326038,0.007783877,0.995228669,0.008908638,0.995112626,0.007785546
0.012089604,0.995326657,0.007828496,0.995229093,0.008956358,0.995112701,0.007830179
0.012189109,0.995327277,0.007872862,0.995229517,0.009003824,0.995112775,0.007874559
0.012288614,0.995327896,0.007916979,0.995229941,0.009051042,0.995112849,0.007918690
0.012388119,0.995328516,0.007960851,0.995230366,0.009098015,0.995112922,0.007962576
0.012487624,0.995329136,0.008004483,0.995230790,0.009144746,0.995112996,0.008006222
0.012587129,0.995329757,0.008047879,0.995231214,0.009191240,0.995113069,0.008049631
0.012686634,0.995330377,0.008091041,0.995231638,0.009237499,0.995113142,0.008092808
0.012786139,0.995330998,0.008133975,0.995232063,0.009283528,0.995113214,0.008135755
0.012885644,0.995331619,0.008176683,0.995232487,0.009329330,0.995113287,0.008178477
0.012985149,0.995332240,0.008219169,0.995232911,0.009374908,0.995113359,0.008220977
0.013084654,0.995332861,0.008261436,0.995233335,0.009420265,0.995113432,0.008263258
0.013184159,0.995333482,0.008303489,0.995233760,0.009465405,0.995113504,0.008305324
0.013283664,0.995334103,0.008345329,0.995234184,0.009510331,0.995113576,0.008347178
0.013383169,0.995334724,0.008386960,0.995234608,0.009555046,0.995113649,0.008388824
0.013482674,0.995335346,0.008428386,0.995235032,0.009599552,0.995113721,0.008430263
0.013582179,0.995335967,0.008469609,0.995235456,0.009643853,0.995113793,0.008471500
0.013681684,0.995336588,0.008510632,0.995235881,0.009687951,0.995113866,0.008512537
0.013781189,0.995337209,0.008551459,0.995236305,0.009731849,0.995113938,0.008553378
0.013880694,0.995337830,0.008592091,0.995236729,0.009775550,0.995114011,0.008594024
0.013980199,0.995338451,0.008632532,0.995237153,0.009819056,0.995114083,0.008634479
0.014079704,0.995339071,0.008672785,0.995237578,0.009862371,0.995114156,0.008674745
0.014179209,0.995339692,0.008712851,0.995238002,0.009905496,0.995114229,0.008714825
0.014278714,0.995340312,0.008752734,0.995238426,0.009948434,0.995114302,0.008754722
0.014378219,0.995340933,0.008792436,0.995238850,0.009991188,0.995114375,0.008794438
0.014477724,0.995341553,0.008831959,0.995239274,0.010033759,0.995114448,0.008833975
0.014577229,0.995342173,0.008871306,0.995239699,0.010076150,0.995114522,0.008873336
0.014676734,0.995342793,0.008910480,0.995240123,0.010118364,0.995114596,0.008912523
0.014776239,0.995343412,0.008949482,0.995240547,0.010160402,0.995114669,0.008951539
0.014875744,0.995344032,0.008988314,0.995240971,0.010202267,0.995114744,0.008990385
0.014975249,0.995344651,0.009026980,0.995241396,0.010243961,0.995114818,0.009029065
0.015074754,0.995345270,0.009065480,0.995241820,0.010285486,0.995114892,0.009067579
0.015174259,0.995345888,0.009103818,0.995242244,0.010326844,0.995114967,0.009105930
0.015273764,0.995346507,0.009141994,0.995242668,0.010368037,0.995115042,0.009144121
0.015373269,0.995347125,0.009180012,0.995243093,0.010409066,0.995115117,0.009182153
0.015472774,0.995347743,0.009217873,0.995243517,0.010449935,0.995115193,0.009220027
0.015572279,0.995348361,0.009255579,0.995243941,0.010490644,0.995115269,0.009257747
0.015671784,0.995348978,0.009293132,0.995244365,0.010531196,0.995115345,0.009295314
0.015771289,0.995349595,0.009330534,0.995244789,0.010571593,0.995115421,0.009332730
0.015870794,0.995350212,0.009367787,0.995245214,0.010611835,0.995115498,0.009369996
0.015970299,0.995350828,0.009404891,0.995245638,0.010651925,0.995115575,0.009407115
0.016069803,0.995351445,0.009441850,0.995246062,0.010691865,0.995115652,0.009444088
0.016169308,0.995352061,0.009478665,0.995246486,0.010731657,0.995115730,0.009480916
