K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313080,0.006848666,0.995219375,0.007913206,0.995110039,0.006850064
0.010099505,0.995313683,0.006899523,0.995219800,0.007967088,0.995110132,0.006900934
0.010199010,0.995314287,0.006950008,0.995220226,0.008020608,0.995110224,0.006951433
0.010298515,0.995314893,0.007000128,0.995220652,0.008073773,0.995110314,0.007001567
0.010398020,0.995315500,0.007049892,0.995221078,0.008126590,0.995110403,0.007051345
0.010497525,0.995316108,0.007099307,0.995221504,0.008179067,0.995110491,0.007100774
0.010597030,0.995316718,0.007148380,0.995221929,0.008231208,0.995110577,0.007149861
0.010696535,0.995317330,0.007197119,0.995222355,0.008283021,0.995110662,0.007198614
0.010796040,0.995317942,0.007245530,0.995222781,0.008334513,0.995110745,0.007247039
0.010895545,0.995318555,0.007293619,0.995223207,0.008385687,0.995110828,0.007295142
0.010995050,0.995319170,0.007341394,0.995223633,0.008436552,0.995110909,0.007342930
0.011094555,0.995319785,0.007388859,0.995224058,0.008487111,0.995110990,0.007390409
0.011194060,0.995320401,0.007436021,0.995224484,0.008537372,0.995111070,0.007437586
0.011293565,0.995321018,0.007482886,0.995224910,0.008587337,0.995111149,0.007484464
0.011393070,0.995321636,0.007529459,0.995225336,0.008637014,0.995111227,0.007531052
0.011492575,0.995322254,0.007575746,0.995225761,0.008686407,0.995111305,0.007577352
0.011592080,0.995322873,0.007621752,0.995226187,0.008735520,0.995111382,0.007623372
0.011691585,0.995323493,0.007667481,0.995226613,0.008784359,0.995111459,0.007669115
0.011791090,0.995324113,0.007712940,0.995227039,0.008832927,0.995111535,0.007714587
0.011890595,0.995324733,0.007758132,0.995227465,0.008881230,0.995111610,0.007759793
0.011990100,0.995325354,0.007803062,0.995227890,0.008929272,0.995111685,0.007804737
0.012089604,0.995325976,0.007847735,0.995228316,0.008977056,0.995111760,0.007849424
0.012189109,0.995326597,0.007892154,0.995228742,0.009024587,0.995111834,0.007893858
0.012288614,0.995327219,0.007936326,0.995229168,0.009071869,0.995111908,0.007938043
0.012388119,0.995327842,0.007980252,0.995229594,0.009118907,0.995111982,0.007981983
0.012487624,0.995328464,0.008023938,0.995230019,0.009165702,0.995112055,0.008025683
0.012587129,0.995329087,0.008067388,0.995230445,0.009212260,0.995112129,0.008069146
0.012686634,0.995329710,0.008110604,0.995230871,0.009258584,0.995112202,0.008112377
0.012786139,0.995330333,0.008153592,0.995231297,0.009304677,0.995112275,0.008155378
0.012885644,0.995330956,0.008196353,0.995231723,0.009350542,0.995112348,0.008198154
0.012985149,0.995331579,0.008238893,0.995232148,0.009396184,0.995112420,0.008240708
0.013084654,0.995332202,0.008281215,0.995232574,0.009441605,0.995112493,0.008283043
0.013184159,0.995332826,0.008323321,0.995233000,0.009486809,0.995112566,0.008325163
0.013283664,0.995333449,0.008365215,0.995233426,0.009531798,0.995112638,0.008367071
0.013383169,0.995334073,0.008406900,0.995233851,0.009576576,0.995112711,0.008408770
0.013482674,0.995334696,0.008448379,0.995234277,0.009621145,0.995112784,0.008450263
0.013582179,0.995335319,0.008489656,0.995234703,0.009665509,0.995112856,0.008491554
0.013681684,0.995335943,0.008530733,0.995235129,0.009709670,0.995112929,0.008532645
0.013781189,0.995336566,0.008571613,0.995235555,0.009753631,0.995113002,0.008573538
0.013880694,0.995337189,0.008612298,0.995235980,0.009797394,0.995113075,0.008614238
0.013980199,0.995337812,0.008652793,0.995236406,0.009840964,0.995113148,0.008654746
0.014079704,0.995338435,0.008693099,0.995236832,0.009884340,0.995113221,0.008695066
0.014179209,0.995339058,0.008733218,0.995237258,0.009927528,0.995113294,0.008735200
0.014278714,0.995339680,0.008773154,0.995237684,0.009970528,0.995113368,0.008775150
