K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919044,0.000000504,0.999917815,0.000000000,0.990494185,0.000000000
0.009639969,0.995253277,0.005866601,0.995223558,0.005940156,0.995192978,0.005866957
0.019149938,0.995288193,0.009552712,0.995252270,0.009642738,0.995214634,0.009553418
0.028659907,0.995322907,0.012169055,0.995280981,0.012274971,0.995236491,0.012170112
0.038169876,0.995356900,0.014314749,0.995309691,0.014434784,0.995259067,0.014316157
0.047679845,0.995390331,0.016178161,0.995338400,0.016310936,0.995282204,0.016179918
0.057189814,0.995423327,0.017847927,0.995367109,0.017992383,0.995305774,0.017850035
0.066699783,0.995455980,0.019374184,0.995395816,0.019529481,0.995329686,0.019376643
0.076209752,0.995488352,0.020788566,0.995424523,0.020954020,0.995353876,0.020791375
0.085719721,0.995520491,0.022112551,0.995453229,0.022287594,0.995378298,0.022115710
0.095229690,0.995552432,0.023361515,0.995481934,0.023545664,0.995402917,0.023365024
0.104739659,0.995584202,0.024546912,0.995510638,0.024739752,0.995427705,0.024550772
0.114249628,0.995615823,0.025677550,0.995539342,0.025878716,0.995452641,0.025681760
0.123759597,0.995647311,0.026760368,0.995568044,0.026969540,0.995477707,0.026764929
0.133269566,0.995678682,0.027800957,0.995596746,0.028017849,0.995502890,0.027805868
0.142779535,0.995709946,0.028803894,0.995625447,0.029028247,0.995528177,0.028809155
0.152289504,0.995741115,0.029772984,0.995654147,0.030004566,0.995553559,0.029778595
0.161799473,0.995772196,0.030711432,0.995682846,0.030950032,0.995579026,0.030717393
0.171309442,0.995803196,0.031621966,0.995711545,0.031867389,0.995604572,0.031628277
0.180819411,0.995834123,0.032506933,0.995740243,0.032758999,0.995630190,0.032513594
0.190329380,0.995864982,0.033368366,0.995768939,0.033626912,0.995655875,0.033375377
0.199839349,0.995895777,0.034208044,0.995797635,0.034472916,0.995681622,0.034215405
0.209349318,0.995926513,0.035027532,0.995826331,0.035298587,0.995707427,0.035035243
0.218859287,0.995957194,0.035828215,0.995855025,0.036105319,0.995733285,0.035836275
0.228369256,0.995987823,0.036611328,0.995883718,0.036894356,0.995759193,0.036619737
0.237879225,0.996018403,0.037377973,0.995912411,0.037666810,0.995785149,0.037386733
0.247389194,0.996048937,0.038129146,0.995941103,0.038423680,0.995811148,0.038138256
0.256899163,0.996079427,0.038865744,0.995969794,0.039165869,0.995837190,0.038875203
0.266409132,0.996109877,0.039588579,0.995998484,0.039894199,0.995863271,0.039598387
0.275919101,0.996140288,0.040298393,0.996027173,0.040609413,0.995889390,0.040308551
0.285429070,0.996170661,0.040995862,0.996055862,0.041312193,0.995915544,0.041006370
0.294939039,0.996200999,0.041681606,0.996084550,0.042003164,0.995941732,0.041692463
0.304449008,0.996231303,0.042356195,0.996113237,0.042682899,0.995967952,0.042367401
0.313958977,0.996261576,0.043020152,0.996141923,0.043351926,0.995994202,0.043031708
0.323468946,0.996291817,0.043673965,0.996170608,0.044010734,0.996020482,0.043685870
0.332978915,0.996322029,0.044318080,0.996199292,0.044659775,0.996046790,0.044330335
0.342488884,0.996352212,0.044952916,0.996227976,0.045299469,0.996073124,0.044965520
0.351998853,0.996382369,0.045578860,0.996256659,0.045930206,0.996099484,0.045591813
0.361508822,0.996412499,0.046196273,0.996285341,0.046552351,0.996125869,0.046209575
0.371018791,0.996442604,0.046805494,0.996314022,0.047166243,0.996152277,0.046819145
0.380528760,0.996472685,0.047406837,0.996342702,0.047772201,0.996178707,0.047420838
0.390038729,0.996502742,0.048000600,0.996371382,0.048370523,0.996205160,0.048014950
0.399548698,0.996532777,0.048587060,0.996400060,0.048961489,0.996231633,0.048601759
0.409058667,0.996562790,0.049166479,0.996428738,0.049545362,0.996258127,0.049181526
0.418568636,0.996592782,0.049739102,0.996457415,0.050122389,0.996284640,0.049754498
0.428078605,0.996622754,0.050305162,0.996486091,0.050692806,0.996311172,0.050320907
0.437588574,0.996652705,0.050864878,0.996514766,0.051256831,0.996337722,0.050880972
0.447098543,0.996682638,0.051418457,0.996543441,0.051814675,0.996364290,0.051434900
0.456608512,0.996712552,0.051966095,0.996572115,0.052366535,0.996390875,0.051982887
0.466118481,0.996742448,0.052507979,0.996600788,0.052912597,0.996417476,0.052525119
0.475628450,0.996772327,0.053044284,0.996629460,0.053453040,0.996444093,0.053061773
0.485138419,0.996802188,0.053575178,0.996658131,0.053988033,0.996470725,0.053593016
0.494648388,0.996832033,0.054100821,0.996686801,0.054517735,0.996497372,0.054119008
0.504158357,0.996861862,0.054621364,0.996715471,0.055042300,0.996524034,0.054639899
0.513668326,0.996891675,0.055136951,0.996744139,0.055561873,0.996550710,0.055155835
0.523178295,0.996921473,0.055647721,0.996772807,0.056076593,0.996577400,0.055666953
0.532688264,0.996951256,0.056153805,0.996801474,0.056586592,0.996604103,0.056173386
0.542198233,0.996981024,0.056655328,0.996830141,0.057091997,0.996630818,0.056675257
0.551708202,0.997010779,0.057152411,0.996858806,0.057592928,0.996657547,0.057172688
0.561218171,0.997040519,0.057645168,0.996887471,0.058089502,0.996684287,0.057665794
0.570728140,0.997070246,0.058133709,0.996916135,0.058581830,0.996711040,0.058154684
0.580238109,0.997099960,0.058618141,0.996944798,0.059070017,0.996737804,0.058639464
0.589748078,0.997129661,0.059098563,0.996973460,0.059554165,0.996764579,0.059120234
0.599258047,0.997159349,0.059575074,0.997002121,0.060034372,0.996791366,0.059597093
0.608768016,0.997189025,0.060047765,0.997030782,0.060510732,0.996818163,0.060070133
0.618277985,0.997218689,0.060516728,0.997059441,0.060983336,0.996844970,0.060539443
0.627787954,0.997248342,0.060982047,0.997088100,0.061452269,0.996871788,0.061005110
0.637297923,0.997277982,0.061443805,0.997116758,0.061917615,0.996898616,0.061467217
0.646807892,0.997307612,0.061902083,0.997145415,0.062379454,0.996925453,0.061925842
0.656317861,0.997337230,0.062356956,0.997174072,0.062837864,0.996952300,0.062381064
0.665827830,0.997366837,0.062808500,0.997202727,0.063292919,0.996979156,0.062832956
0.675337799,0.997396434,0.063256785,0.997231382,0.063744692,0.997006021,0.063281588
0.684847768,0.997426020,0.063701880,0.997260036,0.064193250,0.997032895,0.063727031
0.694357737,0.997455596,0.064143851,0.997288689,0.064638662,0.997059778,0.064169350
0.703867706,0.997485162,0.064582763,0.997317341,0.065080992,0.997086669,0.064608610
0.713377675,0.997514719,0.065018678,0.997345993,0.065520303,0.997113568,0.065044873
0.722887644,0.997544265,0.065451655,0.997374643,0.065956654,0.997140475,0.065478198
0.732397613,0.997573802,0.065881753,0.997403293,0.066390104,0.997167391,0.065908643
0.741907582,0.997603330,0.066309027,0.997431942,0.066820709,0.997194314,0.066336265
0.751417551,0.997632848,0.066733532,0.997460590,0.067248525,0.997221245,0.066761118
0.760927520,0.997662357,0.067155321,0.997489237,0.067673603,0.997248183,0.067183253
0.770437489,0.997691858,0.067574443,0.997517884,0.068095996,0.997275128,0.067602723
0.779947458,0.997721350,0.067990949,0.997546530,0.068515753,0.997302081,0.068019577
0.789457427,0.997750833,0.068404886,0.997575174,0.068932923,0.997329040,0.068433861
0.798967396,0.997780308,0.068816301,0.997603818,0.069347550,0.997356006,0.068845624
0.808477365,0.997809774,0.069225239,0.997632462,0.069759683,0.997382980,0.069254909
0.817987334,0.997839232,0.069631743,0.997661104,0.070169363,0.997409959,0.069661760
0.827497303,0.997868683,0.070035855,0.997689746,0.070576634,0.997436945,0.070066220
0.837007272,0.997898125,0.070437618,0.997718386,0.070981538,0.997463938,0.070468329
0.846517241,0.997927560,0.070837070,0.997747026,0.071384114,0.997490936,0.070868129
0.856027210,0.997956986,0.071234251,0.997775665,0.071784401,0.997517941,0.071265657
0.865537179,0.997986406,0.071629199,0.997804304,0.072182439,0.997544952,0.071660952
0.875047148,0.998015817,0.072021950,0.997832941,0.072578264,0.997571968,0.072054050
0.884557117,0.998045222,0.072412540,0.997861578,0.072971911,0.997598991,0.072444987
0.894067086,0.998074619,0.072801004,0.997890214,0.073363417,0.997626019,0.072833798
0.903577055,0.998104009,0.073187375,0.997918849,0.073752814,0.997653052,0.073220516
0.913087024,0.998133392,0.073571687,0.997947483,0.074140137,0.997680091,0.073605176
0.922596993,0.998162768,0.073953973,0.997976116,0.074525417,0.997707136,0.073987807
0.932106962,0.998192137,0.074334262,0.998004749,0.074908687,0.997734186,0.074368443
0.941616931,0.998221499,0.074712585,0.998033380,0.075289976,0.997761240,0.074747114
0.951126900,0.998250855,0.075088973,0.998062011,0.075669315,0.997788300,0.075123849
0.960636869,0.998280204,0.075463455,0.998090641,0.076046734,0.997815365,0.075498677
0.970146838,0.998309547,0.075836058,0.998119270,0.076422259,0.997842435,0.075871626
0.979656807,0.998338883,0.076206809,0.998147899,0.076795920,0.997869510,0.076242725
0.989166776,0.998368212,0.076575737,0.998176526,0.077167743,0.997896589,0.076611999
0.998676745,0.998397536,0.076942868,0.998205153,0.077537755,0.997923673,0.076979476
1.008186714,0.998426853,0.077308226,0.998233779,0.077905982,0.997950762,0.077345181
1.017696683,0.998456165,0.077671836,0.998262404,0.078272448,0.997977855,0.077709138
1.027206652,0.998485470,0.078033725,0.998291029,0.078637178,0.998004953,0.078071373
1.036716621,0.998514769,0.078393914,0.998319652,0.079000197,0.998032055,0.078431908
1.046226590,0.998544062,0.078752428,0.998348275,0.079361528,0.998059161,0.078790769
1.055736559,0.998573350,0.079109289,0.998376897,0.079721194,0.998086272,0.079147976
1.065246528,0.998602631,0.079464520,0.998405518,0.080079217,0.998113387,0.079503553
1.074756497,0.998631908,0.079818142,0.998434138,0.080435619,0.998140505,0.079857521
1.084266466,0.998661178,0.080170176,0.998462757,0.080790423,0.998167628,0.080209902
1.093776435,0.998690443,0.080520645,0.998491376,0.081143647,0.998194755,0.080560717
1.103286404,0.998719702,0.080869567,0.998519994,0.081495314,0.998221886,0.080909985
1.112796373,0.998748956,0.081216962,0.998548611,0.081845443,0.998249021,0.081257726
1.122306342,0.998778204,0.081562851,0.998577227,0.082194055,0.998276159,0.081603962
1.131816311,0.998807448,0.081907253,0.998605842,0.082541167,0.998303301,0.081948709
1.141326280,0.998836685,0.082250185,0.998634456,0.082886799,0.998330447,0.082291987
1.150836249,0.998865918,0.082591667,0.998663070,0.083230970,0.998357597,0.082633815
1.160346218,0.998895146,0.082931716,0.998691683,0.083573697,0.998384750,0.082974210
1.169856187,0.998924368,0.083270350,0.998720295,0.083914999,0.998411906,0.083313190
1.179366156,0.998953585,0.083607586,0.998748906,0.084254892,0.998439066,0.083650772
1.188876125,0.998982798,0.083943441,0.998777516,0.084593394,0.998466230,0.083986973
1.198386094,0.999012005,0.084277932,0.998806126,0.084930521,0.998493396,0.084321809
1.207896063,0.999041208,0.084611074,0.998834735,0.085266289,0.998520567,0.084655297
1.217406032,0.999070405,0.084942884,0.998863343,0.085600714,0.998547740,0.084987452
1.226916001,0.999099598,0.085273376,0.998891950,0.085933813,0.998574917,0.085318291
1.236425970,0.999128786,0.085602567,0.998920556,0.086265601,0.998602096,0.085647827
1.245935939,0.999157969,0.085930472,0.998949161,0.086596092,0.998629279,0.085976077
1.255445908,0.999187148,0.086257104,0.998977766,0.086925301,0.998656465,0.086303055
1.264955877,0.999216322,0.086582479,0.999006370,0.087253243,0.998683654,0.086628775
1.274465846,0.999245491,0.086906610,0.999034973,0.087579933,0.998710847,0.086953252
1.283975815,0.999274656,0.087229511,0.999063575,0.087905383,0.998738042,0.087276499
1.293485784,0.999303816,0.087551197,0.999092176,0.088229608,0.998765239,0.087598529
1.302995753,0.999332972,0.087871680,0.999120777,0.088552622,0.998792440,0.087919358
1.312505722,0.999362124,0.088190973,0.999149377,0.088874437,0.998819644,0.088238996
1.322015691,0.999391271,0.088509090,0.999177976,0.089195066,0.998846850,0.088557458
1.331525660,0.999420414,0.088826043,0.999206574,0.089514523,0.998874060,0.088874756
1.341035629,0.999449552,0.089141844,0.999235171,0.089832819,0.998901272,0.089190903
1.350545598,0.999478686,0.089456506,0.999263767,0.090149968,0.998928486,0.089505910
1.360055567,0.999507816,0.089770040,0.999292363,0.090465980,0.998955703,0.089819789
1.369565536,0.999536942,0.090082459,0.999320958,0.090780869,0.998982923,0.090132553
1.379075505,0.999566063,0.090393774,0.999349552,0.091094645,0.999010146,0.090444213
